ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1897273,"Centerville",3554,233,"15S","15S1H3S4Q",2,2019-04-13 03:31:35.1370000,0,39072,0,2022-07-14 00:01:06.7570000,38.930330,-90.571790
2160355,"Beaver",3558,233,"15T","15T1H5S4Q",1,2022-07-14 00:01:26.6700000,1134,0,0,2022-07-14 00:01:26.6700000,44.153300,-92.012380
2489534,"Elmers End",979,77,"30U","30U2H3S2Q",3,2013-10-02 18:21:01.5170000,0,0,1727234,2022-07-14 00:01:28.6630000,51.400000,-0.050000
1552038,"Arlington Drive",3551,233,"16S","16S2H5S1Q",1,2015-04-08 16:17:56.1570000,16245,517,6000,2022-07-14 00:01:40.5970000,33.187620,-87.532780
1563692,"So-dong",1542,122,"52S","52S2H4S1Q",1,2022-07-14 00:01:46.8670000,1237,0,0,2022-07-14 00:01:50.9370000,33.400560,126.335830
1563676,"Orumbi",1542,122,"52S","52S2H4S1Q",1,2022-07-14 00:01:56.0930000,1237,0,0,2022-07-14 00:01:59.0130000,33.400280,126.341670
2490821,"Wimbledon",979,77,"30U","30U2H3S2Q",3,2019-07-15 13:28:42.9230000,0,0,1035861,2022-07-14 00:02:11.9070000,51.422120,-0.208050
29474,"Kingscliff",143,13,"56J","56J2H2S2Q",2,2016-03-23 01:50:20.1770000,0,3492302,0,2022-07-14 00:02:14.4030000,-28.266670,153.566670
1876687,"Yonhwa-dong",1520,121,"52S","52S1H2S3Q",1,2022-07-14 00:02:41.9830000,1056,0,0,2022-07-14 00:02:41.9830000,38.524720,128.233890
2164469,"Conception",3558,233,"15T","15T1H5S4Q",1,2022-07-14 00:02:44.2500000,1143,0,0,2022-07-14 00:02:44.2500000,44.265520,-92.109890
1876952,"Yangsuam",1520,121,"52S","52S1H2S3Q",1,2022-07-14 00:02:51.0870000,1080,0,0,2022-07-14 00:02:51.0900000,38.531670,128.067220
2114007,"Bushnell Basin",3562,233,"18T","18T2H1S1Q",3,2022-07-12 15:38:41.9030000,0,0,25630,2022-07-14 00:02:56.4800000,43.059510,-77.474160
1789914,"Oksanttul",1534,122,"52S","52S1H4S2Q",1,2022-07-14 00:03:27.8000000,900,0,0,2022-07-14 00:03:27.8000000,37.008610,127.249170
1789458,"Togi-ri",1534,122,"52S","52S1H4S4Q",1,2022-07-14 00:03:33.5270000,900,0,0,2022-07-14 00:03:33.5270000,37.000000,127.266670
2374959,"Silva Bay",451,38,"10U","10U2H5S1Q",3,2013-09-22 17:52:37.8700000,0,0,1094112,2022-07-14 00:03:40.9970000,49.149640,-123.702690
1790626,"Myongnyun-dong",1534,122,"52S","52S1H4S2Q",1,2022-07-14 00:03:49.8330000,900,0,0,2022-07-14 00:03:49.8330000,37.020000,127.274440
2266853,"Red Cliff",3566,233,"15T","15T1H3S4Q",3,2010-01-01 00:00:00.0000000,0,0,5627959,2022-07-14 00:04:05.7170000,46.855490,-90.787960
1517147,"Smiths Station",3551,233,"16S","16S2H6S3Q",2,2022-07-14 00:04:38.6570000,0,794,0,2022-07-14 00:04:38.6570000,32.540140,-85.098550
1518813,"Motts",3551,233,"16S","16S2H6S3Q",2,2022-07-14 00:04:49.8200000,0,1140,0,2022-07-14 00:04:49.8200000,32.572360,-85.138550
2170001,"Maple Springs",3558,233,"15T","15T1H5S4Q",1,2022-07-14 00:04:52.2630000,1149,0,0,2022-07-14 00:04:52.2630000,44.409690,-92.161840
1519297,"Bleecker",3551,233,"16S","16S2H6S3Q",2,2022-07-14 00:05:00.4170000,0,407,0,2022-07-14 00:05:00.4170000,32.582360,-85.164110
1519471,"Shotwell",3551,233,"16S","16S2H6S3Q",2,2022-07-14 00:05:06.3900000,0,411,0,2022-07-14 00:05:06.3900000,32.584300,-85.183550
1520059,"Salem",3551,233,"16S","16S2H6S3Q",2,2022-07-14 00:05:12.5800000,0,415,0,2022-07-14 00:05:12.5800000,32.596800,-85.238550
1521625,"Powledge",3551,233,"16S","16S2H6S3Q",2,2022-07-14 00:05:19.2800000,0,415,0,2022-07-14 00:05:19.2800000,32.627080,-85.154380
1523850,"Mechanicsville",3551,233,"16S","16S2H6S3Q",2,2022-07-14 00:05:39.1000000,0,420,0,2022-07-14 00:05:39.1000000,32.666800,-85.146880
2171631,"Lake City",3558,233,"15T","15T1H5S4Q",1,2022-07-14 00:05:46.0600000,1153,0,0,2022-07-14 00:05:46.0600000,44.449410,-92.266840
2264797,"Hermantown",3558,233,"15T","15T1H2S4Q",1,2022-07-14 00:05:59.8430000,1380,0,0,2022-07-14 00:05:59.8430000,46.806890,-92.238250
1964698,"Dublin",3563,233,"17T","17T2H4S3Q",3,2013-10-23 22:26:40.4730000,0,0,2848152,2022-07-14 00:06:18.2230000,40.099230,-83.114080
1909189,"Woods Edge",3542,233,"18S","18S1H1S2Q",1,2015-11-04 04:30:56.6600000,143276,0,0,2022-07-14 00:06:26.4170000,39.134830,-76.629130
1957555,"Downtown Columbus",3563,233,"17S","17S1H1S2Q",3,2013-01-24 16:13:39.5170000,0,0,4605261,2022-07-14 00:06:30.3870000,39.968960,-82.985570
1893343,"North Forestville",3542,233,"18S","18S1H1S4Q",1,2016-02-12 00:18:31.2300000,95443,0,0,2022-07-14 00:07:02.5900000,38.854280,-76.877750
1892773,"Forestville",3542,233,"18S","18S1H1S4Q",1,2016-12-18 02:53:26.6130000,99877,0,0,2022-07-14 00:07:13.2670000,38.845110,-76.874970
2172092,"Northfield",3558,233,"15T","15T1H5S3Q",1,2022-07-11 22:31:20.7730000,262434,0,0,2022-07-14 00:07:15.2600000,44.458300,-93.161600
2159183,"Oakridge",3558,233,"15T","15T1H6S3Q",1,2022-07-14 00:08:45.1430000,1126,0,0,2022-07-14 00:08:45.1430000,44.120800,-91.919880
1636465,"Euclid Heights",3535,233,"15S","15S2H2S3Q",2,2018-08-16 00:07:16.1900000,15109,97007,9821,2022-07-14 00:09:28.3170000,34.502590,-93.028510
1636548,"Hot Springs",3535,233,"15S","15S2H2S3Q",2,2018-08-16 00:07:08.8000000,0,320319,5400,2022-07-14 00:09:29.3530000,34.503700,-93.055180
2086392,"Waterloo",3553,233,"15T","15T2H2S4Q",1,2022-07-13 17:31:36.8530000,36699,1200,0,2022-07-14 00:11:47.5130000,42.492760,-92.342960
2083229,"Orange",3553,233,"15T","15T2H2S4Q",2,2022-03-22 01:58:38.9500000,0,1719,0,2022-07-14 00:12:16.0730000,42.425820,-92.356580
2082453,"Washburn",3553,233,"15T","15T2H2S4Q",2,2022-04-03 21:12:07.1030000,0,2289,0,2022-07-14 00:12:23.9930000,42.411660,-92.267410
2170748,"Millersburg",3558,233,"15T","15T1H5S3Q",1,2022-07-14 00:09:40.1000000,1719,0,0,2022-07-14 00:12:28.7330000,44.427740,-93.331890
2077858,"La Porte City",3553,233,"15T","15T2H2S4Q",2,2021-07-28 23:35:22.3500000,0,148274,0,2022-07-14 00:12:28.9000000,42.314990,-92.192130
2117527,"Penfield",3562,233,"18T","18T2H1S1Q",3,2022-07-13 22:56:53.7400000,0,0,27861,2022-07-14 00:13:15.7530000,43.130340,-77.475550
2176615,"Red Wing",3558,233,"15T","15T1H5S4Q",1,2022-07-14 00:15:35.9830000,1154,0,0,2022-07-14 00:15:35.9830000,44.562470,-92.533800
2166795,"Cannon City",3558,233,"15T","15T1H5S3Q",1,2022-07-14 00:17:00.9830000,1154,0,0,2022-07-14 00:17:00.9830000,44.329130,-93.211330
1568954,"Sumpter",3535,233,"15S","15S2H5S2Q",3,2022-07-14 00:18:18.6100000,0,0,1080,2022-07-14 00:18:18.6100000,33.485670,-92.049300
2168103,"Shieldsville",3558,233,"15T","15T1H5S3Q",1,2022-07-14 00:18:52.4530000,1154,0,0,2022-07-14 00:18:52.4570000,44.366070,-93.408830
2070454,"Baldwin",3554,233,"16T","16T2H1S4Q",1,2017-03-23 14:38:39.6830000,63360,3102,0,2022-07-14 00:19:33.6100000,42.138080,-88.058690
1574802,"Stringtown",3544,233,"15S","15S2H6S2Q",3,2022-07-14 00:19:38.5630000,0,0,1059,2022-07-14 00:19:38.5630000,33.574840,-90.984550
1571615,"Forkland",3544,233,"15S","15S2H6S1Q",3,2022-07-14 00:19:49.3500000,0,0,1061,2022-07-14 00:19:49.3530000,33.526500,-91.014270
5085,"Steiglitz",140,13,"55H","55H2H1S3Q",3,2022-07-14 00:21:01.3400000,0,0,942,2022-07-14 00:21:01.3400000,-37.883330,144.183330
1893502,"Seebarger",3543,233,"15S","15S1H3S4Q",2,2019-02-16 03:28:39.9600000,0,83903,0,2022-07-14 00:21:53.1830000,38.858380,-90.543450
2263981,"Saint Paul Church",3558,233,"15T","15T1H2S4Q",1,2022-07-14 00:22:07.9500000,1065,0,0,2022-07-14 00:22:07.9500000,46.784940,-92.211580
2177095,"Pucketville",3566,233,"15T","15T1H5S4Q",1,2022-07-14 00:23:52.6570000,1154,0,0,2022-07-14 00:23:52.6570000,44.569410,-92.539360
75986,"Indubrasil",375,31,"21K","21K2H3S2Q",3,2019-10-22 07:03:34.1130000,0,2700,2918,2022-07-14 00:23:55.1070000,-20.466670,-54.733330
1393522,"Hempstead",3549,233,"14R","14R1H3S4Q",1,2013-10-26 17:12:27.1870000,14882184,0,0,2022-07-14 00:24:14.9430000,30.097440,-96.078290
1563762,"Meadowbrook",3551,233,"16S","16S2H5S2Q",3,2014-01-24 22:19:33.0630000,0,0,94729,2022-07-14 00:24:50.3800000,33.402050,-86.696650
121159,"Cuiaba",376,31,"21L","21L2H5S4Q",3,2015-07-29 00:29:39.6170000,0,300,2137160,2022-07-14 00:24:50.4500000,-15.596110,-56.096670
1377802,"Hastings",3538,233,"17R","17R1H5S1Q",3,2022-07-14 00:25:07.4770000,57177,0,69875,2022-07-14 00:25:11.9000000,29.718020,-81.508130
1539324,"Addison",3549,233,"14S","14S2H6S4Q",3,2015-11-19 04:20:35.0100000,0,0,1939351,2022-07-14 00:26:38.4070000,32.961790,-96.829170
1379762,"Crescent Beach",3538,233,"17R","17R1H5S1Q",1,2016-08-22 01:13:42.7200000,94018,0,6600,2022-07-14 00:26:56.2100000,29.768860,-81.253680
2305663,"Inglewood-Finn Hill",3578,233,"10T","10T1H2S2Q",2,2017-01-05 03:35:39.5500000,0,1002981,0,2022-07-14 00:30:18.9730000,47.720490,-122.231670
2085428,"Pleasant Ridge",3557,233,"17T","17T2H1S3Q",1,2014-06-17 22:13:05.9970000,1895980,0,0,2022-07-14 00:30:54.9470000,42.471150,-83.142150
1771515,"Craft Mill",3585,233,"17S","17S1H4S4Q",1,2015-07-31 16:05:17.6500000,78521,300,1500,2022-07-14 00:31:29.0100000,36.708710,-82.651550
1768666,"Spivey Mill",3585,233,"17S","17S1H4S4Q",1,2015-07-31 16:05:24.3430000,83521,300,1836,2022-07-14 00:31:35.6770000,36.662880,-82.656550
1514517,"Trumbull",3549,233,"14S","14S2H6S4Q",3,2022-07-14 00:32:45.1000000,0,0,1155,2022-07-14 00:32:45.1000000,32.490420,-96.665550
1516853,"Ferris",3549,233,"14S","14S2H6S4Q",3,2022-07-14 00:32:56.7330000,0,0,1149,2022-07-14 00:32:56.7330000,32.534030,-96.665550
2301678,"Edgewater Park",3578,233,"10T","10T1H2S2Q",2,2013-03-05 04:08:55.7500000,0,1009504,0,2022-07-14 00:33:50.8170000,47.641770,-122.279010
2309861,"Alderwood Manor",3578,233,"10T","10T1H2S2Q",2,2016-06-01 01:24:50.8900000,0,2322605,0,2022-07-14 00:33:55.3330000,47.805070,-122.256940
1591407,"Peralta Hills",3567,233,"11S","11S2H5S1Q",3,2015-04-15 10:31:20.8470000,0,0,1087917,2022-07-14 00:34:23.7670000,33.844460,-117.817830
2170164,"Ghencea",2632,190,"35T","35T1H5S3Q",3,2015-02-02 05:50:54.6500000,0,0,1791378,2022-07-14 00:37:53.3630000,44.414780,26.039960
31986,"Kallangur",142,13,"56J","56J1H5S3Q",3,2022-04-07 03:40:27.4330000,0,4693,80303,2022-07-14 00:38:42.4900000,-27.252040,152.992260
1763746,"Hill Country",3548,233,"17S","17S1H4S4Q",1,2015-05-29 21:08:41.9570000,95480,300,600,2022-07-14 00:40:27.4770000,36.579830,-82.264300
1985904,"Newfield",3584,233,"17T","17T2H6S3Q",1,2022-07-14 00:43:01.0000000,373,0,0,2022-07-14 00:43:01.0030000,40.501180,-79.795880
1982228,"Oak Hill",3584,233,"17T","17T2H6S3Q",1,2022-07-14 00:43:28.6630000,708,0,0,2022-07-14 00:43:28.6630000,40.425900,-79.812830
1977954,"North Irwin",3584,233,"17T","17T2H6S3Q",1,2022-07-14 00:44:05.0270000,5601,0,4469,2022-07-14 00:44:05.0270000,40.337570,-79.713380
1402838,"Washington",3549,233,"14R","14R1H3S4Q",1,2013-11-15 13:09:02.2730000,5519359,0,0,2022-07-14 00:44:14.0330000,30.325210,-96.156630
1965542,"Lover",3584,233,"17T","17T2H6S3Q",1,2022-07-14 00:45:32.7030000,2118,300,0,2022-07-14 00:45:32.7030000,40.112570,-79.950330
1871616,"Arnold",3543,233,"15S","15S1H3S4Q",2,2019-03-01 00:49:32.7330000,0,63062,0,2022-07-14 00:47:39.8530000,38.432830,-90.377620
1974623,"Doddsville",3554,233,"15T","15T2H6S4Q",3,2021-12-31 20:17:10.4770000,0,0,2249,2022-07-14 00:48:48.7500000,40.278380,-90.651800
1953324,"Petersburg",3584,233,"18S","18S1H1S2Q",1,2022-07-14 00:50:57.0000000,2927,0,0,2022-07-14 00:50:58.4200000,39.900930,-76.578020
2582492,"Scharmbeck",708,57,"32U","32U1H6S1Q",3,2018-10-07 16:31:26.2800000,0,0,5450,2022-07-14 00:52:18.5500000,53.350000,10.150000
1570299,"Indian Springs",3572,233,"12S","12S2H4S2Q",1,2017-04-20 19:43:41.5000000,1150762,2017,0,2022-07-14 00:52:34.4270000,33.507260,-112.214600
2582493,"Roydorf",708,57,"32U","32U1H6S1Q",3,2019-03-13 10:25:49.1330000,0,0,9080,2022-07-14 00:52:35.0000000,53.350000,10.183330
1523661,"Halawaka",3551,233,"16S","16S2H6S3Q",2,2022-07-14 00:52:37.9800000,945,1179,0,2022-07-14 00:52:37.9800000,32.664580,-85.171330
2584081,"Lassronne",708,57,"32U","32U1H6S1Q",3,2018-10-07 16:35:56.7170000,0,0,25474,2022-07-14 00:52:44.5500000,53.383330,10.233330
2584080,"Stockte",708,57,"32U","32U1H6S1Q",3,2022-04-18 22:46:55.5370000,0,0,8028,2022-07-14 00:52:51.0730000,53.383330,10.200000
1525694,"Jester",3551,233,"16S","16S2H6S3Q",2,2022-07-14 00:52:51.9470000,0,425,0,2022-07-14 00:52:51.9470000,32.703470,-85.143550
2583295,"Fahrenholz",708,57,"32U","32U1H6S1Q",3,2019-03-10 16:46:51.4830000,0,0,11158,2022-07-14 00:52:57.1400000,53.366670,10.300000
1525837,"McCulloh",3551,233,"16S","16S2H6S3Q",2,2022-07-14 00:53:04.2900000,0,425,0,2022-07-14 00:53:04.2900000,32.706520,-85.149660
1369066,"San Leon",3549,233,"15R","15R1H4S2Q",2,2022-07-14 00:53:15.1930000,0,1078,0,2022-07-14 00:53:15.1930000,29.489440,-94.939640
1525199,"Tillery Crossroad",3551,233,"16S","16S2H6S3Q",2,2022-07-14 00:53:17.2800000,0,429,0,2022-07-14 00:53:17.2800000,32.693740,-85.196050
2579374,"Asendorf",708,57,"32U","32U1H5S2Q",3,2020-10-15 13:43:13.1700000,0,0,4964,2022-07-14 00:53:17.3570000,53.283330,9.983330
1369870,"Clifton Beach",3549,233,"15R","15R1H4S2Q",2,2022-07-14 00:53:20.7570000,0,1076,0,2022-07-14 00:53:20.7570000,29.511340,-94.977150
2580168,"Seppensen",708,57,"32U","32U1H5S2Q",3,2021-09-22 21:21:13.2730000,0,0,12086,2022-07-14 00:53:27.6300000,53.300000,9.866670
1369738,"Bacliff",3549,233,"15R","15R1H4S2Q",2,2022-07-14 00:53:28.2700000,0,1069,0,2022-07-14 00:53:28.2700000,29.507820,-94.987830
1373626,"Red Bluff",3549,233,"15R","15R1H4S2Q",2,2022-07-14 00:53:38.1370000,0,1068,0,2022-07-14 00:53:38.1370000,29.610780,-94.991040
1372711,"Bay Glen",3549,233,"15R","15R1H4S1Q",2,2022-07-14 00:53:53.8870000,0,1069,0,2022-07-14 00:53:53.8870000,29.586300,-95.141200
1374740,"Bay Green Colony",3549,233,"15R","15R1H4S1Q",2,2022-07-14 00:54:09.2070000,0,1065,0,2022-07-14 00:54:09.2070000,29.640300,-95.016800
2587850,"Altklosterberg",708,57,"32U","32U1H5S2Q",3,2021-07-07 14:36:12.1130000,0,0,10671,2022-07-14 00:54:27.4100000,53.466670,9.683330
1378067,"Pelly",3549,233,"15R","15R1H4S2Q",2,2022-07-14 00:54:29.8000000,0,1071,0,2022-07-14 00:54:29.8000000,29.725230,-94.965760
