ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1577343,"Trabuco Highlands",3567,233,"11S","11S2H5S1Q",3,2014-10-13 02:03:44.9970000,0,0,530442,2022-09-14 00:01:05.6700000,33.614740,-117.566440
2125478,"Crescent Beach",3562,233,"18T","18T2H1S1Q",1,2013-09-14 14:30:14.0830000,83118,720,0,2022-09-14 00:02:59.8670000,43.283670,-77.662500
2123987,"Summerville",3562,233,"18T","18T2H1S1Q",2,2022-09-14 00:03:24.8830000,0,914,0,2022-09-14 00:03:24.8870000,43.256450,-77.601110
2123896,"Windsor Beach",3562,233,"18T","18T2H1S1Q",2,2022-09-14 00:03:33.9270000,0,923,0,2022-09-14 00:03:33.9270000,43.253950,-77.597220
2123812,"White City",3562,233,"18T","18T2H1S1Q",2,2022-09-14 00:03:41.2070000,0,917,0,2022-09-14 00:03:41.2070000,43.251450,-77.591670
2123273,"Rock Beach",3562,233,"18T","18T2H1S1Q",1,2022-08-09 01:50:27.9200000,100000,700,0,2022-09-14 00:03:49.4130000,43.245340,-77.582220
2455085,"Zichen-Zussen-Bolder",256,20,"31U","31U2H3S4Q",1,2022-09-14 00:03:53.9930000,794,0,0,2022-09-14 00:03:53.9930000,50.795160,5.632900
2455044,"Bolder",256,20,"31U","31U2H3S4Q",1,2022-09-14 00:04:00.6570000,2114,0,0,2022-09-14 00:04:02.4530000,50.793630,5.618610
2122274,"German Village",3562,233,"18T","18T2H1S1Q",1,2022-07-24 23:22:25.3630000,100000,1200,0,2022-09-14 00:04:12.6600000,43.223950,-77.541940
2455917,"Heukelom",256,20,"31U","31U2H3S4Q",1,2022-04-28 17:01:20.3370000,357495,0,0,2022-09-14 00:04:14.0300000,50.807450,5.620780
2455948,"Riemst",256,20,"31U","31U2H3S4Q",1,2020-12-14 20:20:30.1800000,2026563,0,0,2022-09-14 00:04:23.7170000,50.808580,5.604830
2160275,"Nestleton",457,38,"17T","17T1H6S4Q",3,2019-06-14 02:06:26.4700000,0,0,623244,2022-09-14 00:04:31.7630000,44.150120,-78.799570
2452533,"Bas Slins",255,20,"31U","31U2H3S4Q",1,2022-02-10 12:01:43.5670000,2886,0,0,2022-09-14 00:04:38.1970000,50.750000,5.566670
2452197,"Dalle",255,20,"31U","31U2H3S4Q",1,2022-01-24 21:43:16.6700000,3414,0,0,2022-09-14 00:04:45.2900000,50.740310,5.550070
2388451,"Lions Bay",451,38,"10U","10U2H5S1Q",3,2013-05-06 10:54:21.7670000,0,0,4893588,2022-09-14 00:05:16.3400000,49.449660,-123.235960
1836761,"San Ramon",3567,233,"10S","10S1H6S1Q",3,2014-12-09 04:38:26.8200000,0,0,1014434,2022-09-14 00:07:10.7600000,37.779930,-121.978020
1836967,"Masseria Comunelli",1363,110,"33S","33S1H5S1Q",1,2022-09-13 20:20:22.6870000,56092,0,0,2022-09-14 00:07:12.0630000,37.783330,14.716670
