ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1930600,"Washington Four",3542,233,"18S","18S1H1S1Q",2,2021-12-14 00:01:08.8000000,0,1041,0,2021-12-14 00:01:08.8000000,39.511210,-77.807490
1377443,"Red Bluff",3549,233,"15R","15R1H4S1Q",2,2021-12-14 00:02:22.3570000,0,2777,0,2021-12-14 00:02:26.5170000,29.709400,-95.179500
1377252,"Pasadena Gardens",3549,233,"15R","15R1H4S1Q",2,2021-12-14 00:02:47.0500000,0,2448,0,2021-12-14 00:02:51.3730000,29.703700,-95.195000
1959738,"Martins Beach",3561,233,"18T","18T2H5S4Q",1,2021-12-14 00:04:04.9130000,5606,0,0,2021-12-14 00:04:04.9130000,40.008450,-74.887390
2003064,"Maple Grove Park",3563,233,"17T","17T2H4S4Q",1,2019-02-21 04:17:44.9430000,22445,0,0,2021-12-14 00:05:19.9430000,40.796940,-82.962500
2555227,"Altkietz",713,57,"33U","33U1H5S3Q",2,2014-09-08 21:31:50.5000000,0,2146000,0,2021-12-14 00:06:32.5070000,52.788590,14.026110
2362,"Windermere",141,13,"55G","55G1H2S4Q",2,2021-12-14 00:07:49.9330000,0,860,0,2021-12-14 00:07:49.9330000,-41.316670,147.002780
2389,"Gravelly Beach",141,13,"55G","55G1H2S3Q",2,2021-12-14 00:07:56.4400000,0,852,0,2021-12-14 00:07:56.4400000,-41.300000,146.983330
2372,"Blackwall",141,13,"55G","55G1H2S3Q",2,2021-12-14 00:08:02.0970000,0,832,0,2021-12-14 00:08:02.1000000,-41.311110,146.966670
2449,"Robigana",141,13,"55G","55G1H2S3Q",2,2021-12-14 00:08:10.9270000,0,11947,0,2021-12-14 00:08:10.9270000,-41.266670,146.950000
1881613,"Crystal Lake Park",3543,233,"15S","15S1H3S4Q",2,2020-05-17 02:29:16.6670000,0,75580,0,2021-12-14 00:08:17.5830000,38.622270,-90.434290
2464,"Paper Beach",141,13,"55G","55G1H2S3Q",2,2021-12-14 00:08:18.1870000,4251,22486,0,2021-12-14 00:08:18.1870000,-41.258330,146.958330
15210,"Minmi",143,13,"56H","56H1H1S2Q",3,2021-12-14 00:09:14.7230000,0,0,969,2021-12-14 00:09:14.7230000,-32.883330,151.716670
15119,"Wallsend",143,13,"56H","56H1H1S2Q",3,2021-12-14 00:09:24.6170000,0,0,960,2021-12-14 00:09:24.6170000,-32.916670,151.666670
15374,"Williamtown",143,13,"56H","56H1H1S2Q",3,2021-12-14 00:09:58.3530000,0,0,1110,2021-12-14 00:09:58.3530000,-32.816670,151.850000
1744056,"Bellshire",3548,233,"16S","16S1H5S4Q",3,2010-01-01 00:00:00.0000000,0,0,289648,2021-12-14 00:10:48.5430000,36.266160,-86.768050
1743015,"Montague",3548,233,"16S","16S1H5S4Q",3,2017-03-22 22:47:30.0600000,0,0,539027,2021-12-14 00:10:55.7030000,36.248110,-86.719720
1743527,"Madison",3548,233,"16S","16S1H5S4Q",3,2019-12-16 17:55:02.3770000,0,0,103118,2021-12-14 00:11:01.1570000,36.256160,-86.713890
1744686,"Amqui",3548,233,"16S","16S1H5S4Q",3,2016-01-30 03:45:20.8400000,0,0,169855,2021-12-14 00:11:15.2730000,36.276160,-86.709160
1745559,"Edenwold",3548,233,"16S","16S1H5S4Q",3,2016-02-07 03:31:48.0070000,0,0,171304,2021-12-14 00:11:18.9330000,36.290050,-86.693610
1600256,"Playa Vista",3567,233,"11S","11S2H4S2Q",3,2015-08-18 18:01:59.4330000,0,0,1792923,2021-12-14 00:13:24.3170000,33.972790,-118.427580
2321634,"Lake Bosworth",3578,233,"10U","10U2H6S3Q",1,2021-12-14 00:13:27.3730000,1250,0,0,2021-12-14 00:13:27.3730000,48.045370,-121.967230
1600619,"Alsace",3567,233,"11S","11S2H4S2Q",3,2016-08-28 21:50:00.9870000,0,0,2482428,2021-12-14 00:13:27.9900000,33.978620,-118.415630
2324489,"Dounoux",952,75,"32U","32U2H4S3Q",1,2018-09-29 14:40:39.3130000,100168,0,0,2021-12-14 00:13:37.5870000,48.100000,6.450000
1740615,"Dalewood",3548,233,"16S","16S1H5S4Q",3,2017-03-20 22:49:15.5700000,0,0,1004538,2021-12-14 00:13:38.9230000,36.205610,-86.715830
2578774,"Calmar",450,38,"12U","12U1H4S1Q",3,2021-12-14 00:13:33.3700000,0,0,2229,2021-12-14 00:13:43.1770000,53.266830,-113.818740
1608100,"Baird Park",3567,233,"11S","11S2H1S4Q",3,2014-09-21 22:07:31.5870000,0,0,1067370,2021-12-14 00:14:32.4770000,34.086950,-118.181180
1978231,"Bentley",3554,233,"15T","15T2H6S3Q",1,2021-12-14 00:15:23.4730000,1064,0,0,2021-12-14 00:15:23.4730000,40.344490,-91.111810
2382460,"North Vancouver",451,38,"10U","10U2H5S1Q",3,2013-04-03 00:18:20.9200000,0,0,7629764,2021-12-14 00:15:46.5670000,49.316360,-123.069340
1739362,"Rosebank",3548,233,"16S","16S1H5S4Q",3,2017-03-26 18:51:56.7200000,0,0,1036955,2021-12-14 00:16:26.5930000,36.186440,-86.718050
1737912,"Nashville",3548,233,"16S","16S1H5S4Q",3,2010-01-01 00:00:00.0000000,0,0,9025455,2021-12-14 00:18:33.3670000,36.165890,-86.784440
1709450,"Mountain View",3545,233,"17S","17S2H2S1Q",2,2014-03-26 22:28:15.6670000,0,201041,1200,2021-12-14 00:19:20.9700000,35.683190,-81.368980
1709280,"Beasley",3548,233,"16S","16S2H2S2Q",3,2016-09-20 23:45:55.3570000,0,0,988647,2021-12-14 00:19:28.2600000,35.680070,-86.651940
1851683,"Pioppo",1363,110,"33S","33S1H1S4Q",2,2013-07-05 13:22:47.0500000,0,2265622,0,2021-12-14 00:21:18.2830000,38.050000,13.233330
2191911,"Rimale",1379,110,"32T","32T1H6S3Q",1,2017-02-24 13:28:31.9030000,2755999,600,600,2021-12-14 00:21:18.2900000,44.883330,10.016670
2361381,"Boulogne-Billancourt",955,75,"31U","31U2H5S3Q",3,2021-11-14 21:12:13.6700000,9526,0,877955,2021-12-14 00:21:39.4670000,48.833330,2.250000
1552688,"Aubrey",3539,233,"16S","16S2H6S1Q",3,2021-12-14 00:22:53.9770000,0,0,1018,2021-12-14 00:22:53.9770000,33.199010,-85.136050
1552631,"Kirk",3539,233,"16S","16S2H6S1Q",3,2021-12-14 00:22:57.4100000,0,0,1018,2021-12-14 00:22:57.4100000,33.197900,-85.150500
1550422,"Rock Mills",3551,233,"16S","16S2H6S1Q",3,2021-12-14 00:23:02.6970000,0,0,1017,2021-12-14 00:23:02.6970000,33.159840,-85.287450
1552718,"Lee Crossroads",3551,233,"16S","16S2H6S1Q",3,2021-12-14 00:23:06.1200000,0,0,1018,2021-12-14 00:23:06.1200000,33.199840,-85.273560
2183643,"Three Rivers Mobile Home Park",3558,233,"15T","15T1H5S4Q",2,2020-04-20 07:47:59.0870000,0,2626449,0,2021-12-14 00:23:10.5300000,44.715830,-92.834720
1550206,"Rock Mills",3551,233,"16S","16S2H6S1Q",3,2021-12-14 00:23:12.8600000,0,0,1017,2021-12-14 00:23:12.8600000,33.156300,-85.286150
1545275,"Turkey Point",3539,233,"16S","16S2H6S1Q",3,2021-12-14 00:23:16.5630000,0,0,1110,2021-12-14 00:23:16.5630000,33.065680,-85.170220
1545007,"Vernon",3539,233,"16S","16S2H6S1Q",3,2021-12-14 00:23:20.8030000,0,0,1110,2021-12-14 00:23:20.8030000,33.060120,-85.158000
1544624,"Riverview",3539,233,"16S","16S2H6S1Q",3,2021-12-14 00:23:24.8670000,0,0,1110,2021-12-14 00:23:24.8670000,33.052350,-85.162440
