ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1995679,"Red Hook",3562,233,"18T","18T2H5S4Q",3,2013-07-13 12:48:18.8470000,20512,0,499483,2025-07-28 00:01:09.4830000,40.675100,-74.009580
9031,"Sandergrove",138,13,"54H","54H1H4S3Q",2,2025-07-28 00:01:10.2130000,0,1160,0,2025-07-28 00:01:10.2130000,-35.333330,138.833330
8494,"Penneshaw",138,13,"53H","53H1H6S4Q",1,2025-04-12 06:31:37.5330000,8328,300,0,2025-07-28 00:01:29.2870000,-35.733330,137.933330
1976193,"Hendricks",3584,233,"18T","18T2H5S3Q",3,2017-07-02 09:46:25.0600000,7343,0,177872,2025-07-28 00:01:31.9000000,40.305100,-75.462960
9538,"Mypolonga",138,13,"54H","54H1H4S4Q",1,,1267,922,771,2025-07-28 00:02:05.5130000,-35.050000,139.350000
1824623,"Foster City",3567,233,"10S","10S1H5S2Q",1,2025-01-27 17:13:21.2600000,9310643,0,877,2025-07-28 00:02:25.7730000,37.558550,-122.271080
2138299,"Sioux Falls",3577,233,"14T","14T2H3S2Q",2,2013-04-15 23:15:01.0930000,0,478253382,0,2025-07-28 00:03:12.3400000,43.549970,-96.700330
1751544,"Ivanhoe",3567,233,"11S","11S1H4S3Q",3,2025-07-28 00:06:22.7300000,153,0,1014,2025-07-28 00:06:22.7300000,36.387170,-119.217890
1751609,"Ivanhoe",3567,233,"11S","11S1H4S3Q",3,2025-07-28 00:06:27.3000000,0,0,1014,2025-07-28 00:06:27.3000000,36.388580,-119.220110
1753470,"Taurusa",3567,233,"11S","11S1H4S3Q",3,2025-07-28 00:06:30.1130000,156,0,1016,2025-07-28 00:06:30.1130000,36.417730,-119.253450
1754004,"Peral",3567,233,"11S","11S1H4S3Q",3,2025-07-28 00:06:34.2570000,159,0,1017,2025-07-28 00:06:34.2570000,36.428010,-119.286780
1758009,"Calgro",3567,233,"11S","11S1H4S3Q",3,2025-07-28 00:06:37.8400000,159,0,1019,2025-07-28 00:06:37.8400000,36.489670,-119.285670
1758159,"Monson",3567,233,"11S","11S1H4S3Q",3,2025-07-28 00:06:58.8500000,165,0,1020,2025-07-28 00:06:58.8500000,36.492170,-119.336510
2,"Serre Che",98,9,"01B","01B1H1S1Q",2,2025-06-23 00:25:13.2700000,0,5395,0,2025-07-28 00:07:53.2500000,-83.886400,34.980500
3,"McMurdo Station",98,9,"59C","59C2H1S3Q",2,2025-06-23 00:24:37.7930000,0,4768,0,2025-07-28 00:08:17.4970000,-77.655350,168.222660
2172285,"Hillcrest",3557,233,"16T","16T1H6S4Q",1,2020-09-24 06:00:21.1900000,2819,0,1200,2025-07-28 00:09:28.5100000,44.464740,-84.773090
2034332,"L'Hospitalet de Llobregat",909,68,"31T","31T2H5S1Q",3,2024-03-17 09:35:58.5070000,0,0,3472761,2025-07-28 00:11:38.6670000,41.359670,2.100280
2034064,"Almeda i Can Mercader",909,68,"31T","31T2H5S1Q",3,2024-08-16 14:18:13.5730000,0,0,62977,2025-07-28 00:11:46.6770000,41.351200,2.090500
2033906,"Cornella de Llobregat",909,68,"31T","31T2H5S1Q",3,2024-08-16 15:57:35.8700000,300,0,56210,2025-07-28 00:11:56.3170000,41.350000,2.083330
2033141,"el Prat de Llobregat",909,68,"31T","31T2H5S1Q",3,2025-06-28 05:21:00.2330000,0,0,21218,2025-07-28 00:12:01.5370000,41.333330,2.100000
2033716,"Can Tunis",909,68,"31T","31T2H5S1Q",3,2024-08-16 17:21:20.7930000,300,0,53311,2025-07-28 00:12:16.6930000,41.347720,2.156090
2034667,"Montjuic",909,68,"31T","31T2H5S1Q",3,2025-02-26 20:30:12.1800000,0,0,26978,2025-07-28 00:12:26.8370000,41.366670,2.166670
2035087,"Poble Sec",909,68,"31T","31T2H5S1Q",3,2025-02-26 20:30:03.4730000,0,0,107011,2025-07-28 00:12:29.8600000,41.374520,2.163260
2465995,"Het Sas",256,20,"31U","31U2H3S3Q",1,2025-04-07 08:33:16.9600000,321241,0,0,2025-07-28 00:12:35.9900000,50.978530,4.392810
1761528,"Sultana",3567,233,"11S","11S1H4S3Q",3,2025-07-28 00:13:53.9730000,167,0,1022,2025-07-28 00:13:53.9730000,36.545510,-119.340120
1762048,"Tokay",3567,233,"11S","11S1H4S3Q",3,2025-07-28 00:13:58.9730000,169,0,1023,2025-07-28 00:13:58.9730000,36.551890,-119.359010
