ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1561428,"Abbot Springs",3551,233,"16S","16S2H5S2Q",3,2024-10-28 00:01:16.3200000,300,130,684,2024-10-28 00:01:16.3230000,33.360940,-86.481650
1419206,"Boonville",3549,233,"14R","14R1H3S4Q",2,2014-01-23 21:48:17.7930000,47146,7254369,600,2024-10-28 00:01:31.7830000,30.670750,-96.324680
1560765,"Gallups Crossroads",3551,233,"16S","16S2H5S2Q",3,2024-10-28 00:01:38.2300000,0,709,1555,2024-10-28 00:01:38.2300000,33.349280,-86.460810
1560507,"Harpersville",3551,233,"16S","16S2H5S2Q",3,2024-10-28 00:02:14.5970000,0,0,977,2024-10-28 00:02:14.6000000,33.344000,-86.438040
2287628,"Granichen",528,43,"32T","32T1H2S1Q",1,2024-10-28 00:02:39.4300000,1022,0,0,2024-10-28 00:02:39.4300000,47.350000,8.100000
2288428,"Suhr",528,43,"32T","32T1H2S1Q",1,2024-10-28 00:02:45.8300000,1022,0,0,2024-10-28 00:02:45.8300000,47.366670,8.083330
2290536,"Rohr AG",528,43,"32T","32T1H2S1Q",1,2024-10-28 00:02:52.2100000,1038,0,0,2024-10-28 00:02:52.2100000,47.401660,8.079590
1403348,"Yarboro",3549,233,"15R","15R1H1S3Q",1,2013-11-03 21:21:17.3200000,4348866,0,0,2024-10-28 00:03:11.8300000,30.336870,-95.955510
1566510,"Sterrett",3551,233,"16S","16S2H5S2Q",3,2024-10-28 00:03:21.3670000,0,0,944,2024-10-28 00:03:21.3670000,33.448720,-86.479980
1631250,"Allens Crossroads",3551,233,"16S","16S2H2S4Q",2,2016-01-20 01:51:15.2100000,0,63227,0,2024-10-28 00:03:38.6000000,34.427870,-86.541930
1624605,"Hog Jaw",3551,233,"16S","16S2H2S4Q",2,2022-07-30 21:47:06.7030000,0,33438,0,2024-10-28 00:03:53.5130000,34.332320,-86.560270
1806036,"Alamitos",3567,233,"10S","10S1H6S1Q",3,2013-04-29 08:21:15.2000000,1434,0,1240089,2024-10-28 00:03:56.7730000,37.250500,-121.867180
1625482,"Egypt",3551,233,"16S","16S2H2S4Q",2,2022-07-29 02:09:38.2170000,0,51251,0,2024-10-28 00:04:15.5900000,34.344260,-86.533880
2501214,"Westtunnen",707,57,"32U","32U2H1S2Q",3,2024-10-05 06:53:06.7500000,0,0,148533,2024-10-28 00:04:44.7770000,51.650000,7.866670
1622160,"Joppa",3551,233,"16S","16S2H2S4Q",2,2022-07-28 21:36:12.8730000,0,32323,0,2024-10-28 00:04:49.2830000,34.297870,-86.556100
2501215,"Osttunnen",707,57,"32U","32U2H1S2Q",3,2024-10-05 06:53:15.2830000,0,0,7569,2024-10-28 00:04:49.9230000,51.650000,7.883330
2502020,"Braam-Ostwennemer",707,57,"32U","32U2H1S2Q",3,2024-10-05 06:53:23.3000000,300,0,4958,2024-10-28 00:04:54.6800000,51.666670,7.883330
