ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1637262,"Oak Grove",3551,233,"16S","16S2H2S4Q",2,2016-08-16 20:00:04.0300000,0,39337,300,2021-09-28 00:01:05.0270000,34.514530,-86.438040
1548011,"Milner",3539,233,"16S","16S2H6S2Q",3,2014-01-11 02:14:39.1130000,0,0,1021444,2021-09-28 00:01:34.2900000,33.116790,-84.196590
1734718,"Shuangshan",582,48,"51S","51S1H4S3Q",1,2013-07-20 01:32:16.4800000,586230,0,0,2021-09-28 00:02:11.2870000,36.112220,120.386940
16070,"Martins Creek",143,13,"56H","56H1H1S2Q",2,2021-09-28 00:02:28.5300000,0,931,0,2021-09-28 00:02:28.5300000,-32.550000,151.616670
1380456,"Brookshire",3549,233,"15R","15R1H4S1Q",1,2013-11-09 15:54:25.3330000,6435078,0,0,2021-09-28 00:02:35.1470000,29.786060,-95.951070
16069,"Vacy",143,13,"56H","56H1H1S2Q",2,2021-09-28 00:02:39.7170000,0,933,0,2021-09-28 00:02:39.7170000,-32.550000,151.583330
15956,"Paterson",143,13,"56H","56H1H1S2Q",2,2021-09-28 00:02:46.5700000,0,933,0,2021-09-28 00:02:46.5700000,-32.600000,151.600000
2215192,"Rougemont",459,38,"18T","18T1H6S1Q",2,2021-09-28 00:03:58.9730000,0,788,0,2021-09-28 00:03:58.9730000,45.433380,-73.049140
1828128,"Baumberg",3567,233,"10S","10S1H5S2Q",3,2013-11-13 22:29:48.6600000,0,0,1783705,2021-09-28 00:03:59.7730000,37.620770,-122.100240
2214643,"Saint-Cesaire",459,38,"18T","18T1H6S2Q",2,2021-09-28 00:04:03.0830000,0,807,0,2021-09-28 00:04:03.0830000,45.416780,-72.999140
1819117,"The Willows",3567,233,"10S","10S1H5S2Q",3,2014-07-08 05:15:48.8900000,0,0,1550223,2021-09-28 00:04:14.4670000,37.460560,-122.154720
1818057,"Palo Alto",3567,233,"10S","10S1H5S2Q",3,2013-06-11 18:50:33.2130000,0,0,2363857,2021-09-28 00:04:29.2700000,37.441880,-122.143020
1817054,"Stanford",3567,233,"10S","10S1H5S2Q",3,2013-09-21 16:56:38.5400000,0,0,1832116,2021-09-28 00:04:40.3170000,37.424110,-122.166080
1817094,"Stanford",3567,233,"10S","10S1H5S2Q",3,2013-11-15 04:56:54.7730000,0,0,2285351,2021-09-28 00:04:48.0000000,37.425090,-122.167500
1816527,"Stanford Weekend Acres",3567,233,"10S","10S1H5S2Q",3,2013-05-24 18:12:44.9930000,0,0,2173118,2021-09-28 00:04:54.1700000,37.416670,-122.189720
1814713,"Sky Londa",3567,233,"10S","10S1H5S2Q",3,2013-05-24 04:52:30.7200000,0,0,1934723,2021-09-28 00:05:11.0730000,37.383550,-122.262750
1818805,"Menlo Park",3567,233,"10S","10S1H5S2Q",3,2013-07-11 19:19:33.5570000,0,0,3333221,2021-09-28 00:05:53.1300000,37.453830,-122.182190
2092188,"Castellonalto",1368,110,"33T","33T2H1S3Q",3,2016-08-23 16:18:58.2630000,1656,600,81494,2021-09-28 00:06:48.9300000,42.616670,12.816670
2098412,"Colle d'Avendita",1368,110,"33T","33T2H1S4Q",3,2021-09-27 22:56:11.8000000,300,0,3988,2021-09-28 00:07:08.6700000,42.750000,13.033330
2000538,"Churchville",3584,233,"18T","18T2H5S3Q",1,2015-02-01 21:50:55.4270000,210939,0,24226,2021-09-28 00:07:17.6900000,40.752040,-75.250180
6556,"PAPATOETOE",2336,172,"60H","60H2H1S1Q",3,2020-05-16 00:21:48.4900000,0,0,114950,2021-09-28 00:07:40.5830000,-36.968200,174.840190
6581,"Middlemore",2336,172,"60H","60H2H1S1Q",3,2019-03-04 07:06:21.3300000,0,0,199078,2021-09-28 00:07:45.3100000,-36.958200,174.840190
6607,"Westfield",2336,172,"60H","60H2H1S1Q",3,2019-03-04 00:40:04.8730000,0,0,202993,2021-09-28 00:07:49.3270000,-36.950000,174.850000
2096811,"Tazzo",1368,110,"33T","33T2H1S4Q",3,2021-09-28 00:08:00.0230000,442,0,2101,2021-09-28 00:08:00.0230000,42.716670,13.050000
2099201,"Cerasola",1368,110,"33T","33T2H1S4Q",3,2021-09-28 00:08:16.6400000,0,0,3322,2021-09-28 00:08:16.6400000,42.766670,13.000000
2102465,"Collazzoni",1368,110,"33T","33T2H1S4Q",3,2021-09-28 00:08:23.8870000,0,0,3822,2021-09-28 00:08:23.8870000,42.833330,13.000000
2100025,"Bazzano Superiore",1368,110,"33T","33T2H1S3Q",3,2021-09-28 00:08:36.0300000,0,0,5166,2021-09-28 00:08:36.0300000,42.783330,12.800000
