ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2074723,"Spencer",3583,233,"19T","19T2H1S3Q",1,2013-08-15 02:20:05.5500000,2195180,0,0,2020-03-28 00:01:00.1300000,42.243980,-71.992300
2505043,"Berghaltern",707,57,"32U","32U2H1S2Q",1,2020-03-28 00:01:02.5230000,816,0,0,2020-03-28 00:01:02.5230000,51.733330,7.166670
2231103,"Dobova",2885,201,"33T","33T1H5S2Q",2,2020-03-04 18:56:51.1730000,0,11700,0,2020-03-28 00:02:01.5600000,45.883330,15.666670
1653775,"Pearsall Gardens",3551,233,"16S","16S2H2S4Q",2,2014-04-16 14:32:40.8600000,0,1021744,0,2020-03-28 00:02:43.6100000,34.752870,-86.593050
30989,"Acacia Ridge",142,13,"56J","56J1H5S4Q",2,2020-03-28 00:03:19.3070000,0,1171,0,2020-03-28 00:03:19.3070000,-27.583330,153.033330
30990,"Sunnybank",142,13,"56J","56J1H5S4Q",2,2018-05-27 04:20:50.6370000,0,61755,0,2020-03-28 00:03:25.9600000,-27.583330,153.050000
31303,"Birkdale",142,13,"56J","56J1H5S4Q",2,2020-03-28 00:03:39.7130000,0,2258,0,2020-03-28 00:03:41.3470000,-27.483330,153.216670
31304,"Badgen",142,13,"56J","56J1H5S4Q",2,2020-03-28 00:03:47.4730000,0,3418,0,2020-03-28 00:03:50.2700000,-27.483330,153.233330
2112059,"La Torraccia",1370,110,"32T","32T2H3S1Q",3,2016-09-04 09:01:02.9530000,4200,300,271503,2020-03-28 00:06:41.9200000,43.020460,10.523360
1715179,"Statesville",3545,233,"17S","17S2H2S2Q",3,2020-03-28 00:07:08.2270000,0,0,404,2020-03-28 00:07:08.2270000,35.782640,-80.887300
2110157,"La Sdriscia",1370,110,"32T","32T2H3S3Q",3,2016-08-21 11:31:16.5030000,1500,300,310094,2020-03-28 00:07:22.9300000,42.983330,10.583330
1715450,"Cloverdale",3545,233,"17S","17S2H2S2Q",3,2020-03-28 00:07:41.5970000,0,0,424,2020-03-28 00:07:41.5970000,35.785970,-80.895630
1718745,"Chipley Park",3545,233,"17S","17S2H2S2Q",3,2020-03-28 00:07:56.2200000,0,0,402,2020-03-28 00:07:56.2200000,35.843750,-80.903960
2271790,"Zirknitz",135,12,"33T","33T1H1S3Q",1,2020-03-28 00:08:58.8230000,1373,0,0,2020-03-28 00:09:01.0130000,46.982220,12.913610
1669282,"Blowing Spring",3539,233,"16S","16S2H3S3Q",3,2019-02-16 15:11:13.6500000,300,0,18446,2020-03-28 00:09:02.3030000,34.974240,-85.337460
1666200,"Moons",3539,233,"16S","16S2H3S3Q",3,2019-02-28 11:01:30.3270000,300,0,4309,2020-03-28 00:09:21.1970000,34.930630,-85.348570
1665023,"Bolivar",3551,233,"16S","16S2H3S3Q",3,2018-08-21 16:11:19.2700000,300,0,98546,2020-03-28 00:09:47.9570000,34.913410,-85.774970
1554758,"Cloverdale",3551,233,"16S","16S2H5S1Q",2,2020-03-27 23:50:53.3170000,0,11872,0,2020-03-28 00:11:51.0600000,33.234010,-87.635010
1399253,"Hye",3549,233,"14R","14R1H2S4Q",3,2016-08-15 15:31:01.1130000,0,0,174806,2020-03-28 00:12:04.6700000,30.242420,-98.570030
1570213,"Lake Jodeco",3539,233,"16S","16S2H6S2Q",3,2013-04-02 13:18:51.1270000,0,0,1094045,2020-03-28 00:13:47.9300000,33.505670,-84.291030
2836381,"Alcatraz",3567,233,"10S","10S1H5S2Q",3,2013-07-21 02:02:03.3900000,0,0,22344181,2020-03-28 00:14:07.4700000,37.826886,-122.423224
2275356,"Felton",3558,233,"14T","14T1H3S2Q",2,2014-06-22 12:29:15.1870000,0,6018528,0,2020-03-28 00:16:45.3130000,47.078570,-96.506460
2161576,"Sodom",3556,233,"19T","19T1H4S4Q",3,2020-03-28 00:16:47.8630000,0,0,1042,2020-03-28 00:16:47.8630000,44.185350,-70.633120
2271592,"Averill",3558,233,"14T","14T1H3S4Q",2,2014-06-26 10:46:01.0030000,0,6018423,0,2020-03-28 00:16:50.0030000,46.970800,-96.547290
2266950,"Muskoda",3558,233,"14T","14T1H3S4Q",2,2014-07-10 01:16:19.6100000,0,6013573,0,2020-03-28 00:16:55.3170000,46.861630,-96.406730
2262661,"Downer",3558,233,"14T","14T1H3S4Q",2,2014-08-10 21:38:08.0270000,0,6013639,0,2020-03-28 00:16:59.9400000,46.754130,-96.487010
2258919,"Barnesville",3558,233,"14T","14T1H3S4Q",2,2015-10-13 19:51:30.4200000,0,6008403,0,2020-03-28 00:17:03.4030000,46.652180,-96.419790
2166676,"West Paris",3556,233,"19T","19T1H4S4Q",3,2020-03-28 00:17:03.6430000,0,0,1073,2020-03-28 00:17:03.6430000,44.324230,-70.573950
2260908,"Baker",3558,233,"14T","14T1H3S4Q",2,2014-12-04 04:24:30.0700000,0,6019949,0,2020-03-28 00:17:07.3400000,46.713020,-96.552020
2263497,"Sabin",3558,233,"14T","14T1H3S4Q",2,2015-08-25 01:48:25.2370000,0,6011000,0,2020-03-28 00:17:20.4530000,46.779680,-96.653130
1903523,"Sugarland Run",3585,233,"18S","18S1H1S1Q",3,2013-06-29 12:38:48.0070000,0,0,2022223,2020-03-28 00:17:43.8430000,39.037610,-77.375260
1903098,"Leighs",3585,233,"18S","18S1H1S1Q",3,2013-09-02 15:33:00.0400000,0,0,1510672,2020-03-28 00:17:49.4800000,39.032330,-77.341100
1902975,"Deanwood",3585,233,"18S","18S1H1S1Q",3,2014-05-22 20:47:19.2300000,0,0,1751775,2020-03-28 00:17:57.3230000,39.029550,-77.304980
1901876,"Great Falls",3585,233,"18S","18S1H1S1Q",3,2010-01-01 00:00:00.0000000,0,0,2006232,2020-03-28 00:18:04.0630000,39.009800,-77.287480
1901158,"Great Falls",3585,233,"18S","18S1H1S3Q",3,2013-06-25 03:58:13.2900000,0,0,2012735,2020-03-28 00:18:09.6470000,38.998170,-77.288320
1900552,"Hickory Run",3585,233,"18S","18S1H1S3Q",3,2013-07-22 06:48:15.3930000,0,0,1473259,2020-03-28 00:18:14.5300000,38.984830,-77.284700
1900114,"Mill Run Acres",3585,233,"18S","18S1H1S3Q",3,2013-06-25 12:13:17.9700000,0,0,1646948,2020-03-28 00:18:20.2030000,38.979280,-77.284430
1900770,"Hickory Creek",3585,233,"18S","18S1H1S3Q",3,2013-09-06 01:21:58.5300000,0,0,1598492,2020-03-28 00:18:28.1000000,38.989830,-77.302480
1579295,"Panola",3539,233,"16S","16S2H6S2Q",3,2013-10-06 15:57:23.3600000,0,0,1022951,2020-03-28 00:18:39.4830000,33.646220,-84.187420
1901218,"Springvale",3585,233,"18S","18S1H1S3Q",3,2010-01-01 00:00:00.0000000,0,0,1553724,2020-03-28 00:18:46.8030000,38.999280,-77.313590
2445898,"La Boverie",255,20,"31U","31U2H3S4Q",1,2020-01-17 20:47:33.9170000,99573,300,0,2020-03-28 00:19:16.7330000,50.633330,5.583330
2217089,"Aloha",3576,233,"10T","10T1H5S2Q",3,2013-09-14 23:29:40.1970000,0,12300,1045669,2020-03-28 00:20:41.6630000,45.491920,-122.872320
2231705,"Mostec",2885,201,"33T","33T1H5S2Q",2,2020-03-03 20:57:15.3630000,0,14804,0,2020-03-28 00:20:49.1900000,45.900000,15.633330
2232861,"Kapele",2885,201,"33T","33T1H5S2Q",2,2020-03-04 16:38:05.3270000,0,9043,0,2020-03-28 00:21:12.4900000,45.933330,15.683330
2680068,"Dunipace",977,77,"30V","30V2H5S3Q",1,2020-03-13 06:56:05.9130000,700853,156574,18586,2020-03-28 00:21:17.9700000,56.016670,-3.916670
