ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2742709,"Zamavayevo",2662,192,"40V","40V2H5S1Q",3,2023-05-28 00:02:45.5300000,0,0,1387,2023-05-28 00:02:45.5300000,57.927780,56.241940
1922713,"Prather",3555,233,"16S","16S1H2S2Q",2,2013-12-14 22:50:12.7070000,0,5475603,0,2023-05-28 00:02:54.1070000,39.378100,-86.455270
8237,"Denison",143,13,"55H","55H1H6S3Q",3,2023-05-28 00:02:56.9330000,0,0,989,2023-05-28 00:02:56.9330000,-35.950000,148.616670
8252,"West Denison",143,13,"55H","55H1H6S3Q",3,2023-05-28 00:03:02.5270000,0,0,988,2023-05-28 00:03:02.5270000,-35.933330,148.600000
2742186,"Ustinovo",2662,192,"40V","40V2H5S1Q",3,2023-05-28 00:03:04.0130000,0,0,782,2023-05-28 00:03:04.0130000,57.908610,56.205830
8402,"Tantangara",143,13,"55H","55H1H6S3Q",3,2023-05-28 00:03:08.1430000,0,0,981,2023-05-28 00:03:08.1430000,-35.816670,148.566670
8504,"Yarrangobilly Caves",143,13,"55H","55H1H6S3Q",3,2023-05-28 00:03:14.5930000,0,0,981,2023-05-28 00:03:14.5930000,-35.733330,148.500000
8613,"Yarrangobilly",143,13,"55H","55H1H6S3Q",3,2023-05-28 00:03:20.2200000,0,0,981,2023-05-28 00:03:20.2200000,-35.650000,148.483330
2220788,"Vaprio d'Agogna",1372,110,"32T","32T1H5S1Q",3,2023-05-27 23:41:11.5600000,0,0,2482,2023-05-28 00:03:41.0800000,45.603670,8.553530
2220761,"Cavaglietto",1372,110,"32T","32T1H5S1Q",3,2023-05-28 00:04:00.9670000,0,900,921,2023-05-28 00:04:00.9670000,45.602170,8.502130
8764,"Westbrook",143,13,"55H","55H1H5S4Q",3,2023-05-28 00:04:16.2530000,0,0,973,2023-05-28 00:04:16.2530000,-35.533330,147.900000
2219817,"Barengo",1372,110,"32T","32T1H5S1Q",3,2023-05-28 00:04:20.3500000,0,0,677,2023-05-28 00:04:20.3500000,45.575970,8.514030
2219814,"Momo",1372,110,"32T","32T1H5S1Q",3,2023-05-28 00:04:30.9770000,0,429,1878,2023-05-28 00:04:34.6530000,45.575570,8.553430
2740369,"Khalamovo",2662,192,"40V","40V2H5S1Q",3,2023-05-28 00:04:36.9670000,0,0,1017,2023-05-28 00:04:36.9670000,57.844440,56.203330
11528,"Markdale",143,13,"55H","55H1H6S2Q",3,2023-05-28 00:05:38.7730000,0,0,1058,2023-05-28 00:05:38.7730000,-34.233330,149.283330
2501880,"Pontnewydd",976,77,"30U","30U2H2S1Q",3,2017-03-13 12:07:20.8970000,0,0,964248,2023-05-28 00:05:43.1430000,51.664440,-3.027500
