ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1385959,"Burleigh",3549,233,"14R","14R1H6S2Q",1,2013-10-22 04:46:03.3670000,8584993,0,0,2024-11-28 00:01:32.3800000,29.919670,-96.150240
1411734,"Edith",3541,233,"15R","15R1H2S3Q",2,2024-11-28 00:01:57.0970000,0,1114,0,2024-11-28 00:01:57.0970000,30.516310,-93.155710
1411600,"Fulton",3541,233,"15R","15R1H2S3Q",2,2024-11-28 00:02:03.8100000,0,3203,0,2024-11-28 00:02:05.6970000,30.512700,-93.200710
2599567,"Buttershaw",979,77,"30U","30U1H6S1Q",3,2020-09-14 15:56:55.1030000,22029,0,911076,2024-11-28 00:02:38.7600000,53.750000,-1.800000
1411339,"Kernan",3541,233,"15R","15R1H2S3Q",2,2024-11-28 00:03:33.1830000,0,1715,0,2024-11-28 00:03:33.1830000,30.507140,-93.262380
8985,"Mount Compass",138,13,"54H","54H1H4S3Q",3,2024-09-08 22:29:09.5100000,0,0,639964,2024-11-28 00:03:59.3670000,-35.366670,138.616670
2545611,"Kregi Nowe",2440,180,"34U","34U1H5S4Q",2,2016-08-07 11:21:28.7430000,0,66796,0,2024-11-28 00:05:06.9130000,52.583330,21.383330
2546637,"Olszanka",2440,180,"34U","34U1H5S4Q",2,2017-05-31 15:07:01.0070000,0,83629,0,2024-11-28 00:05:13.3800000,52.604770,21.385060
2547106,"Losinno",2440,180,"34U","34U1H5S4Q",2,2016-08-06 09:54:18.8300000,0,25316,0,2024-11-28 00:05:21.8570000,52.616670,21.366670
2545993,"Wyszkow",2440,180,"34U","34U1H5S4Q",2,2019-03-12 16:12:24.6300000,0,9095562,0,2024-11-28 00:05:34.0200000,52.592780,21.458400
1464690,"Ater",3549,233,"14R","14R1H3S1Q",1,2023-12-25 01:11:30.1100000,30800,0,0,2024-11-28 00:11:46.6170000,31.523220,-97.861140
2502704,"Gaer-fawr",976,77,"30U","30U2H2S2Q",3,2015-12-30 16:19:20.4570000,0,0,494718,2024-11-28 00:12:22.3230000,51.681940,-2.808610
2064822,"Rogers Park",3554,233,"16T","16T2H2S3Q",1,2024-11-28 00:15:05.3830000,679,0,0,2024-11-28 00:15:05.3830000,42.008640,-87.666720
1823075,"West Point",3585,233,"18S","18S1H4S2Q",2,2024-06-29 00:30:47.6500000,0,8536,0,2024-11-28 00:16:13.0730000,37.531530,-76.796350
1886081,"Lakeridge Oaks",3567,233,"10S","10S1H3S3Q",2,2010-01-01 00:00:00.0000000,0,3482247,0,2024-11-28 00:16:19.4230000,38.711850,-121.109390
1822700,"Eltham",3585,233,"18S","18S1H4S2Q",2,2024-06-29 00:30:43.5600000,0,2207,0,2024-11-28 00:16:24.6570000,37.523760,-76.826070
1879494,"Sacramento",3567,233,"10S","10S1H3S3Q",2,2023-08-16 02:34:56.6670000,0,6383792,0,2024-11-28 00:17:30.4700000,38.581570,-121.494400
1396809,"Prien",3541,233,"15R","15R1H2S3Q",2,2024-11-28 00:18:14.1930000,0,558,0,2024-11-28 00:18:14.1930000,30.181870,-93.273770
1397346,"Greinwich Village",3541,233,"15R","15R1H2S3Q",3,,62,517,1716,2024-11-28 00:18:34.0930000,30.194650,-93.183210
1397048,"Harbor",3541,233,"15R","15R1H2S3Q",2,2024-11-28 00:18:45.4500000,0,1095,0,2024-11-28 00:18:45.4500000,30.186870,-93.120710
1857340,"Rio Vista",3567,233,"10S","10S1H3S3Q",2,2013-05-21 17:56:40.5830000,0,2549462,0,2024-11-28 00:20:34.4000000,38.155750,-121.691340
1669482,"Newnan Springs",3539,233,"16S","16S2H3S3Q",3,2024-11-28 00:21:03.2270000,0,0,1200,2024-11-28 00:21:03.2270000,34.977580,-85.244400
1853872,"Armstrong",3567,233,"10S","10S1H3S3Q",3,2020-08-22 19:13:08.9500000,0,300,1751826,2024-11-28 00:21:18.6830000,38.089090,-121.274670
