ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2595466,"Haseldorfer Kamperrege",702,57,"32U","32U1H5S2Q",3,2022-06-28 00:01:38.3000000,0,0,820,2022-06-28 00:01:38.3000000,53.650000,9.616670
1357640,"Jamaica Beach",3549,233,"15R","15R1H4S2Q",1,2021-03-21 12:51:16.9030000,509704,0,1551,2022-06-28 00:04:03.6400000,29.189680,-94.979650
1817941,"Kenoma",3543,233,"15S","15S1H4S2Q",2,2013-10-06 21:39:45.7670000,118578,311573,517,2022-06-28 00:04:35.8800000,37.439490,-94.197450
1816473,"Paekcha-ri",1534,122,"52S","52S1H4S2Q",1,2022-06-28 00:04:59.0830000,1150,0,0,2022-06-28 00:04:59.0830000,37.415560,127.449720
1816302,"P'ulmudok",1534,122,"52S","52S1H4S2Q",1,2022-06-28 00:05:04.7330000,1150,0,0,2022-06-28 00:05:04.7330000,37.412500,127.453610
1815731,"Twik-kol",1534,122,"52S","52S1H4S2Q",1,2022-06-28 00:05:08.7470000,1150,0,0,2022-06-28 00:05:08.7470000,37.400830,127.449720
1816997,"Saet'o",1534,122,"52S","52S1H4S2Q",1,2022-06-28 00:05:20.5670000,1150,0,0,2022-06-28 00:05:20.5670000,37.422780,127.461940
1650061,"Gayle Mill",3547,233,"17S","17S2H2S3Q",3,2022-06-24 21:43:02.1270000,0,0,2211,2022-06-28 00:05:25.3630000,34.702240,-81.239340
1817762,"Sang-ch'on",1534,122,"52S","52S1H4S2Q",1,2022-06-28 00:05:28.9370000,1150,0,0,2022-06-28 00:05:28.9370000,37.435560,127.454170
1818861,"Sanjung",1534,122,"52S","52S1H4S2Q",1,2022-06-28 00:05:33.5400000,1150,0,0,2022-06-28 00:05:33.5400000,37.455000,127.457780
1820029,"Songhang-ni",1534,122,"52S","52S1H4S2Q",1,2022-06-28 00:05:40.6830000,1150,0,0,2022-06-28 00:05:40.6870000,37.475830,127.460280
1819853,"Hakkok",1534,122,"52S","52S1H4S2Q",1,2022-06-28 00:05:47.2600000,1150,0,0,2022-06-28 00:05:47.2600000,37.472220,127.461670
1981898,"Lafayette",3555,233,"16T","16T2H5S4Q",2,2010-01-01 00:00:00.0000000,0,2299723,5100,2022-06-28 00:05:48.8030000,40.416700,-86.875290
1932977,"Briarwood",3555,233,"16S","16S1H2S2Q",3,2016-06-22 18:02:20.1630000,0,0,1007556,2022-06-28 00:06:30.0200000,39.550880,-86.506660
1932939,"Hall",3555,233,"16S","16S1H2S2Q",3,2016-02-15 18:59:07.8970000,0,0,1009589,2022-06-28 00:06:34.8000000,39.550050,-86.535830
1934498,"Monrovia",3555,233,"16S","16S1H2S2Q",3,2015-06-03 14:15:25.6670000,0,0,4974939,2022-06-28 00:06:44.3300000,39.578940,-86.482220
1716983,"Burwood",3548,233,"16S","16S2H2S2Q",3,2019-05-30 22:46:36.1630000,0,0,101067,2022-06-28 00:10:05.6600000,35.812570,-86.983340
1650043,"Gayle Mill",3547,233,"17S","17S2H2S3Q",1,2022-06-28 00:10:09.8570000,1128,0,0,2022-06-28 00:10:09.8570000,34.702080,-81.240090
1650248,"Chester",3547,233,"17S","17S2H2S3Q",1,2022-06-28 00:10:17.8630000,1126,0,0,2022-06-28 00:10:17.8630000,34.704860,-81.214260
1649707,"Brooklyn",3547,233,"17S","17S2H2S3Q",1,2022-06-28 00:10:25.3670000,1126,0,0,2022-06-28 00:10:25.3670000,34.698750,-81.212870
1651488,"Cedar Grove",3547,233,"17S","17S2H2S3Q",1,2022-06-28 00:10:33.9700000,1128,0,0,2022-06-28 00:10:33.9700000,34.722360,-81.232590
1543155,"Orchard Hill",3547,233,"17S","17S2H5S2Q",2,2016-08-28 19:54:53.8230000,817,48929,4973,2022-06-28 00:10:34.0700000,33.025450,-80.222590
1651452,"York Terrace",3547,233,"17S","17S2H2S3Q",1,2022-06-28 00:10:41.2600000,1125,0,0,2022-06-28 00:10:41.2600000,34.721810,-81.207030
1651770,"Quail Hollow",3547,233,"17S","17S2H2S3Q",1,2022-06-28 00:10:49.3600000,1123,0,0,2022-06-28 00:10:49.3630000,34.726530,-81.178700
1652644,"Stringfellow",3547,233,"17S","17S2H2S3Q",1,2022-06-28 00:10:57.0570000,1122,0,0,2022-06-28 00:10:57.0570000,34.737640,-81.175090
1652159,"Lakewood",3547,233,"17S","17S2H2S3Q",1,2022-06-28 00:11:05.8470000,1120,0,0,2022-06-28 00:11:05.8470000,34.732080,-81.175090
1653378,"Airlee",3547,233,"17S","17S2H2S3Q",1,2022-06-28 00:11:21.8200000,1125,0,0,2022-06-28 00:11:21.8200000,34.748190,-81.199810
2374051,"Steveston",451,38,"10U","10U2H5S1Q",3,2013-01-07 05:32:47.7130000,0,0,6907564,2022-06-28 00:11:26.7600000,49.125190,-123.183240
2376182,"Richmond",451,38,"10U","10U2H5S1Q",3,2013-03-20 21:11:51.3900000,0,0,8169578,2022-06-28 00:11:30.3530000,49.170030,-123.136830
2379496,"Vancouver",451,38,"10U","10U2H5S1Q",3,2013-01-07 15:33:57.6270000,0,0,15652482,2022-06-28 00:11:36.3200000,49.249660,-123.119340
2382460,"North Vancouver",451,38,"10U","10U2H5S1Q",3,2013-04-03 00:18:20.9200000,0,0,7654052,2022-06-28 00:11:41.1630000,49.316360,-123.069340
1717279,"Sycamore",3548,233,"16S","16S2H2S2Q",3,2019-05-30 22:46:39.3700000,0,0,100300,2022-06-28 00:11:42.8670000,35.817010,-86.997500
2384697,"North Vancouver",451,38,"10U","10U2H5S1Q",3,2013-04-03 02:11:30.2200000,0,0,8939850,2022-06-28 00:11:44.7070000,49.366360,-123.069340
2205133,"Filimonovskaya",2655,192,"37T","37T1H6S2Q",2,2022-05-17 14:59:41.6400000,0,11039,0,2022-06-28 00:12:18.7570000,45.150830,41.660000
1718698,"Boston",3548,233,"16S","16S2H2S1Q",3,2019-05-30 22:46:42.3700000,0,0,101756,2022-06-28 00:12:59.3030000,35.842840,-87.032500
