ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
4218,"Port Fairy",140,13,"54H","54H2H6S1Q",3,2023-12-28 00:01:08.1030000,0,0,4051,2023-12-28 00:01:10.2600000,-38.400000,142.233330
2297672,"Holly",3578,233,"10T","10T1H2S2Q",3,2023-12-28 00:02:34.6830000,0,0,421,2023-12-28 00:02:34.6830000,47.557590,-122.978490
2252809,"Myrtle",3573,233,"11T","11T1H2S4Q",2,2010-01-01 00:00:00.0000000,0,1997002,0,2023-12-28 00:02:43.5200000,46.496830,-116.725980
2253379,"Cherrylane",3573,233,"11T","11T1H2S4Q",2,2010-01-01 00:00:00.0000000,0,1578821,0,2023-12-28 00:02:48.1430000,46.516000,-116.681540
2300004,"Triton",3578,233,"10T","10T1H2S2Q",3,2023-12-28 00:02:48.2800000,0,0,436,2023-12-28 00:02:48.2800000,47.604810,-122.989880
2302386,"Duckabush",3578,233,"10T","10T1H2S2Q",3,2023-12-28 00:02:51.1800000,0,0,438,2023-12-28 00:02:51.1800000,47.652040,-122.932100
2255823,"Juliaetta",3573,233,"11T","11T1H2S4Q",2,2013-12-04 05:11:44.6500000,0,2213098,0,2023-12-28 00:02:53.5030000,46.578780,-116.705990
2303191,"Brinnon",3578,233,"10T","10T1H2S2Q",3,2023-12-28 00:02:58.3370000,0,0,440,2023-12-28 00:02:58.3370000,47.668850,-122.924940
2257063,"Kendrick",3573,233,"11T","11T1H2S4Q",2,2013-11-22 05:48:01.0830000,0,2388704,0,2023-12-28 00:02:58.5630000,46.614060,-116.646540
2303348,"Brinnon",3578,233,"10T","10T1H2S2Q",3,2023-12-28 00:03:01.6470000,0,0,443,2023-12-28 00:03:01.6470000,47.679260,-122.898210
2255809,"Leland",3573,233,"11T","11T1H2S4Q",2,2010-01-01 00:00:00.0000000,0,1339373,0,2023-12-28 00:03:04.0530000,46.577950,-116.606820
2301792,"Lackawanna Beach",3578,233,"10T","10T1H2S2Q",3,2023-12-28 00:03:09.1730000,0,0,438,2023-12-28 00:03:09.1730000,47.649540,-122.905160
2248563,"Lewiston Orchards",3573,233,"11T","11T1H2S4Q",2,2013-11-22 15:57:10.9330000,0,4856191,0,2023-12-28 00:03:15.6800000,46.380440,-116.975430
2249866,"Lewiston",3573,233,"11T","11T1H2S3Q",2,2013-11-24 05:43:50.4270000,0,3112282,0,2023-12-28 00:03:20.4830000,46.416550,-117.017660
2310684,"East Quilcene",3578,233,"10T","10T1H2S2Q",3,2023-12-28 00:03:34.6670000,0,0,658,2023-12-28 00:03:34.6670000,47.826760,-122.852110
2310610,"Quilcene",3578,233,"10T","10T1H2S2Q",3,2023-12-28 00:03:41.0900000,0,0,658,2023-12-28 00:03:41.0900000,47.822310,-122.875720
2315674,"Beaver Valley",3578,233,"10T","10T1H2S2Q",3,2023-12-28 00:03:48.7730000,0,0,737,2023-12-28 00:03:48.7730000,47.925920,-122.730160
1526070,"Kenwood",3549,233,"14S","14S2H6S4Q",3,2017-12-31 04:51:39.8270000,0,0,2234570,2023-12-28 00:05:19.5400000,32.712080,-96.903890
1525583,"Cole",3549,233,"14S","14S2H6S4Q",3,2015-08-30 02:54:10.7100000,0,0,2637614,2023-12-28 00:05:28.8100000,32.700690,-96.920840
1523932,"Red Bird Addition",3549,233,"14S","14S2H6S4Q",3,2015-11-28 02:23:17.6270000,0,0,2414553,2023-12-28 00:05:33.6400000,32.668740,-96.918610
1523000,"Duncanville",3549,233,"14S","14S2H6S4Q",3,2015-11-04 01:08:57.3470000,0,0,2248714,2023-12-28 00:05:44.9670000,32.651800,-96.908340
2193412,"Lilydale",3558,233,"15T","15T1H5S3Q",2,2013-03-06 12:39:56.9670000,0,8101257,0,2023-12-28 00:06:38.4470000,44.916080,-93.126050
2192194,"Mendota",3558,233,"15T","15T1H5S3Q",2,2010-01-01 00:00:00.0000000,0,2850691,0,2023-12-28 00:06:50.3400000,44.887190,-93.164390
2191350,"Sunfish Lake",3558,233,"15T","15T1H5S3Q",2,2017-09-18 08:26:28.9300000,0,3658739,0,2023-12-28 00:06:54.9830000,44.870800,-93.098550
2190007,"Inver Grove Heights",3558,233,"15T","15T1H5S3Q",2,2020-01-12 22:03:31.9170000,0,2406986,0,2023-12-28 00:07:04.9930000,44.848020,-93.042720
1873075,"Coffing",3567,233,"10S","10S1H3S3Q",2,2012-08-31 21:06:03.5970000,0,3632348,0,2023-12-28 00:07:14.1170000,38.456300,-121.319120
1968947,"Snydertown",3584,233,"17T","17T2H6S3Q",3,2023-05-06 21:11:03.2300000,1653,0,1943,2023-12-28 00:07:14.1330000,40.170630,-79.586430
1871517,"Sheldon",3567,233,"10S","10S1H3S3Q",2,2012-08-12 17:24:51.5100000,0,3103564,0,2023-12-28 00:07:38.2830000,38.430740,-121.300230
2013375,"North Auburn",3563,233,"17T","17T2H4S4Q",3,2022-08-20 17:08:12.2470000,4136,0,206253,2023-12-28 00:07:41.3000000,40.967560,-82.792130
1873776,"Vineyard",3567,233,"10S","10S1H3S3Q",2,2013-04-08 14:11:23.5100000,0,3256930,0,2023-12-28 00:07:52.0470000,38.467160,-121.334760
1875001,"Florin",3567,233,"10S","10S1H3S3Q",2,2012-09-21 05:12:48.2470000,0,3103402,0,2023-12-28 00:08:08.5730000,38.491330,-121.405140
1971901,"Old Stanton",3584,233,"17T","17T2H6S3Q",3,,732,0,1160,2023-12-28 00:08:14.3000000,40.227290,-79.605870
1875223,"Florin",3567,233,"10S","10S1H3S3Q",2,2012-10-02 13:47:50.7300000,0,3142274,0,2023-12-28 00:08:27.4900000,38.496020,-121.408840
1874919,"Pollock",3567,233,"10S","10S1H3S3Q",2,2012-08-11 00:29:30.5330000,0,3107341,0,2023-12-28 00:08:57.3800000,38.489350,-121.468570
1594312,"El Achrafiye",1585,128,"36S","36S2H6S2Q",1,2023-12-28 00:09:21.0700000,1196,0,0,2023-12-28 00:09:21.0700000,33.886110,35.519440
2148654,"Idaho City",3573,233,"11T","11T2H3S1Q",2,2014-12-07 04:13:40.4470000,0,499697,5100,2023-12-28 00:09:21.9700000,43.828500,-115.834550
1875222,"Parkway",3567,233,"10S","10S1H3S3Q",2,2012-09-15 17:56:46.5100000,0,3280530,0,2023-12-28 00:09:24.1630000,38.496020,-121.458840
1594506,"Fourn el Hayeck",1585,128,"36S","36S2H6S2Q",1,2023-12-28 00:09:52.6870000,915,0,0,2023-12-28 00:09:52.6870000,33.888890,35.513890
1912722,"Casey Corner",3567,233,"10S","10S1H3S1Q",2,2022-11-16 00:18:07.9130000,0,39765,0,2023-12-28 00:12:16.8900000,39.197120,-121.178010
1912669,"Penn Valley",3567,233,"10S","10S1H3S1Q",2,2022-03-19 15:39:42.4400000,0,35039,0,2023-12-28 00:12:31.3430000,39.196000,-121.191070
1912617,"Penn Valley",3567,233,"10S","10S1H3S1Q",2,2023-05-04 00:04:19.6830000,0,35132,0,2023-12-28 00:12:37.8700000,39.195180,-121.194120
1295502,"Fort Pierce Shores",3538,233,"17R","17R2H2S2Q",3,2023-12-28 00:14:18.3370000,0,0,927,2023-12-28 00:14:18.3370000,27.486700,-80.299220
1964360,"Everson",3584,233,"17T","17T2H6S3Q",1,2014-02-05 23:12:20.0770000,17599,0,0,2023-12-28 00:14:39.4700000,40.091180,-79.587540
1964478,"Walnut Hill",3584,233,"17T","17T2H6S3Q",1,2022-08-30 02:18:37.0500000,5661,0,0,2023-12-28 00:15:05.6930000,40.093680,-79.568650
1964670,"Prittstown",3584,233,"17T","17T2H6S3Q",1,2015-10-19 18:00:16.0530000,5000,0,0,2023-12-28 00:15:14.5630000,40.098410,-79.554210
2589890,"Ladekop",708,57,"32U","32U1H5S2Q",3,2023-07-08 01:29:20.4100000,696,0,5000,2023-12-28 00:16:11.7670000,53.516670,9.666670
2588569,"Bliedersdorf",708,57,"32U","32U1H5S2Q",3,2018-05-20 04:37:13.3600000,499,0,20000,2023-12-28 00:16:24.5670000,53.483330,9.566670
2590587,"Dollern",708,57,"32U","32U1H5S2Q",3,2023-07-08 14:23:43.8530000,672,0,1250,2023-12-28 00:16:33.9700000,53.533330,9.550000
2589886,"Helmste",708,57,"32U","32U1H5S2Q",3,2023-09-01 14:46:47.8030000,360,0,5437,2023-12-28 00:16:52.9970000,53.516670,9.483330
2144527,"Ruth",3557,233,"17T","17T2H1S2Q",1,2018-06-19 00:27:25.1070000,10148,0,300,2023-12-28 00:18:33.9400000,43.715290,-82.740210
2453883,"Elst",256,20,"31U","31U2H3S4Q",1,2023-12-13 03:42:11.9700000,132,0,0,2023-12-28 00:18:40.7570000,50.768370,5.558150
2452533,"Bas Slins",255,20,"31U","31U2H3S4Q",1,2022-02-10 12:01:43.5670000,1334,0,0,2023-12-28 00:18:51.8200000,50.750000,5.566670
2319953,"Delta Junction",3578,233,"10U","10U2H5S4Q",2,2014-10-05 08:05:29.0930000,0,1009254,0,2023-12-28 00:19:10.2370000,48.013150,-122.188750
2297841,"Cougar Hills",3578,233,"10T","10T1H2S2Q",2,2013-02-15 20:15:22.1170000,0,1205592,0,2023-12-28 00:19:20.5570000,47.565100,-122.117900
1938446,"Granville",3550,233,"17S","17S1H3S1Q",2,2018-09-19 10:43:40.0170000,300,37765,5100,2023-12-28 00:19:30.4470000,39.645910,-79.987290
2296912,"Newcastle",3578,233,"10T","10T1H2S2Q",2,2013-09-02 09:28:48.3070000,0,3081102,0,2023-12-28 00:19:40.8430000,47.538990,-122.155680
2296862,"Coal Creek",3578,233,"10T","10T1H2S2Q",2,2013-02-27 07:58:05.3800000,0,1182362,0,2023-12-28 00:19:52.3200000,47.536770,-122.129010
2295209,"Coalfield",3578,233,"10T","10T1H2S2Q",2,2013-03-21 17:29:26.7170000,0,3547102,0,2023-12-28 00:20:01.3600000,47.502600,-122.121790
2294436,"East Renton Highlands",3578,233,"10T","10T1H2S2Q",2,2013-03-26 11:55:30.1370000,0,1299502,0,2023-12-28 00:20:11.9970000,47.484820,-122.112340
2293789,"East Renton Highlands",3578,233,"10T","10T1H2S2Q",2,2013-08-24 18:03:01.1370000,0,1719521,0,2023-12-28 00:20:23.1370000,47.472760,-122.088450
2292103,"Cedar Grove",3578,233,"10T","10T1H2S2Q",2,2013-04-16 02:27:30.5100000,0,1214642,0,2023-12-28 00:20:33.4100000,47.435660,-122.062060
2290705,"Atkinson",3578,233,"10T","10T1H2S2Q",2,2013-07-25 06:21:20.5300000,0,1376077,0,2023-12-28 00:20:42.9930000,47.408710,-122.016780
1391125,"Mason",3538,233,"17R","17R1H1S4Q",3,2023-12-28 00:22:52.2900000,0,0,759,2023-12-28 00:22:52.2900000,30.039960,-82.597900
2151603,"La Couvertoirade",951,75,"31T","31T2H2S2Q",3,2019-05-25 18:25:44.3700000,0,5378,24775,2023-12-28 00:23:12.8770000,43.912550,3.316410
1474402,"Cleo",3544,233,"16R","16R1H1S1Q",3,2023-12-28 00:23:13.3400000,366,0,1772,2023-12-28 00:23:22.2430000,31.700440,-89.036720
1613494,"Thousand Oaks",3567,233,"11S","11S2H1S4Q",1,2023-12-28 00:23:23.2770000,1030,0,0,2023-12-28 00:23:23.2770000,34.170560,-118.837590
1474206,"Powers",3544,233,"16R","16R1H1S1Q",3,2023-12-28 00:23:42.5400000,366,0,1771,2023-12-28 00:23:49.5400000,31.697940,-89.068670
2151400,"Les Infruts",951,75,"31T","31T2H2S2Q",3,2018-07-14 20:14:13.2400000,0,300,102295,2023-12-28 00:23:51.6530000,43.904080,3.263030
1614204,"Greenwich Village",3567,233,"11S","11S2H1S4Q",1,2023-12-28 00:24:03.8000000,1030,0,953,2023-12-28 00:24:03.8000000,34.181390,-118.864540
1474170,"Eastview",3544,233,"16R","16R1H1S1Q",3,2023-12-28 00:24:09.6800000,1122,0,1171,2023-12-28 00:24:09.6800000,31.697110,-89.091170
1522114,"Woodland Hills",3549,233,"14S","14S2H6S4Q",3,2015-11-25 14:13:32.3370000,0,0,1264670,2023-12-28 00:25:21.0200000,32.635690,-96.891390
1521570,"River Oaks",3549,233,"14S","14S2H6S4Q",3,2015-10-15 04:36:40.1130000,0,0,1982607,2023-12-28 00:25:26.4170000,32.625970,-96.912780
1531322,"Irving",3549,233,"14S","14S2H6S4Q",3,2015-08-15 06:39:09.5270000,0,0,2123980,2023-12-28 00:25:47.7400000,32.814020,-96.948890
1532122,"Sowers",3549,233,"14S","14S2H6S4Q",3,2015-07-08 12:59:21.0870000,0,0,2102102,2023-12-28 00:25:53.2530000,32.828460,-96.993340
862952,"Ban Khlong Yi Siphok",3195,218,"47P","47P1H3S3Q",1,2023-12-28 00:28:39.1170000,788,0,0,2023-12-28 00:28:39.1170000,14.166670,100.666670
862242,"Ban Khlong Sam",3203,218,"47P","47P1H3S3Q",1,2023-12-28 00:28:47.0570000,788,0,0,2023-12-28 00:28:47.0570000,14.150000,100.666670
860590,"Ban Khlong Si",3203,218,"47P","47P1H3S3Q",0,2023-12-28 00:30:35.3900000,0,0,0,2023-12-28 00:30:35.3900000,14.116670,100.683330
1547726,"Englewood",3551,233,"16S","16S2H5S1Q",2,2023-07-24 00:27:38.0070000,8232,19773,300,2023-12-28 00:31:15.3370000,33.111790,-87.559730
2316509,"Mats Mats",3578,233,"10T","10T1H2S2Q",3,2023-12-28 00:32:13.9400000,0,0,747,2023-12-28 00:32:13.9400000,47.941760,-122.687660
2316417,"Swansonville",3578,233,"10T","10T1H2S2Q",3,2023-12-28 00:32:19.3600000,0,0,747,2023-12-28 00:32:19.3600000,47.937040,-122.700440
1614465,"Casa Conejo",3567,233,"11S","11S2H1S4Q",1,2023-12-28 00:32:20.7230000,1032,0,0,2023-12-28 00:32:20.7230000,34.184540,-118.944330
862243,"Ban Khlong Ha (1)",3203,218,"47P","47P1H3S3Q",1,2023-12-28 00:34:21.3170000,788,0,0,2023-12-28 00:34:21.3170000,14.150000,100.716670
862953,"Ban Khlongsi Si",3203,218,"47P","47P1H3S3Q",1,2023-12-28 00:34:27.5030000,788,0,0,2023-12-28 00:34:27.5030000,14.166670,100.700000
863703,"Ban Wang Noi (3)",3203,218,"47P","47P1H3S3Q",1,2023-12-28 00:34:35.5500000,788,0,0,2023-12-28 00:34:35.5500000,14.183330,100.700000
1666763,"Mexico",3547,233,"17S","17S2H2S3Q",2,2023-12-28 00:35:24.1800000,0,1093,0,2023-12-28 00:35:24.1800000,34.937920,-81.004800
2069574,"Amherstburg",457,38,"17T","17T2H1S3Q",1,2023-12-28 00:37:49.7100000,1143,0,0,2023-12-28 00:37:49.7100000,42.116790,-83.049850
2068537,"Sinasac Corners",457,38,"17T","17T2H1S4Q",1,2023-12-28 00:37:53.2770000,1145,0,0,2023-12-28 00:37:53.2770000,42.095890,-82.972640
2068136,"Essex",457,38,"17T","17T2H1S4Q",1,2023-12-28 00:37:56.6300000,1145,0,0,2023-12-28 00:37:56.6300000,42.083390,-82.899840
