ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2086108,"Acton",3583,233,"19T","19T2H1S3Q",3,2012-05-09 16:20:41.0400000,4251,0,543372,2024-12-28 00:01:32.4500000,42.485090,-71.432840
2085595,"Kelly Corner",3583,233,"19T","19T2H1S3Q",3,2013-10-08 04:36:22.6030000,300,0,849085,2024-12-28 00:01:50.7370000,42.475090,-71.453670
2084777,"South Acton",3583,233,"19T","19T2H1S3Q",3,2012-11-14 13:54:29.6200000,600,0,817280,2024-12-28 00:01:58.5200000,42.458430,-71.453670
2007434,"Fernwood",3567,233,"10T","10T2H5S3Q",2,2024-09-20 15:31:38.6730000,0,1169,300,2024-12-28 00:02:21.5500000,40.869020,-123.850610
2290747,"Reitingau",131,12,"33T","33T1H2S1Q",3,2024-12-28 00:07:33.3070000,0,0,879,2024-12-28 00:07:33.3070000,47.410560,14.814170
11329,"Yanderra",143,13,"56H","56H1H4S1Q",3,2024-09-27 22:08:06.0230000,0,0,21152,2024-12-28 00:08:13.5070000,-34.333330,150.566670
883030,"West Triangle",2421,178,"51P","51P1H1S4Q",1,2024-11-12 00:51:03.9470000,22306,0,0,2024-12-28 00:08:37.7100000,14.642200,121.031600
10351,"Upper Kangaroo River",143,13,"56H","56H1H4S1Q",2,2024-12-28 00:08:59.9300000,0,817,0,2024-12-28 00:08:59.9300000,-34.700000,150.600000
10263,"Wattamolla",143,13,"56H","56H1H4S1Q",2,2024-12-28 00:09:15.1400000,0,817,0,2024-12-28 00:09:15.1400000,-34.733330,150.650000
10193,"Bellawongarah",143,13,"56H","56H1H4S1Q",2,2024-12-28 00:09:23.8200000,0,817,0,2024-12-28 00:09:23.8200000,-34.766670,150.633330
2105053,"Gradets",275,22,"34T","34T2H3S4Q",2,2024-12-28 00:09:35.6230000,30624,31496,0,2024-12-28 00:09:35.6230000,42.883330,23.200000
883040,"East Triangle",2421,178,"51P","51P1H1S4Q",1,2024-11-12 01:29:55.6370000,21692,0,0,2024-12-28 00:09:57.2370000,14.642800,121.042600
2004183,"Delano Village",3562,233,"18T","18T2H6S3Q",3,2015-05-18 20:45:23.9200000,4736,0,619689,2024-12-28 00:10:58.8400000,40.816670,-73.937220
2481548,"Lauske",704,57,"33U","33U2H2S1Q",2,2024-12-28 00:11:57.7800000,0,1602,0,2024-12-28 00:11:59.0270000,51.233330,14.283330
1522571,"Bears Bluff",3547,233,"17S","17S2H5S4Q",2,2024-12-28 00:11:44.6270000,0,4274,0,2024-12-28 00:12:00.4430000,32.644900,-80.253710
2481549,"Neulauske",704,57,"33U","33U2H2S1Q",2,2024-12-28 00:12:05.6730000,0,1292,0,2024-12-28 00:12:05.6730000,51.233330,14.300000
2481551,"Pannewitz",704,57,"33U","33U2H2S1Q",2,2024-12-28 00:12:10.7470000,0,934,0,2024-12-28 00:12:10.7470000,51.233330,14.316670
2480587,"Zscharnitz",704,57,"33U","33U2H2S1Q",2,2024-12-28 00:12:16.0030000,0,564,0,2024-12-28 00:12:16.0030000,51.216670,14.300000
882317,"Kamuning",2421,178,"51P","51P1H1S4Q",1,2024-11-12 23:07:04.3200000,2777,0,0,2024-12-28 00:12:21.4900000,14.627400,121.040200
2475626,"Golenz",704,57,"33U","33U2H2S1Q",2,2024-12-28 00:12:27.5830000,0,1150,0,2024-12-28 00:12:27.5830000,51.133330,14.333330
2474103,"Neudiehman",704,57,"33U","33U2H2S1Q",2,2024-12-28 00:12:31.7900000,0,1150,0,2024-12-28 00:12:31.7900000,51.113280,14.333300
2473129,"Neukirch/Lausitz",704,57,"33U","33U2H2S1Q",2,2024-12-28 00:12:42.1970000,0,1150,0,2024-12-28 00:12:42.1970000,51.097270,14.307890
