ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2488762,"Akkerveke",256,20,"31U","31U2H3S1Q",1,2026-08-28 00:01:04.1600000,765,0,0,2026-08-28 00:01:04.1600000,51.383330,4.550000
2490730,"Bruinleegte",256,20,"31U","31U2H3S1Q",1,2026-08-28 00:01:17.4300000,1088,0,0,2026-08-28 00:01:17.4300000,51.418680,4.568180
2490159,"Steertheuvel",256,20,"31U","31U2H3S1Q",1,2026-08-28 00:01:34.6030000,1113,0,0,2026-08-28 00:01:34.6070000,51.411130,4.588350
2155469,"Decker Hollow",457,38,"17T","17T1H6S4Q",3,2022-08-30 20:24:50.3330000,0,0,411104,2026-08-28 00:01:48.4030000,44.016820,-78.466240
1679388,"Elora",3567,233,"11S","11S2H3S1Q",3,2026-08-28 00:02:01.1730000,0,0,829,2026-08-28 00:02:01.1730000,35.138040,-115.528880
1682107,"Chase",3567,233,"11S","11S2H3S1Q",3,2026-08-28 00:02:06.4130000,0,0,828,2026-08-28 00:02:06.4130000,35.183880,-115.503330
1681579,"Thomas Place",3567,233,"11S","11S2H3S1Q",3,2026-08-28 00:02:10.5330000,0,0,828,2026-08-28 00:02:10.5330000,35.175540,-115.464710
1685094,"Cima",3567,233,"11S","11S2H3S1Q",3,2026-08-28 00:02:15.0900000,0,0,828,2026-08-28 00:02:15.0900000,35.237760,-115.499160
1686922,"Joshua",3567,233,"11S","11S2H3S1Q",3,2026-08-28 00:02:21.6230000,0,0,827,2026-08-28 00:02:21.6230000,35.271100,-115.449440
1688003,"Brant",3567,233,"11S","11S2H3S1Q",3,2026-08-28 00:02:29.5830000,0,0,825,2026-08-28 00:02:29.5830000,35.291650,-115.370550
1690756,"Ivanpah",3567,233,"11S","11S2H3S1Q",3,2026-08-28 00:02:33.9730000,0,0,824,2026-08-28 00:02:33.9730000,35.340540,-115.310540
1690175,"Vanderbilt",3567,233,"11S","11S2H3S1Q",3,2026-08-28 00:02:37.9400000,0,0,823,2026-08-28 00:02:37.9400000,35.330540,-115.251100
2695315,"Invergowrie",977,77,"30V","30V2H5S3Q",3,2025-06-14 11:39:42.9670000,0,0,579597,2026-08-28 00:03:34.3370000,56.450000,-3.050000
2696378,"Liff",977,77,"30V","30V2H5S3Q",3,2025-06-16 05:33:24.7500000,0,0,170642,2026-08-28 00:03:55.2070000,56.483330,-3.083330
2697443,"Lundie",977,77,"30V","30V2H5S3Q",3,2025-07-24 20:53:30.6600000,0,0,173001,2026-08-28 00:04:13.6900000,56.515850,-3.154620
2698508,"Ardler",977,77,"30V","30V2H5S3Q",3,2025-08-04 19:03:57.5500000,0,0,150698,2026-08-28 00:04:21.9700000,56.550000,-3.200000
2699590,"Meigle",977,77,"30V","30V2H5S3Q",3,2025-08-11 05:43:42.4400000,0,0,125588,2026-08-28 00:04:31.4600000,56.583330,-3.150000
2700687,"Ruthven",977,77,"30V","30V2H5S3Q",3,2025-08-12 15:37:01.9070000,0,0,133811,2026-08-28 00:04:38.7830000,56.616670,-3.150000
2701239,"Kirkton of Airlie",977,77,"30V","30V2H5S3Q",3,2025-08-13 06:10:22.9400000,0,0,170634,2026-08-28 00:04:46.6200000,56.633330,-3.116670
2686708,"Leslie",977,77,"30V","30V2H5S3Q",3,2025-06-10 10:46:18.1500000,0,0,425458,2026-08-28 00:05:32.2530000,56.200000,-3.216670
2685412,"Kinglassie",977,77,"30V","30V2H5S3Q",3,2025-06-09 20:01:33.7500000,0,0,163547,2026-08-28 00:06:56.8200000,56.166670,-3.233330
1987634,"Stoops Ferry",3584,233,"17T","17T2H5S4Q",2,2025-03-12 14:50:15.5030000,0,162585,1551,2026-08-28 00:10:54.8100000,40.538120,-80.199780
1987942,"Bon Meade",3584,233,"17T","17T2H5S4Q",2,2025-03-05 01:06:01.1870000,0,145067,517,2026-08-28 00:10:58.4900000,40.546180,-80.240060
2690862,"Kilmaron",977,77,"30V","30V2H5S3Q",3,2025-05-30 07:08:58.1970000,0,0,2006182,2026-08-28 00:11:09.7430000,56.316670,-3.033330
1985311,"Clinton",3584,233,"17T","17T2H5S4Q",3,2015-04-29 02:14:36.4000000,0,8871,63742,2026-08-28 00:11:34.7530000,40.489510,-80.294510
1758399,"Silver Grove",3548,233,"17S","17S1H4S4Q",3,2022-05-27 01:03:49.6100000,0,0,210710,2026-08-28 00:12:42.5100000,36.496220,-82.207350
