ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2296093,"Lengnau",528,43,"32T","32T1H2S1Q",3,2023-02-25 17:23:55.1600000,877,0,1602639,2023-10-28 00:01:04.1700000,47.522220,8.330560
2295205,"Unterehrendingen",528,43,"32T","32T1H2S1Q",3,2023-06-24 08:23:46.8400000,877,0,1508769,2023-10-28 00:01:11.2200000,47.502500,8.347290
2230262,"Saint Helens",3576,233,"10T","10T1H5S2Q",2,2015-10-02 15:38:02.9170000,0,666435,0,2023-10-28 00:03:43.7000000,45.864000,-122.806490
1919817,"Eastwick",3542,233,"18S","18S1H1S1Q",1,2023-10-28 00:04:31.4030000,1595,0,0,2023-10-28 00:04:33.1870000,39.322320,-77.602490
1920041,"Olive",3542,233,"18S","18S1H1S1Q",1,2023-10-28 00:04:40.8570000,860,0,0,2023-10-28 00:04:40.8570000,39.327600,-77.582490
1919971,"Bradbury Heights",3542,233,"18S","18S1H1S1Q",1,2023-10-28 00:04:46.3770000,1296,0,0,2023-10-28 00:04:46.3770000,39.325660,-77.587210
1919365,"Sunrise",3542,233,"18S","18S1H1S1Q",1,2023-10-28 00:04:58.5870000,1072,0,0,2023-10-28 00:04:58.5870000,39.315100,-77.555820
1920264,"Bells Mill",3542,233,"18S","18S1H1S1Q",1,2023-10-28 00:05:03.8570000,1309,0,0,2023-10-28 00:05:03.8570000,39.332880,-77.577490
1920915,"Jefferson View",3542,233,"18S","18S1H1S1Q",1,2023-10-28 00:05:08.6900000,1352,0,0,2023-10-28 00:05:08.6900000,39.345100,-77.568040
1921309,"Slabtown",3542,233,"18S","18S1H1S1Q",1,2023-10-28 00:05:16.5200000,1543,0,0,2023-10-28 00:05:16.5200000,39.351210,-77.596380
2272590,"Plaun dils Matts",517,43,"32T","32T1H2S3Q",3,2023-10-16 19:07:20.9000000,0,0,2106,2023-10-28 00:05:58.6400000,47.000000,8.000000
2273715,"Schachen",517,43,"32T","32T1H2S1Q",3,2023-10-22 16:27:33.2570000,0,0,1142,2023-10-28 00:05:59.6600000,47.033330,8.133330
1877380,"Jedburgh",3543,233,"15S","15S1H3S4Q",2,2019-02-15 23:00:09.6230000,0,109700,0,2023-10-28 00:06:47.3030000,38.538110,-90.582070
1877641,"Davis",3567,233,"10S","10S1H3S3Q",3,2020-01-31 23:02:58.7830000,0,1200,3398217,2023-10-28 00:08:14.6600000,38.544910,-121.740520
2273115,"Schwarzenberg",517,43,"32T","32T1H2S1Q",3,2023-10-23 07:16:17.2000000,600,0,3660,2023-10-28 00:08:16.9400000,47.016670,8.166670
2273716,"Malters",517,43,"32T","32T1H2S1Q",3,2023-10-27 20:31:27.5700000,300,0,3272,2023-10-28 00:08:27.0470000,47.033330,8.183330
2274316,"Wolhusen",517,43,"32T","32T1H2S1Q",3,2023-10-21 12:15:50.9670000,900,0,1740,2023-10-28 00:08:42.3900000,47.050000,8.066670
2275455,"Menznau",517,43,"32T","32T1H2S1Q",3,2023-10-18 20:35:20.5930000,600,0,2464,2023-10-28 00:08:59.4930000,47.083330,8.033330
2277129,"Willisau",517,43,"32T","32T1H1S2Q",3,2023-10-17 12:27:35.6700000,2151,0,5017,2023-10-28 00:09:12.6230000,47.121830,7.994180
1883242,"Del Paso",3567,233,"10S","10S1H3S3Q",2,2013-04-15 01:36:57.8030000,0,4279462,0,2023-10-28 00:09:21.1770000,38.652680,-121.473290
1884922,"Bombay",3567,233,"10S","10S1H3S3Q",2,2023-08-19 01:37:45.4870000,0,3019977,0,2023-10-28 00:09:27.0470000,38.686850,-121.480230
1884940,"Rio Linda",3567,233,"10S","10S1H3S3Q",2,2012-10-24 22:27:42.5400000,0,3126069,0,2023-10-28 00:09:32.1700000,38.687320,-121.458790
1885083,"Rio Linda",3567,233,"10S","10S1H3S3Q",2,2012-10-21 16:02:50.7100000,0,3107491,0,2023-10-28 00:09:40.0230000,38.691010,-121.448570
2167455,"Quebec Junction",3560,233,"19T","19T1H4S3Q",1,2023-10-28 00:10:45.6100000,21500,300,15477,2023-10-28 00:10:56.7930000,44.349230,-71.552030
1567778,"Dana Point",3567,233,"11S","11S2H5S1Q",3,2015-09-16 17:49:48.7000000,0,0,1030910,2023-10-28 00:12:12.9300000,33.466970,-117.698110
2785623,"Podgorelovo",2675,192,"36V","36V2H1S1Q",3,2022-11-27 18:13:42.9300000,0,0,628936,2023-10-28 00:13:40.6800000,59.781940,30.300830
1892699,"Deer View",3567,233,"10S","10S1H3S4Q",3,2022-06-13 04:55:05.3070000,0,0,2701685,2023-10-28 00:16:08.8070000,38.843240,-120.667710
2468034,"Tuddern",707,57,"31U","31U2H3S2Q",2,2023-07-16 12:42:44.3270000,0,283448,0,2023-10-28 00:16:12.9670000,51.014290,5.902320
2729416,"Gramisdale",977,77,"29V","29V2H6S1Q",2,2023-10-28 00:16:46.3330000,0,1200,0,2023-10-28 00:16:46.3330000,57.483330,-7.333330
2732908,"Lochmaddy",977,77,"29V","29V2H6S1Q",2,2023-10-28 00:16:50.8270000,0,1200,0,2023-10-28 00:16:50.8270000,57.600000,-7.183330
2734344,"Trumisgarry",977,77,"29V","29V2H6S1Q",2,2023-10-28 00:16:54.3370000,0,1200,0,2023-10-28 00:16:54.3370000,57.650000,-7.250000
2072356,"Beaver Creek",3554,233,"16T","16T2H1S4Q",1,2023-07-21 20:24:47.9000000,100788,0,0,2023-10-28 00:17:23.2200000,42.185580,-88.039520
8012,"Towong",140,13,"55H","55H2H2S2Q",3,2023-10-27 23:55:27.7700000,0,0,5442,2023-10-28 00:19:02.9670000,-36.133330,147.983330
8137,"Tintaldra",140,13,"55H","55H2H2S2Q",3,2023-10-28 00:19:13.8500000,0,0,2381,2023-10-28 00:19:16.6370000,-36.050000,147.933330
1392461,"Rose Hill",3549,233,"15R","15R1H1S3Q",1,2013-05-29 05:33:44.3430000,4059742,0,0,2023-10-28 00:19:25.8730000,30.070770,-95.703560
1936980,"Tyrone",3542,233,"18S","18S1H1S1Q",1,2021-12-07 22:20:24.8670000,10508,0,0,2023-10-28 00:19:28.4170000,39.618710,-77.093590
2101099,"Jamison Road",3562,233,"17T","17T2H3S4Q",3,2023-10-28 00:21:08.8230000,0,0,1038,2023-10-28 00:21:08.8230000,42.805060,-78.621140
2079967,"Snyders Corners",3562,233,"17T","17T2H3S4Q",3,2023-10-28 00:21:18.7930000,0,0,1326,2023-10-28 00:21:18.7930000,42.358950,-78.913920
1877704,"Lincoln Beach",3543,233,"15S","15S1H3S4Q",2,2019-02-15 22:13:36.1370000,0,121750,0,2023-10-28 00:21:31.7330000,38.546440,-90.539570
2088126,"Iroquois",3562,233,"17T","17T2H3S4Q",3,2023-10-28 00:22:28.0670000,0,0,1553,2023-10-28 00:22:28.0670000,42.532840,-78.985870
2044483,"Monclova",3563,233,"17T","17T2H4S1Q",2,2023-10-28 00:24:29.0200000,0,1043,0,2023-10-28 00:24:29.0200000,41.558660,-83.732990
2045298,"Business Corner",3563,233,"17T","17T2H4S1Q",2,2023-10-28 00:24:33.5270000,0,1043,0,2023-10-28 00:24:33.5270000,41.573660,-83.737720
2046963,"Spring Valley",3563,233,"17T","17T2H4S1Q",2,2023-10-28 00:24:40.2400000,0,1043,0,2023-10-28 00:24:40.2400000,41.605610,-83.730770
2047121,"Sandburr Corners",3563,233,"17T","17T2H4S1Q",2,2023-10-28 00:24:43.1030000,0,1043,0,2023-10-28 00:24:43.1030000,41.610330,-83.737720
2047120,"Crissey",3563,233,"17T","17T2H4S1Q",2,2023-10-28 00:24:47.3730000,0,1043,0,2023-10-28 00:24:47.3730000,41.610330,-83.761880
2046908,"Garden",3563,233,"17T","17T2H4S1Q",2,2023-10-28 00:24:50.8430000,0,1043,0,2023-10-28 00:24:50.8430000,41.604220,-83.796330
2046100,"Midway",3563,233,"17T","17T2H4S1Q",2,2023-10-28 00:24:58.9700000,0,1043,0,2023-10-28 00:24:58.9700000,41.588390,-83.825500
2046405,"Wilkins",3563,233,"17T","17T2H4S1Q",2,2023-10-28 00:25:04.4530000,0,1043,0,2023-10-28 00:25:04.4530000,41.597270,-83.845500
2018646,"Spilt Rock",3584,233,"18T","18T2H5S1Q",1,2023-09-02 04:17:51.0500000,34220,1396,0,2023-10-28 00:26:40.8600000,41.061750,-75.612690
2102112,"Elma Center",3562,233,"17T","17T2H3S4Q",3,2023-10-28 00:27:14.0330000,3,0,1038,2023-10-28 00:27:14.0330000,42.828300,-78.634340
2102170,"Elma Center",3562,233,"17T","17T2H3S4Q",3,2023-10-28 00:27:17.8770000,3,0,1038,2023-10-28 00:27:17.8770000,42.829780,-78.636140
