ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1996881,"Hecktown",3584,233,"18T","18T2H5S3Q",3,2023-09-28 08:32:52.5100000,1034,0,70976,2024-05-28 00:02:31.7230000,40.693150,-75.334900
1722839,"Craigfield",3548,233,"16S","16S2H2S1Q",2,2024-04-24 02:51:32.0170000,0,9485,1353,2024-05-28 00:03:56.1930000,35.913680,-87.186950
1877762,"Rosemont",3567,233,"10S","10S1H3S3Q",2,2014-10-02 12:17:55.7300000,0,4558509,0,2024-05-28 00:03:59.0300000,38.547740,-121.355120
1878674,"Mayhew",3567,233,"10S","10S1H3S3Q",2,2013-03-31 23:54:34.2830000,0,4346554,0,2024-05-28 00:04:42.1670000,38.565180,-121.350780
1878958,"La Riviera",3567,233,"10S","10S1H3S3Q",2,2012-09-06 21:13:16.7270000,0,3656332,0,2024-05-28 00:05:06.2930000,38.567770,-121.355870
1879207,"Arden Town",3567,233,"10S","10S1H3S3Q",2,2014-10-09 12:59:27.0300000,0,3363139,0,2024-05-28 00:05:54.9000000,38.574070,-121.383010
1880703,"Swanston",3567,233,"10S","10S1H3S3Q",2,2012-08-10 23:39:47.0570000,0,3569715,0,2024-05-28 00:06:34.2300000,38.604900,-121.436900
13446,"Richmond",143,13,"56H","56H1H1S3Q",3,2017-05-14 07:35:03.2530000,0,0,1140508,2024-05-28 00:07:06.3370000,-33.600000,150.766670
13135,"Lawson",143,13,"56H","56H1H1S3Q",3,2023-05-16 22:31:03.4870000,0,0,2203555,2024-05-28 00:07:25.9900000,-33.716670,150.433330
2018802,"Shelter Island Heights",3562,233,"18T","18T2H6S2Q",2,2024-05-28 00:07:40.7630000,0,1089,0,2024-05-28 00:07:40.7630000,41.065600,-72.371200
2018502,"Westmoreland",3562,233,"18T","18T2H6S2Q",2,2024-05-28 00:07:44.8870000,0,1088,0,2024-05-28 00:07:44.8870000,41.058160,-72.369810
2018771,"Southold",3562,233,"18T","18T2H6S2Q",2,2024-05-28 00:07:55.2700000,0,1107,0,2024-05-28 00:07:55.2700000,41.064820,-72.426200
