ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
8799,"Goolwa Beach",138,13,"54H","54H1H4S3Q",2,2026-06-28 00:02:51.2770000,0,1198,0,2026-06-28 00:02:51.2770000,-35.510850,138.771740
8782,"Middleton",138,13,"54H","54H1H4S3Q",2,2026-06-28 00:02:53.6800000,0,1573,0,2026-06-28 00:02:53.6800000,-35.516670,138.700000
2790955,"Kolingby",929,70,"34V","34V1H5S4Q",1,2013-09-19 16:13:34.0430000,22134,0,300,2026-06-28 00:03:43.7200000,60.130000,21.564440
2787412,"Ozerki",2675,192,"36V","36V2H1S1Q",3,2017-06-13 15:31:10.3500000,0,0,281336,2026-06-28 00:05:28.9270000,59.895280,30.726670
2295449,"Southworth",3578,233,"10T","10T1H2S2Q",1,2013-08-08 02:27:56.8100000,54532494,0,0,2026-06-28 00:07:39.8500000,47.512040,-122.501800
1982922,"Pittsburgh",3584,233,"17T","17T2H6S3Q",3,2014-01-16 21:01:18.0800000,0,0,36286542,2026-06-28 00:10:39.9570000,40.440620,-79.995890
1621895,"Bear Flat",3572,233,"12S","12S2H2S3Q",3,2026-06-28 00:11:01.7970000,0,3301,5100,2026-06-28 00:11:01.8000000,34.293090,-111.067630
2548122,"Edith Weston",979,77,"30U","30U1H6S4Q",2,2026-06-28 00:15:35.3200000,0,648,0,2026-06-28 00:15:35.3200000,52.637860,-0.631890
2547341,"North Luffenham",979,77,"30U","30U1H6S4Q",2,2026-06-28 00:15:40.1830000,0,648,0,2026-06-28 00:15:40.1830000,52.621080,-0.619870
2546885,"Collyweston",979,77,"30U","30U1H6S4Q",2,2026-06-28 00:15:44.1530000,0,976,0,2026-06-28 00:15:44.1530000,52.613990,-0.529830
2545941,"Barrowden",979,77,"30U","30U1H6S4Q",2,2026-06-28 00:15:50.6370000,0,648,0,2026-06-28 00:15:50.6370000,52.590300,-0.602360
2546736,"South Luffenham",979,77,"30U","30U1H6S4Q",2,2026-06-28 00:15:55.4330000,0,648,0,2026-06-28 00:15:55.4330000,52.608570,-0.612320
2546109,"Morcott",979,77,"30U","30U1H6S4Q",2,2026-06-28 00:15:59.7230000,0,976,0,2026-06-28 00:15:59.7230000,52.596690,-0.637040
2545791,"Wakerley",979,77,"30U","30U1H6S4Q",2,2026-06-28 00:16:03.6170000,0,648,0,2026-06-28 00:16:03.6170000,52.584530,-0.591800
2545449,"Uppingham",979,77,"30U","30U1H6S4Q",2,2026-06-28 00:16:23.3030000,0,1009,0,2026-06-28 00:16:23.3030000,52.583330,-0.716670
1806585,"Crestmoor Court",3585,233,"17S","17S1H5S2Q",1,2014-01-22 18:50:23.1770000,12093,300,3372,2026-06-28 00:16:32.3900000,37.259860,-80.026150
2546239,"Billesdon",979,77,"30U","30U1H6S4Q",2,2026-06-28 00:16:32.7330000,0,1098,0,2026-06-28 00:16:32.7330000,52.600000,-0.933330
2546240,"Skeffington",979,77,"30U","30U1H6S4Q",2,2026-06-28 00:16:36.3930000,0,868,0,2026-06-28 00:16:36.3930000,52.600000,-0.900000
2546241,"Tugby",979,77,"30U","30U1H6S4Q",2,2026-06-28 00:16:40.2200000,0,969,0,2026-06-28 00:16:40.2200000,52.600000,-0.866670
2545448,"Goadby",979,77,"30U","30U1H6S4Q",2,2026-06-28 00:16:46.6400000,0,969,0,2026-06-28 00:16:46.6400000,52.583330,-0.883330
