ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
6790,"Parnell",2336,172,"60H","60H2H1S1Q",3,2019-03-02 04:38:53.6100000,0,300,1962211,2020-09-28 00:01:05.0600000,-36.866670,174.783330
2787751,"Jar",2295,168,"32V","32V2H3S1Q",3,2016-08-15 06:31:24.4630000,2040,300,430893,2020-09-28 00:01:30.5400000,59.916670,10.616670
534499,"Gambongo",488,41,"33N","33N1H5S4Q",1,2020-09-28 00:01:40.6430000,1200,0,0,2020-09-28 00:01:40.6430000,4.916670,15.150000
532756,"Lappa",488,41,"33N","33N1H5S4Q",1,2020-09-28 00:01:53.1400000,1200,0,0,2020-09-28 00:01:53.1400000,4.833330,15.166670
531305,"Amada Gaza",488,41,"33N","33N1H5S4Q",1,2020-09-28 00:02:01.2170000,1200,0,0,2020-09-28 00:02:01.2170000,4.766670,15.183330
530966,"Kounde",488,41,"33N","33N1H5S4Q",1,2020-09-28 00:02:08.7800000,1200,0,0,2020-09-28 00:02:08.7800000,4.750000,15.166670
529650,"Mboussoukou",488,41,"33N","33N1H5S4Q",1,2020-09-28 00:02:14.6230000,1200,0,0,2020-09-28 00:02:14.6230000,4.683330,15.150000
1584435,"Reata Pass",3572,233,"12S","12S2H5S1Q",3,2020-09-28 00:02:19.0300000,0,0,1295,2020-09-28 00:02:19.0300000,33.733370,-111.844870
1925429,"Baker Heights",3550,233,"18S","18S1H1S1Q",2,2020-09-28 00:03:51.1230000,0,426,0,2020-09-28 00:03:51.1230000,39.423430,-77.925270
1664832,"New Market",3551,233,"16S","16S2H2S4Q",2,2013-10-21 12:02:00.4700000,0,104602,1476,2020-09-28 00:05:20.3970000,34.910090,-86.427770
1661941,"Buckhorn",3551,233,"16S","16S2H2S4Q",2,2017-11-12 14:18:46.7270000,0,37968,300,2020-09-28 00:05:29.7000000,34.867590,-86.455550
8973,"Mundawaddra",143,13,"55H","55H1H5S3Q",2,2013-04-04 08:26:24.5730000,0,6369873,0,2020-09-28 00:05:36.6070000,-35.383330,146.983330
8974,"Yerong Creek",143,13,"55H","55H1H5S4Q",2,2013-04-04 07:54:05.8600000,0,7641305,0,2020-09-28 00:05:42.3800000,-35.383330,147.066670
1660878,"Deposit",3551,233,"16S","16S2H2S4Q",3,2020-09-28 00:05:42.4470000,0,1384,2700,2020-09-28 00:05:42.4470000,34.852310,-86.458050
8789,"Henty",143,13,"55H","55H1H5S4Q",2,2014-09-16 00:10:22.2000000,0,6435092,0,2020-09-28 00:05:48.1070000,-35.516670,147.050000
8839,"Munyabla",143,13,"55H","55H1H5S3Q",2,2014-09-16 00:40:44.4500000,0,6227154,0,2020-09-28 00:05:55.4670000,-35.483330,146.866670
8714,"Ryan",143,13,"55H","55H1H5S3Q",2,2014-09-16 00:40:53.2930000,0,6217075,0,2020-09-28 00:06:03.3630000,-35.566670,146.866670
8861,"Pleasant Hills",143,13,"55H","55H1H5S3Q",2,2014-09-16 00:40:34.6830000,0,6246372,0,2020-09-28 00:06:11.2370000,-35.466670,146.800000
1410744,"Jonestown",3549,233,"14R","14R1H3S3Q",1,2020-05-22 00:49:17.7000000,253004,3504,0,2020-09-28 00:06:48.8800000,30.495470,-97.923350
1660260,"Moores Mill",3551,233,"16S","16S2H2S4Q",2,2017-02-20 15:22:41.3030000,0,136040,2252,2020-09-28 00:06:49.9470000,34.843980,-86.518320
1679547,"Goldsby",3546,233,"14S","14S2H3S1Q",3,2020-08-14 06:42:10.3100000,0,0,5302,2020-09-28 00:08:03.2370000,35.141180,-97.476980
1677248,"Cole",3546,233,"14S","14S2H3S1Q",3,2020-08-14 06:42:36.9470000,0,0,3005,2020-09-28 00:08:23.9400000,35.102290,-97.572810
1673103,"Dibble",3546,233,"14S","14S2H3S1Q",3,2020-08-14 06:43:59.3470000,0,0,4230,2020-09-28 00:08:58.1600000,35.033400,-97.629760
1852480,"Sant'Andrea Bonagia",1363,110,"33S","33S1H1S3Q",1,2020-09-28 00:11:03.5300000,344,0,0,2020-09-28 00:11:03.5300000,38.064950,12.616040
1847764,"Paceco",1363,110,"33S","33S1H4S1Q",1,2020-09-28 00:11:11.9370000,973,0,0,2020-09-28 00:11:11.9400000,37.978740,12.556630
1848000,"Xitta",1363,110,"33S","33S1H4S1Q",1,2020-09-28 00:11:24.2900000,908,0,0,2020-09-28 00:11:24.2900000,37.983330,12.550000
1404995,"Gillis",3541,233,"15R","15R1H2S3Q",1,2020-09-28 00:12:06.9100000,5940,600,5080,2020-09-28 00:12:06.9100000,30.373810,-93.200990
1488522,"Turner",3551,233,"16R","16R1H1S2Q",2,2020-09-28 00:12:11.4670000,0,1200,0,2020-09-28 00:12:11.4670000,31.995150,-88.381140
1852605,"Scucina",1363,110,"33S","33S1H1S3Q",1,2020-09-28 00:12:12.7670000,404,0,0,2020-09-28 00:12:12.7670000,38.066670,12.700000
