ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1959398,"Linnsburg",3555,233,"16T","16T2H5S4Q",3,2014-07-03 19:19:33.7970000,0,0,1013204,2022-09-28 00:01:25.6900000,40.000320,-86.800010
1929851,"Plano",3555,233,"16S","16S1H2S2Q",2,2014-08-26 01:48:48.3000000,0,8177354,500,2022-09-28 00:01:43.9270000,39.499210,-86.603890
1838706,"Karhyon-dong",1521,121,"52S","52S1H4S1Q",1,2022-09-28 00:02:11.1900000,1142,0,0,2022-09-28 00:02:11.1900000,37.815280,126.142220
1839278,"Noch'on",1521,121,"52S","52S1H4S1Q",1,2022-09-28 00:02:18.7000000,1142,0,0,2022-09-28 00:02:18.7000000,37.823890,126.127220
1839490,"Yebang-ni",1521,121,"52S","52S1H4S1Q",1,2022-09-28 00:02:26.6270000,1142,0,0,2022-09-28 00:02:26.6270000,37.828330,126.109720
1839434,"Kaehyol-li",1521,121,"52S","52S1H4S1Q",1,2022-09-28 00:02:35.2030000,1142,0,0,2022-09-28 00:02:35.2030000,37.826940,126.098610
2219296,"Parkrose",3576,233,"10T","10T1H5S2Q",2,2016-03-14 03:50:53.8830000,0,1003351,0,2022-09-28 00:02:39.0000000,45.559560,-122.560370
1839528,"Soksal-li",1521,121,"52S","52S1H4S1Q",1,2022-09-28 00:02:49.8570000,1142,0,0,2022-09-28 00:02:49.8570000,37.829170,126.080000
2468232,"Heiderveld",256,20,"31U","31U2H3S2Q",2,2022-09-28 00:02:51.3770000,0,821,0,2022-09-28 00:02:51.3770000,51.016670,5.566670
1839351,"Ihwa-dong",1521,121,"52S","52S1H4S1Q",1,2022-09-28 00:02:58.9070000,1142,0,0,2022-09-28 00:02:58.9070000,37.825280,126.090560
1839054,"Chinmi-dong",1521,121,"52S","52S1H4S1Q",1,2022-09-28 00:03:06.8100000,1142,0,0,2022-09-28 00:03:06.8100000,37.818610,126.067500
1839182,"Ch'ungsal-li",1521,121,"52S","52S1H4S1Q",1,2022-09-28 00:03:14.4530000,1140,0,0,2022-09-28 00:03:14.4530000,37.821670,126.038060
2014760,"Infant of Prague Villa",3563,233,"17T","17T2H5S3Q",3,2022-07-21 00:25:36.4900000,0,0,7704,2022-09-28 00:03:42.3770000,40.993670,-81.520390
