ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2312196,"Meadowdale",3578,233,"10T","10T1H2S2Q",2,2015-03-28 04:51:41.6270000,2108,1015316,0,2021-06-28 00:01:47.1430000,47.852870,-122.333470
2306556,"Moorlands",3578,233,"10T","10T1H2S2Q",2,2015-04-27 20:02:47.3170000,1603,2361293,0,2021-06-28 00:02:55.6900000,47.743710,-122.242070
1857320,"Brolo",1363,110,"33S","33S1H2S3Q",1,2021-06-28 00:04:24.4800000,2279,0,0,2021-06-28 00:04:24.4800000,38.155360,14.829580
1854884,"Ficarra",1363,110,"33S","33S1H2S3Q",1,2021-06-28 00:04:32.1400000,947,0,0,2021-06-28 00:04:32.1400000,38.109060,14.828980
1853286,"Sinagra",1363,110,"33S","33S1H2S3Q",1,2021-06-28 00:04:40.5270000,947,0,0,2021-06-28 00:04:40.5270000,38.079660,14.852280
2096010,"Messenano",1368,110,"33T","33T2H1S3Q",3,2016-07-12 11:01:01.1470000,11100,0,718284,2021-06-28 00:05:44.5130000,42.700000,12.600000
13229,"Mount Colah",143,13,"56H","56H1H1S4Q",3,2016-10-02 06:16:17.3870000,0,0,1102240,2021-06-28 00:07:38.4970000,-33.683330,151.116670
13140,"North Turramurra",143,13,"56H","56H1H1S4Q",3,2017-01-20 00:17:29.7330000,0,0,1207804,2021-06-28 00:07:43.5500000,-33.713450,151.147260
13047,"Turramurra",143,13,"56H","56H1H1S4Q",3,2016-12-17 19:56:41.7430000,0,0,1095276,2021-06-28 00:07:49.0500000,-33.733420,151.128490
13037,"Gordon",143,13,"56H","56H1H1S4Q",3,2017-03-08 19:49:28.6770000,0,0,1131159,2021-06-28 00:08:00.2100000,-33.750000,151.133330
12994,"West Pymble",143,13,"56H","56H1H1S4Q",3,2017-02-22 11:28:36.1470000,0,0,1203975,2021-06-28 00:08:05.1070000,-33.766670,151.133330
12903,"North Ryde",143,13,"56H","56H1H1S4Q",3,2016-05-25 21:59:57.5270000,0,0,6051528,2021-06-28 00:08:10.7030000,-33.796770,151.124360
12820,"Hunter's Hill",143,13,"56H","56H1H1S4Q",3,2017-03-27 04:38:27.9900000,0,0,1585458,2021-06-28 00:08:18.4700000,-33.816700,151.133000
2174222,"North Lamoine",3556,233,"19T","19T1H5S4Q",3,2017-08-27 07:24:18.2100000,0,0,7842,2021-06-28 00:08:57.1270000,44.507860,-68.350570
2172287,"East Lamoine",3556,233,"19T","19T1H5S4Q",3,2020-05-14 06:31:36.7230000,0,0,8179,2021-06-28 00:09:08.8570000,44.464800,-68.316410
2148941,"Sherwood",457,38,"17T","17T2H3S1Q",3,2010-01-01 00:00:00.0000000,0,0,4154527,2021-06-28 00:09:14.9670000,43.833410,-79.516310
2149548,"Maple",457,38,"17T","17T2H3S1Q",3,2016-09-20 17:03:00.0070000,0,0,4143141,2021-06-28 00:09:18.6870000,43.850110,-79.516310
2150102,"Teston",457,38,"17T","17T2H3S1Q",3,2016-05-19 18:30:40.9300000,0,0,3312134,2021-06-28 00:09:22.7930000,43.866810,-79.532910
2152438,"Temperanceville",457,38,"17T","17T2H3S1Q",3,2016-05-31 16:25:28.2330000,0,0,3292077,2021-06-28 00:09:28.3700000,43.933420,-79.482920
2152157,"King City",457,38,"17T","17T2H3S1Q",3,2016-05-22 03:56:54.9830000,0,0,3758695,2021-06-28 00:09:31.5330000,43.928560,-79.526940
2151870,"Kinghorn",457,38,"17T","17T2H3S1Q",3,2013-12-24 17:47:30.6870000,0,0,5113603,2021-06-28 00:09:35.2300000,43.916810,-79.566320
2151869,"Laskay",457,38,"17T","17T2H3S1Q",3,2016-03-28 13:06:04.8300000,0,0,3529098,2021-06-28 00:09:38.4470000,43.916810,-79.582920
1710034,"Pine Hurst Park",3545,233,"17S","17S2H3S2Q",3,2020-05-25 16:28:14.3700000,0,0,28976,2021-06-28 00:10:01.8100000,35.692930,-78.600560
2635746,"Schobull",702,57,"32U","32U1H2S4Q",3,2021-06-28 00:10:50.7600000,0,0,1363,2021-06-28 00:10:50.7630000,54.683330,9.233330
2635209,"Oxlundfeld",702,57,"32U","32U1H2S4Q",3,2021-06-28 00:10:58.7930000,0,0,1703,2021-06-28 00:10:58.7930000,54.666670,9.250000
1466461,"Caradan",3549,233,"14R","14R1H2S2Q",1,2021-06-28 00:11:00.8470000,1157,0,0,2021-06-28 00:11:00.8470000,31.553770,-98.477260
2636332,"Lindewitt",702,57,"32U","32U1H2S4Q",3,2021-06-28 00:11:09.4470000,0,0,1282,2021-06-28 00:11:09.4470000,54.700000,9.200000
2636331,"Ostlinnau",702,57,"32U","32U1H2S4Q",3,2021-06-28 00:11:14.4600000,0,0,641,2021-06-28 00:11:14.4600000,54.700000,9.183330
1834664,"Carrol Junction",3543,233,"15S","15S1H5S2Q",2,2021-06-28 00:11:22.7830000,0,1334,0,2021-06-28 00:11:24.7300000,37.738650,-92.601840
1473129,"Priddy",3549,233,"14R","14R1H2S2Q",1,2021-06-28 00:11:32.9430000,1156,0,0,2021-06-28 00:11:32.9430000,31.675430,-98.508930
1831370,"Lebanon",3543,233,"15S","15S1H5S2Q",2,2021-06-28 00:11:33.1500000,0,1369,0,2021-06-28 00:11:35.6730000,37.680600,-92.663790
2632943,"Kleinjorl",702,57,"32U","32U1H2S4Q",3,2021-06-28 00:11:35.7800000,0,0,958,2021-06-28 00:11:35.7800000,54.600000,9.316670
1830887,"West Lebanon",3543,233,"15S","15S1H5S2Q",2,2021-06-28 00:11:44.8900000,0,1365,0,2021-06-28 00:11:53.6330000,37.669490,-92.676560
1987823,"Cooksville",3554,233,"16T","16T2H4S4Q",2,2021-06-28 00:12:02.7730000,0,1739,0,2021-06-28 00:12:04.0230000,40.543090,-88.716450
2219661,"Saint-Dominique",459,38,"18T","18T1H6S2Q",2,2020-11-17 11:40:35.4400000,0,493025,0,2021-06-28 00:14:50.2670000,45.566780,-72.849130
2216925,"Sainte-Cecile-de-Milton",459,38,"18T","18T1H6S2Q",2,2020-10-05 11:42:34.8370000,0,250731,0,2021-06-28 00:14:55.7100000,45.483380,-72.749130
2214066,"Granby",459,38,"18T","18T1H6S2Q",2,2020-10-27 03:45:04.8000000,0,630686,0,2021-06-28 00:15:00.0900000,45.400080,-72.732430
2217494,"Saint-Pie",459,38,"18T","18T1H6S2Q",2,2021-01-07 19:03:23.7770000,0,39698,0,2021-06-28 00:15:10.0830000,45.500080,-72.899130
2215193,"Saint-Paul-d'Abbotsford",459,38,"18T","18T1H6S2Q",2,2021-01-07 19:03:17.4530000,0,34864,0,2021-06-28 00:15:14.5370000,45.433380,-72.882430
2211799,"Saint-Alphonse",459,38,"18T","18T1H6S2Q",2,2020-10-24 22:01:25.9530000,0,59955,0,2021-06-28 00:15:19.5970000,45.333380,-72.815830
2212316,"Ange-Gardien",459,38,"18T","18T1H6S2Q",2,2021-01-07 19:03:35.8400000,0,30603,0,2021-06-28 00:15:28.1070000,45.350080,-72.932440
1927643,"Winfield Heights",3542,233,"18S","18S1H1S1Q",3,2021-04-22 15:55:15.0200000,1034,0,5100,2021-06-28 00:16:59.8500000,39.461210,-77.056930
1926768,"Winfield",3542,233,"18S","18S1H1S1Q",3,2021-06-24 13:16:56.9470000,1034,0,3114,2021-06-28 00:17:03.2300000,39.447320,-77.054980
1926578,"Raydan Retreat",3542,233,"18S","18S1H1S1Q",3,2021-06-25 05:23:42.5900000,1034,0,1675,2021-06-28 00:17:07.4730000,39.443710,-77.056650
1920844,"Poplar Springs",3542,233,"18S","18S1H1S1Q",1,2021-06-28 00:17:22.7270000,559,0,416,2021-06-28 00:17:22.7300000,39.343440,-77.096370
1709150,"Murrays Hill",3545,233,"17S","17S2H2S1Q",2,2021-04-23 10:17:23.3070000,0,3961,599,2021-06-28 00:21:32.4870000,35.677360,-81.095630
1711267,"Buffalo",3545,233,"17S","17S2H2S1Q",2,2021-05-02 00:16:54.6600000,0,4313,300,2021-06-28 00:21:51.6530000,35.714300,-81.033970
2380987,"Port Moody",451,38,"10U","10U2H5S2Q",3,2013-01-20 14:24:16.8530000,0,0,6425557,2021-06-28 00:21:58.1270000,49.282970,-122.852630
2380272,"Burnaby",451,38,"10U","10U2H5S2Q",3,2012-08-29 19:23:33.5630000,0,0,8289653,2021-06-28 00:22:01.8400000,49.266360,-122.952630
2382461,"Anmore",451,38,"10U","10U2H5S2Q",3,2013-01-20 14:16:07.9630000,0,0,7985729,2021-06-28 00:22:13.9000000,49.316370,-122.852630
2205284,"Arbutine",1187,98,"33T","33T1H6S1Q",1,2021-06-28 00:22:13.9570000,1200,0,0,2021-06-28 00:22:13.9570000,45.156670,16.344720
2380273,"Port Coquitlam",451,38,"10U","10U2H5S2Q",3,2013-01-08 01:49:46.9400000,0,0,5325609,2021-06-28 00:22:16.6200000,49.266370,-122.769320
2380988,"Coquitlam",451,38,"10U","10U2H5S2Q",3,2012-10-20 23:46:08.1170000,0,0,5389740,2021-06-28 00:22:20.2300000,49.282970,-122.752620
2204812,"Paukovac",1187,98,"33T","33T1H6S1Q",1,2021-06-28 00:22:20.3700000,1200,0,0,2021-06-28 00:22:20.3700000,45.148890,16.352780
2378484,"Pitt Meadows",451,38,"10U","10U2H5S2Q",3,2012-11-28 06:15:54.7930000,0,0,5823821,2021-06-28 00:22:25.2870000,49.221190,-122.689650
2205159,"Adamovici",1187,98,"33T","33T1H6S1Q",1,2021-06-28 00:22:27.3400000,1200,0,0,2021-06-28 00:22:27.3400000,45.151670,16.379720
2205216,"Segestin",1187,98,"33T","33T1H6S1Q",1,2021-06-28 00:22:30.6800000,1200,0,0,2021-06-28 00:22:30.6800000,45.154440,16.389440
2378735,"Yennadon",451,38,"10U","10U2H5S2Q",3,2012-10-20 23:48:20.9370000,0,0,5973083,2021-06-28 00:22:31.3570000,49.232970,-122.585900
2205426,"Gornja Oraovica",1187,98,"33T","33T1H6S1Q",1,2021-06-28 00:22:34.0900000,1200,0,0,2021-06-28 00:22:34.0900000,45.162220,16.413330
2378443,"Maple Ridge",451,38,"10U","10U2H5S2Q",3,2013-01-08 02:54:01.0000000,0,0,5634396,2021-06-28 00:22:34.8770000,49.219390,-122.601930
2004607,"Butterworth Farms",3561,233,"18T","18T2H5S4Q",2,2021-06-20 23:47:18.2470000,0,32588,0,2021-06-28 00:22:36.1030000,40.821490,-74.523210
2206076,"Nozinici",1187,98,"33T","33T1H6S1Q",1,2021-06-28 00:22:38.0930000,1200,0,0,2021-06-28 00:22:38.0930000,45.178890,16.415280
2206054,"Bujinja",1187,98,"33T","33T1H6S1Q",1,2021-06-28 00:22:40.3670000,1200,0,0,2021-06-28 00:22:40.3670000,45.178060,16.421390
