ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1899747,"Lawrence",3540,233,"15S","15S1H1S3Q",2,2020-02-20 23:46:37.1400000,0,1473845,13746,2021-08-28 00:01:02.9070000,38.971670,-95.235250
1565221,"Newnan Pines",3539,233,"16S","16S2H6S2Q",1,2013-08-04 01:46:51.0230000,47323,0,1200,2021-08-28 00:02:25.3100000,33.426500,-84.781880
1564166,"Lakehills",3539,233,"16S","16S2H6S2Q",1,2013-07-20 23:45:13.2970000,7351,0,5449,2021-08-28 00:02:43.2600000,33.409000,-84.771600
1563207,"McBride",3539,233,"16S","16S2H6S2Q",1,2017-07-03 00:40:36.2500000,16738,0,300,2021-08-28 00:02:58.0570000,33.392620,-84.779380
1896401,"Quintette",3567,233,"10S","10S1H3S4Q",2,2021-08-27 15:45:52.5430000,0,2092,0,2021-08-28 00:03:01.1700000,38.914900,-120.687150
1893832,"Fairbanks",3567,233,"10S","10S1H3S4Q",2,2021-08-27 14:37:27.5270000,0,2082,0,2021-08-28 00:03:11.3870000,38.865740,-120.670210
1894190,"Pino Grande",3567,233,"10S","10S1H3S4Q",2,2021-08-27 14:37:32.6230000,0,2092,0,2021-08-28 00:03:22.7670000,38.870180,-120.626040
2067586,"Rockwood",3557,233,"17T","17T2H1S3Q",1,2010-01-01 00:00:00.0000000,2547554,0,7033,2021-08-28 00:04:10.3930000,42.070880,-83.246600
1570239,"Highland Residence Park",3551,233,"16S","16S2H5S2Q",2,2021-08-28 00:04:54.3130000,0,352,0,2021-08-28 00:04:54.3130000,33.506220,-86.785820
1571321,"Avondale",3551,233,"16S","16S2H5S2Q",1,2021-08-28 00:04:57.6630000,2208,0,0,2021-08-28 00:05:01.5170000,33.521770,-86.778040
1570063,"Redmont Park",3551,233,"16S","16S2H5S2Q",2,2021-08-28 00:05:10.1270000,0,384,0,2021-08-28 00:05:10.1270000,33.503160,-86.775270
1570104,"Glencoe",3551,233,"16S","16S2H5S2Q",2,2021-08-28 00:05:42.9030000,0,517,0,2021-08-28 00:05:42.9070000,33.503990,-86.741660
1570457,"Altamont Park",3551,233,"16S","16S2H5S2Q",2,2021-08-28 00:05:47.7370000,0,580,0,2021-08-28 00:05:47.7370000,33.509550,-86.765540
1571246,"Birmingham",3551,233,"16S","16S2H5S2Q",1,2021-08-28 00:06:04.5130000,1867,0,0,2021-08-28 00:06:08.2270000,33.520660,-86.802490
1996821,"Lincoln Terrace",3584,233,"18T","18T2H5S3Q",1,2015-01-24 02:27:28.9370000,240779,0,4850,2021-08-28 00:06:08.8570000,40.691770,-75.256290
1382257,"East Houston",3549,233,"15R","15R1H4S1Q",1,2015-03-30 14:10:28.4470000,262364,517,0,2021-08-28 00:06:27.5670000,29.829670,-95.269930
1570194,"Nottingham",3551,233,"16S","16S2H5S2Q",2,2021-08-28 00:06:33.6570000,0,306,0,2021-08-28 00:06:33.6570000,33.505380,-86.705540
1382868,"North Shadydale",3549,233,"15R","15R1H4S1Q",1,2015-08-16 15:41:42.8270000,183331,1034,0,2021-08-28 00:06:50.5100000,29.844950,-95.311050
1575663,"Roebuck Plaza",3551,233,"16S","16S2H5S2Q",2,2021-08-28 00:07:00.1370000,0,703,0,2021-08-28 00:07:00.1370000,33.587600,-86.659990
1570147,"Overton",3551,233,"16S","16S2H5S2Q",2,2021-08-28 00:07:03.2170000,0,1418,0,2021-08-28 00:07:08.1770000,33.504550,-86.689710
1383039,"Shady Timbers",3549,233,"15R","15R1H4S1Q",1,2015-03-25 19:04:36.2030000,971742,1034,0,2021-08-28 00:07:09.4200000,29.849300,-95.316500
1383391,"Farrington Place",3549,233,"15R","15R1H4S1Q",1,2018-02-26 22:16:00.0830000,233968,10084,0,2021-08-28 00:07:14.4500000,29.858000,-95.327300
1571427,"Crestview Hills",3551,233,"16S","16S2H5S2Q",2,2021-08-28 00:07:19.4200000,0,622,0,2021-08-28 00:07:19.4200000,33.523440,-86.733880
1383439,"Epson Downs",3549,233,"15R","15R1H4S1Q",2,2021-08-28 00:07:22.3100000,0,1063,0,2021-08-28 00:07:22.3100000,29.859200,-95.334900
1383883,"Pinewood Village",3549,233,"15R","15R1H4S1Q",1,2018-09-25 03:02:31.8900000,323552,517,0,2021-08-28 00:07:28.0130000,29.869100,-95.337900
1384056,"Sherwood Place",3549,233,"15R","15R1H4S1Q",1,2018-02-27 02:53:27.4070000,105875,517,0,2021-08-28 00:07:34.7930000,29.873560,-95.321320
1384301,"Emerson Place",3549,233,"15R","15R1H4S1Q",1,2015-08-26 18:46:53.2300000,216578,1034,0,2021-08-28 00:07:39.6170000,29.879670,-95.317160
1569476,"English Village",3551,233,"16S","16S2H5S2Q",2,2021-08-28 00:08:05.7400000,0,352,0,2021-08-28 00:08:05.7400000,33.494270,-86.782210
1384188,"Armstrong Place",3549,233,"15R","15R1H4S1Q",1,2015-02-28 23:48:02.8570000,293026,517,0,2021-08-28 00:08:32.9600000,29.877200,-95.304100
