ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2054427,"Brookline",3554,233,"16T","16T2H5S1Q",1,2021-11-18 00:02:03.5030000,945,0,0,2021-11-18 00:02:03.5030000,41.762260,-87.608100
2054469,"Poverty Row",3554,233,"16T","16T2H5S1Q",1,2021-11-18 00:02:09.3070000,945,0,0,2021-11-18 00:02:09.3070000,41.763920,-87.610330
2054217,"Auburn Park",3554,233,"16T","16T2H5S1Q",1,2021-11-18 00:02:14.2130000,945,0,0,2021-11-18 00:02:14.2130000,41.754200,-87.636720
2054213,"New Auburn",3554,233,"16T","16T2H5S1Q",1,2021-11-18 00:02:18.0230000,945,0,0,2021-11-18 00:02:18.0230000,41.753920,-87.646720
2053734,"North Englewood",3554,233,"16T","16T2H5S1Q",1,2021-11-18 00:02:21.8600000,945,0,0,2021-11-18 00:02:21.8600000,41.745870,-87.641720
2053770,"Chester Highlands",3554,233,"16T","16T2H5S1Q",1,2021-11-18 00:02:29.6530000,945,0,0,2021-11-18 00:02:29.6530000,41.746980,-87.646440
1680630,"Lake Crest",3548,233,"16S","16S2H3S1Q",3,2019-04-26 21:50:54.6630000,0,0,69616,2021-11-18 00:02:31.0570000,35.159790,-85.105230
2053764,"South Englewood",3554,233,"16T","16T2H5S1Q",1,2021-11-18 00:02:35.3070000,945,0,0,2021-11-18 00:02:35.3070000,41.746700,-87.661990
1683301,"Imperial Group Subdivision",3548,233,"16S","16S2H3S2Q",3,2019-04-26 00:13:11.0200000,0,0,130017,2021-11-18 00:02:38.9600000,35.205630,-84.987450
2054284,"Forest Hill",3554,233,"16T","16T2H5S1Q",1,2021-11-18 00:02:40.1900000,945,0,0,2021-11-18 00:02:40.1900000,41.756980,-87.682830
9094,"Canberra",144,13,"55H","55H1H6S4Q",2,2013-11-18 09:35:33.7300000,0,16509377,9900,2021-11-18 00:03:52.7170000,-35.283460,149.128070
2054981,"West Lawn",3554,233,"16T","16T2H5S1Q",1,2021-11-18 00:06:19.0430000,1011,0,0,2021-11-18 00:06:19.0430000,41.772810,-87.722280
2055040,"Chicago Lawn",3554,233,"16T","16T2H5S1Q",1,2021-11-18 00:06:33.5230000,998,0,0,2021-11-18 00:06:33.5270000,41.775030,-87.696440
2053108,"Brainerd",3554,233,"16T","16T2H5S1Q",1,2021-11-18 00:06:38.7600000,945,0,0,2021-11-18 00:06:38.7600000,41.732810,-87.658380
2137949,"Hayward Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-17 08:21:48.9300000,0,10472163,0,2021-11-18 00:07:09.4830000,43.538030,-96.793380
1891861,"Clare",3540,233,"15S","15S1H1S4Q",1,2015-10-05 12:16:57.5930000,22527886,0,0,2021-11-18 00:07:09.4900000,38.826950,-94.871350
1506362,"Memorial Heights",3551,233,"16S","16S2H5S4Q",1,2015-04-07 12:30:53.3070000,57507,4641,576,2021-11-18 00:09:04.6100000,32.345970,-86.344410
1425306,"La Jojobita",2146,158,"12R","12R1H2S3Q",2,2021-11-18 00:12:44.2170000,0,1013,0,2021-11-18 00:12:44.2170000,30.785830,-111.269440
1424691,"Las Avispas",2146,158,"12R","12R1H2S3Q",2,2021-11-18 00:12:52.2000000,0,816,0,2021-11-18 00:12:52.2000000,30.775830,-111.228330
2067967,"The Heights",3557,233,"16T","16T2H3S4Q",1,2021-11-18 00:13:17.4300000,1518,0,0,2021-11-18 00:13:17.4300000,42.082540,-84.202720
2071210,"Norvell",3557,233,"16T","16T2H3S4Q",1,2021-11-18 00:13:31.3600000,1597,0,0,2021-11-18 00:13:31.3600000,42.157540,-84.184120
1695613,"Laboratory",3545,233,"17S","17S2H2S1Q",2,2021-10-12 11:12:52.7830000,0,1276,300,2021-11-18 00:15:05.0370000,35.434300,-81.260080
1699983,"Pumpkin Center",3545,233,"17S","17S2H2S1Q",3,2021-11-18 00:16:19.0270000,0,672,1200,2021-11-18 00:16:19.0270000,35.519300,-81.141190
1694557,"Mariposa",3545,233,"17S","17S2H2S1Q",3,2021-11-18 00:16:50.2930000,0,812,1200,2021-11-18 00:16:50.2930000,35.414580,-81.062300
2494905,"Peterstone Wentlooge",976,77,"30U","30U2H2S1Q",3,2016-05-14 15:56:23.8970000,0,0,593008,2021-11-18 00:19:19.5100000,51.516110,-3.056390
1695602,"Salem",3545,233,"17S","17S2H2S1Q",3,2021-11-18 00:19:37.3970000,0,692,1200,2021-11-18 00:19:37.3970000,35.434020,-81.195360
1874738,"Trenton",3567,233,"10S","10S1H2S4Q",3,2013-08-11 17:15:15.1200000,460,1309,59147,2021-11-18 00:20:10.3470000,38.485190,-122.851940
2589604,"Ratoath",1260,102,"29U","29U1H6S2Q",2,2021-11-18 00:20:52.9600000,0,1250,0,2021-11-18 00:20:52.9600000,53.508060,-6.462500
2589666,"Ashbourne",1260,102,"29U","29U1H6S2Q",2,2021-11-18 00:21:01.7870000,0,1250,0,2021-11-18 00:21:01.7870000,53.510830,-6.427220
1685521,"Jacen Gorbett Subdivision",3548,233,"16S","16S2H3S2Q",3,2019-02-12 21:43:10.3970000,0,0,72692,2021-11-18 00:21:24.4300000,35.246460,-84.937450
1967818,"Polhemustown",3561,233,"18T","18T2H5S4Q",1,2015-04-13 04:08:07.0500000,225712,0,0,2021-11-18 00:22:54.6600000,40.150670,-74.547650
2180181,"Newport",3576,233,"10T","10T1H4S4Q",2,2020-09-23 22:55:31.5070000,300,1134301,1800,2021-11-18 00:23:42.0830000,44.636780,-124.053450
1695252,"Lillard Park",3546,233,"14S","14S2H3S1Q",3,2020-12-20 19:03:08.0570000,0,0,118938,2021-11-18 00:26:19.6700000,35.428670,-97.594210
2053695,"Justice",3554,233,"16T","16T2H5S1Q",1,2021-11-18 00:26:24.5700000,945,0,0,2021-11-18 00:26:24.5700000,41.744480,-87.837830
1693724,"Wheatland",3546,233,"14S","14S2H3S1Q",3,2021-09-22 19:54:17.5730000,0,0,68633,2021-11-18 00:26:36.8700000,35.397840,-97.652260
1693099,"Mustang",3546,233,"14S","14S2H3S1Q",3,2020-08-13 05:38:24.4670000,0,0,79877,2021-11-18 00:26:46.9730000,35.384230,-97.724490
1699419,"Woodlawn Park",3546,233,"14S","14S2H3S1Q",3,2017-10-15 23:55:48.6000000,0,0,751097,2021-11-18 00:27:01.2000000,35.511450,-97.650040
1699959,"Bethany",3546,233,"14S","14S2H3S1Q",3,2016-11-17 04:11:04.8370000,0,0,895809,2021-11-18 00:27:09.9400000,35.518670,-97.632260
1700148,"Warr Acres",3546,233,"14S","14S2H3S1Q",3,2016-11-10 03:43:53.9700000,0,0,575794,2021-11-18 00:27:18.4100000,35.522560,-97.618930
1699186,"Yukon",3546,233,"14S","14S2H3S1Q",3,2016-09-09 23:55:02.9900000,0,0,487807,2021-11-18 00:27:29.7800000,35.506720,-97.762540
1701884,"Nichols Hills",3546,233,"14S","14S2H3S1Q",3,2018-08-19 14:30:27.7470000,0,0,171337,2021-11-18 00:27:46.0730000,35.550890,-97.548930
1506901,"West End",3551,233,"16S","16S2H5S4Q",1,2015-07-29 13:41:01.3530000,70981,8036,517,2021-11-18 00:28:22.7130000,32.354310,-86.342470
1855694,"Molena",3567,233,"10S","10S1H3S3Q",2,2021-08-30 00:17:39.2730000,0,9881,0,2021-11-18 00:28:40.3900000,38.125750,-121.876630
1856399,"Hesston",3540,233,"14S","14S1H3S3Q",3,2013-08-03 16:03:33.4130000,0,0,1001130,2021-11-18 00:32:02.0670000,38.138340,-97.431430
2305827,"Oskams Corner",3578,233,"10T","10T1H2S2Q",2,2013-02-22 05:02:16.8800000,0,2775637,2172,2021-11-18 00:32:50.9370000,47.732040,-122.193740
1554199,"Smithville",3535,233,"15S","15S2H5S2Q",3,2021-04-10 06:22:32.3200000,0,0,22300,2021-11-18 00:33:41.6670000,33.225130,-92.574870
2048142,"Zona Hotelera",909,68,"31T","31T2H5S1Q",3,2021-09-04 20:57:02.3200000,0,0,685146,2021-11-18 00:34:06.6870000,41.630800,2.715200
1536446,"Summerfield",3541,233,"15S","15S2H5S4Q",3,2021-11-18 00:35:34.1670000,0,1035,1148,2021-11-18 00:35:34.1670000,32.912640,-92.829320
2054099,"Bridgeview",3554,233,"16T","16T2H5S1Q",1,2021-11-18 00:36:32.6930000,665,0,0,2021-11-18 00:36:32.6930000,41.750030,-87.804220
2053584,"Willow Springs",3554,233,"16T","16T2H5S1Q",1,2021-11-18 00:36:37.3330000,767,0,0,2021-11-18 00:36:37.3330000,41.740870,-87.860330
