ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2290883,"Lerzen/Moosmatt",503,43,"32T","32T1H2S1Q",1,2017-05-07 15:09:18.5570000,11073,0,0,2023-01-18 00:02:01.0830000,47.415450,8.398530
1228511,"El Sabinito",2147,158,"13R","13R2H4S1Q",1,2023-01-18 00:02:37.5400000,890,0,0,2023-01-18 00:02:37.5400000,25.550000,-107.633330
1952428,"Hoover Crest",3555,233,"16S","16S1H2S2Q",3,2021-11-19 21:11:08.7700000,0,0,1007332,2023-01-18 00:02:39.6700000,39.887540,-86.174160
1953361,"Greenbriar",3555,233,"16S","16S1H2S2Q",3,2014-07-06 06:07:25.6570000,0,0,1010100,2023-01-18 00:02:43.9970000,39.901710,-86.179710
1951903,"Delaware Trails",3555,233,"16S","16S1H2S2Q",3,2021-11-25 20:36:01.1700000,0,0,1008382,2023-01-18 00:02:48.0100000,39.880040,-86.181380
1952381,"Holida",3555,233,"16S","16S1H2S2Q",3,2021-10-26 00:11:22.7000000,0,0,1006853,2023-01-18 00:02:51.5600000,39.886430,-86.189990
1951479,"Grandview",3555,233,"16S","16S1H2S2Q",3,2019-11-15 13:32:50.8400000,0,0,1003824,2023-01-18 00:02:55.1030000,39.870320,-86.195820
1902777,"Danville",3563,233,"17S","17S1H1S2Q",3,2023-01-18 00:02:57.1200000,0,0,894,2023-01-18 00:02:57.1200000,39.025350,-82.256260
1952563,"Augusta",3555,233,"16S","16S1H2S2Q",3,2014-07-09 02:19:12.4000000,0,0,1923763,2023-01-18 00:02:58.4200000,39.890040,-86.212210
1952999,"Westover",3555,233,"16S","16S1H2S2Q",3,2014-07-09 01:25:17.4600000,0,0,1017445,2023-01-18 00:03:01.8100000,39.899490,-86.227490
1903512,"Hanesville",3563,233,"17S","17S1H1S2Q",3,2023-01-18 00:03:05.0500000,0,0,894,2023-01-18 00:03:05.0500000,39.037300,-82.218480
1229092,"El Halcon",2147,158,"13R","13R2H4S1Q",1,2023-01-18 00:03:08.6730000,789,0,0,2023-01-18 00:03:08.6730000,25.566670,-107.633330
1954823,"North Augusta Addition",3555,233,"16S","16S1H2S2Q",2,2014-06-28 22:20:06.0970000,0,5746948,0,2023-01-18 00:03:20.3500000,39.928100,-86.227770
2223889,"Lachenaie",459,38,"18T","18T1H6S1Q",2,2022-01-19 15:46:32.2600000,0,69536,0,2023-01-18 00:03:20.7500000,45.698630,-73.578270
2536019,"Zwarte Goor",2273,167,"31U","31U1H6S4Q",1,2015-06-22 05:23:29.7700000,557883,1500,300,2023-01-18 00:03:22.3270000,52.376670,5.747220
1901862,"Ewington",3563,233,"17S","17S1H1S2Q",3,2023-01-18 00:03:30.2730000,0,0,1981,2023-01-18 00:03:30.2730000,39.009520,-82.352930
1229644,"La Cueva",2147,158,"13R","13R2H4S1Q",1,2023-01-18 00:03:47.3400000,609,0,0,2023-01-18 00:03:47.3400000,25.583330,-107.716670
