ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1997861,"Jonathan Williams Houses",3562,233,"18T","18T2H6S3Q",3,2013-11-03 21:26:07.7970000,0,0,800619,2021-04-18 00:03:49.5800000,40.707780,-73.960000
1710152,"Luminary",3548,233,"16S","16S2H3S1Q",3,2018-10-18 14:05:18.0970000,0,0,9240,2021-04-18 00:04:18.4200000,35.695620,-85.000790
2112379,"Lyndon",3562,233,"18T","18T2H1S2Q",3,2021-04-18 00:04:20.9070000,0,0,1076,2021-04-18 00:04:20.9070000,43.029230,-76.054090
2111290,"Blakeslee",3562,233,"18T","18T2H2S1Q",3,2021-04-18 00:05:39.6400000,0,0,1273,2021-04-18 00:05:39.6400000,43.007010,-75.814630
2115013,"North Chittenango",3562,233,"18T","18T2H2S1Q",3,2021-04-18 00:06:30.7770000,0,0,1264,2021-04-18 00:06:30.7770000,43.081180,-75.872690
2506952,"Molenhoek",2273,167,"31U","31U2H3S2Q",1,2021-04-12 12:17:13.9500000,20469,300,0,2021-04-18 00:08:36.0430000,51.770830,5.759720
2507296,"Eng",2270,167,"31U","31U2H3S2Q",1,2018-01-05 11:14:56.2600000,28533,300,0,2021-04-18 00:08:59.3970000,51.783330,5.783330
2115362,"East Boston",3562,233,"18T","18T2H2S1Q",3,2021-04-18 00:09:06.1270000,0,0,1263,2021-04-18 00:09:06.1270000,43.083400,-75.817410
1861812,"Suval",3567,233,"10S","10S1H2S4Q",3,2021-04-17 23:54:42.0800000,0,0,2102,2021-04-18 00:09:06.3470000,38.246580,-122.077750
2507683,"Bullenkamp",2273,167,"31U","31U2H3S2Q",1,2018-01-05 09:12:30.1670000,108692,1742,0,2021-04-18 00:09:10.7130000,51.785830,5.779170
1861706,"Willota",3567,233,"10S","10S1H2S4Q",3,2021-04-18 00:09:10.9000000,0,0,783,2021-04-18 00:09:10.9000000,38.244360,-122.106910
1862214,"Green Valley",3567,233,"10S","10S1H2S4Q",3,2021-04-18 00:09:16.1370000,0,0,813,2021-04-18 00:09:16.1370000,38.252970,-122.162190
1747795,"Hanford",3567,233,"11S","11S1H4S3Q",3,2021-04-18 00:09:16.3600000,0,499,2100,2021-04-18 00:09:16.3600000,36.327450,-119.645680
2113840,"Sullivan",3562,233,"18T","18T2H2S1Q",3,2021-04-18 00:09:16.5800000,0,0,1266,2021-04-18 00:09:16.5800000,43.054510,-75.846860
2507214,"De Schatkuil",2273,167,"31U","31U2H3S2Q",1,2018-01-05 11:15:11.8670000,9484,300,0,2021-04-18 00:09:20.2030000,51.781670,5.786110
1862573,"Green Valley",3567,233,"10S","10S1H2S4Q",3,2021-04-18 00:09:20.3300000,0,0,537,2021-04-18 00:09:20.3300000,38.260790,-122.162390
1860516,"Cordelia Junction",3567,233,"10S","10S1H2S4Q",3,2021-04-18 00:09:25.8600000,0,0,813,2021-04-18 00:09:25.8600000,38.216860,-122.139690
1747865,"Shell",3567,233,"11S","11S1H4S3Q",3,2021-04-18 00:09:30.9000000,0,0,1161,2021-04-18 00:09:30.9000000,36.328840,-119.623180
