ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
31783,"Brendale",142,13,"56J","56J1H5S3Q",1,2023-05-08 00:01:09.5500000,1902,0,0,2023-09-18 00:01:01.2930000,-27.321140,152.983930
30875,"Redland Bay",142,13,"56J","56J1H5S4Q",2,2018-06-11 20:05:43.1070000,1034,1303356,0,2023-09-18 00:01:12.1730000,-27.613430,153.302450
30837,"Mount Cotton",142,13,"56J","56J1H5S4Q",2,2016-12-30 13:24:36.5000000,517,1710914,0,2023-09-18 00:01:16.2100000,-27.633330,153.233330
30747,"Cornubia Park",142,13,"56J","56J1H5S4Q",2,2016-12-30 13:08:14.0430000,1034,1531303,0,2023-09-18 00:01:19.7570000,-27.666670,153.216670
30700,"Eagleby",142,13,"56J","56J1H5S4Q",2,2018-06-13 05:48:09.6570000,1551,1129287,0,2023-09-18 00:01:25.1830000,-27.683330,153.216670
30701,"Carbrook",142,13,"56J","56J1H5S4Q",2,2018-06-08 13:40:33.8230000,517,1113778,0,2023-09-18 00:01:30.2500000,-27.683330,153.250000
30669,"Alberton",142,13,"56J","56J1H5S4Q",2,2018-05-07 04:55:00.7730000,517,1059777,0,2023-09-18 00:01:34.0230000,-27.700000,153.250000
2283859,"Muri",528,43,"32T","32T1H2S1Q",1,2023-09-18 00:02:27.6400000,1349,0,0,2023-09-18 00:02:27.6400000,47.274280,8.338540
2200472,"Arden Hills",3558,233,"15T","15T1H5S1Q",2,2018-04-29 15:18:51.1030000,0,2196644,0,2023-09-18 00:02:31.4630000,45.050240,-93.156610
2047320,"Tarnov",3559,233,"14T","14T2H6S1Q",3,2016-08-13 18:30:19.9200000,0,0,3216430,2023-09-18 00:02:31.4730000,41.615840,-97.502270
2248563,"Lewiston Orchards",3573,233,"11T","11T1H2S4Q",2,2013-11-22 15:57:10.9330000,0,4809941,0,2023-09-18 00:03:15.4600000,46.380440,-116.975430
743015,"Tangassoko",263,21,"30P","30P2H3S2Q",2,2023-09-18 00:03:24.3500000,0,300,130,2023-09-18 00:03:24.3500000,11.016670,-0.983330
744095,"Kaya",263,21,"30P","30P2H3S1Q",2,2023-09-18 00:03:28.3100000,0,300,130,2023-09-18 00:03:28.3100000,11.050000,-1.016670
744096,"Kolo",263,21,"30P","30P2H3S2Q",2,2023-09-18 00:03:30.7830000,0,300,130,2023-09-18 00:03:30.7830000,11.050000,-0.983330
744627,"Dounlia",263,21,"30P","30P2H3S1Q",2,2023-09-18 00:03:33.4070000,0,300,130,2023-09-18 00:03:33.4070000,11.066670,-1.016670
744626,"Naouri",263,21,"30P","30P2H3S1Q",2,2023-09-18 00:03:44.2130000,0,300,130,2023-09-18 00:03:44.2130000,11.066670,-1.100000
1660797,"Batesville",3547,233,"17S","17S2H1S4Q",3,2023-09-17 23:55:13.8330000,0,0,2202,2023-09-18 00:05:22.4170000,34.850670,-82.230670
1657516,"Five Forks",3547,233,"17S","17S2H1S4Q",3,2023-09-18 00:05:27.3070000,0,0,1056,2023-09-18 00:05:27.3070000,34.804840,-82.229560
1657853,"Wedgefield",3547,233,"17S","17S2H1S4Q",3,2023-09-18 00:05:29.7400000,0,0,1164,2023-09-18 00:05:29.7400000,34.809840,-82.253730
1658650,"Walkers Crossing",3547,233,"17S","17S2H1S4Q",1,2017-01-09 00:02:45.2070000,7960,0,300,2023-09-18 00:05:33.3970000,34.820120,-82.256230
1659020,"Asheton",3547,233,"17S","17S2H1S4Q",1,2017-02-13 03:07:57.2370000,9486,0,300,2023-09-18 00:05:39.4570000,34.825120,-82.254000
