ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1998754,"Seemsville",3584,233,"18T","18T2H5S3Q",1,2013-10-16 17:56:29.3600000,149153,0,0,2020-03-18 00:01:14.5100000,40.722320,-75.458240
1716361,"Brookgreen",3545,233,"17S","17S2H2S2Q",3,2020-03-18 00:01:23.9200000,0,0,1031,2020-03-18 00:01:23.9200000,35.800690,-80.868960
2328992,"Epinal",952,75,"32U","32U2H4S3Q",1,2019-12-31 17:43:53.7000000,1664391,0,0,2020-03-18 00:01:26.0000000,48.183330,6.450000
2328054,"Chantraine",952,75,"32U","32U2H4S3Q",1,2019-06-06 07:24:10.9370000,95314,0,0,2020-03-18 00:01:34.6400000,48.166670,6.433330
1716888,"Eastover Acres",3545,233,"17S","17S2H2S2Q",3,2020-03-18 00:01:40.1770000,0,0,1031,2020-03-18 00:01:40.1770000,35.810690,-80.869800
2326222,"Dinoze",952,75,"32U","32U2H4S3Q",1,2018-09-29 14:40:32.1230000,100595,0,0,2020-03-18 00:01:50.9000000,48.133330,6.483330
1716569,"Northview",3545,233,"17S","17S2H2S2Q",3,2020-03-18 00:01:56.1400000,0,0,422,2020-03-18 00:01:56.1400000,35.804580,-80.886740
1549989,"Hackberry",3549,233,"14S","14S2H6S2Q",3,2017-03-16 14:22:15.4170000,0,0,6105130,2020-03-18 00:01:56.2330000,33.152340,-96.917780
2325401,"Jarmenil",952,75,"32U","32U2H4S3Q",1,2019-01-22 06:29:03.0600000,100162,0,0,2020-03-18 00:02:08.6500000,48.116670,6.566670
1547773,"Lebanon",3549,233,"14S","14S2H6S2Q",3,2016-01-19 22:48:27.9400000,0,0,3641740,2020-03-18 00:02:14.2100000,33.113180,-96.805560
1549903,"Frisco",3549,233,"14S","14S2H6S2Q",3,2015-10-24 12:36:20.8730000,0,0,9436300,2020-03-18 00:02:17.7170000,33.150670,-96.823610
33971,"Coolum",142,13,"56J","56J1H5S2Q",3,2013-07-03 12:17:16.9770000,1200,14100,948719,2020-03-18 00:02:19.2130000,-26.550000,153.083330
1546530,"The Colony",3549,233,"14S","14S2H6S2Q",3,2016-11-29 19:53:42.6870000,0,0,6246882,2020-03-18 00:02:22.4170000,33.089010,-96.886390
1549220,"Camp Dallas",3549,233,"14S","14S2H6S2Q",3,2010-01-01 00:00:00.0000000,0,0,4737915,2020-03-18 00:02:28.7030000,33.139840,-96.988900
1853819,"Giardinello",1363,110,"33S","33S1H1S4Q",2,2013-07-31 15:31:06.7900000,0,998756,0,2020-03-18 00:03:10.3270000,38.088050,13.157040
2017414,"Sawyerwood",3563,233,"17T","17T2H5S1Q",1,2020-03-18 00:03:14.2530000,1170,0,0,2020-03-18 00:03:14.2530000,41.037830,-81.440950
1596879,"Iris Heights",3547,233,"17S","17S2H5S2Q",1,2019-08-26 13:34:53.7070000,100089,0,0,2020-03-18 00:03:16.1130000,33.922380,-80.372580
2019823,"Bunkers Corners",3563,233,"17T","17T2H5S1Q",1,2020-03-18 00:03:20.6230000,1008,0,0,2020-03-18 00:03:20.6230000,41.082830,-81.347050
2017755,"Mogadore",3563,233,"17T","17T2H5S1Q",1,2020-03-18 00:03:26.4970000,998,0,0,2020-03-18 00:03:26.4970000,41.046450,-81.397890
1849839,"Valguarnera",1363,110,"33S","33S1H1S4Q",2,2013-07-02 12:55:39.7430000,0,999686,0,2020-03-18 00:03:33.5600000,38.016670,13.083330
1851406,"Partinico",1363,110,"33S","33S1H1S4Q",2,2013-07-02 09:26:38.7600000,0,999930,0,2020-03-18 00:03:38.0900000,38.043950,13.120040
