ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1656539,"Blackburn",3551,233,"16S","16S2H2S3Q",2,2022-04-02 20:35:12.3370000,0,14513,0,2023-03-18 00:01:17.7600000,34.791750,-87.054460
2187883,"Bangor",3556,233,"19T","19T1H5S4Q",3,2016-02-23 02:13:17.3200000,0,0,1591838,2023-03-18 00:01:28.3230000,44.801180,-68.777810
1668471,"Holland Gin",3551,233,"16S","16S2H2S4Q",2,2023-03-13 00:28:06.9400000,0,12447,0,2023-03-18 00:01:46.1330000,34.963420,-86.887230
2461644,"Westmeston",979,77,"30U","30U2H3S4Q",2,2023-03-18 00:01:57.3430000,0,1143,0,2023-03-18 00:01:57.3430000,50.906930,-0.098880
1668426,"Woodfin Mill",3551,233,"16S","16S2H2S4Q",2,2023-03-13 00:27:33.1800000,0,10436,0,2023-03-18 00:02:01.9930000,34.962580,-86.919170
2459638,"Stanmer",979,77,"30U","30U2H3S4Q",2,2023-03-18 00:02:24.4100000,0,2273,0,2023-03-18 00:02:26.2400000,50.870650,-0.102650
2457891,"Bevendean",979,77,"30U","30U2H3S4Q",2,2023-03-18 00:02:29.6030000,0,738,0,2023-03-18 00:02:29.6030000,50.844100,-0.111320
2457017,"Hove",979,77,"30U","30U2H3S4Q",2,2023-03-18 00:02:38.8530000,0,1173,0,2023-03-18 00:02:39.9270000,50.830880,-0.167200
2456222,"Portslade-by-Sea",979,77,"30U","30U2H3S4Q",2,2023-03-18 00:02:42.6600000,0,1165,0,2023-03-18 00:02:45.0670000,50.816670,-0.200000
2457874,"Portslade",979,77,"30U","30U2H3S4Q",2,2023-03-18 00:02:49.6200000,0,1131,0,2023-03-18 00:02:49.6200000,50.843350,-0.215440
2114007,"Bushnell Basin",3562,233,"18T","18T2H1S1Q",1,2023-02-25 01:58:10.2100000,85618,0,4344,2023-03-18 00:02:55.8600000,43.059510,-77.474160
2456830,"South Lancing",979,77,"30U","30U2H3S4Q",2,2023-03-18 00:02:59.9330000,0,764,0,2023-03-18 00:02:59.9330000,50.824050,-0.323150
2456965,"Lancing",979,77,"30U","30U2H3S4Q",2,2023-03-18 00:03:03.6530000,0,300,282,2023-03-18 00:03:03.6530000,50.828820,-0.322470
2457594,"Sompting",979,77,"30U","30U2H3S4Q",2,2023-03-18 00:03:10.5200000,0,873,0,2023-03-18 00:03:10.5200000,50.834620,-0.342380
2458882,"Coombes",979,77,"30U","30U2H3S4Q",2,2023-03-18 00:03:12.1200000,0,300,271,2023-03-18 00:03:12.1200000,50.862090,-0.308300
2459943,"Upper Beeding",979,77,"30U","30U2H3S4Q",2,2023-03-18 00:03:20.6970000,0,779,0,2023-03-18 00:03:20.6970000,50.880730,-0.300750
2460605,"Steyning",979,77,"30U","30U2H3S4Q",2,2023-03-18 00:03:26.4700000,0,300,267,2023-03-18 00:03:26.4700000,50.887440,-0.327870
2461982,"Woodmancote",979,77,"30U","30U2H3S4Q",2,2023-03-18 00:03:35.4100000,0,1150,0,2023-03-18 00:03:35.4100000,50.916670,-0.245650
2462593,"Ditchling",979,77,"30U","30U2H3S4Q",2,2023-03-18 00:04:06.7430000,0,300,270,2023-03-18 00:04:06.7430000,50.921000,-0.115360
2458948,"Patcham",979,77,"30U","30U2H3S4Q",2,2023-03-18 00:04:12.4500000,0,1135,0,2023-03-18 00:04:12.4500000,50.863960,-0.150030
2077054,"Framingham Center",3583,233,"19T","19T2H1S3Q",1,2023-03-17 19:29:34.9430000,54393,0,0,2023-03-18 00:06:21.3300000,42.297320,-71.437010
1609086,"Shady Acres",3547,233,"17S","17S2H2S3Q",1,2022-10-14 11:46:49.4300000,8432,0,3000,2023-03-18 00:06:28.5300000,34.101530,-81.365100
1607739,"Lake Point",3547,233,"17S","17S2H2S3Q",1,2022-10-16 17:10:13.2930000,2681,0,1200,2023-03-18 00:06:36.4600000,34.082090,-81.323990
1585923,"Fairview Crossroads",3547,233,"17S","17S2H5S1Q",3,2023-02-09 23:22:28.2930000,0,0,1895,2023-03-18 00:06:54.6400000,33.758760,-81.366210
1927742,"Glenelk",3568,233,"13S","13S1H2S1Q",2,2018-03-10 05:46:09.7670000,0,527233,0,2023-03-18 00:07:53.9000000,39.463060,-105.356390
2194218,"Eola",3576,233,"10T","10T1H5S3Q",3,2013-11-04 06:05:50.9930000,0,0,1408799,2023-03-18 00:08:29.1500000,44.932340,-123.119820
2354580,"Blue Canyon",3578,233,"10U","10U2H5S4Q",3,2023-03-18 00:11:24.0970000,0,0,945,2023-03-18 00:11:24.0970000,48.682330,-122.277380
2353604,"Wickersham",3578,233,"10U","10U2H5S4Q",3,2023-03-18 00:11:28.2030000,0,0,945,2023-03-18 00:11:28.2030000,48.655110,-122.212940
2353675,"Mirror Lake",3578,233,"10U","10U2H5S4Q",3,2023-03-18 00:11:30.8370000,0,0,945,2023-03-18 00:11:30.8370000,48.660670,-122.211820
2354525,"Doran",3578,233,"10U","10U2H5S4Q",3,2023-03-18 00:11:34.6930000,0,0,945,2023-03-18 00:11:34.6930000,48.678450,-122.195710
2355212,"Saxon",3578,233,"10U","10U2H5S4Q",3,2023-03-18 00:11:38.5330000,0,0,1467,2023-03-18 00:11:38.5330000,48.687610,-122.188770
