ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1947942,"Muddy Creek Forks",3584,233,"18S","18S1H1S2Q",2,2020-01-07 21:51:22.8070000,0,106312,0,2022-04-18 00:03:47.5000000,39.808160,-76.475240
529633,"Nabo",539,44,"29N","29N1H6S4Q",2,2022-04-18 00:04:08.3030000,0,1500,1014,2022-04-18 00:04:08.3070000,4.683330,-6.833330
530613,"Hougbo",539,44,"29N","29N1H6S4Q",2,2022-04-18 00:04:13.9830000,0,1200,0,2022-04-18 00:04:13.9830000,4.733330,-6.900000
531598,"Galo",539,44,"29N","29N1H6S4Q",2,2022-04-18 00:04:18.0630000,0,1200,0,2022-04-18 00:04:18.0630000,4.783330,-6.933330
529630,"Baoude",539,44,"29N","29N1H6S4Q",2,2022-04-18 00:04:22.7130000,0,1200,0,2022-04-18 00:04:22.7130000,4.683330,-6.950000
529296,"Gamane",539,44,"29N","29N1H6S4Q",2,2022-04-18 00:04:26.6270000,0,1200,0,2022-04-18 00:04:26.6270000,4.666670,-6.950000
1951644,"Goram",3584,233,"18S","18S1H1S2Q",2,2018-05-23 18:29:06.2500000,4969,129473,0,2022-04-18 00:04:29.3570000,39.873990,-76.407740
530259,"Petit Djourou",539,44,"29N","29N1H6S4Q",2,2022-04-18 00:04:30.9770000,0,1200,0,2022-04-18 00:04:30.9770000,4.716670,-6.983330
529959,"Agnie",539,44,"29N","29N1H6S4Q",2,2022-04-18 00:04:34.5000000,0,1200,0,2022-04-18 00:04:34.5000000,4.700000,-6.966670
2048019,"Pineda de Mar",909,68,"31T","31T2H5S1Q",3,2021-08-31 17:41:51.4300000,0,0,1781783,2022-04-18 00:04:53.2430000,41.627630,2.688900
1308645,"Indian Shores",3538,233,"17R","17R2H1S2Q",2,2013-07-20 05:14:18.9830000,41379,810243,600,2022-04-18 00:05:28.5670000,27.862800,-82.848440
1993820,"Millburn",3562,233,"18T","18T2H6S3Q",2,2013-06-19 21:39:17.3230000,4450,903060,0,2022-04-18 00:06:04.3130000,40.647320,-73.607910
1994526,"Freeport",3562,233,"18T","18T2H6S3Q",2,2016-06-16 00:14:47.3000000,4500,828966,2754,2022-04-18 00:06:15.3270000,40.657600,-73.583180
2002633,"Jericho",3562,233,"18T","18T2H6S3Q",2,2014-02-16 11:43:56.2970000,5796,895656,0,2022-04-18 00:06:26.6570000,40.787540,-73.541960
1307853,"Pinellas Park",3538,233,"17R","17R2H1S2Q",2,2016-09-14 21:44:31.8700000,817,984831,1500,2022-04-18 00:06:32.2600000,27.842800,-82.699540
2004718,"Muttontown",3562,233,"18T","18T2H6S3Q",2,2013-03-16 07:40:59.5200000,1500,688087,517,2022-04-18 00:06:58.8530000,40.823990,-73.547630
210468,"Batanancak",1251,101,"50L","50L1H1S2Q",2,2022-04-13 01:57:23.6500000,0,2146,0,2022-04-18 00:07:43.2070000,-8.627200,115.231000
209472,"Banjar Kesambi",1251,101,"50L","50L1H1S2Q",3,2015-03-03 09:57:47.4600000,0,1200,2531,2022-04-18 00:07:59.5700000,-8.647000,115.263200
216351,"Banjar Kembangsari",1251,101,"50L","50L1H1S2Q",2,2022-04-18 00:08:22.2600000,0,1200,738,2022-04-18 00:08:22.2600000,-8.509600,115.211000
2297865,"Baker Cove",462,38,"21T","21T1H3S2Q",3,2022-04-18 00:09:26.5300000,0,260,300,2022-04-18 00:09:26.5300000,47.566600,-54.214850
2296374,"Jean de Gaunt Island",462,38,"21T","21T1H3S2Q",3,2022-04-18 00:09:32.3130000,0,260,300,2022-04-18 00:09:32.3130000,47.533200,-54.281460
1954665,"College Crest",3555,233,"16S","16S1H2S2Q",2,2014-06-14 15:55:22.9570000,0,593117,0,2022-04-18 00:11:30.4470000,39.925040,-86.150540
2027852,"Rocky Hill",3562,233,"18T","18T2H5S2Q",1,2013-06-26 02:11:08.9400000,26274,0,0,2022-04-18 00:11:58.8830000,41.229540,-74.353210
2242706,"Visnyeszeplak",1216,100,"33T","33T1H3S4Q",1,2022-04-18 00:13:17.7470000,1050,0,0,2022-04-18 00:13:17.7470000,46.216670,17.716670
2242055,"Elemerpuszta",1223,100,"33T","33T1H3S4Q",1,2022-04-18 00:13:29.0230000,1054,0,0,2022-04-18 00:13:29.0230000,46.200000,17.816670
2111638,"Kinney",3557,233,"16T","16T2H3S1Q",1,2022-02-23 20:12:12.6800000,217349,0,1034,2022-04-18 00:13:29.1270000,43.015860,-85.768370
2112398,"Wilder Center",3557,233,"16T","16T2H3S1Q",1,2022-02-23 15:40:49.0170000,204898,0,517,2022-04-18 00:13:34.6130000,43.029750,-85.730590
2242054,"Szentmargittapuszta",1223,100,"33T","33T1H3S4Q",1,2022-04-18 00:13:45.3870000,1040,0,0,2022-04-18 00:13:45.3870000,46.200000,17.800000
2048942,"Lovington",3553,233,"15T","15T2H5S1Q",2,2015-12-22 00:42:26.6400000,0,221604,1355,2022-04-18 00:13:48.9970000,41.645820,-93.686610
2242705,"Pacservisnye",1216,100,"33T","33T1H3S4Q",1,2022-04-18 00:14:05.6330000,1050,0,0,2022-04-18 00:14:05.6330000,46.216670,17.700000
2242704,"Kapolnasvisnye",1216,100,"33T","33T1H3S4Q",1,2022-04-18 00:14:21.5970000,1050,0,0,2022-04-18 00:14:21.5970000,46.216670,17.683330
2243830,"Kerekpuszta",1216,100,"33T","33T1H3S4Q",1,2022-04-18 00:14:37.1100000,1045,0,0,2022-04-18 00:14:37.1100000,46.250000,17.600000
2248721,"Palmajor",1216,100,"33T","33T1H3S4Q",1,2022-04-18 00:14:53.0570000,657,0,0,2022-04-18 00:14:53.0570000,46.383330,17.566670
2249356,"Madarsarapuszta",1216,100,"33T","33T1H3S4Q",1,2022-04-18 00:15:03.9800000,1045,0,0,2022-04-18 00:15:03.9800000,46.400000,17.533330
1927750,"Rosemont",3550,233,"18S","18S1H1S1Q",1,2022-03-23 05:39:16.6270000,14597,0,0,2022-04-18 00:15:58.3670000,39.463150,-77.979160
2244470,"Vidakpuszta",1223,100,"33T","33T1H3S4Q",1,2022-04-18 00:16:26.6600000,1054,0,0,2022-04-18 00:16:26.6600000,46.266670,17.966670
2354,"Seatoun",2324,172,"60G","60G1H1S3Q",3,2019-09-07 02:27:38.0830000,0,0,122523,2022-04-18 00:16:26.6670000,-41.318280,174.830190
2353,"Strathmore Park",2324,172,"60G","60G1H1S3Q",3,2019-09-07 02:27:34.0930000,0,0,124169,2022-04-18 00:16:31.4030000,-41.318280,174.820190
2244657,"Mermaid",458,38,"20T","20T1H2S3Q",1,2022-04-18 00:16:35.3100000,849,0,0,2022-04-18 00:16:35.3100000,46.266820,-63.031980
2379,"Seatoun Heights",2324,172,"60G","60G1H1S3Q",3,2019-09-02 19:47:47.5930000,0,0,123238,2022-04-18 00:16:35.8330000,-41.308280,174.820190
2244658,"Johnstons River",458,38,"20T","20T1H2S3Q",1,2022-04-18 00:16:43.7000000,820,0,0,2022-04-18 00:16:43.7000000,46.266820,-63.015380
2242262,"Alexandra",458,38,"20T","20T1H2S3Q",1,2022-04-18 00:16:56.5530000,858,0,0,2022-04-18 00:16:56.5530000,46.200120,-63.031980
2241854,"Alexandra",458,38,"20T","20T1H2S3Q",1,2022-04-18 00:17:10.1630000,858,0,0,2022-04-18 00:17:10.1630000,46.195920,-63.030580
2242866,"Hazelbrook",458,38,"20T","20T1H2S4Q",1,2022-04-18 00:17:24.0100000,504,0,0,2022-04-18 00:17:24.0100000,46.216810,-62.998680
2242867,"Hazelbrook",458,38,"20T","20T1H2S4Q",1,2022-04-18 00:17:33.0670000,1945,0,0,2022-04-18 00:17:40.7400000,46.216810,-62.981980
2242245,"Pownal",458,38,"20T","20T1H2S4Q",1,2022-04-18 00:17:47.6770000,849,0,0,2022-04-18 00:17:47.6770000,46.200110,-62.981980
2242246,"Waterside",458,38,"20T","20T1H2S4Q",1,2022-04-18 00:18:00.2600000,538,0,0,2022-04-18 00:18:00.2600000,46.200110,-62.948680
2124990,"Bailey",3557,233,"16T","16T2H3S1Q",1,2022-04-16 21:33:51.4870000,200548,0,0,2022-04-18 00:18:24.3400000,43.277800,-85.810320
1949984,"Bissell",3554,233,"16S","16S1H1S1Q",3,2022-04-18 00:21:42.0800000,0,0,1098,2022-04-18 00:21:42.0800000,39.846160,-89.581770
1953980,"Loyd",3554,233,"16S","16S1H1S1Q",3,2022-04-18 00:22:07.1170000,0,0,1103,2022-04-18 00:22:07.1170000,39.914770,-89.854280
2093339,"Anchor Bay Gardens",3557,233,"17T","17T2H1S4Q",1,2014-02-04 12:41:28.1730000,2261461,0,0,2022-04-18 00:22:19.8000000,42.642810,-82.812420
2093969,"Anchor Bay Harbor",3557,233,"17T","17T2H1S4Q",1,2013-12-21 16:35:33.0400000,2246061,0,0,2022-04-18 00:22:22.9930000,42.655310,-82.799090
2093988,"Point Lakeview",3557,233,"17T","17T2H1S4Q",1,2013-12-07 18:14:35.4730000,2247996,0,0,2022-04-18 00:22:26.3330000,42.655870,-82.779080
2094122,"Lottivue",3557,233,"17T","17T2H1S4Q",1,2013-11-23 12:34:45.8830000,2242957,0,0,2022-04-18 00:22:28.7930000,42.659480,-82.761860
2094643,"Chesterfield Shores",3557,233,"17T","17T2H1S4Q",1,2013-11-12 23:23:18.7970000,2223979,0,0,2022-04-18 00:22:36.1070000,42.670030,-82.761310
1237883,"Virginia Gardens",3538,233,"17R","17R2H5S2Q",3,2022-04-17 23:35:57.7830000,0,6545,45549,2022-04-18 00:22:38.0400000,25.810380,-80.302270
2095057,"New Baltimore",3557,233,"17T","17T2H1S4Q",1,2013-08-25 15:06:24.7170000,2220105,0,0,2022-04-18 00:22:39.1600000,42.681140,-82.736860
