ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2120406,"New Rye",3560,233,"19T","19T2H1S1Q",3,2022-06-18 00:00:35.7200000,0,0,6150,2022-06-18 00:01:00.8470000,43.183970,-71.363400
9895,"Nowra",143,13,"56H","56H1H4S1Q",1,2021-05-17 16:16:47.8030000,2073366,72717,760,2022-06-18 00:01:02.3570000,-34.883330,150.600000
1713132,"Sunset View",3548,233,"17S","17S2H1S1Q",3,2021-11-27 18:34:38.4230000,0,0,2091,2022-06-18 00:02:08.6400000,35.747300,-83.988790
1712956,"Willard Addition",3548,233,"17S","17S2H1S1Q",3,2021-11-27 18:34:34.6700000,0,0,2091,2022-06-18 00:02:13.2670000,35.743690,-83.981290
1713133,"Mountain View Addition",3548,233,"17S","17S2H1S1Q",3,2021-11-27 18:52:50.8130000,0,0,2515,2022-06-18 00:02:17.2730000,35.747310,-83.976290
2122238,"Epsom",3560,233,"19T","19T2H1S1Q",3,2022-06-18 00:01:49.5500000,0,0,8210,2022-06-18 00:03:00.6270000,43.222860,-71.332010
1702323,"Strauss Mill",3548,233,"16S","16S2H2S2Q",1,2022-06-11 00:56:05.6700000,60301,0,0,2022-06-18 00:04:05.6570000,35.559800,-86.124430
2031806,"Roe Park",3562,233,"18T","18T2H6S1Q",1,2022-06-18 00:04:19.6430000,1066,0,0,2022-06-18 00:04:19.6430000,41.306480,-73.883470
2644241,"High Glasnick",977,77,"30U","30U1H1S4Q",2,2022-06-18 00:04:23.0070000,0,980,0,2022-06-18 00:04:23.0070000,54.933330,-4.566670
2719446,"Lochboisdale",977,77,"29V","29V2H6S1Q",2,2022-06-18 00:04:32.6830000,0,870,0,2022-06-18 00:04:32.6830000,57.166670,-7.316670
2570256,"Drachten",2274,167,"32U","32U1H4S1Q",1,2022-06-18 00:04:41.1000000,1403,0,0,2022-06-18 00:04:41.1000000,53.100000,6.100000
2745247,"Eishken",977,77,"29V","29V2H3S4Q",2,2022-06-18 00:04:42.0170000,0,859,0,2022-06-18 00:04:42.0170000,58.016670,-6.533330
2725340,"West Gerinish",977,77,"29V","29V2H6S1Q",2,2022-06-18 00:04:54.8970000,0,861,0,2022-06-18 00:04:54.8970000,57.350000,-7.350000
1990231,"East Atlantic Beach",3562,233,"18T","18T2H6S3Q",3,2020-05-12 06:43:03.8030000,1200,0,45261,2022-06-18 00:05:06.7700000,40.585340,-73.709360
2726372,"Clachan",977,77,"29V","29V2H6S1Q",2,2022-06-18 00:05:22.4070000,0,861,0,2022-06-18 00:05:22.4070000,57.383330,-7.366670
2644772,"Creebridge",977,77,"30U","30U1H1S4Q",2,2022-06-18 00:05:34.4470000,0,980,0,2022-06-18 00:05:34.4470000,54.950000,-4.483330
2660413,"Lagg",977,77,"30U","30U1H1S1Q",2,2022-06-18 00:05:43.9200000,0,956,0,2022-06-18 00:05:43.9200000,55.433330,-5.216670
2074211,"Sonoma",3557,233,"16T","16T2H3S3Q",1,2020-06-27 02:13:28.1870000,1025222,0,0,2022-06-18 00:07:10.0100000,42.232820,-85.228050
2074164,"Morgan Corners",3557,233,"16T","16T2H3S3Q",1,2019-10-30 00:16:06.5500000,1051837,0,0,2022-06-18 00:07:14.8900000,42.231150,-85.202490
2115549,"Seacrest Village",3560,233,"19T","19T2H1S2Q",3,2022-06-18 00:06:59.4230000,0,0,6115,2022-06-18 00:07:18.2600000,43.088420,-70.779780
2073716,"Stanley Corners",3557,233,"16T","16T2H3S3Q",1,2020-07-10 02:52:11.7170000,23730,0,0,2022-06-18 00:07:24.5200000,42.217540,-85.137760
2075908,"Beadle Lake",3557,233,"16T","16T2H3S3Q",1,2020-06-27 02:13:22.8300000,48733,0,0,2022-06-18 00:07:31.0830000,42.267260,-85.149430
2075940,"Old Mill Gardens",3557,233,"16T","16T2H3S3Q",1,2018-10-21 18:53:27.1100000,1126224,0,0,2022-06-18 00:07:36.5800000,42.268100,-85.198880
2077091,"Lakeview",3557,233,"16T","16T2H3S3Q",1,2018-12-11 19:06:08.4370000,1006003,0,0,2022-06-18 00:07:43.3370000,42.298380,-85.211100
2077630,"Springfield Place",3557,233,"16T","16T2H3S3Q",1,2018-12-22 13:18:39.6900000,1011318,0,0,2022-06-18 00:07:48.0670000,42.308370,-85.219160
2078448,"Springfield",3557,233,"16T","16T2H3S3Q",1,2018-12-22 13:01:25.0400000,1039023,0,0,2022-06-18 00:07:53.0700000,42.326430,-85.239160
2079730,"Urbandale",3557,233,"16T","16T2H3S3Q",1,2018-12-11 19:05:55.4200000,246436,0,0,2022-06-18 00:07:58.3600000,42.352260,-85.244160
2079831,"Morgan Corners",3557,233,"16T","16T2H3S3Q",1,2020-07-10 02:52:40.0830000,107691,0,0,2022-06-18 00:08:18.9230000,42.355320,-85.181660
1624272,"La Quinta",3567,233,"11S","11S2H1S4Q",3,2022-06-18 00:08:23.1170000,0,0,852,2022-06-18 00:08:23.1170000,34.327780,-118.640640
1627770,"Pico",3567,233,"11S","11S2H1S4Q",3,2022-06-18 00:08:28.0470000,0,0,843,2022-06-18 00:08:28.0470000,34.377500,-118.612030
1630704,"Del Valle",3567,233,"11S","11S2H1S4Q",3,2022-06-18 00:08:59.9570000,0,0,857,2022-06-18 00:08:59.9570000,34.419440,-118.656480
1632155,"Castaic Junction",3567,233,"11S","11S2H1S4Q",3,2022-06-18 00:09:23.4470000,0,0,837,2022-06-18 00:09:23.4470000,34.440830,-118.606480
1632393,"Val Verde",3567,233,"11S","11S2H1S4Q",3,2022-06-18 00:09:27.7130000,0,0,857,2022-06-18 00:09:27.7130000,34.445000,-118.657590
2139264,"Gordonville",3557,233,"16T","16T2H3S2Q",1,2022-04-22 05:04:49.5430000,101480,0,300,2022-06-18 00:09:35.6400000,43.567810,-84.369440
2140010,"Floyd",3557,233,"16T","16T2H3S2Q",1,2022-04-22 17:06:35.4000000,99211,0,300,2022-06-18 00:09:44.3600000,43.589200,-84.409160
2087207,"South Salem",3583,233,"19T","19T2H1S4Q",2,2022-06-14 16:23:11.6700000,0,506051,0,2022-06-18 00:10:07.2030000,42.511210,-70.892550
2141278,"Whispering Pines Housing Community",3557,233,"16T","16T2H3S2Q",1,2018-05-31 15:32:24.1500000,98015,0,300,2022-06-18 00:10:11.1800000,43.625280,-84.377220
2140775,"Dice Corners",3557,233,"16T","16T2H3S2Q",1,2017-08-06 12:24:05.0800000,98769,0,300,2022-06-18 00:10:19.2970000,43.612530,-84.369440
2140860,"Midland",3557,233,"16T","16T2H3S2Q",1,2017-08-06 14:20:24.1070000,998469,0,300,2022-06-18 00:10:26.3630000,43.615580,-84.247210
1632101,"Rancho Santa Clarita",3567,233,"11S","11S2H1S4Q",3,2022-06-18 00:10:44.8400000,0,0,805,2022-06-18 00:10:44.8400000,34.440000,-118.532030
1636820,"Las Cantilles",3567,233,"11S","11S2H1S4Q",3,2022-06-18 00:10:52.8700000,0,0,768,2022-06-18 00:10:52.8700000,34.507490,-118.452030
