ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1598868,"Dean",3549,233,"14S","14S2H5S2Q",3,2025-11-18 00:01:00.8600000,0,165,1143,2025-11-18 00:01:00.8600000,33.950370,-98.346160
1637887,"Belton",3547,233,"17S","17S2H1S4Q",1,2025-11-18 00:01:02.5600000,600,0,230,2025-11-18 00:01:02.5600000,34.522890,-82.494290
30630,"Yatala",142,13,"56J","56J1H5S4Q",2,2016-12-29 13:27:23.8130000,1551,1101407,0,2025-11-18 00:03:17.0430000,-27.716670,153.216670
30629,"Beenleigh",142,13,"56J","56J1H5S4Q",2,2016-07-27 00:29:17.7770000,1551,1071246,0,2025-11-18 00:03:20.6900000,-27.716670,153.200000
30668,"Loganholme",142,13,"56J","56J1H5S4Q",2,2016-07-23 23:07:36.3770000,517,1025207,0,2025-11-18 00:03:23.7330000,-27.700000,153.200000
2499492,"Stampersgat",2270,167,"31U","31U2H3S1Q",1,2025-05-19 10:17:06.4470000,5547104,0,0,2025-11-18 00:03:25.5670000,51.613330,4.444440
30699,"Bethania Junction",142,13,"56J","56J1H5S4Q",2,2018-05-08 11:43:33.8630000,1551,3129506,0,2025-11-18 00:03:26.3770000,-27.683330,153.166670
30667,"Waterford",142,13,"56J","56J1H5S4Q",2,2018-06-10 05:32:14.4600000,1551,3109664,0,2025-11-18 00:03:29.9330000,-27.700000,153.150000
30592,"Bahrs Scrub",142,13,"56J","56J1H5S4Q",2,2017-06-10 12:49:32.2070000,2585,1089445,0,2025-11-18 00:03:32.6100000,-27.733330,153.166670
30746,"Loganlea",142,13,"56J","56J1H5S4Q",2,2017-05-28 13:03:00.9870000,1034,3141118,0,2025-11-18 00:03:37.2000000,-27.666670,153.133330
30797,"Slacks Creek",142,13,"56J","56J1H5S4Q",2,2024-09-16 22:50:41.4270000,1034,3519542,0,2025-11-18 00:03:41.1500000,-27.650000,153.150000
30745,"Kingston",142,13,"56J","56J1H5S4Q",2,2023-04-05 08:52:01.0300000,0,3338050,0,2025-11-18 00:03:46.1200000,-27.666670,153.116670
1608694,"Charlie",3549,233,"14S","14S2H2S4Q",1,2025-11-18 00:04:17.1430000,1055,0,0,2025-11-18 00:04:17.1430000,34.096200,-98.315600
1603020,"Petrolia",3549,233,"14S","14S2H2S4Q",1,2025-11-18 00:04:24.4200000,1361,0,0,2025-11-18 00:04:24.4200000,34.013150,-98.232270
2028074,"Bellvei",909,68,"31T","31T2H4S2Q",3,2025-11-18 00:04:23.9900000,0,0,1947,2025-11-18 00:04:29.3530000,41.233330,1.583330
2029785,"L'Arboc",909,68,"31T","31T2H4S2Q",3,2025-11-18 00:04:37.9630000,0,0,1035,2025-11-18 00:04:37.9630000,41.266670,1.600000
2030590,"Banyeres del Penedes",909,68,"31T","31T2H4S2Q",3,2025-11-18 00:04:52.2800000,0,0,2213,2025-11-18 00:04:54.9300000,41.283330,1.583330
1574512,"Pointer Ridge",3539,233,"16S","16S2H6S2Q",3,2013-08-11 15:27:57.3800000,0,0,1068476,2025-11-18 00:05:01.1600000,33.570110,-84.491320
2030589,"Llorenc del Penedes",909,68,"31T","31T2H4S2Q",3,2025-11-18 00:05:04.9200000,0,0,1063,2025-11-18 00:05:04.9200000,41.283330,1.550000
2029592,"Saiforas",909,68,"31T","31T2H4S2Q",3,2025-11-18 00:05:41.8100000,0,0,1058,2025-11-18 00:05:41.8100000,41.264100,1.550140
1607733,"Sugden",3546,233,"14S","14S2H3S3Q",1,2025-11-18 00:05:48.2530000,1057,0,0,2025-11-18 00:05:48.2530000,34.082040,-97.978370
2029178,"Santa Oliva",909,68,"31T","31T2H4S2Q",3,2025-11-18 00:05:50.5300000,0,0,1036,2025-11-18 00:05:50.5300000,41.253570,1.550860
1603574,"Ryan",3546,233,"14S","14S2H3S3Q",1,2025-11-18 00:05:54.7530000,1135,0,0,2025-11-18 00:05:54.7570000,34.020100,-97.957540
2030266,"Torrelletas",909,68,"31T","31T2H4S2Q",3,2025-11-18 00:05:58.4270000,0,0,1035,2025-11-18 00:05:58.4270000,41.277230,1.652430
1605108,"Irving",3546,233,"14S","14S2H2S4Q",1,2025-11-18 00:06:04.4370000,1173,0,0,2025-11-18 00:06:04.4370000,34.042320,-98.053090
2041684,"Bellaterra",909,68,"31T","31T2H5S1Q",3,2025-11-18 00:06:48.2530000,0,0,741,2025-11-18 00:06:48.2530000,41.502600,2.087460
1792123,"Sardis",3582,233,"16S","16S1H6S2Q",2,2014-01-17 21:05:50.3470000,0,690709,19500,2025-11-18 00:07:14.9700000,37.045630,-84.696050
1792299,"Shepola",3582,233,"16S","16S1H6S2Q",2,2016-09-22 23:15:10.8570000,300,63243,2460,2025-11-18 00:07:22.4500000,37.048690,-84.706050
2235850,"Watson",3557,233,"16T","16T1H2S3Q",3,2025-11-18 00:07:17.8530000,3686,0,9402,2025-11-18 00:07:24.9100000,46.019120,-87.414580
10813,"Bethany",138,13,"54H","54H1H4S1Q",2,2025-10-20 14:23:20.3600000,360,1000044,0,2025-11-18 00:07:44.2670000,-34.533330,138.966670
2043132,"Sant Quirze del Valles",909,68,"31T","31T2H5S1Q",3,2025-11-18 00:08:56.3800000,0,0,906,2025-11-18 00:08:56.3800000,41.533330,2.083330
2078368,"Westland",3557,233,"17T","17T2H1S3Q",1,2014-05-12 11:54:57.1170000,7284837,0,0,2025-11-18 00:09:22.8930000,42.324200,-83.400210
2166908,"Harribey",965,75,"30T","30T1H6S4Q",2,2016-07-24 07:46:37.6270000,0,6671,300,2025-11-18 00:09:50.1630000,44.333330,-0.650000
2502720,"Llanllowell",976,77,"30U","30U2H2S2Q",3,2015-12-25 22:53:04.8500000,0,0,288752,2025-11-18 00:12:24.1970000,51.682780,-2.876670
2369472,"Tsawwassen",451,38,"10U","10U2H5S1Q",3,2012-12-26 02:04:29.0270000,0,0,7820279,2025-11-18 00:14:49.6900000,49.018000,-123.081720
2368168,"Point Roberts",3578,233,"10U","10U2H5S3Q",3,2013-04-27 11:23:40.9500000,0,0,5266775,2025-11-18 00:14:51.7930000,48.985380,-123.077970
2368766,"Maple Beach",3578,233,"10U","10U2H5S1Q",3,2013-04-27 11:29:08.6370000,0,0,4656747,2025-11-18 00:14:54.8370000,49.000660,-123.037420
2367580,"South Beach",3578,233,"10U","10U2H5S3Q",3,2013-04-27 01:35:38.6930000,0,0,4673979,2025-11-18 00:14:57.4670000,48.977330,-123.050470
2368322,"Blaine",3578,233,"10U","10U2H5S4Q",3,2013-06-13 17:28:16.1570000,0,0,6435714,2025-11-18 00:15:04.3670000,48.993720,-122.747120
2056984,"Whiskey Row",3554,233,"16T","16T2H5S1Q",2,2022-03-22 20:14:53.1830000,0,143465,0,2025-11-18 00:16:49.7800000,41.819200,-87.665330
1892994,"Kendall Hill",3554,233,"15S","15S1H3S4Q",3,2025-04-15 13:01:05.4630000,0,0,102018,2025-11-18 00:20:04.8000000,38.849770,-90.043720
1907907,"Kansas City",3540,233,"15S","15S1H1S2Q",1,2024-06-01 14:29:35.7400000,13916,0,0,2025-11-18 00:20:05.9270000,39.114170,-94.627460
1894977,"Grandview",3543,233,"15S","15S1H1S4Q",1,2025-10-28 01:01:18.5670000,14684,0,0,2025-11-18 00:20:26.9400000,38.885840,-94.533010
2045089,"Gerry Park",3555,233,"16T","16T2H5S1Q",3,2025-09-30 16:26:33.9330000,0,0,228464,2025-11-18 00:20:28.6430000,41.568330,-87.406110
1914975,"Ellettsville",3555,233,"16S","16S1H2S2Q",2,2013-08-06 14:06:53.2270000,0,15262735,1500,2025-11-18 00:20:51.4200000,39.233930,-86.625000
2155737,"Grainville",3573,233,"12T","12T1H5S3Q",2,2025-11-18 00:20:58.3470000,0,854,0,2025-11-18 00:20:58.3470000,44.027140,-111.368010
2157360,"Ashton",3573,233,"12T","12T1H5S3Q",2,2025-11-18 00:21:04.1930000,0,853,0,2025-11-18 00:21:04.1930000,44.071580,-111.448290
1892345,"Wanda",3554,233,"15S","15S1H3S4Q",3,2025-04-17 15:47:29.1170000,0,2612,91734,2025-11-18 00:21:05.6730000,38.834490,-90.038720
2157351,"Marysville",3573,233,"12T","12T1H5S3Q",2,2025-11-18 00:21:09.7730000,0,857,0,2025-11-18 00:21:09.7770000,44.071300,-111.420230
1898613,"Holmes Park",3543,233,"15S","15S1H1S4Q",1,2025-09-20 19:00:34.8570000,14406,0,0,2025-11-18 00:21:35.1530000,38.952510,-94.535790
1898904,"Flinn",3543,233,"15S","15S1H1S4Q",1,2025-09-14 20:59:19.2700000,14336,0,0,2025-11-18 00:24:56.4030000,38.958060,-94.549400
2685256,"Rumblingbridge",977,77,"30V","30V2H5S3Q",3,2025-07-29 09:54:22.2100000,0,0,88273,2025-11-18 00:25:14.7800000,56.160180,-3.575360
1406350,"University View",3541,233,"15R","15R1H3S3Q",2,2025-09-25 20:52:09.3030000,0,187774,0,2025-11-18 00:25:30.5970000,30.402140,-91.174000
2685359,"Powmill",977,77,"30V","30V2H5S3Q",3,2025-07-27 06:36:27.0100000,0,0,60646,2025-11-18 00:25:33.1800000,56.164530,-3.579230
1406074,"University South",3541,233,"15R","15R1H3S3Q",2,2025-09-23 01:28:48.3400000,0,17345,0,2025-11-18 00:25:33.5500000,30.398800,-91.175940
1405670,"Arlington",3541,233,"15R","15R1H3S3Q",2,2025-09-20 00:04:59.8070000,0,50237,0,2025-11-18 00:25:36.4470000,30.388250,-91.171770
2685411,"Crook of Devon",977,77,"30V","30V2H5S3Q",3,2025-07-27 10:31:50.2270000,0,0,162219,2025-11-18 00:25:37.4800000,56.166670,-3.550000
1405607,"Brightside Park",3541,233,"15R","15R1H3S3Q",2,2025-09-22 21:14:57.5300000,0,20229,8085,2025-11-18 00:25:39.6570000,30.386580,-91.179000
1406083,"Plantation Trace",3541,233,"15R","15R1H3S3Q",2,2025-09-24 16:04:17.8470000,0,10027,3962,2025-11-18 00:25:48.2330000,30.399080,-91.158720
1405736,"University Acres",3541,233,"15R","15R1H3S3Q",2,2025-09-24 14:49:41.0830000,0,13130,0,2025-11-18 00:25:52.0330000,30.389910,-91.150110
1646040,"West Pelzer",3547,233,"17S","17S2H1S4Q",3,2025-11-05 02:28:02.8930000,0,0,9351,2025-11-18 00:25:55.8700000,34.644840,-82.470130
1405562,"Dent Terrace",3541,233,"15R","15R1H3S3Q",2,2025-09-24 18:26:41.8700000,0,31914,620,2025-11-18 00:25:59.1670000,30.385470,-91.144550
1896884,"Ruskin Heights",3543,233,"15S","15S1H1S4Q",1,2025-09-14 21:01:09.4170000,13980,0,0,2025-11-18 00:26:03.7330000,38.921400,-94.505230
1405347,"Highland Park Heights",3541,233,"15R","15R1H3S3Q",2,2025-09-24 05:11:28.9300000,0,16353,0,2025-11-18 00:26:06.4330000,30.382410,-91.137610
2686707,"Kinross",977,77,"30V","30V2H5S3Q",3,2025-06-09 14:00:55.7370000,0,0,41357,2025-11-18 00:26:24.3330000,56.200000,-3.416670
2687343,"Milnathort",977,77,"30V","30V2H5S3Q",3,2025-06-16 22:06:39.0630000,0,0,52077,2025-11-18 00:26:32.8430000,56.216670,-3.416670
2056419,"New City",3554,233,"16T","16T2H5S1Q",2,2024-10-16 03:26:39.5970000,0,90682,0,2025-11-18 00:27:03.2270000,41.807530,-87.656440
2055762,"Washington Park",3554,233,"16T","16T2H5S1Q",2,2022-03-22 17:06:39.3900000,0,105563,0,2025-11-18 00:27:07.9230000,41.792530,-87.618110
2056222,"Egandale",3554,233,"16T","16T2H5S1Q",2,2022-03-22 17:49:31.7300000,0,54023,0,2025-11-18 00:27:13.2470000,41.800590,-87.604490
2056342,"Washington Park Court",3554,233,"16T","16T2H5S1Q",2,2022-03-22 17:07:30.1400000,0,49813,0,2025-11-18 00:27:16.7500000,41.805030,-87.615050
1051385,"San Vicente",2149,158,"13Q","13Q1H5S3Q",1,2021-10-31 12:04:47.9770000,27256,0,0,2025-11-18 00:27:40.5270000,20.745830,-105.245830
1050479,"Palmar",2151,158,"13Q","13Q1H5S3Q",1,2021-10-31 22:01:52.5200000,24960,0,0,2025-11-18 00:27:50.2300000,20.716670,-105.233330
1656327,"Pleasant Forest",3535,233,"15S","15S2H2S4Q",3,2025-11-18 00:00:10.5300000,0,0,6635,2025-11-18 00:28:17.5100000,34.788700,-92.407660
1896946,"Ruskin",3543,233,"15S","15S1H1S4Q",1,2025-09-28 04:11:37.9430000,12940,0,0,2025-11-18 00:29:16.6070000,38.922780,-94.513840
1636568,"Hulen",3546,233,"14S","14S2H2S4Q",3,2025-11-18 00:29:58.7900000,0,0,1035,2025-11-18 00:29:58.7900000,34.503970,-98.221430
1632692,"Gas City",3546,233,"14S","14S2H2S4Q",3,2025-11-18 00:30:05.4870000,40,0,977,2025-11-18 00:30:05.4870000,34.449800,-98.086980
1384683,"Sunny Side",3549,233,"14R","14R1H6S2Q",1,2014-01-04 07:04:25.5730000,11590699,0,0,2025-11-18 00:30:08.5470000,29.888560,-96.069130
1626709,"Corum",3546,233,"14S","14S2H2S4Q",3,2025-11-18 00:30:10.9100000,0,0,961,2025-11-18 00:30:10.9100000,34.362310,-98.104210
1626708,"Fivemile Corner",3546,233,"14S","14S2H2S4Q",3,2025-11-18 00:30:16.6970000,16,0,981,2025-11-18 00:30:16.6970000,34.362310,-98.226430
1579357,"Dialtown",3539,233,"17S","17S2H4S1Q",1,2013-11-03 07:25:42.0800000,614961,0,0,2025-11-18 00:31:29.3630000,33.647340,-83.863240
1951043,"Highhouse",3584,233,"17S","17S1H3S1Q",1,2025-11-18 00:31:48.1970000,1113,0,0,2025-11-18 00:31:48.1970000,39.866190,-79.809770
