ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1439678,"Hobbs",3549,233,"14R","14R1H3S1Q",1,2013-04-28 17:45:53.6570000,2100446,0,0,2024-12-18 00:03:47.3200000,31.052120,-97.439450
9385,"Mundarlo",143,13,"55H","55H1H5S4Q",2,2013-04-04 08:23:23.7100000,0,3638384,0,2024-12-18 00:04:37.7330000,-35.133330,147.816670
2127534,"Warrens",3573,233,"11T","11T2H2S2Q",1,2024-12-17 17:18:05.7000000,12104,0,0,2024-12-18 00:06:23.0130000,43.328500,-116.540120
1236614,"Miami",3538,233,"17R","17R2H5S2Q",3,2010-01-01 00:00:00.0000000,0,0,18808159,2024-12-18 00:06:28.2230000,25.774270,-80.193660
2125894,"Guffey",3573,233,"11T","11T2H2S2Q",1,2024-12-11 15:59:46.8830000,8997,0,0,2024-12-18 00:06:30.4730000,43.297110,-116.547340
2057104,"Horse Creek",3567,233,"10T","10T2H5S2Q",3,2024-12-18 00:07:01.2770000,0,785,1007,2024-12-18 00:07:01.2770000,41.824020,-122.996980
2053614,"Scott Bar",3567,233,"10T","10T2H5S1Q",3,2024-12-18 00:07:05.5900000,0,0,1011,2024-12-18 00:07:05.5900000,41.741800,-123.004200
2055090,"Steelhead",3567,233,"10T","10T2H5S1Q",3,2024-12-18 00:07:08.4370000,0,0,1010,2024-12-18 00:07:08.4370000,41.776800,-123.039210
2055277,"Hamburg",3567,233,"10T","10T2H5S1Q",3,2024-12-18 00:07:15.0230000,0,0,1010,2024-12-18 00:07:15.0270000,41.782910,-123.060320
2575252,"Heath",979,77,"30U","30U1H6S1Q",3,2024-05-14 19:11:35.6000000,0,0,445650,2024-12-18 00:10:20.2830000,53.200000,-1.333330
2160411,"Blue River",3576,233,"10T","10T1H5S4Q",2,2024-12-18 00:11:29.5930000,0,1050,0,2024-12-18 00:11:29.5930000,44.154570,-122.341170
2169895,"Upper Soda",3576,233,"10T","10T1H5S4Q",2,2024-12-18 00:11:36.8500000,0,1104,0,2024-12-18 00:11:36.8500000,44.406240,-122.282850
2156902,"Noti",3576,233,"10T","10T1H5S3Q",2,2024-12-18 00:12:04.2300000,0,474,0,2024-12-18 00:12:04.2300000,44.059010,-123.448710
1527647,"Bayfront",3547,233,"17S","17S2H6S3Q",1,2024-12-18 00:12:06.0630000,872,0,0,2024-12-18 00:12:06.0630000,32.742120,-79.963420
2511359,"Dminin",2438,180,"34U","34U2H3S1Q",3,2024-12-18 00:14:11.5900000,0,0,1148,2024-12-18 00:14:11.5900000,51.866670,22.450000
2512137,"Golabki",2438,180,"34U","34U2H3S1Q",3,2024-12-18 00:14:19.6830000,0,0,1148,2024-12-18 00:14:19.6830000,51.883330,22.433330
2514504,"Wojtostwo",2438,180,"34U","34U2H3S1Q",3,2024-12-18 00:14:37.2500000,0,0,1149,2024-12-18 00:14:37.2500000,51.933330,22.400000
2513716,"Nowy Lukow",2438,180,"34U","34U2H3S1Q",3,2024-12-18 00:14:47.5300000,0,0,1149,2024-12-18 00:14:47.5300000,51.916670,22.350000
2512925,"Swidry",2438,180,"34U","34U2H3S1Q",3,2024-12-18 00:14:55.5270000,0,1167,1198,2024-12-18 00:14:55.5270000,51.900000,22.350000
2512924,"Ryzki",2438,180,"34U","34U2H3S1Q",3,2024-12-18 00:15:00.6530000,0,1167,1197,2024-12-18 00:15:00.6530000,51.900000,22.333330
2511357,"Malcanow",2438,180,"34U","34U2H3S1Q",3,2024-12-18 00:15:07.9930000,0,0,1148,2024-12-18 00:15:07.9930000,51.866670,22.383330
2511358,"Jadwisin",2438,180,"34U","34U2H3S1Q",3,2024-12-18 00:15:13.0730000,0,0,1148,2024-12-18 00:15:13.0730000,51.866670,22.400000
2030288,"Wright Place",3567,233,"10T","10T2H5S1Q",2,2024-12-18 00:16:13.4830000,0,838,0,2024-12-18 00:16:13.4830000,41.277630,-123.678400
2025833,"Weitchpec",3567,233,"10T","10T2H5S1Q",2,2024-12-18 00:16:20.7570000,0,837,0,2024-12-18 00:16:20.7570000,41.188180,-123.708390
