ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2603917,"Rawdon",979,77,"30U","30U1H6S1Q",2,2025-03-18 00:01:39.9230000,0,993,0,2025-03-18 00:01:39.9230000,53.855240,-1.684110
2603209,"Apperley Bridge",979,77,"30U","30U1H6S1Q",2,2025-03-18 00:01:51.1800000,0,878,0,2025-03-18 00:01:51.1800000,53.835920,-1.708630
2677014,"Sighthill",977,77,"30U","30U1H2S1Q",2,2025-03-18 00:01:59.6400000,0,957,0,2025-03-18 00:01:59.6400000,55.922630,-3.285300
2677103,"Slateford",977,77,"30U","30U1H2S1Q",2,2025-03-18 00:02:11.8000000,0,957,0,2025-03-18 00:02:11.8000000,55.928050,-3.243460
2678309,"Drylay",977,77,"30U","30U1H2S1Q",2,2025-03-18 00:02:21.4230000,0,956,0,2025-03-18 00:02:21.4230000,55.962270,-3.248430
2253247,"Cedar",3566,233,"15T","15T1H3S4Q",3,2013-07-29 01:10:21.7070000,0,0,6100164,2025-03-18 00:02:35.7400000,46.507170,-90.498240
2606894,"Middleton",979,77,"30U","30U1H6S1Q",2,2025-03-18 00:03:09.0100000,0,1547,0,2025-03-18 00:03:09.0100000,53.933330,-1.816670
11383,"Lipson",138,13,"53H","53H1H6S1Q",2,2025-03-18 00:05:50.4970000,0,1036,0,2025-03-18 00:05:50.4970000,-34.300000,136.133330
11822,"Port Neill",138,13,"53H","53H1H6S1Q",2,2025-03-18 00:05:52.9070000,0,1038,0,2025-03-18 00:05:52.9070000,-34.100000,136.333330
12554,"Arno Bay",138,13,"53H","53H1H3S3Q",2,2025-03-18 00:05:57.3170000,0,1041,0,2025-03-18 00:05:57.3170000,-33.900000,136.566670
12981,"Boothby",138,13,"53H","53H1H3S3Q",2,2025-03-18 00:05:57.3170000,0,1038,0,2025-03-18 00:05:57.3170000,-33.766670,136.533330
13185,"Cleve",138,13,"53H","53H1H3S3Q",2,2025-03-18 00:05:59.2300000,0,1036,0,2025-03-18 00:05:59.2330000,-33.700000,136.500000
13487,"Mount Desperate",138,13,"53H","53H1H3S3Q",2,2025-03-18 00:06:01.0600000,0,1035,0,2025-03-18 00:06:01.0600000,-33.583330,136.533330
13022,"Carpa",138,13,"53H","53H1H3S3Q",2,2025-03-18 00:06:03.2400000,0,1041,0,2025-03-18 00:06:03.2400000,-33.750000,136.683330
2248563,"Lewiston Orchards",3573,233,"11T","11T1H2S4Q",2,2013-11-22 15:57:10.9330000,0,4979932,0,2025-03-18 00:10:54.5670000,46.380440,-116.975430
1857486,"Lairds Landing",3567,233,"10S","10S1H2S4Q",3,2017-12-11 04:02:14.1630000,0,0,109347,2025-03-18 00:10:56.2000000,38.159370,-122.912500
2003036,"Point Phillip",3584,233,"18T","18T2H5S3Q",3,2025-03-14 02:21:49.8600000,4904,0,44245,2025-03-18 00:11:00.5200000,40.796480,-75.415460
2249866,"Lewiston",3573,233,"11T","11T1H2S3Q",2,2013-11-24 05:43:50.4270000,0,3290130,0,2025-03-18 00:11:00.5200000,46.416550,-117.017660
2250388,"Transfer",3573,233,"11T","11T1H2S3Q",2,2013-11-24 17:22:34.7770000,0,2633461,0,2025-03-18 00:11:05.6330000,46.429050,-117.030440
2249863,"Clarkston",3578,233,"11T","11T1H2S3Q",2,2013-12-22 05:05:13.8900000,0,6019236,0,2025-03-18 00:11:09.7330000,46.416270,-117.045160
2249627,"West Clarkston-Highland",3578,233,"11T","11T1H2S3Q",2,2013-11-26 05:31:25.0330000,0,1594845,0,2025-03-18 00:11:19.0770000,46.402870,-117.063950
2249644,"Highland",3578,233,"11T","11T1H2S3Q",2,2013-11-24 17:58:40.5770000,0,1345899,0,2025-03-18 00:11:23.2470000,46.403610,-117.069140
2249182,"Clarkston Heights",3578,233,"11T","11T1H2S3Q",2,2013-11-24 17:58:00.3270000,0,1313353,0,2025-03-18 00:11:27.1800000,46.396270,-117.082380
1665602,"Toomey",3567,233,"11S","11S2H2S4Q",1,2015-03-30 04:23:34.8130000,440541,0,0,2025-03-18 00:11:37.3430000,34.920820,-116.745310
1882614,"Vandeventer",3543,233,"15S","15S1H3S4Q",2,2020-09-05 22:24:03.3830000,0,146362,0,2025-03-18 00:11:45.5630000,38.642500,-90.229100
1881172,"Eads Square Park",3543,233,"15S","15S1H3S4Q",2,2019-11-05 13:55:42.2800000,0,842018,0,2025-03-18 00:11:50.4230000,38.616500,-90.221700
1880929,"McKinley Heights",3543,233,"15S","15S1H3S4Q",2,2020-09-05 22:38:04.6900000,0,146207,0,2025-03-18 00:12:00.5830000,38.610200,-90.217200
1863349,"Four Corners",3567,233,"10S","10S1H2S4Q",3,2018-05-30 07:11:31.5130000,0,0,117132,2025-03-18 00:12:01.2430000,38.275750,-122.460810
1879474,"Dutchtown",3543,233,"15S","15S1H3S4Q",2,2021-12-06 03:04:55.2230000,0,132713,0,2025-03-18 00:12:08.8770000,38.581000,-90.244300
1878296,"Carondelet",3543,233,"15S","15S1H3S4Q",2,2021-07-22 17:43:10.9430000,0,159707,0,2025-03-18 00:12:24.3200000,38.556160,-90.265950
1973868,"Ostrander",3563,233,"17T","17T2H4S3Q",1,2025-03-16 23:06:39.6970000,10071,0,0,2025-03-18 00:13:34.5630000,40.266170,-83.212690
1974415,"Fairview Corners",3563,233,"17T","17T2H4S3Q",1,2025-03-16 23:34:51.8670000,6538,0,0,2025-03-18 00:13:46.1670000,40.273950,-83.215190
1804677,"Monte Francisco",2541,185,"29S","29S1H6S1Q",2,2018-03-16 22:57:15.3900000,0,1821,0,2025-03-18 00:16:21.8570000,37.233330,-7.450000
1805889,"Junqueira",2541,185,"29S","29S1H6S1Q",2,2018-03-16 22:57:08.2170000,0,1764,0,2025-03-18 00:16:38.7770000,37.250000,-7.466670
1805888,"Botelhas",2541,185,"29S","29S1H6S1Q",2,2018-03-16 22:56:56.4500000,0,2322,0,2025-03-18 00:16:50.0430000,37.250000,-7.483330
868593,"Ban Chang",3195,218,"47P","47P1H3S3Q",1,2025-03-18 00:21:32.7400000,1846,0,0,2025-03-18 00:21:32.7400000,14.300000,100.683330
1416112,"Highland Haven",3549,233,"14R","14R1H2S4Q",3,2025-03-18 00:22:00.4600000,0,0,1137,2025-03-18 00:22:00.4600000,30.608240,-98.395860
1415637,"Sunrise Beach Village",3549,233,"14R","14R1H2S4Q",3,2025-03-18 00:22:09.4730000,0,0,1137,2025-03-18 00:22:09.4730000,30.599630,-98.410030
1417897,"Scobee",3549,233,"14R","14R1H2S4Q",3,2025-03-18 00:22:38.2270000,0,0,1131,2025-03-18 00:22:38.2270000,30.645740,-98.316140
1913379,"Smartsville",3567,233,"10S","10S1H3S1Q",2,2022-11-28 00:16:05.6870000,0,73332,0,2025-03-18 00:22:51.4170000,39.207390,-121.298570
1417836,"Fairland",3549,233,"14R","14R1H2S4Q",3,2025-03-18 00:23:23.1970000,0,0,1131,2025-03-18 00:23:23.1970000,30.644080,-98.284750
1864226,"Napa Abajo",3567,233,"10S","10S1H2S4Q",3,2022-09-18 19:43:43.8770000,0,0,116445,2025-03-18 00:23:37.3530000,38.292140,-122.285530
2287309,"Schifflaende",503,43,"32T","32T1H2S1Q",3,2024-05-24 06:16:27.2400000,0,0,3006449,2025-03-18 00:24:10.5270000,47.340190,8.678180
2032552,"Home Park",3559,233,"15T","15T2H4S1Q",2,2014-02-06 18:38:53.5800000,0,3001137,0,2025-03-18 00:24:10.5300000,41.320550,-95.939740
1908198,"Shady Glen",3567,233,"10S","10S1H3S2Q",2,2023-08-27 12:43:13.5830000,0,41718,0,2025-03-18 00:24:28.0600000,39.117950,-120.949660
1908742,"Cape Horn",3567,233,"10S","10S1H3S2Q",2,2024-03-25 00:45:33.6930000,0,71377,0,2025-03-18 00:24:40.1130000,39.129060,-120.924660
1948784,"Naamans Manor",3537,233,"18S","18S1H2S1Q",3,2025-03-15 14:55:06.9870000,0,0,11097,2025-03-18 00:25:50.5470000,39.822890,-75.500480
1602239,"Ocean Park",3567,233,"11S","11S2H1S4Q",3,2015-02-21 03:48:06.3200000,0,0,1102524,2025-03-18 00:25:50.5900000,34.002230,-118.483690
1604849,"Inceville",3567,233,"11S","11S2H1S4Q",3,2015-10-21 12:58:32.0500000,0,0,1348804,2025-03-18 00:26:00.0530000,34.038340,-118.555360
1605121,"Castellammare",3567,233,"11S","11S2H1S4Q",3,2020-09-04 12:41:45.2000000,0,0,1040467,2025-03-18 00:26:10.7170000,34.042510,-118.561190
1606206,"Westwood Village",3567,233,"11S","11S2H1S4Q",3,2021-10-28 21:45:55.8370000,0,0,1108447,2025-03-18 00:26:36.8130000,34.059450,-118.444250
1893411,"Adams",3567,233,"10S","10S1H2S4Q",2,2025-03-18 00:29:42.6870000,0,1110,0,2025-03-18 00:29:42.6870000,38.856290,-122.719710
2141239,"Freidberger",3557,233,"17T","17T2H1S2Q",1,2018-06-18 21:00:17.2630000,323226,0,0,2025-03-18 00:29:44.9100000,43.623350,-82.917440
1891158,"Whispering Pines",3567,233,"10S","10S1H2S4Q",2,2025-03-18 00:29:58.7870000,0,1111,0,2025-03-18 00:29:58.7870000,38.813510,-122.712490
1890148,"Harbin Springs Annex",3567,233,"10S","10S1H2S4Q",2,2025-03-18 00:30:06.2370000,0,1116,0,2025-03-18 00:30:06.2370000,38.792130,-122.661380
1889108,"Castle Rock Springs",3567,233,"10S","10S1H2S4Q",2,2025-03-18 00:30:10.9500000,0,1111,0,2025-03-18 00:30:10.9500000,38.770180,-122.716660
1069972,"Akupu",3580,233,"04Q","04Q1H5S2Q",2,2024-01-07 19:40:07.1030000,0,141775,0,2025-03-18 00:30:40.2970000,21.394170,-158.103060
1070004,"Palehua",3580,233,"04Q","04Q1H5S2Q",2,2023-01-15 02:25:01.2070000,0,181808,0,2025-03-18 00:30:52.9570000,21.399440,-158.103060
1069925,"Nanakuli",3580,233,"04Q","04Q1H5S2Q",2,2023-01-17 17:02:03.0470000,0,163921,0,2025-03-18 00:31:05.8100000,21.388310,-158.156400
1878412,"Larkmead",3567,233,"10S","10S1H2S4Q",2,2025-03-18 00:31:08.9970000,0,1910,0,2025-03-18 00:31:08.9970000,38.558800,-122.523040
1069938,"Nanakuli",3580,233,"04Q","04Q1H5S2Q",2,2023-01-06 07:11:03.2670000,0,153493,0,2025-03-18 00:31:12.9700000,21.390560,-158.154720
2561390,"Mountain Park",450,38,"11U","11U1H5S3Q",2,2025-03-18 00:32:02.3330000,0,831,0,2025-03-18 00:32:02.3330000,52.916760,-117.269010
30745,"Kingston",142,13,"56J","56J1H5S4Q",2,2023-04-05 08:52:01.0300000,0,3108909,0,2025-03-18 00:32:07.0900000,-27.666670,153.116670
1876743,"Barro",3567,233,"10S","10S1H2S4Q",2,2025-03-18 00:32:07.3870000,0,1131,599,2025-03-18 00:32:07.3870000,38.526020,-122.492760
1879206,"Veteran Heights",3567,233,"10S","10S1H2S4Q",2,2025-03-18 00:32:29.6500000,0,1131,0,2025-03-18 00:32:29.6500000,38.574070,-122.436090
1883289,"Walter Springs",3567,233,"10S","10S1H2S4Q",2,2025-03-18 00:32:34.8630000,0,1137,0,2025-03-18 00:32:34.8630000,38.653520,-122.358030
2661520,"Valhalla",450,38,"11U","11U1H1S1Q",2,2025-03-18 00:32:38.3730000,0,798,0,2025-03-18 00:32:38.3730000,55.466640,-119.436080
1883288,"Aetna Springs",3567,233,"10S","10S1H2S4Q",2,2025-03-18 00:32:40.0100000,0,1129,0,2025-03-18 00:32:40.0100000,38.653520,-122.482760
1863230,"Vineburg",3567,233,"10S","10S1H2S4Q",3,2022-04-15 03:21:14.5630000,0,0,196590,2025-03-18 00:32:50.6000000,38.272420,-122.438590
1879393,"Calistoga",3567,233,"10S","10S1H2S4Q",2,2025-03-18 00:33:01.4600000,0,1250,810,2025-03-18 00:33:01.4600000,38.578800,-122.579710
1879248,"Brela",3567,233,"10S","10S1H3S4Q",2,2012-10-18 16:10:25.0870000,0,3760035,0,2025-03-18 00:33:03.8530000,38.575180,-120.965770
1879934,"Woodleaf",3567,233,"10S","10S1H2S4Q",2,2025-03-18 00:33:33.0530000,0,1213,1140,2025-03-18 00:33:33.0530000,38.588800,-122.606930
1855116,"Mackenson",3567,233,"10S","10S1H3S3Q",2,2025-03-18 00:34:04.8200000,0,1144,0,2025-03-18 00:34:04.8200000,38.116030,-121.681340
1853311,"Emmaton",3567,233,"10S","10S1H3S3Q",2,2025-03-18 00:34:15.8570000,0,1144,0,2025-03-18 00:34:15.8570000,38.080200,-121.732180
1843821,"Discovery Bay",3567,233,"10S","10S1H6S1Q",2,2025-03-18 00:34:32.0730000,0,1140,0,2025-03-18 00:34:32.0730000,37.908540,-121.600230
867900,"Ban Sang",3195,218,"47P","47P1H3S3Q",1,2025-03-18 00:34:38.7800000,1696,0,0,2025-03-18 00:34:38.7800000,14.283330,100.683330
1843974,"Discovery Bay",3567,233,"10S","10S1H6S1Q",2,2025-03-18 00:34:42.4330000,0,1140,0,2025-03-18 00:34:42.4330000,37.912220,-121.597040
1316310,"Hill Top Heights",3538,233,"17R","17R1H4S4Q",1,2025-03-18 00:34:47.1200000,1014,0,0,2025-03-18 00:34:47.1230000,28.012900,-82.427500
869291,"Ban Nong Nam Som (1)",3195,218,"47P","47P1H3S3Q",1,2025-03-18 00:35:14.5070000,2062,0,0,2025-03-18 00:35:14.5070000,14.316670,100.700000
1316590,"Lowry Lane",3538,233,"17R","17R1H4S4Q",1,2025-03-18 00:35:14.5170000,1016,0,0,2025-03-18 00:35:14.5170000,28.017200,-82.466200
1780348,"San Juan Bautista",3567,233,"10S","10S1H6S3Q",1,2024-05-18 00:20:12.7630000,1410178,0,3000,2025-03-18 00:35:15.7670000,36.845510,-121.538000
1865800,"Union",3567,233,"10S","10S1H2S4Q",2,2025-03-18 00:35:22.1570000,0,831,639,2025-03-18 00:35:22.1570000,38.321300,-122.309970
1315509,"Bettis",3538,233,"17R","17R2H1S2Q",1,2025-03-18 00:35:36.1430000,846,91,0,2025-03-18 00:35:36.1430000,27.998400,-82.465400
869996,"Ban Nong Nam Som (2)",3195,218,"47P","47P1H3S3Q",1,2025-03-18 00:35:39.0100000,2101,0,0,2025-03-18 00:35:39.0100000,14.333330,100.750000
1462171,"Evant",3549,233,"14R","14R1H2S2Q",1,2023-12-28 17:41:24.6770000,626450,0,0,2025-03-18 00:36:31.5000000,31.476270,-98.151980
2519687,"Stillwater",451,38,"11U","11U1H4S3Q",3,2025-03-18 00:38:34.2200000,0,0,1008,2025-03-18 00:38:34.2200000,52.049900,-119.952530
2047330,"Park Du Langlade",3563,233,"17T","17T2H4S1Q",1,2025-03-18 00:38:24.2170000,5506,0,0,2025-03-18 00:39:01.8730000,41.616160,-83.470490
1985240,"Hacketsville",3567,233,"10T","10T2H4S4Q",2,2025-03-18 00:39:34.4730000,0,1042,387,2025-03-18 00:39:34.4730000,40.487360,-124.171440
2676049,"Inverkip",977,77,"30U","30U1H1S2Q",3,2021-05-26 18:06:11.0000000,0,0,2692817,2025-03-18 00:39:43.0330000,55.900000,-4.866670
1972500,"Pottstown Landing",3584,233,"18T","18T2H5S3Q",3,2017-10-18 17:16:52.4300000,0,0,178706,2025-03-18 00:40:09.9370000,40.236490,-75.664910
2011784,"Denny",3567,233,"10T","10T2H5S3Q",2,2025-03-18 00:41:19.7270000,0,2103,0,2025-03-18 00:41:19.7270000,40.944020,-123.386710
2012074,"Quinby",3567,233,"10T","10T2H5S3Q",2,2025-03-18 00:41:29.0270000,0,2103,0,2025-03-18 00:41:29.0270000,40.950000,-123.383330
1854357,"Boccadifalco",1363,110,"33S","33S1H1S4Q",2,2010-01-01 00:00:00.0000000,43200,159908,0,2025-03-18 00:42:38.2800000,38.100000,13.300000
1859248,"Messina",1363,110,"33S","33S1H2S4Q",2,2021-07-31 14:52:07.6530000,90803,339081,3300,2025-03-18 00:42:56.0870000,38.193270,15.549690
31306,"Myora",142,13,"56J","56J1H5S4Q",1,2025-03-18 00:44:08.8900000,788,0,0,2025-03-18 00:44:08.8900000,-27.483330,153.416670
30992,"Victoria Point",142,13,"56J","56J1H5S4Q",1,2025-03-18 00:44:22.2530000,796,0,0,2025-03-18 00:44:22.2530000,-27.583330,153.300000
1947340,"Ashland",3537,233,"18S","18S1H2S1Q",1,2025-03-18 00:44:26.9130000,1624,0,0,2025-03-18 00:44:26.9130000,39.799830,-75.657150
30627,"Greenbank",142,13,"56J","56J1H5S3Q",1,2025-03-18 00:44:29.9100000,787,0,0,2025-03-18 00:44:29.9100000,-27.716670,152.983330
1638787,"Golden Mesa",3567,233,"11S","11S2H2S3Q",3,2013-10-05 06:34:18.5500000,0,517,634454,2025-03-18 00:44:42.6300000,34.535830,-117.335050
1947723,"Walnut Ridge",3537,233,"18S","18S1H2S1Q",1,2025-03-18 00:45:01.6570000,1575,0,0,2025-03-18 00:45:01.6570000,39.802890,-75.631040
1948112,"Centreville Tract",3537,233,"18S","18S1H2S1Q",1,2025-03-18 00:46:30.8370000,1586,0,0,2025-03-18 00:46:30.8370000,39.811900,-75.623000
1948888,"Delaware Heights",3537,233,"18S","18S1H2S1Q",1,2014-07-20 02:26:28.1100000,105523,0,0,2025-03-18 00:46:43.9070000,39.825110,-75.620480
1866050,"Cotati",3567,233,"10S","10S1H2S4Q",3,2013-02-16 20:12:23.3630000,0,0,264205,2025-03-18 00:46:58.8600000,38.326860,-122.707210
1948585,"Northshire",3537,233,"18S","18S1H2S1Q",3,2025-03-15 19:39:49.3300000,0,0,11096,2025-03-18 00:49:15.9730000,39.818170,-75.502420
1786046,"Freedom",3567,233,"10S","10S1H6S3Q",1,2024-09-12 22:11:11.5170000,1049406,0,0,2025-03-18 00:49:16.0000000,36.940000,-121.795100
854084,"Ban Khlong Ha",3203,218,"47P","47P1H6S1Q",1,2013-06-15 18:25:57.2700000,1075736,0,0,2025-03-18 00:49:59.3070000,13.989250,100.705390
854180,"Ban Khlong Si",3203,218,"47P","47P1H6S1Q",1,2013-06-15 07:48:51.5000000,1090557,0,0,2025-03-18 00:50:09.0070000,13.992110,100.685060
853784,"Ban Pak Khlong Si",3203,218,"47P","47P1H6S1Q",1,2013-06-15 11:18:51.7670000,1092039,0,0,2025-03-18 00:50:13.6200000,13.983330,100.683330
854192,"Ban Khlong Sam",3203,218,"47P","47P1H6S1Q",1,2013-06-15 04:29:28.6300000,3398352,0,0,2025-03-18 00:50:20.0270000,13.992220,100.668390
853190,"Ban Khachon Netiyut",3203,218,"47P","47P1H6S1Q",1,2013-06-16 16:45:39.4700000,1145397,0,0,2025-03-18 00:50:24.4800000,13.973280,100.661780
852821,"Ban Khlong Song (1)",3203,218,"47P","47P1H6S1Q",1,2013-06-15 13:21:07.6200000,1078715,0,0,2025-03-18 00:50:29.3970000,13.966670,100.650000
852518,"Ban Lam Sam Kaeo",3203,218,"47P","47P1H6S1Q",1,2013-06-16 04:20:36.2730000,1122779,0,0,2025-03-18 00:50:35.4830000,13.965280,100.641360
1488531,"Oakhurst",3539,233,"17R","17R1H2S1Q",2,2019-06-15 21:05:45.5230000,600,2167929,0,2025-03-18 00:50:51.5470000,31.995490,-81.124000
1488463,"Leedsgate",3539,233,"17R","17R1H2S1Q",2,2019-06-16 12:57:38.6430000,300,1888980,0,2025-03-18 00:51:09.5930000,31.994100,-81.137890
1488425,"Williamsburg Manor",3539,233,"17R","17R1H2S1Q",2,2019-06-16 12:59:10.7170000,300,2158985,0,2025-03-18 00:51:17.9370000,31.993270,-81.149280
1487563,"Windsor Forest",3539,233,"17R","17R1H2S1Q",2,2019-06-15 18:36:32.8730000,900,106546,300,2025-03-18 00:51:26.5200000,31.976600,-81.132330
1488392,"Lynhurst",3539,233,"17R","17R1H2S1Q",2,2019-06-15 22:14:07.4470000,300,2086797,0,2025-03-18 00:51:38.4230000,31.992430,-81.111500
1488255,"Rose Hill",3539,233,"17R","17R1H2S1Q",2,2019-06-16 06:23:43.7600000,600,2138621,0,2025-03-18 00:51:49.6870000,31.989660,-81.111220
1487694,"Halcyon Bluff",3539,233,"17R","17R1H2S1Q",2,2019-06-15 18:47:10.4000000,19800,1968939,0,2025-03-18 00:52:00.5030000,31.979930,-81.109280
1488540,"Grove Park",3539,233,"17R","17R1H2S1Q",2,2019-06-16 12:19:23.0070000,300,2101936,0,2025-03-18 00:52:10.3200000,31.995770,-81.103720
852522,"Ban Lat Sanun",3203,218,"47P","47P1H6S1Q",1,2013-06-15 08:44:13.4500000,1079814,0,0,2025-03-18 00:52:38.4700000,13.965310,100.636750
852967,"Ban Samakkhi",3203,218,"47P","47P1H6S1Q",1,2013-06-17 18:29:23.5530000,2662925,0,0,2025-03-18 00:53:26.8600000,13.967190,100.624720
1787800,"San Felipe",3567,233,"10S","10S1H6S3Q",1,2024-08-28 14:36:53.0230000,100929,0,0,2025-03-18 00:54:49.0800000,36.970780,-121.419100
1786077,"Dunneville",3567,233,"10S","10S1H6S3Q",1,2024-08-28 14:36:57.1900000,99370,0,0,2025-03-18 00:54:55.4400000,36.940510,-121.410490
1783623,"Hudner",3567,233,"10S","10S1H6S3Q",1,2024-08-28 14:36:47.4370000,115865,0,0,2025-03-18 00:55:03.1470000,36.899950,-121.451330
1780890,"Hollister",3567,233,"10S","10S1H6S3Q",1,2024-05-12 04:07:14.3400000,2398427,0,0,2025-03-18 00:55:13.0070000,36.852450,-121.401600
1778262,"Ridgemark",3567,233,"10S","10S1H6S3Q",1,2024-09-17 03:16:47.4900000,1024232,0,0,2025-03-18 00:55:58.6200000,36.812460,-121.365770
853783,"Ban Talat Rangsit",3203,218,"47P","47P1H6S1Q",1,2013-06-16 14:45:49.8100000,2766619,0,0,2025-03-18 00:56:41.1570000,13.983330,100.616670
1880755,"North Jefferson",3543,233,"15S","15S1H2S4Q",3,2022-12-10 01:04:37.5870000,0,9000,97563,2025-03-18 00:56:44.0730000,38.605870,-92.163790
853904,"Ban Talat Lang",3203,218,"47P","47P1H6S1Q",1,2013-07-11 12:04:30.0730000,2674082,0,0,2025-03-18 00:56:50.5470000,13.984530,100.602610
853175,"Ban Wat Rangsit",3203,218,"47P","47P1H6S1Q",1,2013-08-03 18:17:24.3330000,1069407,0,0,2025-03-18 00:56:54.8970000,13.972810,100.597000
852499,"Ban Lam Sai",3203,218,"47P","47P1H6S1Q",1,2013-07-13 09:39:43.0300000,2760455,0,0,2025-03-18 00:56:59.0370000,13.964640,100.603420
1885233,"Hartsburg",3543,233,"15S","15S1H2S4Q",2,2025-03-18 00:57:12.7600000,0,1917,0,2025-03-18 00:57:15.0570000,38.695030,-92.308800
1895509,"Millersburg",3543,233,"15S","15S1H2S4Q",2,2025-03-18 00:57:35.4600000,0,1599,0,2025-03-18 00:57:36.6630000,38.898650,-92.123520
1295155,"Samoset",3538,233,"17R","17R2H1S2Q",2,2025-03-12 21:36:13.8830000,0,65109,0,2025-03-18 00:57:47.3700000,27.476440,-82.542860
1901899,"Switzler",3543,233,"15S","15S1H2S2Q",2,2025-03-18 00:57:59.2400000,0,1682,0,2025-03-18 00:58:00.7300000,39.010040,-92.275740
852326,"Ban Khlong Kwang Tung",3203,218,"47P","47P1H6S1Q",1,2013-08-03 16:44:12.2030000,1229730,0,0,2025-03-18 00:59:31.5000000,13.959310,100.589500
1864976,"Washoe",3567,233,"10S","10S1H2S4Q",3,2013-02-18 05:37:35.2400000,0,0,162288,2025-03-18 01:00:28.6930000,38.305750,-122.735820
852161,"Ban Khlong Khu Klang",3203,218,"47P","47P1H6S1Q",1,2013-08-04 14:13:47.8770000,1238002,0,0,2025-03-18 01:00:29.5570000,13.954810,100.586690
852978,"Ban Khlong Rangsit Prayunsak",3203,218,"47P","47P1H6S1Q",1,2013-08-30 13:57:26.3430000,1591600,0,0,2025-03-18 01:00:34.0370000,13.967530,100.575190
