ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2496207,"Southend-on-Sea",979,77,"31U","31U2H1S1Q",1,2021-12-18 00:01:07.8400000,517,0,24,2021-12-18 00:01:07.8400000,51.537820,0.714330
2497696,"Barling",979,77,"31U","31U2H1S1Q",1,2021-12-18 00:01:19.6000000,804,0,0,2021-12-18 00:01:19.6000000,51.571040,0.783210
2503165,"Purleigh",979,77,"31U","31U2H1S1Q",1,2021-12-18 00:01:29.9430000,753,0,0,2021-12-18 00:01:29.9430000,51.687240,0.658320
1481315,"Young",3549,233,"14R","14R1H3S2Q",1,2021-12-18 00:01:47.4830000,8916,0,0,2021-12-18 00:02:17.3530000,31.842110,-96.079970
1481242,"Bonnerville",3549,233,"14R","14R1H3S2Q",1,2021-07-08 02:01:17.0730000,4058,0,0,2021-12-18 00:05:27.7200000,31.840720,-96.169420
16182,"Baerami Creek",143,13,"56H","56H1H1S1Q",2,2021-08-31 01:38:09.4170000,0,2142,0,2021-12-18 00:06:49.8170000,-32.500000,150.466670
16143,"Widdin",143,13,"56H","56H1H1S1Q",2,2021-08-28 00:26:19.3270000,0,2145,0,2021-12-18 00:06:58.7500000,-32.516670,150.366670
16104,"Upper Botoblar",143,13,"55H","55H1H3S2Q",2,2021-12-18 00:07:56.4370000,0,1570,0,2021-12-18 00:07:56.4370000,-32.533330,149.816670
1971225,"Almanor",3567,233,"10T","10T2H6S3Q",3,2021-12-18 00:08:23.2400000,0,0,801,2021-12-18 00:08:23.2400000,40.214500,-121.176260
1971518,"Almanor",3567,233,"10T","10T2H6S3Q",3,2021-12-18 00:08:29.9370000,0,0,801,2021-12-18 00:08:29.9370000,40.217390,-121.174130
1972378,"Lake Almanor West",3567,233,"10T","10T2H6S3Q",3,2021-12-18 00:08:40.8200000,0,0,806,2021-12-18 00:08:40.8200000,40.233580,-121.202130
1724684,"Glen Heights",3545,233,"17S","17S2H3S1Q",3,2013-08-22 14:07:21.8200000,0,0,431233,2021-12-18 00:08:45.7500000,35.943480,-79.062230
2827188,"Dogpatch",3581,233,"06W","06W2H5S3Q",2,2021-06-06 03:43:18.0100000,0,740461,0,2021-12-18 00:08:46.3500000,64.895560,-147.806390
1724847,"Lake Ellen",3545,233,"17S","17S2H3S1Q",3,2013-08-21 04:02:03.3130000,0,0,429180,2021-12-18 00:08:54.0830000,35.946530,-79.052510
1974382,"Peninsula Village",3567,233,"10T","10T2H6S3Q",3,2021-12-18 00:08:56.3470000,0,0,474,2021-12-18 00:08:56.3470000,40.273220,-121.130520
1677248,"Cole",3546,233,"14S","14S2H3S1Q",3,2020-08-14 06:42:36.9470000,0,0,83805,2021-12-18 00:09:01.9430000,35.102290,-97.572810
1724578,"Clark Hills",3545,233,"17S","17S2H3S1Q",3,2013-08-31 02:26:22.9270000,0,0,257890,2021-12-18 00:09:03.6730000,35.941810,-79.032510
1724229,"Coker Hills",3545,233,"17S","17S2H3S1Q",3,2020-10-30 04:15:07.0300000,0,0,498244,2021-12-18 00:09:13.9070000,35.934870,-79.035840
1722950,"The Oaks",3545,233,"17S","17S2H3S1Q",3,2013-09-09 17:16:12.6170000,0,0,497127,2021-12-18 00:09:24.5000000,35.915420,-79.017790
1723927,"The Oaks II",3545,233,"17S","17S2H3S1Q",3,2013-09-08 20:27:33.6600000,0,0,297753,2021-12-18 00:09:34.9870000,35.930700,-79.006950
1724353,"Devonshire Manor",3545,233,"17S","17S2H3S2Q",3,2013-09-09 01:17:46.9430000,0,0,517712,2021-12-18 00:09:42.8600000,35.937090,-78.993620
1724230,"Woodberry",3545,233,"17S","17S2H3S2Q",3,2013-09-12 19:56:51.3700000,0,0,434252,2021-12-18 00:09:50.0900000,35.934870,-78.972510
1979607,"Winthrop",3555,233,"16T","16T2H5S3Q",2,2017-09-12 19:34:43.2230000,0,392526,0,2021-12-18 00:10:19.2830000,40.370040,-87.233900
2104127,"Gallo",1368,110,"33T","33T2H1S3Q",3,2016-07-29 08:51:26.3500000,1905,0,86427,2021-12-18 00:11:02.1570000,42.866670,12.666670
1724401,"Chicopee Hills",3545,233,"17S","17S2H3S2Q",3,2013-09-13 03:03:03.7470000,0,0,335945,2021-12-18 00:11:15.9270000,35.938200,-78.982230
2118133,"Walworth",3562,233,"18T","18T2H1S1Q",2,2021-12-18 00:11:16.7600000,0,1155,0,2021-12-18 00:11:16.7600000,43.139230,-77.272210
1975272,"Williamsport",3555,233,"16T","16T2H5S3Q",2,2016-06-06 16:44:58.6670000,0,871962,0,2021-12-18 00:11:34.5530000,40.288370,-87.293900
2115424,"East Palmyra",3562,233,"18T","18T2H1S1Q",1,2014-03-23 15:42:58.8030000,141335,300,0,2021-12-18 00:11:53.0130000,43.085060,-77.156920
1971709,"Fountain",3555,233,"16T","16T2H5S3Q",2,2021-12-18 00:11:57.4000000,0,2488,0,2021-12-18 00:11:59.2730000,40.222260,-87.335290
2100833,"Protte",1368,110,"33T","33T2H1S3Q",3,2016-07-13 00:17:15.4770000,600,600,130322,2021-12-18 00:12:03.9500000,42.800000,12.733330
2112069,"Marbletown",3562,233,"18T","18T2H1S1Q",1,2017-08-17 13:31:21.8670000,19549,300,0,2021-12-18 00:12:18.6100000,43.020620,-77.066360
2100019,"Montemartano",1368,110,"33T","33T2H1S3Q",3,2016-07-12 21:16:30.5430000,2232,0,95555,2021-12-18 00:12:20.0400000,42.783330,12.600000
1724323,"Marydell",3545,233,"17S","17S2H3S2Q",3,2013-07-05 23:51:17.0330000,0,0,348349,2021-12-18 00:12:47.3730000,35.936530,-78.960290
2111143,"Thompson",3562,233,"18T","18T2H1S2Q",2,2021-12-18 00:13:04.3930000,441,2288,0,2021-12-18 00:13:04.3930000,43.003120,-76.963850
1966419,"Layton",3555,233,"16T","16T2H5S3Q",2,2021-12-18 00:14:05.2830000,0,726,0,2021-12-18 00:14:05.2830000,40.128090,-87.333350
1991647,"Battipaglia",1380,110,"33T","33T2H5S3Q",2,2014-12-25 01:08:29.8870000,3000,361600,1200,2021-12-18 00:14:09.5600000,40.610910,14.985150
1994954,"Campagna",1380,110,"33T","33T2H5S4Q",2,2013-08-23 11:12:23.8770000,600,85698,600,2021-12-18 00:14:38.8070000,40.665310,15.105850
1965574,"Veedersburg",3555,233,"16T","16T2H5S3Q",3,2021-12-10 04:34:03.7930000,0,900,25408,2021-12-18 00:15:02.8400000,40.113090,-87.262510
2313996,"Corbin Junction",3573,233,"11T","11T1H2S2Q",3,2021-12-18 00:15:11.1700000,0,1240,3559,2021-12-18 00:15:16.4030000,47.891020,-116.720750
2318989,"Monte Cristo",3578,233,"10T","10T1H3S1Q",1,2017-08-09 11:18:33.3400000,544725,0,0,2021-12-18 00:15:17.3770000,47.985660,-121.394000
2242008,"Baite Dorena",1375,110,"32T","32T1H3S3Q",1,2020-08-14 08:37:44.9870000,9546,0,0,2021-12-18 00:15:57.6770000,46.200000,10.283330
2240753,"Lombro",1375,110,"32T","32T1H3S3Q",1,2020-08-14 10:27:54.6170000,7146,0,0,2021-12-18 00:16:09.8030000,46.166670,10.250000
2196537,"Country Acres",3558,233,"15T","15T1H4S4Q",2,2021-01-02 03:57:11.5570000,0,358873,0,2021-12-18 00:16:21.1500000,44.973330,-94.052500
2534825,"Wolominek",2440,180,"34U","34U1H5S4Q",2,2019-03-11 08:41:06.8930000,0,1955344,0,2021-12-18 00:18:38.1200000,52.350000,21.233330
2125846,"Barakaldo",911,68,"30T","30T2H2S2Q",3,2016-03-07 18:21:14.1530000,3000,0,1913914,2021-12-18 00:18:38.1270000,43.295640,-2.997290
1339018,"El Cajon",2146,158,"12R","12R1H5S4Q",3,2016-02-15 20:33:44.0430000,0,0,2400,2021-12-18 00:19:59.7200000,28.633330,-110.533330
2309984,"Rathdrum",3573,233,"11T","11T1H2S2Q",1,2021-12-17 22:18:47.5330000,10176,0,0,2021-12-18 00:21:16.5170000,47.812400,-116.896590
2595753,"Sunk Island",979,77,"30U","30U1H6S2Q",1,2021-12-18 00:22:30.8700000,1107,0,0,2021-12-18 00:22:30.8700000,53.651680,-0.084070
2597451,"Winestead",979,77,"30U","30U1H6S2Q",1,2021-12-18 00:22:39.3200000,1106,0,0,2021-12-18 00:22:39.3200000,53.700000,-0.033330
2246647,"Dads Corner",3558,233,"15T","15T1H2S3Q",1,2018-10-11 12:46:42.1430000,8828,600,0,2021-12-18 00:22:50.1230000,46.332730,-93.259120
2600888,"Wyton",979,77,"30U","30U1H6S2Q",1,2021-12-18 00:22:52.5130000,1106,0,0,2021-12-18 00:22:52.5130000,53.783330,-0.216670
2600889,"Sproatley",979,77,"30U","30U1H6S2Q",1,2021-12-18 00:23:02.6870000,1106,0,0,2021-12-18 00:23:02.6870000,53.783330,-0.183330
1613922,"McLarty",3551,233,"16S","16S2H2S4Q",2,2021-12-18 00:23:31.3570000,0,1008,0,2021-12-18 00:23:31.3570000,34.176760,-86.401930
1606815,"Riverside",3551,233,"16S","16S2H2S4Q",2,2021-11-03 00:14:54.7300000,0,2152,0,2021-12-18 00:23:44.8800000,34.067600,-86.493320
