ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2110172,"Fosco",1368,110,"33T","33T2H1S3Q",3,2021-01-18 00:01:26.3530000,0,0,2864,2021-01-18 00:01:28.3370000,42.983330,12.166670
2108431,"Greppoleschieto",1368,110,"33T","33T2H1S3Q",3,2021-01-18 00:01:35.6830000,0,0,996,2021-01-18 00:01:35.6830000,42.950000,12.150000
2111820,"Casa Torontola",1368,110,"33T","33T2H1S1Q",1,2019-08-11 16:49:54.0770000,4575,0,3795,2021-01-18 00:01:44.3830000,43.016670,12.200000
1886185,"Gravel Hill",3537,233,"18S","18S1H2S3Q",3,2021-01-01 18:45:28.2370000,0,0,65122,2021-01-18 00:01:59.3070000,38.714280,-75.315750
1886631,"Deerwood",3537,233,"18S","18S1H2S3Q",3,2020-10-29 01:23:46.7800000,0,0,65230,2021-01-18 00:02:09.9900000,38.720670,-75.300190
1886793,"Harbeson",3537,233,"18S","18S1H2S3Q",3,2020-10-29 01:24:02.7770000,0,0,65413,2021-01-18 00:02:19.5470000,38.724830,-75.284910
2115277,"Solomeo",1368,110,"33T","33T2H1S1Q",1,2019-08-11 16:13:45.8730000,7608,0,2208,2021-01-18 00:02:25.1830000,43.083330,12.266670
1497709,"Ra`ananna",1267,103,"36S","36S2H6S3Q",1,2016-02-25 14:07:20.1770000,65199,0,0,2021-01-18 00:03:02.6900000,32.180830,34.867220
2107593,"Sant'Eraclio",1368,110,"33T","33T2H1S3Q",3,2016-07-31 09:44:55.6900000,0,0,202172,2021-01-18 00:04:35.9300000,42.933330,12.716670
195,"Port-aux-Francais",3149,216,"42F","42F1H3S3Q",3,2021-01-18 00:06:42.0830000,0,0,1986,2021-01-18 00:06:46.8470000,-49.350000,70.216670
1891891,"Knoxville",3567,233,"10S","10S1H2S4Q",2,2020-12-11 20:33:14.2000000,0,9883,0,2021-01-18 00:06:55.2730000,38.827680,-122.340530
852304,"Ban Khlong Soi Thi Sip Et",3203,218,"47P","47P1H6S1Q",1,2020-11-30 08:20:03.8170000,6051239,0,0,2021-01-18 00:09:48.7130000,13.958420,100.842140
851857,"Ban Khlong Soi Bung Yai Wan",3203,218,"47P","47P1H6S1Q",1,2020-11-29 17:20:00.0470000,2653787,0,0,2021-01-18 00:09:48.9500000,13.950000,100.850000
853083,"Ban Khlong Sip Et Hok Wa",3203,218,"47P","47P1H6S1Q",1,2020-12-23 01:52:18.2800000,2163496,0,0,2021-01-18 00:09:49.3170000,13.970170,100.843170
860590,"Ban Khlong Si",3203,218,"47P","47P1H3S3Q",3,2020-10-12 04:35:04.5070000,0,0,896426,2021-01-18 00:10:03.6730000,14.116670,100.683330
862952,"Ban Khlong Yi Siphok",3195,218,"47P","47P1H3S3Q",3,2020-08-26 05:41:50.6070000,0,0,1237291,2021-01-18 00:11:03.9670000,14.166670,100.666670
1910901,"Bloomington",3555,233,"16S","16S1H2S2Q",2,2013-08-13 02:58:51.0670000,0,101746667,600,2021-01-18 00:12:40.7630000,39.165320,-86.526390
2019571,"Edgerton",3555,233,"16T","16T2H6S2Q",3,2021-01-18 00:13:40.0970000,0,0,1217,2021-01-18 00:13:40.0970000,41.076720,-84.806070
1415644,"Smyrna",3538,233,"16R","16R1H3S3Q",2,2021-01-18 00:13:41.3530000,0,1040,0,2021-01-18 00:13:41.3530000,30.599920,-85.677990
2050289,"Shipshewana",3555,233,"16T","16T2H6S1Q",1,2020-05-29 19:05:10.8230000,38530,300,0,2021-01-18 00:13:47.5470000,41.672830,-85.580260
1416592,"Sylvania",3538,233,"16R","16R1H3S3Q",2,2021-01-18 00:13:47.8700000,0,1040,0,2021-01-18 00:13:47.8700000,30.616860,-85.674650
2025121,"Lichtys Parcels",3563,233,"16T","16T2H6S2Q",3,2021-01-18 00:13:50.2730000,0,0,1508,2021-01-18 00:13:50.2770000,41.177830,-84.763020
1416830,"Vernon",3538,233,"16R","16R1H3S3Q",2,2021-01-18 00:13:52.8400000,0,1040,0,2021-01-18 00:13:52.8400000,30.622970,-85.712150
1415585,"Norum",3538,233,"16R","16R1H3S3Q",2,2021-01-18 00:14:00.7330000,0,1040,0,2021-01-18 00:14:00.7330000,30.597970,-85.757710
2031048,"Rosedale",3563,233,"16T","16T2H6S2Q",3,2021-01-18 00:14:01.1300000,0,0,1139,2021-01-18 00:14:01.1300000,41.291160,-84.690230
1414470,"Millers Ferry",3538,233,"16R","16R1H3S3Q",2,2021-01-18 00:14:06.8630000,0,1040,0,2021-01-18 00:14:06.8630000,30.572420,-85.844380
2032716,"Six Corners",3563,233,"16T","16T2H6S2Q",3,2021-01-18 00:14:07.1400000,0,0,1138,2021-01-18 00:14:07.1400000,41.324770,-84.709680
1412446,"Bunker Donation",3538,233,"16R","16R1H3S3Q",2,2021-01-18 00:14:11.8030000,0,1029,0,2021-01-18 00:14:11.8030000,30.531310,-85.869380
2031108,"Hicksville",3563,233,"16T","16T2H6S2Q",3,2021-01-18 00:14:12.1330000,0,0,1161,2021-01-18 00:14:12.1330000,41.293110,-84.761900
1408403,"Ebro",3538,233,"16R","16R1H3S3Q",2,2021-01-18 00:14:17.1700000,300,1116,0,2021-01-18 00:14:17.1700000,30.447970,-85.874100
2033754,"Newville",3555,233,"16T","16T2H6S2Q",3,2021-01-18 00:14:21.1400000,0,0,1727,2021-01-18 00:14:21.1400000,41.348660,-84.844960
1411229,"Battle Ground Forks",3538,233,"16R","16R1H3S3Q",2,2021-01-18 00:14:23.0170000,0,1010,0,2021-01-18 00:14:23.0170000,30.504640,-85.949660
2034145,"Logan",3563,233,"16T","16T2H6S2Q",3,2021-01-18 00:14:28.3630000,0,0,1158,2021-01-18 00:14:28.3630000,41.353660,-84.748010
1417204,"Wausau",3538,233,"16R","16R1H3S3Q",2,2021-01-18 00:14:49.3930000,0,1041,0,2021-01-18 00:14:49.3930000,30.632140,-85.588820
1952550,"Salisbury",3554,233,"16S","16S1H1S1Q",3,2021-01-18 00:14:57.8470000,0,0,1000,2021-01-18 00:14:57.8470000,39.889770,-89.798160
1948779,"Farmingdale",3554,233,"16S","16S1H1S1Q",3,2021-01-18 00:15:01.2300000,0,0,776,2021-01-18 00:15:01.2300000,39.822830,-89.806220
1953980,"Loyd",3554,233,"16S","16S1H1S1Q",3,2021-01-18 00:15:05.2870000,0,0,1010,2021-01-18 00:15:05.2870000,39.914770,-89.854280
1955838,"Tallula",3554,233,"16S","16S1H1S1Q",3,2021-01-18 00:15:09.4000000,0,0,763,2021-01-18 00:15:09.4000000,39.944490,-89.937330
