ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2062958,"Lost Nation",3553,233,"15T","15T2H6S2Q",2,2020-01-09 23:03:47.0830000,0,26011,0,2025-08-18 00:01:59.9930000,41.963910,-90.817640
1909782,"Poolesville",3542,233,"18S","18S1H1S1Q",1,2025-07-06 16:55:47.1170000,361682,0,3258,2025-08-18 00:03:39.7830000,39.145940,-77.416930
1385959,"Burleigh",3549,233,"14R","14R1H6S2Q",1,2013-10-22 04:46:03.3670000,10244793,0,0,2025-08-18 00:03:49.5930000,29.919670,-96.150240
1903111,"Tulip",3585,233,"17S","17S1H3S2Q",3,2024-04-25 18:38:53.5200000,0,0,1063303,2025-08-18 00:04:13.5430000,39.032610,-78.226950
2286508,"Kelso",3575,233,"14T","14T1H3S1Q",2,2014-09-17 00:05:39.2630000,3418,38979,0,2025-08-18 00:04:41.6070000,47.323030,-97.029530
2138299,"Sioux Falls",3577,233,"14T","14T2H3S2Q",2,2013-04-15 23:15:01.0930000,0,483173282,0,2025-08-18 00:04:43.5800000,43.549970,-96.700330
752159,"Towele",3136,215,"33P","33P2H3S2Q",1,2025-08-18 00:05:18.1830000,1200,0,0,2025-08-18 00:05:18.1830000,11.302800,17.871400
751227,"Sondoum",3136,215,"33P","33P2H3S2Q",1,2025-08-18 00:05:22.7870000,1200,0,0,2025-08-18 00:05:22.7870000,11.278400,17.856400
751043,"Gosondoum",3136,215,"33P","33P2H3S2Q",1,2025-08-18 00:05:27.0700000,1200,0,0,2025-08-18 00:05:27.0700000,11.268100,17.850800
898372,"Labezanga",2204,163,"31P","31P1H1S4Q",2,2025-08-18 00:05:31.1970000,0,741,0,2025-08-18 00:05:31.1970000,15.000000,1.000000
748159,"Mogol",3136,215,"33P","33P2H3S2Q",1,2025-08-18 00:05:31.9400000,1200,0,0,2025-08-18 00:05:31.9400000,11.183100,17.861500
747988,"Boudia",3136,215,"33P","33P2H3S2Q",1,2025-08-18 00:05:36.7330000,1200,0,0,2025-08-18 00:05:36.7330000,11.174400,17.812400
751680,"Boubou",3136,215,"33P","33P2H3S2Q",1,2025-08-18 00:05:42.9230000,1200,0,0,2025-08-18 00:05:42.9230000,11.290400,17.733700
751157,"Gaboul",3136,215,"33P","33P2H3S2Q",1,2025-08-18 00:05:48.0230000,1200,0,0,2025-08-18 00:05:48.0230000,11.274600,17.734400
749954,"Dasingue",3136,215,"33P","33P2H3S2Q",1,2025-08-18 00:05:54.7800000,1200,0,0,2025-08-18 00:05:54.7830000,11.234000,17.747000
893912,"Eleouayene",2209,163,"31P","31P1H1S3Q",2,2025-08-18 00:05:55.9300000,0,741,0,2025-08-18 00:05:55.9300000,14.884440,0.869140
894723,"Yassane",2209,163,"31P","31P1H1S3Q",2,2025-08-18 00:05:58.9230000,0,741,0,2025-08-18 00:05:58.9230000,14.910360,0.844590
894003,"Oualak",2209,163,"31P","31P1H1S3Q",2,2025-08-18 00:06:01.5630000,0,741,0,2025-08-18 00:06:01.5670000,14.891310,0.949590
2482179,"Stedeken",256,20,"31U","31U2H3S1Q",2,2016-05-07 07:30:47.5630000,0,151743,0,2025-08-18 00:06:06.8130000,51.250000,4.483330
2477349,"Kretenburg",256,20,"31U","31U2H3S1Q",2,2018-05-21 06:48:09.9600000,0,161456,0,2025-08-18 00:06:35.4070000,51.166670,4.466670
2477353,"Molenveld",256,20,"31U","31U2H3S1Q",2,2020-03-17 05:41:07.8130000,0,31936,0,2025-08-18 00:07:02.0330000,51.166670,4.616670
