ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1721441,"Santa Vennera",3840,154,"33S","33S2H2S1Q",1,2021-07-18 00:02:26.4100000,1765,0,0,2021-07-18 00:02:26.4100000,35.890830,14.474170
1721831,"Birkirkara",3840,154,"33S","33S2H2S1Q",1,2021-07-18 00:02:38.1100000,1808,0,0,2021-07-18 00:02:38.1100000,35.897220,14.461110
1729028,"Exploration Peak Park",3570,233,"11S","11S1H6S3Q",2,2014-08-05 05:36:49.3330000,0,16745879,0,2021-07-18 00:03:17.7400000,36.014890,-115.267960
1730781,"Victoria",3839,154,"33S","33S1H5S3Q",1,2019-07-11 17:39:14.2870000,172106,0,0,2021-07-18 00:04:06.1470000,36.044440,14.239720
1730478,"Ghajn il-Kbira",3839,154,"33S","33S1H5S3Q",1,2019-07-13 20:13:40.3370000,3495,0,0,2021-07-18 00:04:14.7070000,36.038610,14.239720
2086579,"Fort Dodge",3553,233,"15T","15T2H1S4Q",2,2014-05-11 15:30:25.6870000,0,116500487,0,2021-07-18 00:04:36.8430000,42.497470,-94.168020
1732338,"Marsalforn",3839,154,"33S","33S1H5S3Q",1,2019-07-17 20:33:01.7970000,234200,0,300,2021-07-18 00:04:54.5200000,36.071110,14.258610
1981335,"Kelim",3568,233,"13T","13T2H5S4Q",3,2010-01-01 00:00:00.0000000,0,817,1110921,2021-07-18 00:06:21.6430000,40.406650,-104.950810
1777373,"At Tawfiq",3261,223,"32S","32S1H6S3Q",1,2021-07-18 00:06:28.1430000,1524,0,0,2021-07-18 00:06:28.1430000,36.800000,10.166670
1979244,"Hardman",3568,233,"13T","13T2H5S4Q",3,2014-03-03 07:07:27.7770000,0,1034,2837140,2021-07-18 00:06:28.4400000,40.365820,-104.915250
1975362,"Bunyan",3568,233,"13T","13T2H5S4Q",3,2014-09-28 05:18:52.4300000,0,517,1923067,2021-07-18 00:06:37.1870000,40.290260,-104.915250
1973598,"Wildcat",3568,233,"13T","13T2H5S4Q",3,2014-09-30 23:35:53.6670000,0,1520,1244608,2021-07-18 00:06:50.9330000,40.259150,-104.884700
1971237,"Platteville",3568,233,"13T","13T2H5S4Q",3,2013-01-24 20:50:21.4270000,0,4207,992341,2021-07-18 00:07:02.5370000,40.214980,-104.822750
1977392,"Buda",3568,233,"13T","13T2H5S4Q",3,2014-02-27 16:44:32.9800000,0,0,2935066,2021-07-18 00:07:34.8470000,40.328590,-104.977750
1977379,"Kahler",3568,233,"13T","13T2H5S4Q",3,2014-09-19 04:30:38.3270000,0,54768,2020847,2021-07-18 00:07:43.1570000,40.328320,-104.998590
1859301,"Lake Camanche Ranches",3567,233,"10S","10S1H3S4Q",2,2021-07-18 00:07:44.5470000,0,1896,0,2021-07-18 00:07:44.5500000,38.194360,-120.935770
2303301,"Parkwater",3578,233,"11T","11T1H2S1Q",1,2014-02-05 22:25:03.6870000,1261384,0,0,2021-07-18 00:09:06.1330000,47.676280,-117.331880
1910904,"Trapp Hill",3585,233,"18S","18S1H1S1Q",2,2015-06-05 02:38:35.3770000,1696,862780,0,2021-07-18 00:10:16.3770000,39.165380,-77.977220
2022100,"Thurman",3555,233,"16T","16T2H6S1Q",3,2020-02-10 12:47:12.4130000,900,0,6583,2021-07-18 00:10:25.1870000,41.120050,-85.004130
