ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1852608,"Portella di Mare",1363,110,"33S","33S1H1S4Q",2,2013-07-01 12:44:24.4600000,1323,114465,0,2020-08-18 00:01:16.9430000,38.066670,13.450000
2019397,"Flint Hill",3563,233,"17T","17T2H5S2Q",1,2020-08-18 00:03:38.1330000,2047,0,0,2020-08-18 00:03:38.1330000,41.072840,-80.646460
2019383,"Kyles Corners",3563,233,"17T","17T2H5S2Q",3,2019-05-25 11:37:55.0370000,944,0,1546,2020-08-18 00:03:54.0130000,41.072560,-80.657850
31571,"Amity Point",142,13,"56J","56J1H5S4Q",2,2020-08-18 00:04:00.4430000,0,1149,0,2020-08-18 00:04:00.4470000,-27.400000,153.433330
2019268,"South Side",3563,233,"17T","17T2H5S2Q",3,2019-05-25 11:37:59.2330000,1447,0,1575,2020-08-18 00:04:04.5230000,41.069500,-80.663960
31685,"Kooringal",142,13,"56J","56J1H5S4Q",2,2020-08-18 00:04:10.2600000,0,1149,0,2020-08-18 00:04:10.2600000,-27.354720,153.417780
2016533,"Boardman",3563,233,"17T","17T2H5S2Q",3,2019-04-08 13:45:22.2670000,5264,0,21441,2020-08-18 00:04:15.9100000,41.024230,-80.662850
1590238,"Keystone",3567,233,"11S","11S2H4S2Q",3,2015-05-31 04:52:14.1570000,0,0,1073278,2020-08-18 00:04:32.9900000,33.825290,-118.280350
2016511,"Poland Center",3563,233,"17T","17T2H5S2Q",1,2020-03-11 00:02:16.1000000,2295,0,0,2020-08-18 00:04:40.1800000,41.023950,-80.567290
2019638,"Campbell",3563,233,"17T","17T2H5S2Q",1,2020-08-18 00:04:47.5800000,1170,0,0,2020-08-18 00:04:47.5800000,41.078390,-80.599240
2020169,"Haselton",3563,233,"17T","17T2H5S2Q",1,2020-08-18 00:04:56.2170000,1653,0,0,2020-08-18 00:04:56.2170000,41.083670,-80.617850
31888,"Kounungai",142,13,"56J","56J1H5S4Q",2,2020-08-18 00:06:49.2100000,0,1149,0,2020-08-18 00:06:49.2100000,-27.286940,153.401670
31781,"Toulkerrie",142,13,"56J","56J1H5S4Q",2,2020-08-18 00:06:58.7930000,0,1149,0,2020-08-18 00:06:58.7930000,-27.322220,153.414440
31931,"Gebelum",142,13,"56J","56J1H5S4Q",2,2020-08-18 00:07:05.6100000,0,1149,0,2020-08-18 00:07:05.6100000,-27.276110,153.397220
2673782,"Dalmarnock",977,77,"30U","30U1H1S2Q",1,2020-02-09 16:22:13.0900000,998722,300,0,2020-08-18 00:07:24.2770000,55.833330,-4.216670
2672669,"Bothwell",977,77,"30U","30U1H1S2Q",1,2020-01-17 20:34:13.2700000,698238,300,500,2020-08-18 00:07:54.7470000,55.800000,-4.066670
2673242,"Mossend",977,77,"30U","30U1H2S1Q",1,2020-05-12 11:35:59.3900000,848103,300,0,2020-08-18 00:08:00.0270000,55.816670,-4.000000
2672670,"Carfin",977,77,"30U","30U1H2S1Q",1,2015-06-13 05:49:31.2500000,499309,300,0,2020-08-18 00:08:06.5230000,55.800000,-3.950000
2072086,"Three Rivers",3583,233,"18T","18T2H3S4Q",1,2014-09-02 02:05:20.8930000,206338,0,0,2020-08-18 00:11:15.9500000,42.181200,-72.360640
1628251,"Center Grove",3551,233,"16S","16S2H2S4Q",2,2016-08-16 21:51:43.8500000,0,42169,600,2020-08-18 00:11:46.7130000,34.383980,-86.638610
1992212,"Mount Horeb",3561,233,"18T","18T2H5S4Q",1,2020-08-17 02:18:16.8230000,40823,0,0,2020-08-18 00:12:17.4300000,40.618440,-74.561550
2366089,"Cottonwood Beach",3578,233,"10U","10U2H5S4Q",3,2013-06-29 01:17:11.2970000,0,0,4296083,2020-08-18 00:12:29.4300000,48.939830,-122.757120
2365992,"Birch Bay Circle Grange",3578,233,"10U","10U2H5S4Q",3,2013-07-22 23:05:39.0370000,0,0,4187193,2020-08-18 00:12:34.5570000,48.933720,-122.747950
2364745,"Pleasant Valley",3578,233,"10U","10U2H5S4Q",3,2013-07-20 20:14:39.1300000,0,0,5386650,2020-08-18 00:12:41.2500000,48.906500,-122.704620
2363960,"Kickerville",3578,233,"10U","10U2H5S4Q",3,2013-10-05 16:36:24.9170000,0,0,5371695,2020-08-18 00:12:48.0530000,48.885110,-122.704070
