ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1980295,"Radnor",3563,233,"17T","17T2H4S3Q",1,2020-11-17 23:50:48.5200000,27560,0,20015,2020-11-18 00:01:32.2370000,40.384230,-83.150750
1643762,"Lakeview Shores",3551,233,"16S","16S2H2S4Q",2,2018-09-28 00:14:59.9500000,0,5708,1800,2020-11-18 00:01:52.2630000,34.610640,-86.028870
1642221,"Chisenhall Subdivision",3551,233,"16S","16S2H2S4Q",2,2019-04-18 21:09:05.7500000,0,8015,600,2020-11-18 00:02:12.1800000,34.586750,-86.013030
1389283,"Wimberley",3549,233,"14R","14R1H5S2Q",3,2017-05-07 02:53:44.7000000,0,0,2410920,2020-11-18 00:02:49.1630000,29.997440,-98.098620
1390627,"Woodcreek",3549,233,"14R","14R1H2S4Q",3,2017-05-08 04:41:40.0900000,0,0,2598370,2020-11-18 00:02:54.7130000,30.028270,-98.111120
2010077,"Alliance",3563,233,"17T","17T2H5S3Q",1,2020-11-18 00:03:09.5370000,1123,0,0,2020-11-18 00:03:09.5370000,40.915340,-81.105930
2009416,"Mount Union",3563,233,"17T","17T2H5S3Q",1,2020-11-18 00:03:18.7630000,1119,0,0,2020-11-18 00:03:18.7630000,40.901450,-81.105930
2009053,"Hillcrest",3563,233,"17T","17T2H5S3Q",1,2020-11-18 00:03:26.5570000,1120,0,0,2020-11-18 00:03:26.5570000,40.898390,-81.124540
1577568,"Humoro",3551,233,"16S","16S2H5S2Q",2,2020-11-12 05:30:10.9600000,0,8750,0,2020-11-18 00:04:35.4570000,33.617600,-86.767770
2532685,"Zielonka",2440,180,"34U","34U1H5S4Q",2,2019-03-26 21:04:17.4470000,0,2226900,0,2020-11-18 00:05:10.7530000,52.303760,21.160180
2206962,"Castelrosso",1372,110,"32T","32T1H4S2Q",1,2020-11-18 00:06:42.2800000,1789,1098,1236,2020-11-18 00:06:42.2800000,45.200000,7.933330
1627149,"Lumpkin",3539,233,"16S","16S2H3S4Q",1,2017-09-27 16:07:45.9470000,984927,0,1160,2020-11-18 00:06:53.7430000,34.367320,-84.040740
2064093,"Termoli",1373,110,"33T","33T2H5S1Q",1,2020-11-18 00:09:03.2730000,1036,0,0,2020-11-18 00:09:03.2730000,41.988840,14.989530
