ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1938303,"The Mileground",3550,233,"17S","17S1H3S1Q",2,2018-10-22 00:30:20.2130000,0,371185,0,2022-03-18 00:01:26.1400000,39.642580,-79.930620
2214516,"San Pancrazio",1366,110,"32T","32T1H6S2Q",2,2022-01-24 10:07:42.4800000,0,22208,0,2022-03-18 00:01:33.2570000,45.416670,11.016670
2214918,"San Michele Extra",1366,110,"32T","32T1H6S2Q",2,2022-01-24 10:07:46.7470000,0,4808,0,2022-03-18 00:01:36.7800000,45.431110,11.051220
2215633,"Montorio Veronese",1366,110,"32T","32T1H6S2Q",2,2022-01-24 10:07:52.0600000,0,7308,0,2022-03-18 00:01:39.8200000,45.450000,11.066670
2055762,"Washington Park",3554,233,"16T","16T2H5S1Q",1,2022-03-18 00:01:50.8300000,948,0,0,2022-03-18 00:01:50.8300000,41.792530,-87.618110
2213912,"Mariona",1366,110,"32T","32T1H6S2Q",2,2022-01-26 00:21:57.9500000,0,3346,0,2022-03-18 00:02:14.5930000,45.400000,11.100000
1599954,"Fulford",3545,233,"17S","17S2H6S2Q",3,2022-03-13 01:34:31.3400000,0,0,1612,2022-03-18 00:03:48.7900000,33.967670,-78.330000
2085784,"Huntington Woods",3557,233,"17T","17T2H1S3Q",1,2014-07-19 14:03:12.9470000,2359112,0,0,2022-03-18 00:04:02.3300000,42.480590,-83.166870
1952492,"Larkdale",3554,233,"16S","16S1H1S2Q",3,2014-04-18 14:39:13.2770000,0,0,5355881,2022-03-18 00:05:57.5470000,39.888370,-88.912020
1950447,"Longview Place",3554,233,"16S","16S1H1S2Q",3,2014-04-27 15:03:58.4800000,0,0,5323467,2022-03-18 00:06:00.4700000,39.851980,-88.947300
1949727,"Decatur",3554,233,"16S","16S1H1S2Q",3,2014-05-16 21:26:11.1830000,0,0,5172911,2022-03-18 00:06:04.0900000,39.840310,-88.954800
1946821,"Turpin",3554,233,"16S","16S1H1S2Q",3,2014-04-27 15:38:42.1600000,0,0,5379769,2022-03-18 00:06:06.8100000,39.788650,-88.919240
1945869,"Mount Zion",3554,233,"16S","16S1H1S2Q",3,2013-04-24 02:16:50.7300000,0,0,5297461,2022-03-18 00:06:18.7070000,39.771430,-88.874240
1944945,"Hervey City",3554,233,"16S","16S1H1S2Q",3,2013-04-23 22:42:52.1670000,0,0,5073833,2022-03-18 00:06:22.0200000,39.755590,-88.850910
1942359,"Dalton City",3554,233,"16S","16S1H1S2Q",3,2013-10-05 21:47:44.1900000,0,0,460295,2022-03-18 00:06:27.3230000,39.711980,-88.804520
1938432,"Bethany",3554,233,"16S","16S1H1S2Q",3,2017-12-25 01:10:12.4100000,0,0,424253,2022-03-18 00:06:32.0070000,39.645590,-88.738130
32661,"Elimbah",142,13,"56J","56J1H5S3Q",2,2021-02-10 01:25:04.5570000,0,93777,0,2022-03-18 00:06:46.8200000,-27.016670,152.950000
1984586,"Roswell",3563,233,"17T","17T2H5S3Q",3,2017-01-18 00:14:18.4600000,0,0,125273,2022-03-18 00:07:26.1370000,40.475900,-81.349560
1646083,"Cherrytree",3551,233,"16S","16S2H2S4Q",2,2014-06-09 18:28:27.8630000,0,217118,5400,2022-03-18 00:07:28.7070000,34.645650,-86.444430
32261,"Burpengary",142,13,"56J","56J1H5S3Q",2,2021-02-10 01:11:29.5270000,0,7708,0,2022-03-18 00:07:47.5730000,-27.157460,152.957580
1580419,"Henrico",3539,233,"16S","16S2H6S2Q",3,2013-11-12 21:41:33.1430000,0,0,9998491,2022-03-18 00:07:51.1300000,33.664830,-84.339090
2663666,"Bobrovo",2671,192,"37U","37U1H1S2Q",2,2022-03-18 00:08:13.8130000,252,402,0,2022-03-18 00:08:13.8130000,55.527500,37.615000
31670,"Samford",142,13,"56J","56J1H5S3Q",2,2021-03-15 10:01:57.8370000,0,3482,0,2022-03-18 00:08:22.0830000,-27.366670,152.883330
2309116,"Woodway",3578,233,"10T","10T1H2S2Q",2,2017-08-21 15:59:27.3430000,0,2037895,0,2022-03-18 00:08:36.7900000,47.796210,-122.382910
31775,"Closeburn",142,13,"56J","56J1H5S3Q",2,2021-03-15 10:21:26.4930000,0,3380,0,2022-03-18 00:08:37.1270000,-27.333330,152.833330
1872339,"Allendale",3567,233,"10S","10S1H3S3Q",3,2013-10-03 19:16:46.3870000,0,1200,335781,2022-03-18 00:09:01.9530000,38.444630,-121.943020
1867065,"Elmira",3567,233,"10S","10S1H3S3Q",3,2013-06-08 02:00:41.6600000,0,1200,1170526,2022-03-18 00:09:18.2500000,38.348240,-121.909960
2213911,"Campalto",1366,110,"32T","32T1H6S2Q",2,2022-01-26 00:21:48.3430000,0,6697,0,2022-03-18 00:09:47.3530000,45.400000,11.083330
2213910,"Ca Nova Rosella",1366,110,"32T","32T1H6S2Q",2,2022-01-26 00:06:44.4270000,0,7392,0,2022-03-18 00:09:56.3700000,45.400000,11.066670
1910591,"Kingsview Knolls",3542,233,"18S","18S1H1S1Q",1,2018-02-22 01:58:34.3530000,1150385,300,0,2022-03-18 00:10:09.1970000,39.159000,-77.289150
2086392,"Waterloo",3553,233,"15T","15T2H2S4Q",1,2021-09-13 16:50:15.7970000,1458864,0,0,2022-03-18 00:11:26.7470000,42.492760,-92.342960
2481796,"Weirken",256,20,"31U","31U2H3S2Q",3,2022-03-15 07:24:06.9900000,0,0,11480,2022-03-18 00:12:23.6970000,51.237020,5.303440
1888550,"Gold Hill",3567,233,"10S","10S1H3S4Q",2,2012-08-12 20:32:10.9800000,0,2801265,0,2022-03-18 00:12:43.9530000,38.761010,-120.884660
2663155,"Fedyukovo",2671,192,"37U","37U1H1S2Q",2,2022-03-18 00:12:56.7900000,0,576,36,2022-03-18 00:12:56.7900000,55.514440,37.692560
2064774,"Decatur",3559,233,"14T","14T2H3S4Q",3,2022-03-18 00:12:57.8900000,0,0,953,2022-03-18 00:12:57.8900000,42.007490,-96.249740
1529233,"Jericho",3551,233,"16S","16S2H5S3Q",2,2022-03-16 17:11:09.0600000,0,6009,1200,2022-03-18 00:13:41.5900000,32.774020,-87.275280
1528456,"Heiberger",3551,233,"16S","16S2H5S3Q",2,2022-03-16 16:33:52.0270000,0,3680,600,2022-03-18 00:13:56.7130000,32.758180,-87.286670
1415237,"Watson",3538,233,"17R","17R1H1S4Q",3,2022-03-18 00:14:35.9270000,0,0,1017,2022-03-18 00:14:35.9270000,30.589660,-82.724300
1414504,"Cypress Creek",3538,233,"17R","17R1H1S4Q",3,2022-03-18 00:14:43.0230000,0,56,1018,2022-03-18 00:14:43.0230000,30.573550,-82.794020
1974645,"Lincoln",3571,233,"12T","12T2H5S3Q",2,2022-03-18 00:15:31.9600000,0,1071,0,2022-03-18 00:15:31.9600000,40.278840,-111.695200
1959851,"Elk Ridge",3571,233,"12T","12T2H5S3Q",2,2022-03-18 00:16:11.5570000,274,1200,0,2022-03-18 00:16:11.5570000,40.011340,-111.676870
1250131,"Rock Island",3538,233,"17R","17R2H2S4Q",3,2019-02-18 15:59:12.2430000,0,0,63557,2022-03-18 00:16:32.1700000,26.155090,-80.176990
1987945,"Pepperwood Terrace",3571,233,"12T","12T2H5S3Q",1,2019-07-25 11:42:31.8500000,179407,2039,0,2022-03-18 00:17:17.0100000,40.546340,-111.809100
1976686,"Olmstead",3571,233,"12T","12T2H5S3Q",1,2019-06-24 15:56:23.4100000,128512,300,0,2022-03-18 00:17:35.9600000,40.316620,-111.654370
