ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1377812,"Harrisburg",3549,233,"15R","15R1H4S1Q",1,2016-02-28 23:57:19.7700000,1108726,0,0,2024-01-18 00:03:40.3570000,29.718280,-95.279660
2367651,"Scheibenhardt",706,57,"32U","32U2H5S3Q",2,2014-08-18 11:17:39.5100000,300,159584,0,2024-01-18 00:03:44.8170000,48.981170,8.139930
2025644,"McKinley Heights",3563,233,"17T","17T2H5S2Q",3,2022-03-18 06:02:02.5730000,0,0,1000224,2024-01-18 00:09:16.7300000,41.183670,-80.717300
1901886,"Wheatland",3567,233,"10S","10S1H3S1Q",2,2013-10-07 17:26:03.9700000,0,3101173,0,2024-01-18 00:10:08.0270000,39.009890,-121.423010
1955329,"Locust Spring",3584,233,"18S","18S1H1S2Q",1,2023-11-18 18:48:32.4070000,4283,0,0,2024-01-18 00:12:13.1800000,39.933430,-76.574690
1953873,"Fair Acres",3584,233,"18S","18S1H1S2Q",1,2024-01-18 00:12:20.3970000,781,0,0,2024-01-18 00:12:20.3970000,39.912600,-76.718020
1954919,"Brook Hill South",3584,233,"18S","18S1H1S2Q",1,2024-01-18 00:12:26.2870000,1647,0,0,2024-01-18 00:12:29.1070000,39.930100,-76.701910
1954825,"McDonald Heights",3584,233,"18S","18S1H1S2Q",1,2024-01-18 00:12:32.7900000,788,0,0,2024-01-18 00:12:32.7900000,39.928150,-76.702190
1955383,"Tyler Run-Queens Gate",3584,233,"18S","18S1H1S2Q",1,2024-01-18 00:12:36.9300000,1652,0,0,2024-01-18 00:12:39.0100000,39.934540,-76.695670
1955328,"Brook Hill",3584,233,"18S","18S1H1S2Q",1,2023-11-18 01:38:37.9070000,6924,0,0,2024-01-18 00:13:59.3430000,39.933430,-76.704690
1955547,"Hillcrest",3584,233,"18S","18S1H1S2Q",1,2024-01-18 00:16:52.7030000,650,0,0,2024-01-18 00:16:52.7030000,39.937880,-76.703860
1931642,"Reno",3570,233,"11S","11S1H1S1Q",2,2022-12-29 16:53:47.5300000,0,20414098,300,2024-01-18 00:19:15.3300000,39.529630,-119.813800
2402747,"Meszna",2450,180,"34U","34U2H4S2Q",2,2013-02-01 14:55:19.7970000,0,4617437,0,2024-01-18 00:26:40.9070000,49.745670,19.055610
1422596,"Keelersville",3549,233,"14R","14R1H3S3Q",2,2024-01-18 00:24:37.6470000,300,3048,1550,2024-01-18 00:27:15.0000000,30.736020,-97.518340
1682154,"Rolling Brook",3548,233,"16S","16S2H3S2Q",2,2024-01-18 00:27:18.4300000,0,4589,0,2024-01-18 00:27:29.1470000,35.184800,-84.812720
2371208,"Freckenfeld",706,57,"32U","32U2H5S1Q",2,2014-10-13 20:55:41.7970000,2100,147441,0,2024-01-18 00:28:01.2870000,49.065000,8.113890
2370595,"Sankt Germannshof",706,57,"32U","32U2H4S2Q",2,2014-12-14 14:18:03.6770000,300,88337,0,2024-01-18 00:28:39.4530000,49.050000,7.900000
2371313,"Bobenthal",706,57,"32U","32U2H4S2Q",3,2021-09-13 20:23:32.9130000,300,600,17627,2024-01-18 00:28:53.7900000,49.066670,7.866670
2372008,"Niederschlettenbach",706,57,"32U","32U2H4S2Q",2,2015-08-23 00:23:52.2870000,300,140840,0,2024-01-18 00:29:10.0800000,49.083330,7.850000
1684440,"Countryside Village",3548,233,"16S","16S2H3S2Q",3,2019-04-25 21:18:05.9330000,0,2100,37035,2024-01-18 00:29:21.8600000,35.226740,-84.880500
