ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1570105,"Spivey Chase",3539,233,"16S","16S2H6S2Q",3,2013-06-26 01:17:45.0730000,517,0,999051,2020-07-18 00:01:07.3030000,33.504000,-84.261030
2447433,"Ans",255,20,"31U","31U2H3S4Q",1,2020-05-20 14:59:52.6400000,114338,0,0,2020-07-18 00:03:42.6730000,50.657090,5.534840
2203098,"Menominee",3557,233,"16T","16T1H5S1Q",2,2019-10-11 19:07:42.2470000,5100,4187287,0,2020-07-18 00:06:18.7370000,45.107760,-87.614270
1984005,"Carosino",1371,110,"33T","33T2H6S4Q",1,2020-07-18 00:07:06.3400000,1084,0,0,2020-07-18 00:07:06.3400000,40.465820,17.397600
2072019,"Willimansett",3583,233,"18T","18T2H3S4Q",3,2013-11-16 04:12:59.4130000,0,0,508041,2020-07-18 00:07:57.9700000,42.179260,-72.620370
1835537,"Sunset District",3567,233,"10S","10S1H5S2Q",3,2013-11-03 04:50:10.6470000,0,0,2830826,2020-07-18 00:09:18.7870000,37.755450,-122.497990
1837306,"Seacliff",3567,233,"10S","10S1H5S2Q",3,2013-07-16 08:10:25.9730000,0,0,2198284,2020-07-18 00:09:27.6270000,37.788540,-122.486920
1838098,"Fort Winfield Scott",3567,233,"10S","10S1H5S2Q",3,2013-07-20 23:03:49.6570000,0,0,2502422,2020-07-18 00:09:32.7900000,37.801600,-122.473580
1836783,"Richmond District",3567,233,"10S","10S1H5S2Q",3,2013-05-04 02:14:39.2100000,0,0,3355425,2020-07-18 00:09:37.1630000,37.780490,-122.472470
2069518,"San Nicola",1371,110,"33T","33T2H2S4Q",1,2020-07-18 00:09:42.5400000,1044,0,0,2020-07-18 00:09:42.5400000,42.116670,15.516670
2226056,"Bulciago",1375,110,"32T","32T1H5S2Q",3,2010-01-01 00:00:00.0000000,0,0,114050,2020-07-18 00:09:43.3330000,45.750580,9.285340
1835503,"Golden Gate Heights",3567,233,"10S","10S1H5S2Q",3,2013-08-18 04:43:40.9270000,0,0,2048646,2020-07-18 00:09:43.6000000,37.754720,-122.471110
1835491,"Forest Knolls",3567,233,"10S","10S1H5S2Q",3,2013-08-09 06:20:13.3970000,0,0,2060457,2020-07-18 00:09:51.1000000,37.754440,-122.459170
2069712,"Isole Tremiti",1371,110,"33T","33T2H2S4Q",1,2020-07-18 00:09:52.1570000,1044,0,0,2020-07-18 00:09:52.1570000,42.120850,15.504240
2051951,"Monte Sant'Angelo",1371,110,"33T","33T2H5S2Q",3,2020-06-19 08:03:38.2470000,900,0,1356,2020-07-18 00:10:51.3300000,41.705440,15.967660
1706245,"Beechgrove",3548,233,"16S","16S2H2S2Q",3,2018-07-28 19:28:19.1230000,0,0,484321,2020-07-18 00:11:02.4830000,35.627020,-86.240270
1603554,"Industry",3567,233,"11S","11S2H2S3Q",3,2014-12-16 16:44:05.4070000,0,0,1041238,2020-07-18 00:11:03.8330000,34.019730,-117.958680
1639030,"Alpine",3567,233,"11S","11S2H1S4Q",3,2020-05-04 03:37:06.3470000,0,0,2146,2020-07-18 00:11:56.5430000,34.539160,-118.106460
1836081,"Casa Pettinato",1363,110,"33S","33S1H5S1Q",1,2020-02-23 17:15:07.6670000,30907,0,0,2020-07-18 00:11:58.7670000,37.766670,14.633330
1639414,"Harold",3567,233,"11S","11S2H1S4Q",3,2020-07-11 02:03:51.2170000,0,0,2348,2020-07-18 00:12:00.8500000,34.544990,-118.109520
1642415,"Desert View Highlands",3567,233,"11S","11S2H1S4Q",3,2020-03-08 05:56:40.7030000,0,0,2153,2020-07-18 00:12:08.1400000,34.589990,-118.153470
1644508,"Rancho Vista",3567,233,"11S","11S2H1S4Q",3,2020-05-12 03:24:02.2470000,0,0,2344,2020-07-18 00:12:12.8030000,34.621100,-118.218960
1646059,"Quartz Hill",3567,233,"11S","11S2H1S4Q",3,2020-05-12 03:24:30.5100000,0,0,2344,2020-07-18 00:12:19.4030000,34.645260,-118.218130
2134353,"Bellevue",3573,233,"11T","11T2H3S2Q",2,2014-07-28 05:30:00.2670000,0,3082373,0,2020-07-18 00:13:52.3530000,43.463520,-114.260600
2480140,"Theale",979,77,"30U","30U2H2S2Q",3,2018-10-24 18:36:43.6530000,0,0,147781,2020-07-18 00:14:31.3300000,51.213890,-2.769170
1936644,"Hazelwood",3555,233,"16S","16S1H2S2Q",3,2014-08-01 16:03:52.1870000,0,0,106805,2020-07-18 00:15:31.7370000,39.615600,-86.521940
1955834,"Berkley Ridge",3555,233,"16S","16S1H2S2Q",3,2020-07-18 00:15:47.0300000,0,0,1105,2020-07-18 00:15:47.0300000,39.944440,-86.029170
1958202,"Prairie View (subdivision)",3555,233,"16S","16S1H2S2Q",3,2020-07-18 00:15:52.8000000,0,0,2004,2020-07-18 00:15:56.3100000,39.982500,-86.051670
1838817,"Borgo Salvatore Giuliano",1363,110,"33S","33S1H5S1Q",1,2020-02-23 19:35:16.1570000,29808,0,0,2020-07-18 00:16:00.2470000,37.816670,14.700000
1795405,"Redmesa",3568,233,"12S","12S1H6S2Q",1,2020-07-18 00:16:51.2830000,1005,0,0,2020-07-18 00:16:51.2830000,37.094440,-108.170350
1812612,"Mayday",3568,233,"12S","12S1H6S2Q",1,2020-07-18 00:16:56.4130000,997,0,0,2020-07-18 00:16:56.4130000,37.350550,-108.076740
1804063,"Piedra",3568,233,"13S","13S1H4S1Q",1,2020-07-18 00:17:21.5900000,981,0,0,2020-07-18 00:17:21.5900000,37.223610,-107.340880
1802109,"Chimney Rock",3568,233,"13S","13S1H4S1Q",1,2020-07-18 00:17:27.4400000,981,0,0,2020-07-18 00:17:27.4400000,37.194450,-107.301160
1860137,"Veachland",3582,233,"16S","16S1H3S3Q",3,2020-07-18 00:22:52.3370000,0,0,6296,2020-07-18 00:23:01.4430000,38.211460,-85.197460
2510379,"Peursum",2265,167,"31U","31U2H3S1Q",1,2020-07-18 00:23:18.4130000,1049,0,0,2020-07-18 00:23:18.4130000,51.850000,4.916670
2184115,"Grainwood",3558,233,"15T","15T1H5S3Q",3,2013-05-03 19:25:47.0130000,4912,517,1099970,2020-07-18 00:23:30.9130000,44.722190,-93.439390
2511523,"Pinkenveer",2265,167,"31U","31U2H3S1Q",1,2020-07-18 00:23:40.0400000,1972,0,0,2020-07-18 00:23:40.0400000,51.868330,4.908330
