ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1959764,"Tonville",3568,233,"13T","13T2H5S4Q",2,2013-09-02 04:14:50.5300000,0,878564,0,2020-12-18 00:01:41.9200000,40.009150,-104.703860
1959679,"Lochbuie",3568,233,"13T","13T2H5S4Q",2,2014-08-23 15:50:51.8700000,0,965103,0,2020-12-18 00:01:47.7500000,40.007210,-104.716080
1955832,"Barr Lake",3568,233,"13S","13S1H2S2Q",2,2013-07-08 18:41:27.1570000,0,2396153,0,2020-12-18 00:01:52.9800000,39.944430,-104.775250
1958573,"Brighton",3568,233,"13S","13S1H2S2Q",2,2016-01-03 16:26:21.0530000,0,950666,0,2020-12-18 00:01:57.6430000,39.985260,-104.820530
1960792,"Wattenberg",3568,233,"13T","13T2H5S4Q",2,2014-11-19 19:17:34.5630000,0,669905,0,2020-12-18 00:02:02.7770000,40.027760,-104.836640
1961543,"Powars",3568,233,"13T","13T2H5S4Q",2,2014-08-12 23:29:56.9800000,0,493456,0,2020-12-18 00:02:07.7800000,40.040820,-104.808030
1964095,"Fort Lupton",3568,233,"13T","13T2H5S4Q",2,2013-08-12 14:42:41.8970000,0,2061212,0,2020-12-18 00:02:13.6670000,40.084710,-104.813030
1958708,"Hi-Land Acres",3568,233,"13S","13S1H2S2Q",2,2014-10-18 23:05:49.2100000,0,630937,0,2020-12-18 00:02:21.8000000,39.988320,-104.877480
2214289,"Ottawa",457,38,"18T","18T1H5S1Q",3,2014-11-11 16:03:23.8330000,84900,300,11051459,2020-12-18 00:02:23.9930000,45.411170,-75.698120
1380906,"Shady Acres",3549,233,"15R","15R1H4S1Q",2,2020-12-15 00:46:39.0100000,0,846,0,2020-12-18 00:03:13.7700000,29.797700,-95.415600
2001705,"Filetown",3584,233,"18T","18T2H5S3Q",1,2015-01-24 00:54:08.3230000,103689,0,0,2020-12-18 00:03:14.5530000,40.773150,-75.300460
2001588,"Aluta",3584,233,"18T","18T2H5S3Q",1,2015-01-19 14:16:39.3270000,104543,0,0,2020-12-18 00:03:23.3600000,40.770930,-75.316850
2003927,"Knechts",3584,233,"18T","18T2H5S3Q",1,2015-01-18 23:56:34.9000000,103276,0,0,2020-12-18 00:03:29.5200000,40.810930,-75.335180
2004756,"Katellen",3584,233,"18T","18T2H5S3Q",1,2015-01-18 23:56:46.0770000,106729,0,0,2020-12-18 00:03:34.0800000,40.824820,-75.367400
2007533,"Rossland",3584,233,"18T","18T2H5S3Q",1,2014-02-19 20:38:17.9900000,191887,0,0,2020-12-18 00:03:43.3370000,40.871200,-75.396850
1570239,"Highland Residence Park",3551,233,"16S","16S2H5S2Q",2,2020-11-12 17:08:04.2770000,0,97691,0,2020-12-18 00:04:12.4870000,33.506220,-86.785820
1920234,"Whitacre",3585,233,"17S","17S1H3S2Q",2,2020-12-18 00:04:22.1470000,0,887,0,2020-12-18 00:04:22.1470000,39.332320,-78.327230
1919728,"Fairway Meadows",3585,233,"17S","17S1H3S2Q",2,2020-12-18 00:04:28.7630000,0,878,0,2020-12-18 00:04:28.7630000,39.320380,-78.317780
1919870,"Fairway Heights",3585,233,"17S","17S1H3S2Q",2,2020-12-18 00:04:33.9800000,0,886,0,2020-12-18 00:04:33.9800000,39.323430,-78.330280
1919729,"Cross Junction",3585,233,"17S","17S1H3S2Q",2,2020-12-18 00:04:38.5700000,0,410,0,2020-12-18 00:04:38.5700000,39.320380,-78.293340
1919320,"Lakewood Acres",3585,233,"17S","17S1H3S2Q",2,2020-12-18 00:04:45.0230000,29,300,0,2020-12-18 00:04:45.0230000,39.314270,-78.316390
