ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2073119,"Braintree",3583,233,"19T","19T2H1S3Q",1,2022-05-16 00:11:03.8500000,11311,0,0,2026-02-01 00:01:23.5030000,42.203840,-71.002150
1404013,"Gainesville",3544,233,"16R","16R1H1S3Q",2,2026-02-01 00:05:28.2870000,0,4899,0,2026-02-01 00:05:37.2430000,30.351030,-89.639780
1407554,"Santa Rosa",3544,233,"16R","16R1H1S3Q",2,2026-02-01 00:06:07.9000000,0,1065,0,2026-02-01 00:06:07.9000000,30.429640,-89.647840
1416591,"Carriere",3544,233,"16R","16R1H1S3Q",2,2026-02-01 00:07:21.1170000,0,1053,0,2026-02-01 00:07:21.1170000,30.616860,-89.652560
1509364,"Denman Crossroads",3549,233,"15S","15S2H4S3Q",1,2022-09-04 13:09:25.3630000,275088,0,0,2026-02-01 00:08:28.9100000,32.398750,-95.890520
1612818,"Bright Star",3551,233,"16S","16S2H2S4Q",1,2026-01-29 05:25:12.7530000,3466,0,0,2026-02-01 00:08:51.8000000,34.160370,-86.430260
1605800,"New Home",3551,233,"16S","16S2H2S4Q",2,2026-02-01 00:09:27.2700000,0,430,0,2026-02-01 00:09:27.2700000,34.052870,-86.363040
1605291,"Ellison Crossroads",3551,233,"16S","16S2H2S4Q",2,2026-02-01 00:09:38.2670000,0,432,0,2026-02-01 00:09:38.2670000,34.045370,-86.335260
1603556,"Five Points",3551,233,"16S","16S2H2S4Q",2,2026-02-01 00:10:48.9900000,0,841,0,2026-02-01 00:10:48.9900000,34.019820,-86.550550
5712,"Wollert",140,13,"55H","55H2H1S4Q",3,2024-10-09 02:29:02.6600000,0,0,101062,2026-02-01 00:13:25.0100000,-37.583330,145.033330
4588,"Langwarrin",140,13,"55H","55H2H4S2Q",1,2025-08-31 05:18:53.3500000,41658,0,600,2026-02-01 00:14:30.5600000,-38.166670,145.166670
4620,"Ballam Park",140,13,"55H","55H2H4S2Q",3,2026-02-01 00:14:47.9570000,0,0,1087,2026-02-01 00:14:47.9570000,-38.150000,145.150000
1623663,"Rice",3551,233,"16S","16S2H2S4Q",2,2019-09-10 02:05:15.6730000,0,484442,0,2026-02-01 00:15:43.1830000,34.318430,-86.533600
1625403,"North Arab",3551,233,"16S","16S2H2S4Q",2,2019-09-10 02:05:22.2300000,0,451569,0,2026-02-01 00:15:49.2000000,34.343150,-86.504430
1626286,"Eddy",3551,233,"16S","16S2H2S4Q",2,2017-01-28 00:00:02.0900000,0,468980,0,2026-02-01 00:15:54.4700000,34.355370,-86.509430
1610938,"North Walter",3551,233,"16S","16S2H2S4Q",0,2026-02-01 00:16:05.8300000,0,0,0,2026-02-01 00:16:05.8300000,34.131490,-86.681940
11435,"Coledale",143,13,"56H","56H1H4S1Q",3,2025-02-16 01:02:22.8500000,0,0,107230,2026-02-01 00:16:23.9330000,-34.283330,150.950000
11363,"Thirroul",143,13,"56H","56H1H4S1Q",3,2024-10-12 10:17:19.6700000,0,0,34364,2026-02-01 00:16:35.4570000,-34.316670,150.916670
