ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2278628,"Hochdorf",517,43,"32T","32T1H2S1Q",1,2024-12-01 00:01:05.1400000,343,0,0,2024-12-01 00:01:05.1400000,47.166670,8.283330
2278627,"Romerswil",517,43,"32T","32T1H2S1Q",1,2024-12-01 00:01:16.6970000,788,0,0,2024-12-01 00:01:16.6970000,47.166670,8.233330
2280007,"Geuensee",517,43,"32T","32T1H2S1Q",1,2024-12-01 00:02:10.1900000,788,0,0,2024-12-01 00:02:10.1900000,47.200000,8.100000
2280799,"Buron",517,43,"32T","32T1H2S1Q",1,2024-12-01 00:02:16.9700000,943,0,0,2024-12-01 00:02:16.9700000,47.216670,8.100000
2278623,"Mauensee",517,43,"32T","32T1H2S1Q",1,2024-12-01 00:02:50.8800000,945,0,0,2024-12-01 00:02:50.8800000,47.166670,8.066670
1821311,"La Rotondella",1363,110,"33S","33S1H5S1Q",1,2022-08-24 07:51:36.8670000,335653,0,0,2024-12-01 00:03:44.0230000,37.500000,14.900000
1367301,"Raleigh",3538,233,"17R","17R1H4S2Q",1,2024-10-18 12:23:11.3100000,18494,0,0,2024-12-01 00:05:20.3700000,29.441640,-82.466220
2065365,"Levergood Beach",457,38,"17T","17T2H1S4Q",1,2024-12-01 00:05:54.6570000,4500,0,776,2024-12-01 00:05:54.6570000,42.018690,-82.995650
2070985,"Manchester",3557,233,"16T","16T2H3S4Q",1,2019-05-04 05:08:04.1630000,1065439,0,0,2024-12-01 00:06:38.4000000,42.150320,-84.037720
2517536,"Adenstedt",708,57,"32U","32U2H2S2Q",1,2024-12-01 00:07:25.7870000,845,0,0,2024-12-01 00:07:25.7870000,52.000000,9.933330
2156346,"Glenwood",3576,233,"10T","10T1H5S3Q",3,2024-10-16 13:59:59.1500000,0,0,1004121,2024-12-01 00:07:34.6600000,44.044290,-123.034810
2516785,"Wollersheim",708,57,"32U","32U2H3S1Q",1,2024-12-01 00:07:39.9430000,858,0,0,2024-12-01 00:07:39.9430000,51.983330,10.016670
2518261,"Gross Ilde",708,57,"32U","32U1H6S3Q",1,2024-12-01 00:07:42.4970000,1063,0,0,2024-12-01 00:07:42.4970000,52.016670,10.050000
2520613,"Henneckenrode",708,57,"32U","32U1H6S3Q",1,2024-12-01 00:07:53.1400000,1063,0,0,2024-12-01 00:07:53.1400000,52.066670,10.133330
2521178,"Sottrum",708,57,"32U","32U1H6S3Q",1,2024-12-01 00:08:00.0770000,1063,0,0,2024-12-01 00:08:00.0770000,52.077820,10.144160
2039965,"Mountaincrest",3552,233,"18T","18T2H6S2Q",1,2010-01-01 00:00:00.0000000,107976,0,0,2024-12-01 00:11:11.7670000,41.470650,-72.939830
2091572,"Cortland",3562,233,"18T","18T2H1S4Q",1,2021-04-18 03:35:05.9030000,30889,0,0,2024-12-01 00:11:12.1570000,42.601180,-76.180480
1211119,"Rock Harbor",3538,233,"17R","17R2H5S2Q",2,2024-12-01 00:11:25.3570000,0,1040,463,2024-12-01 00:11:25.3570000,25.076790,-80.460340
1384683,"Sunny Side",3549,233,"14R","14R1H6S2Q",1,2014-01-04 07:04:25.5730000,8648499,0,0,2024-12-01 00:11:45.2100000,29.888560,-96.069130
1209769,"Sunset Point",3538,233,"17R","17R2H5S2Q",2,2024-12-01 00:11:46.7830000,0,1040,459,2024-12-01 00:11:46.7830000,25.047630,-80.490060
1209605,"Thompson",3538,233,"17R","17R2H5S2Q",2,2024-12-01 00:11:54.3870000,0,1040,453,2024-12-01 00:11:54.3870000,25.042350,-80.492560
1208951,"Tavernier",3538,233,"17R","17R2H5S2Q",2,2024-12-01 00:12:04.9600000,0,1040,448,2024-12-01 00:12:04.9600000,25.029470,-80.503190
2059233,"Walford",3553,233,"15T","15T2H6S1Q",2,2018-06-26 16:54:32.3470000,0,101512,0,2024-12-01 00:13:19.6330000,41.878340,-91.834620
1746249,"Dike",3570,233,"11S","11S1H6S3Q",2,2014-08-11 07:33:02.6130000,0,20679569,0,2024-12-01 00:14:53.8370000,36.301360,-115.013340
1564127,"West Highlands",3551,233,"16S","16S2H5S2Q",2,2024-12-01 00:17:56.5600000,0,1496,0,2024-12-01 00:17:56.5600000,33.408440,-86.996940
1564358,"Blue Creek Junction",3551,233,"16S","16S2H5S2Q",2,2024-12-01 00:18:08.8100000,0,1443,0,2024-12-01 00:18:08.8100000,33.412610,-86.965830
