ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2571880,"Hucknall under Huthwaite",979,77,"30U","30U1H6S1Q",3,2024-05-14 16:22:19.6870000,0,0,289400,2024-11-01 00:02:09.4770000,53.133330,-1.300000
2320839,"Priest Point",3578,233,"10U","10U2H5S4Q",2,2014-12-31 05:02:03.1330000,2172,1647728,0,2024-11-01 00:04:29.6130000,48.031090,-122.247790
2571040,"Sutton in Ashfield",979,77,"30U","30U1H6S1Q",3,2024-05-14 16:17:15.8530000,0,0,601850,2024-11-01 00:04:51.2200000,53.116670,-1.266670
2836317,"Palm Playground",3549,233,"14R","14R1H3S3Q",1,2024-03-01 19:47:52.0100000,500395,0,0,2024-11-01 00:11:21.6600000,30.262872,-97.737211
2836319,"Republic Square Park",3549,233,"14R","14R1H3S3Q",1,2010-01-01 00:00:00.0000000,500685,0,0,2024-11-01 00:12:30.9100000,30.267759,-97.747360
1962278,"Granville South",3563,233,"17T","17T2H4S4Q",1,2024-11-01 00:16:24.8230000,916,0,0,2024-11-01 00:16:24.8230000,40.052070,-82.541660
2077632,"Lake Forest Park",3583,233,"19T","19T2H1S3Q",1,2024-11-01 00:18:03.4900000,1028,0,0,2024-11-01 00:18:03.4900000,42.308430,-71.353670
2077364,"North Natick",3583,233,"19T","19T2H1S3Q",1,2024-11-01 00:18:17.8030000,1028,0,0,2024-11-01 00:18:17.8030000,42.301490,-71.357840
2222126,"Estes Brook",3558,233,"15T","15T1H5S1Q",2,2022-07-24 00:23:59.0600000,0,398596,0,2024-11-01 00:18:39.4900000,45.648860,-93.737190
2023211,"Loray",3570,233,"11T","11T2H6S2Q",2,2024-11-01 00:20:12.7530000,0,953,0,2024-11-01 00:20:12.7530000,41.142150,-114.318080
2021543,"Cobre",3570,233,"11T","11T2H6S2Q",2,2024-11-01 00:20:27.4500000,0,959,0,2024-11-01 00:20:27.4500000,41.111870,-114.400860
