ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2001588,"Aluta",3584,233,"18T","18T2H5S3Q",3,2023-04-11 10:32:05.4770000,0,0,6906,2023-05-01 00:01:48.6630000,40.770930,-75.316850
1387313,"Monaville",3549,233,"14R","14R1H6S2Q",1,2013-10-22 13:38:07.4970000,4835644,0,0,2023-05-01 00:02:17.9270000,29.950780,-96.038850
2516817,"Moritz",703,57,"33U","33U2H1S1Q",3,2023-05-01 00:02:31.1070000,0,0,1040,2023-05-01 00:02:31.1070000,51.983330,12.016670
2519042,"Lindau",703,57,"33U","33U1H4S3Q",3,2023-05-01 00:02:35.0970000,0,0,1040,2023-05-01 00:02:35.0970000,52.033330,12.100000
2518294,"Muhro",703,57,"33U","33U1H4S3Q",3,2023-05-01 00:02:46.4330000,0,0,1040,2023-05-01 00:02:46.4330000,52.016670,12.233330
2517566,"Polenzko",703,57,"33U","33U2H1S1Q",3,2023-05-01 00:02:49.3770000,0,0,1040,2023-05-01 00:02:49.3770000,52.000000,12.250000
2517567,"Barenthoren",703,57,"33U","33U2H1S1Q",3,2023-05-01 00:02:53.3670000,0,0,1040,2023-05-01 00:02:53.3670000,52.000000,12.283330
2516824,"Krakau",703,57,"33U","33U2H1S1Q",3,2023-05-01 00:02:56.8000000,0,0,1040,2023-05-01 00:02:56.8000000,51.983330,12.300000
2519045,"Golmenglin",703,57,"33U","33U1H4S3Q",3,2023-05-01 00:03:00.3400000,0,0,1040,2023-05-01 00:03:00.3400000,52.033330,12.333330
1783426,"Helm",3582,233,"16S","16S1H6S3Q",2,2013-05-09 16:55:24.7300000,0,227104,600,2023-05-01 00:03:01.9500000,36.895620,-85.152730
2520650,"Reuden",703,57,"33U","33U1H4S3Q",3,2023-05-01 00:03:03.6630000,0,0,1139,2023-05-01 00:03:03.6630000,52.066670,12.300000
2324277,"Baby Island Heights",3578,233,"10U","10U2H5S4Q",1,2023-04-19 22:00:48.3300000,1362272,0,0,2023-05-01 00:03:10.7130000,48.096210,-122.521540
2523950,"Reppinichen",713,57,"33U","33U1H4S3Q",3,2023-05-01 00:03:16.9570000,0,0,1040,2023-05-01 00:03:16.9570000,52.133330,12.316670
1831766,"Bellamy",3543,233,"15S","15S1H4S2Q",2,2013-06-14 19:30:18.4400000,1200,683787,17542,2023-05-01 00:03:23.6900000,37.685040,-94.180500
2086579,"Fort Dodge",3553,233,"15T","15T2H1S4Q",2,2014-05-11 15:30:25.6870000,0,137673481,0,2023-05-01 00:03:46.3370000,42.497470,-94.168020
1985905,"Fisherville",3584,233,"18T","18T2H4S4Q",1,2015-03-06 22:23:05.7470000,262703,0,14241,2023-05-01 00:05:04.2400000,40.501200,-76.883860
1592737,"Sunflower",3572,233,"12S","12S2H5S1Q",3,2023-05-01 00:05:59.1200000,0,3241,5099,2023-05-01 00:05:59.1200000,33.864210,-111.467630
2588487,"Patricroft",979,77,"30U","30U1H5S2Q",3,2023-02-10 16:31:27.9300000,0,0,3254,2023-05-01 00:08:17.0200000,53.483330,-2.400000
2589816,"Walkden",979,77,"30U","30U1H5S2Q",3,2019-09-08 06:47:35.2670000,0,0,4119,2023-05-01 00:08:31.9970000,53.516670,-2.400000
2590499,"Kearsley",979,77,"30U","30U1H5S2Q",3,2020-05-08 06:43:28.2130000,0,0,3550,2023-05-01 00:08:41.1300000,53.533330,-2.383330
2154845,"Whitchurch-Stouffville",457,38,"17T","17T1H6S3Q",2,2013-10-09 21:12:39.0130000,0,11298846,4861,2023-05-01 00:08:53.6570000,44.000120,-79.316300
865910,"Ban Khlong Hok Wa Sai Bon (1)",3195,218,"47P","47P1H3S3Q",1,2023-05-01 00:09:27.8000000,809,0,0,2023-05-01 00:09:27.8000000,14.233330,100.800000
866525,"Ban Khao Ngam (1)",3195,218,"47P","47P1H3S3Q",1,2023-05-01 00:09:33.2770000,789,0,0,2023-05-01 00:09:33.2770000,14.250000,100.800000
