ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2586143,"Kurganovka",438,36,"36U","36U1H4S1Q",1,2020-11-01 00:01:07.2600000,1544,0,0,2020-11-01 00:01:07.2600000,53.424170,30.981390
2319374,"Pont",952,75,"32T","32T1H1S1Q",1,2017-06-24 08:46:37.0600000,993503,3460,0,2020-11-01 00:01:38.6000000,48.000000,6.633330
1728259,"Silver Hill",3548,233,"16S","16S1H5S4Q",3,2016-09-17 22:35:30.7000000,0,0,176800,2020-11-01 00:02:16.6100000,36.001450,-86.367210
1726489,"Valleyview",3548,233,"16S","16S2H2S2Q",3,2016-06-05 21:18:24.8800000,0,0,349140,2020-11-01 00:02:23.9230000,35.972560,-86.323320
1724227,"Canebrake",3548,233,"16S","16S2H2S2Q",3,2016-10-06 01:06:43.8330000,0,0,158951,2020-11-01 00:02:38.7570000,35.934790,-86.298880
2251035,"Saint-Cergue",505,43,"32T","32T1H1S3Q",3,2020-11-01 00:02:46.3430000,0,0,1079,2020-11-01 00:02:46.3430000,46.450000,6.166670
1723898,"Lascassas",3548,233,"16S","16S2H2S2Q",3,2016-05-17 22:08:27.9630000,0,0,282713,2020-11-01 00:02:46.6770000,35.930340,-86.291100
1724211,"Lascassas Colonial Acres",3548,233,"16S","16S2H2S2Q",3,2016-06-06 00:18:24.0100000,0,0,310359,2020-11-01 00:02:48.6030000,35.934510,-86.265550
1723805,"Lofton",3548,233,"16S","16S2H2S2Q",3,2016-06-05 23:22:38.7530000,0,0,217605,2020-11-01 00:02:50.9430000,35.928680,-86.272490
1582939,"Panthersville",3539,233,"16S","16S2H6S2Q",1,2013-09-27 12:46:06.9630000,703859,0,0,2020-11-01 00:03:01.2530000,33.707330,-84.271870
1582861,"Panthersville",3539,233,"16S","16S2H6S2Q",1,2012-10-20 21:02:40.5970000,461222,0,0,2020-11-01 00:03:17.8270000,33.705920,-84.276320
1677227,"San Antonio",3569,233,"13S","13S2H1S2Q",2,2013-07-31 06:54:43.8770000,0,120365,12000,2020-11-01 00:04:00.2800000,35.101990,-106.377800
1384814,"Northline Terrace",3549,233,"15R","15R1H4S1Q",2,2020-11-01 00:04:15.9370000,0,1048,0,2020-11-01 00:04:15.9370000,29.892400,-95.403500
2252774,"Longirod",505,43,"32T","32T1H1S3Q",3,2020-11-01 00:04:18.4270000,0,0,1076,2020-11-01 00:04:18.4270000,46.494970,6.258430
1389501,"Bordersville",3549,233,"15R","15R1H1S3Q",2,2020-11-01 00:04:20.3530000,0,1150,0,2020-11-01 00:04:20.3530000,30.001330,-95.293820
1390017,"Kenswick",3549,233,"15R","15R1H1S3Q",2,2020-11-01 00:04:23.6430000,0,705,0,2020-11-01 00:04:23.6430000,30.014500,-95.298000
1389849,"Millcreek",3549,233,"15R","15R1H1S3Q",2,2020-11-01 00:04:34.2630000,0,1150,0,2020-11-01 00:04:34.2630000,30.009800,-95.305400
1389119,"Intercontinental Village",3549,233,"15R","15R1H4S1Q",2,2020-11-01 00:04:44.5000000,0,652,0,2020-11-01 00:04:44.5000000,29.993900,-95.246100
1389342,"Humble",3549,233,"15R","15R1H4S1Q",2,2020-11-01 00:04:51.3100000,0,979,0,2020-11-01 00:04:51.3100000,29.998830,-95.262160
2238083,"Harbert",3578,233,"11T","11T1H1S4Q",2,2020-11-01 00:04:57.8670000,0,1147,0,2020-11-01 00:04:57.8670000,46.087920,-118.242180
1660334,"Lebec",3567,233,"11S","11S2H1S4Q",3,2020-11-01 00:05:01.1270000,268,0,647,2020-11-01 00:05:01.1270000,34.845370,-118.898860
2301080,"Wiechs",716,57,"32T","32T1H1S2Q",2,2017-01-08 20:53:23.3670000,2400,60447,600,2020-11-01 00:05:08.9100000,47.633330,7.816670
1982252,"Richwood",3563,233,"17T","17T2H4S3Q",1,2020-10-25 15:34:17.9400000,5219,0,0,2020-11-01 00:06:24.6870000,40.426450,-83.296860
1547273,"Branch",3549,233,"14S","14S2H6S2Q",1,2020-11-01 00:07:51.2130000,8904,0,0,2020-11-01 00:08:01.3500000,33.102620,-96.516100
1886185,"Gravel Hill",3537,233,"18S","18S1H2S3Q",3,2020-10-31 21:25:37.0670000,0,0,4780,2020-11-01 00:08:39.7730000,38.714280,-75.315750
1936156,"Lena",3555,233,"16S","16S1H2S1Q",3,2020-11-01 00:08:43.0030000,0,0,1143,2020-11-01 00:08:43.0030000,39.605040,-87.107240
1935593,"Carbon",3555,233,"16S","16S1H2S1Q",3,2020-11-01 00:08:46.6600000,0,0,1144,2020-11-01 00:08:46.6600000,39.597820,-87.118630
1935246,"Pontiac",3555,233,"16S","16S1H2S1Q",3,2020-11-01 00:08:50.4200000,0,0,1144,2020-11-01 00:08:50.4200000,39.590320,-87.118630
1935477,"Wickville",3555,233,"16S","16S1H2S1Q",3,2020-11-01 00:08:54.1400000,0,0,1145,2020-11-01 00:08:54.1400000,39.595320,-87.143070
2205302,"Thompson Riverview Terrace",3558,233,"15T","15T1H5S1Q",2,2010-01-01 00:00:00.0000000,0,1208758,0,2020-11-01 00:08:56.7700000,45.157470,-93.331900
1935367,"Perth",3555,233,"16S","16S1H2S1Q",3,2020-11-01 00:08:57.7000000,0,0,1145,2020-11-01 00:08:57.7000000,39.593100,-87.161960
2205156,"Coon Creek",3558,233,"15T","15T1H5S1Q",2,,0,1915590,0,2020-11-01 00:09:00.8800000,45.151630,-93.301060
1936464,"Diamond",3555,233,"16S","16S1H2S1Q",3,2020-11-01 00:09:02.5000000,0,0,1145,2020-11-01 00:09:02.5000000,39.611430,-87.166130
2202179,"Fridley",3558,233,"15T","15T1H5S1Q",2,2017-06-09 22:59:49.0230000,0,1062916,0,2020-11-01 00:09:06.1770000,45.086080,-93.263280
1937349,"Smockville",3555,233,"16S","16S1H2S1Q",3,2020-11-01 00:09:07.8700000,0,0,1144,2020-11-01 00:09:07.8700000,39.626150,-87.133070
1877439,"Bethany Beach",3537,233,"18S","18S1H2S3Q",1,2020-10-28 02:37:43.4870000,300,0,0,2020-11-01 00:09:26.2970000,38.539560,-75.055180
1955984,"Deer Mill",3555,233,"16S","16S1H2S1Q",3,2020-11-01 00:09:47.6570000,0,0,1145,2020-11-01 00:09:47.6570000,39.947540,-87.055570
1931246,"Eminence",3555,233,"16S","16S1H2S2Q",2,2013-06-17 01:01:38.0470000,0,6095305,0,2020-11-01 00:10:19.3970000,39.521440,-86.641390
