ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1918044,"Baltimore",3542,233,"18S","18S1H1S2Q",1,2021-05-25 02:25:52.0470000,1141677,0,0,2025-03-01 00:02:00.8400000,39.290380,-76.612190
1915028,"Wynnewood",3542,233,"18S","18S1H1S2Q",1,2014-10-20 11:25:39.8200000,12171,0,0,2025-03-01 00:02:08.4670000,39.234830,-76.696910
1970358,"Lewis Center",3563,233,"17T","17T2H4S3Q",1,2025-03-01 00:02:11.2270000,789,0,0,2025-03-01 00:02:11.2270000,40.198400,-83.010180
2688945,"Christina Crossing",450,38,"12V","12V2H5S4Q",3,2013-08-03 01:42:37.0300000,0,2631,6060442,2025-03-01 00:02:14.9670000,56.258520,-110.457340
1811956,"The Highlands",3567,233,"10S","10S1H5S2Q",3,2013-04-29 05:32:19.4500000,0,0,998863,2025-03-01 00:02:17.9230000,37.341390,-122.084720
1812072,"Woodland Acres",3567,233,"10S","10S1H5S2Q",3,2013-04-21 01:50:06.7170000,0,0,752637,2025-03-01 00:02:22.4230000,37.343330,-122.079170
1969464,"Africa",3563,233,"17T","17T2H4S4Q",1,2025-03-01 00:02:28.7100000,789,0,0,2025-03-01 00:02:28.7100000,40.182280,-82.957130
1969411,"Victory Camp",3563,233,"17T","17T2H4S4Q",1,2025-03-01 00:02:32.5830000,799,0,0,2025-03-01 00:02:32.5830000,40.181170,-82.931570
1968182,"Powell",3563,233,"17T","17T2H4S3Q",1,2025-03-01 00:02:48.6530000,1087,0,0,2025-03-01 00:02:48.6530000,40.157840,-83.075190
1986996,"Octagon",3555,233,"16T","16T2H5S4Q",2,2015-11-15 12:02:17.3200000,0,219607,3266,2025-03-01 00:02:52.9830000,40.526420,-86.992240
1968181,"Shawnee Hills",3563,233,"17T","17T2H4S3Q",1,2025-03-01 00:02:55.5230000,795,0,0,2025-03-01 00:02:55.5230000,40.157840,-83.134080
1990159,"Badger Grove",3555,233,"16T","16T2H5S4Q",2,2015-01-01 07:13:52.7500000,0,238556,1686,2025-03-01 00:02:59.3900000,40.583650,-86.963620
2503245,"New Inn",976,77,"30U","30U2H2S1Q",3,2017-03-09 22:03:56.3900000,0,0,403820,2025-03-01 00:03:00.5800000,51.690560,-3.009170
1990465,"Round Grove",3555,233,"16T","16T2H5S3Q",2,2014-11-06 11:28:39.1570000,0,299485,1200,2025-03-01 00:03:04.0430000,40.590310,-87.030290
1563764,"Cross Creek",3539,233,"16S","16S2H6S2Q",3,2013-09-27 10:49:05.9830000,0,0,1008024,2025-03-01 00:04:01.3400000,33.402060,-84.414930
