ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1843597,"Stinson Beach",3567,233,"10S","10S1H5S2Q",3,2013-03-29 13:12:17.1830000,0,188334,964265,2021-09-01 00:01:03.2930000,37.903790,-122.646310
1880087,"Petersburg",3554,233,"16S","16S1H1S3Q",3,2021-08-27 01:07:02.7970000,0,0,10539,2021-09-01 00:01:20.7930000,38.592270,-89.921210
1626647,"Greystone",3539,233,"17S","17S2H1S3Q",1,2017-09-18 14:26:43.4900000,371986,0,0,2021-09-01 00:03:47.1200000,34.361210,-83.871010
1813783,"Sunnyvale",3567,233,"10S","10S1H5S2Q",3,2013-07-11 00:23:39.6230000,0,37800,2070844,2021-09-01 00:03:49.6430000,37.368830,-122.036350
1626693,"Chattahoochee Place",3539,233,"17S","17S2H1S3Q",1,2014-10-01 01:28:01.1700000,122380,0,0,2021-09-01 00:03:52.7300000,34.362040,-83.865180
41108,"Koolboo",142,13,"56J","56J1H2S1Q",2,2021-09-01 00:03:37.1800000,0,15858,0,2021-09-01 00:04:04.5300000,-24.916670,152.150000
1626565,"Mill Creek",3539,233,"17S","17S2H1S3Q",1,2014-09-30 19:20:10.9300000,193374,0,0,2021-09-01 00:04:05.1300000,34.360100,-83.858510
1626353,"Fox Hollow",3539,233,"17S","17S2H1S3Q",1,2014-09-30 19:19:33.3500000,165026,0,0,2021-09-01 00:04:11.5630000,34.356490,-83.854070
1626681,"Sundown on Lanier",3539,233,"17S","17S2H1S3Q",1,2013-08-30 19:38:03.2170000,111413,0,0,2021-09-01 00:04:15.7930000,34.361770,-83.848510
1627150,"Happy Valley",3539,233,"17S","17S2H1S3Q",1,2013-08-30 19:49:26.9570000,86902,0,0,2021-09-01 00:04:19.2830000,34.367320,-83.849070
1627302,"Chapman",3539,233,"17S","17S2H1S3Q",1,2014-10-01 08:56:29.6800000,215956,0,0,2021-09-01 00:04:23.2900000,34.369540,-83.845460
2030202,"Country Place",3571,233,"12T","12T2H4S2Q",3,2021-08-31 20:20:06.4770000,0,0,1530,2021-09-01 00:09:14.3870000,41.275500,-112.031050
2030820,"Harrisville Heights",3571,233,"12T","12T2H4S2Q",3,2021-08-31 20:19:30.9170000,0,0,2331,2021-09-01 00:09:33.5270000,41.286050,-112.008000
