ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2082598,"Reka",2644,191,"34T","34T2H3S3Q",1,2023-01-01 00:01:37.8230000,1200,0,0,2023-01-01 00:01:37.8230000,42.415280,22.485000
2082977,"Kopiste",2644,191,"34T","34T2H3S3Q",1,2023-01-01 00:01:41.3000000,1200,0,0,2023-01-01 00:01:41.3000000,42.420000,22.491110
2083381,"Soinci",2644,191,"34T","34T2H3S3Q",1,2023-01-01 00:03:13.8870000,1200,0,0,2023-01-01 00:03:13.8870000,42.429440,22.483060
2249705,"Dramelay",957,75,"31T","31T1H3S4Q",1,2021-11-16 15:38:48.3100000,12345,0,900,2023-01-01 00:04:14.0230000,46.406560,5.536850
2249144,"Arinthod",957,75,"31T","31T1H3S4Q",1,2021-11-16 15:19:46.8200000,72576,0,900,2023-01-01 00:05:03.7800000,46.393390,5.566160
2144226,"Midway",3577,233,"14T","14T2H3S2Q",2,2013-02-17 21:15:07.9900000,0,5155552,0,2023-01-01 00:05:03.8370000,43.703310,-96.711440
2247345,"Genod",957,75,"31T","31T1H3S4Q",1,2021-11-17 09:50:39.8070000,102928,0,300,2023-01-01 00:05:23.9100000,46.350000,5.533330
2082353,"Graoviste",2644,191,"34T","34T2H3S3Q",1,2023-01-01 00:06:30.3430000,1200,0,0,2023-01-01 00:06:30.3430000,42.408890,22.466390
1457082,"Holt",3549,233,"14R","14R1H2S1Q",3,2023-01-01 00:08:09.3400000,0,0,1027,2023-01-01 00:08:09.3400000,31.372660,-99.030880
1862602,"Colbourne",3542,233,"18S","18S1H2S3Q",1,2015-03-02 02:23:26.5230000,354162,0,0,2023-01-01 00:08:25.2900000,38.261510,-75.454090
1456140,"Spring Creek",3549,233,"14R","14R1H2S2Q",3,2023-01-01 00:08:26.6700000,0,0,1029,2023-01-01 00:08:26.6700000,31.353220,-98.821990
1457427,"Ratler",3549,233,"14R","14R1H2S2Q",3,2023-01-01 00:08:30.9430000,0,0,1028,2023-01-01 00:08:30.9430000,31.381280,-98.769210
1457253,"Locker",3549,233,"14R","14R1H2S2Q",3,2023-01-01 00:08:35.5600000,0,0,1028,2023-01-01 00:08:35.5600000,31.377390,-98.896990
1459380,"Regency",3549,233,"14R","14R1H2S2Q",3,2023-01-01 00:08:40.5000000,0,0,1026,2023-01-01 00:08:40.5000000,31.420440,-98.850880
1458625,"Bowser",3549,233,"14R","14R1H2S2Q",3,2023-01-01 00:08:46.1470000,0,0,1026,2023-01-01 00:08:46.1470000,31.405720,-98.962270
1923128,"Glengary",3550,233,"17S","17S1H3S2Q",1,2022-01-01 10:51:12.7100000,26823,0,0,2023-01-01 00:09:18.9170000,39.383990,-78.155560
1924255,"Ganotown",3550,233,"17S","17S1H3S2Q",1,2022-01-01 09:57:58.7400000,28018,0,0,2023-01-01 00:09:23.4530000,39.403990,-78.149450
1926499,"Shanghai",3550,233,"17S","17S1H3S2Q",1,2021-12-29 19:52:44.6170000,8856,0,0,2023-01-01 00:09:26.6430000,39.441490,-78.132220
1929489,"Jones Springs",3550,233,"17S","17S1H3S2Q",1,2022-01-13 02:03:16.1170000,21414,0,0,2023-01-01 00:09:29.7670000,39.491490,-78.095280
1931683,"Tomahawk",3550,233,"17S","17S1H3S2Q",1,2021-12-29 13:23:39.2530000,9091,0,0,2023-01-01 00:09:34.5030000,39.530370,-78.046950
