ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2199801,"New Hope",3558,233,"15T","15T1H5S1Q",2,2010-01-01 00:00:00.0000000,0,1195091,0,2022-07-01 00:03:50.4300000,45.038020,-93.386620
2115635,"Pittsford",3562,233,"18T","18T2H1S1Q",3,2022-07-01 00:04:27.0070000,517,0,1043,2022-07-01 00:04:27.0070000,43.090620,-77.515000
2115901,"Fairport",3562,233,"18T","18T2H1S1Q",1,2022-06-29 02:54:11.4530000,110605,0,360,2022-07-01 00:06:32.7700000,43.098670,-77.441940
2117379,"Harper Park Rochester",3562,233,"18T","18T2H1S1Q",3,2022-07-01 00:07:00.9330000,0,0,364,2022-07-01 00:07:00.9330000,43.126110,-77.512220
2114000,"Henrietta",3562,233,"18T","18T2H1S1Q",1,2022-05-16 10:13:06.2300000,236387,8479,4717,2022-07-01 00:07:40.8830000,43.059230,-77.612220
1613743,"Kester",3567,233,"11S","11S2H1S4Q",3,2010-01-01 00:00:00.0000000,0,0,1030165,2022-07-01 00:10:26.8230000,34.174170,-118.424250
1918044,"Baltimore",3542,233,"18S","18S1H1S2Q",1,2021-05-25 02:25:52.0470000,996562,0,3196,2022-07-01 00:11:03.6500000,39.290380,-76.612190
1974609,"McMurray",3584,233,"17T","17T2H5S4Q",3,2013-06-04 02:34:41.7630000,3300,0,29595766,2022-07-01 00:14:21.1900000,40.277850,-80.083940
1972861,"Hutchinson Mills",3561,233,"18T","18T2H5S4Q",1,2014-12-01 18:33:39.5230000,325518,879,0,2022-07-01 00:15:13.6870000,40.245660,-74.708490
2309992,"High Rock",3578,233,"10T","10T1H3S1Q",1,2014-08-01 14:28:12.0700000,5319717,6140,0,2022-07-01 00:18:57.2800000,47.812880,-121.982620
7736,"Las Raices",555,46,"18H","18H2H3S2Q",3,2022-07-01 00:19:53.7400000,0,0,1003,2022-07-01 00:19:53.7400000,-36.300000,-72.800000
7662,"Las Rosas",555,46,"19H","19H2H1S1Q",3,2022-07-01 00:20:00.2930000,0,0,1008,2022-07-01 00:20:00.2930000,-36.350000,-71.783330
5750,"Las Tiendas de Villucura",555,46,"19H","19H2H1S3Q",3,2022-07-01 00:20:09.7900000,0,0,995,2022-07-01 00:20:09.7900000,-37.550000,-71.966670
6770,"Lincura",555,46,"18H","18H2H3S2Q",3,2022-07-01 00:21:56.5100000,0,0,330,2022-07-01 00:21:56.5100000,-36.866670,-72.383330
2786334,"Volodarskiy",2676,192,"36V","36V2H1S1Q",3,2016-10-05 15:09:23.7130000,0,0,788176,2022-07-01 00:22:18.4130000,59.824720,30.081940
1503740,"Catalina Foothills",3572,233,"12S","12S2H5S4Q",3,2013-08-07 01:57:11.0470000,0,0,7425588,2022-07-01 00:23:18.4100000,32.297850,-110.918700
1508946,"Oro Valley",3572,233,"12S","12S2H5S4Q",3,2013-10-21 01:20:31.5730000,0,0,5842392,2022-07-01 00:23:36.8270000,32.390910,-110.966490
2319095,"West Lake Stevens",3578,233,"10T","10T1H2S2Q",1,2020-11-18 10:48:27.7270000,2397634,877,0,2022-07-01 00:23:57.2670000,47.991650,-122.102490
1961432,"Lancaster",3584,233,"18T","18T2H4S4Q",2,2021-07-20 17:24:34.8300000,0,93159,0,2022-07-01 00:25:45.1770000,40.037880,-76.305510
2315504,"Possession",3578,233,"10T","10T1H2S2Q",2,2021-11-27 23:03:21.0630000,0,1001767,0,2022-07-01 00:25:56.4030000,47.917600,-122.376250
32736,"Harlin",142,13,"56J","56J1H5S1Q",3,2022-05-06 04:29:59.2370000,0,300,7045,2022-07-01 00:26:09.5970000,-26.983330,152.350000
2306555,"Briarcrest",3578,233,"10T","10T1H2S2Q",1,2021-04-10 11:26:25.8300000,5104681,0,0,2022-07-01 00:26:11.6670000,47.743710,-122.297350
32125,"Scarborough",142,13,"56J","56J1H5S4Q",3,2022-04-01 17:46:41.8370000,0,1200,90940,2022-07-01 00:27:12.5030000,-27.200830,153.110280
2012340,"Chatfield",3563,233,"17T","17T2H4S4Q",3,2022-06-30 20:52:25.0730000,0,0,10335,2022-07-01 00:27:27.7000000,40.950330,-82.944910
1535868,"Gribble",3549,233,"14S","14S2H6S4Q",3,2015-07-29 13:44:40.9500000,0,0,2382531,2022-07-01 00:28:11.9570000,32.900400,-96.910560
2115642,"Ridgeland",3562,233,"18T","18T2H1S1Q",3,2022-07-01 00:28:53.1800000,0,0,1947,2022-07-01 00:28:58.3100000,43.090900,-77.610280
1512880,"Joshua",3549,233,"14S","14S2H6S3Q",3,2014-01-27 02:45:26.5670000,0,0,1550871,2022-07-01 00:29:25.5500000,32.461530,-97.388070
1512426,"Egan",3549,233,"14S","14S2H6S3Q",3,2014-02-07 11:39:34.5270000,0,0,1128840,2022-07-01 00:29:54.8430000,32.452920,-97.299740
1933967,"New Midway",3542,233,"18S","18S1H1S1Q",1,2022-05-06 10:40:46.4730000,2432,0,0,2022-07-01 00:30:04.4300000,39.567040,-77.290820
1707893,"Fosterville",3548,233,"16S","16S2H2S2Q",1,2022-06-09 00:59:13.2700000,42253,0,0,2022-07-01 00:31:29.2900000,35.655070,-86.403050
1710017,"Holts Corner",3548,233,"16S","16S2H2S2Q",2,2022-06-28 23:43:29.2830000,0,413466,0,2022-07-01 00:32:18.8100000,35.692570,-86.693330
9439,"North Wagga",143,13,"55H","55H1H5S4Q",2,2013-03-11 20:42:31.9400000,0,15866891,0,2022-07-01 00:35:16.0330000,-35.100000,147.383330
2209119,"Constance",3558,233,"15T","15T1H5S1Q",1,2010-01-01 00:00:00.0000000,3122489,0,0,2022-07-01 00:35:16.3730000,45.255240,-93.285510
2208121,"Andover",3558,233,"15T","15T1H5S1Q",1,2013-08-03 22:56:36.1400000,3223390,0,0,2022-07-01 00:35:20.3000000,45.233300,-93.291340
11536,"Stanwell Tops",143,13,"56H","56H1H4S1Q",3,2021-03-09 09:57:18.4800000,0,0,372079,2022-07-01 00:36:55.8770000,-34.219290,150.976400
1235813,"Brickell Hammock",3538,233,"17R","17R2H5S2Q",3,2013-11-01 10:38:48.5070000,517,0,1459660,2022-07-01 00:37:11.5730000,25.750100,-80.204490
