ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2565563,"Luisenhof",713,57,"33U","33U1H4S2Q",1,2020-06-01 00:01:09.1400000,945,0,0,2020-06-01 00:01:09.1400000,53.001150,13.901650
1736274,"Gulley",3535,233,"15S","15S1H4S4Q",3,2014-07-26 19:25:52.2030000,0,2100,2010938,2020-06-01 00:03:15.3500000,36.137860,-94.159370
1643158,"Vimy Ridge",3535,233,"15S","15S2H2S4Q",2,2019-10-11 18:24:26.9700000,0,504390,0,2020-06-01 00:04:02.3070000,34.601200,-92.413490
2170917,"Liberty",3576,233,"10T","10T1H5S4Q",2,2020-06-01 00:04:42.9730000,0,822,0,2020-06-01 00:04:42.9730000,44.433180,-122.791480
1379199,"Lakeside Forest",3549,233,"15R","15R1H4S1Q",2,2020-06-01 00:04:47.3800000,0,998,0,2020-06-01 00:04:47.3800000,29.755000,-95.593800
2171419,"Santiam Terrace",3576,233,"10T","10T1H5S4Q",2,2020-06-01 00:04:50.1500000,0,829,0,2020-06-01 00:04:50.1530000,44.442900,-122.811200
2172794,"Fairview",3576,233,"10T","10T1H5S4Q",2,2020-06-01 00:04:59.4970000,0,843,0,2020-06-01 00:04:59.4970000,44.474850,-122.822030
2173584,"Waterloo",3576,233,"10T","10T1H5S4Q",2,2020-06-01 00:05:15.5400000,0,851,0,2020-06-01 00:05:15.5400000,44.494010,-122.825370
2174237,"Crowfoot",3576,233,"10T","10T1H5S4Q",2,2020-06-01 00:05:24.2100000,0,856,0,2020-06-01 00:05:24.2100000,44.508180,-122.890090
2174167,"South Lebanon",3576,233,"10T","10T1H5S4Q",2,2020-06-01 00:06:07.4330000,0,980,0,2020-06-01 00:06:07.4330000,44.506230,-122.903140
2173313,"Sodaville",3576,233,"10T","10T1H5S4Q",2,2020-06-01 00:06:14.2900000,0,972,0,2020-06-01 00:06:14.2900000,44.484570,-122.871760
2073751,"Williams",3576,233,"10T","10T2H2S3Q",2,2020-06-01 00:06:31.6700000,0,309,0,2020-06-01 00:06:31.6700000,42.218730,-123.273940
2067747,"Steamboat",3576,233,"10T","10T2H2S3Q",1,,1634,705,0,2020-06-01 00:06:44.1870000,42.075680,-123.205050
1428065,"Homestead Park",3539,233,"17R","17R1H1S3Q",3,2019-04-03 00:32:37.2500000,900,0,3731,2020-06-01 00:07:52.8830000,30.840190,-83.999060
2770912,"Malaya Ruya",2675,192,"35V","35V2H3S1Q",3,2020-06-01 00:08:21.8200000,0,0,1067,2020-06-01 00:08:21.8200000,59.016670,28.133330
2770680,"Krivitsy",2675,192,"35V","35V2H3S1Q",3,2020-06-01 00:08:28.9100000,0,0,1067,2020-06-01 00:08:28.9100000,59.003890,28.156940
2770913,"Stroki",2675,192,"35V","35V2H3S1Q",3,2020-06-01 00:08:32.7370000,0,0,1068,2020-06-01 00:08:32.7370000,59.016670,28.233330
2770914,"Borki",2675,192,"35V","35V2H3S1Q",3,2020-06-01 00:08:35.3370000,0,0,1068,2020-06-01 00:08:35.3370000,59.016670,28.246670
2770989,"Kushela",2675,192,"35V","35V2H3S1Q",3,2020-06-01 00:08:38.0500000,0,0,1074,2020-06-01 00:08:38.0500000,59.018610,28.293610
2770593,"Ryzhikovo",2675,192,"35V","35V2H3S3Q",3,2020-06-01 00:08:42.3300000,0,0,1068,2020-06-01 00:08:42.3300000,59.000000,28.266670
2292250,"Benson Hill",3578,233,"10T","10T1H2S2Q",2,2013-07-14 02:42:45.6130000,0,2091020,0,2020-06-01 00:08:47.0300000,47.442040,-122.190950
2770384,"Mestovo",2675,192,"35V","35V2H3S3Q",3,2020-06-01 00:08:48.4300000,0,0,1067,2020-06-01 00:08:48.4300000,58.991100,28.163400
2770215,"Malyye Rozhki",2675,192,"35V","35V2H3S3Q",3,2020-06-01 00:08:51.2470000,0,0,1068,2020-06-01 00:08:51.2470000,58.983330,28.183330
2770092,"Bol'shiye Rozhki",2675,192,"35V","35V2H3S3Q",3,2020-06-01 00:08:53.8500000,0,0,1068,2020-06-01 00:08:53.8500000,58.980500,28.202300
2769723,"Rudno",2675,192,"35V","35V2H3S3Q",3,2020-06-01 00:09:13.4300000,0,0,1068,2020-06-01 00:09:13.4300000,58.961900,28.268600
2769581,"Novaya Niva",2675,192,"35V","35V2H3S3Q",3,2020-06-01 00:09:17.9400000,0,0,1068,2020-06-01 00:09:17.9400000,58.951500,28.315100
2769571,"Guseva Gora",2675,192,"35V","35V2H3S3Q",3,2020-06-01 00:09:21.3200000,0,0,1068,2020-06-01 00:09:21.3200000,58.950600,28.277100
2769333,"Kurichek",2675,192,"35V","35V2H3S3Q",3,2020-06-01 00:09:23.8700000,0,0,1068,2020-06-01 00:09:23.8700000,58.942500,28.265400
2768924,"Filatovo",2675,192,"35V","35V2H3S3Q",3,2020-06-01 00:09:27.6370000,0,0,1067,2020-06-01 00:09:27.6370000,58.923500,28.252000
2769006,"Dubok",2675,192,"35V","35V2H3S3Q",3,2020-06-01 00:09:30.2700000,0,0,2597,2020-06-01 00:09:30.2700000,58.928900,28.289100
2768834,"Mar'kovo",2675,192,"35V","35V2H3S3Q",3,2020-06-01 00:09:32.9400000,0,0,1067,2020-06-01 00:09:32.9400000,58.917200,28.266300
2104500,"Gaines",3557,233,"17T","17T2H1S3Q",1,2018-09-10 01:39:30.8600000,204616,0,0,2020-06-01 00:09:47.3270000,42.872530,-83.914130
2768769,"Gverezdno",2675,192,"35V","35V2H3S3Q",3,2020-06-01 00:09:54.1600000,0,0,1068,2020-06-01 00:09:54.1600000,58.916670,28.316670
2768576,"Zaovrazh'ye",2675,192,"35V","35V2H3S3Q",3,2020-06-01 00:09:57.6900000,0,0,1068,2020-06-01 00:09:57.6900000,58.908400,28.316800
2768522,"Leont'yevskoye",2675,192,"35V","35V2H3S3Q",3,2020-06-01 00:10:00.8430000,0,0,1106,2020-06-01 00:10:00.8430000,58.904900,28.334500
2768569,"Novosel'ye",2675,192,"35V","35V2H3S3Q",3,2020-06-01 00:10:03.5500000,0,0,1068,2020-06-01 00:10:03.5500000,58.908000,28.346400
2768919,"Pernitsy",2675,192,"35V","35V2H3S3Q",3,2020-06-01 00:10:06.0770000,0,0,1068,2020-06-01 00:10:06.0770000,58.922800,28.354700
2768686,"Klimatovo",2675,192,"35V","35V2H3S3Q",3,2020-06-01 00:10:13.7570000,0,0,1068,2020-06-01 00:10:13.7570000,58.916400,28.361000
2768886,"Malysheva Gora",2675,192,"35V","35V2H3S3Q",3,2020-06-01 00:10:16.7400000,0,0,1068,2020-06-01 00:10:16.7400000,58.920800,28.367100
2768829,"Navolok",2675,192,"35V","35V2H3S3Q",3,2020-06-01 00:10:22.5570000,0,0,1068,2020-06-01 00:10:22.5570000,58.916700,28.380700
2768658,"Velikoye Selo",2675,192,"35V","35V2H3S3Q",3,2020-06-01 00:10:25.1570000,0,0,1068,2020-06-01 00:10:25.1570000,58.914200,28.385600
2544069,"Neueiche",713,57,"33U","33U1H4S4Q",2,2019-06-24 12:04:02.0070000,0,937685,1745,2020-06-01 00:10:31.1370000,52.550000,13.583330
2768479,"Kislino",2675,192,"35V","35V2H3S3Q",3,2020-06-01 00:10:35.2070000,0,0,1068,2020-06-01 00:10:35.2070000,58.902200,28.376600
2768300,"Zhdovlya",2675,192,"35V","35V2H3S3Q",3,2020-06-01 00:10:40.3800000,0,0,1068,2020-06-01 00:10:40.3800000,58.897900,28.386800
33971,"Coolum",142,13,"56J","56J1H5S2Q",3,2013-07-03 12:17:16.9770000,2400,19500,469824,2020-06-01 00:10:44.5930000,-26.550000,153.083330
2768538,"Voronino",2675,192,"35V","35V2H3S3Q",3,2020-06-01 00:10:44.7270000,0,0,1069,2020-06-01 00:10:44.7270000,58.905800,28.415700
2768148,"Malaf'yevka",2675,192,"35V","35V2H3S3Q",3,2020-06-01 00:10:48.2030000,0,0,1069,2020-06-01 00:10:48.2030000,58.887300,28.449300
2768010,"Preobrazhenskoye",2675,192,"35V","35V2H3S3Q",3,2020-06-01 00:10:50.8900000,0,0,1069,2020-06-01 00:10:50.8900000,58.883330,28.433330
2767159,"Podos'ye",2661,192,"35V","35V2H3S3Q",3,2020-06-01 00:11:02.9400000,0,0,1070,2020-06-01 00:11:02.9400000,58.846700,28.427900
2766667,"Melyukhovo",2661,192,"35V","35V2H3S3Q",3,2020-06-01 00:11:07.6970000,0,0,1433,2020-06-01 00:11:07.6970000,58.820700,28.434300
2767045,"Karelovshchina",2661,192,"35V","35V2H3S3Q",3,2020-06-01 00:11:12.1770000,0,0,1115,2020-06-01 00:11:12.1770000,58.838100,28.400300
2767147,"Dekhino",2661,192,"35V","35V2H3S3Q",3,2020-06-01 00:11:15.5930000,0,0,1069,2020-06-01 00:11:15.5930000,58.846000,28.382300
2766683,"Dvorishche",2661,192,"35V","35V2H3S3Q",3,2020-06-01 00:11:20.0100000,0,0,1429,2020-06-01 00:11:20.0100000,58.821900,28.385400
2766286,"Vasil'yevshchina",2661,192,"35V","35V2H3S3Q",3,2020-06-01 00:11:23.2830000,0,0,1115,2020-06-01 00:11:23.2830000,58.803700,28.375900
2766072,"Yaz'vo",2661,192,"35V","35V2H3S3Q",3,2020-06-01 00:11:26.9830000,0,0,1115,2020-06-01 00:11:26.9830000,58.799300,28.399500
