ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2565283,"Wootton",979,77,"30U","30U1H6S3Q",2,2024-10-08 09:40:39.4600000,0,1000544,0,2026-05-01 00:02:58.7000000,53.000000,-1.850000
1781535,"Las Lomas",3567,233,"10S","10S1H6S3Q",1,2024-12-27 02:35:23.5170000,335632,0,0,2026-05-01 00:04:55.0170000,36.865230,-121.734950
2125478,"Crescent Beach",3562,233,"18T","18T2H1S1Q",1,2023-02-13 12:50:40.5030000,129956,0,0,2026-05-01 00:07:51.2670000,43.283670,-77.662500
9439,"North Wagga",143,13,"55H","55H1H5S4Q",2,2013-03-11 20:42:31.9400000,0,17003677,0,2026-05-01 00:10:13.6970000,-35.100000,147.383330
9502,"Bomen",143,13,"55H","55H1H5S4Q",2,2013-03-16 04:25:33.7530000,0,17164090,0,2026-05-01 00:10:19.1600000,-35.066670,147.416670
9233,"Coreinbob",143,13,"55H","55H1H5S4Q",2,2013-04-02 08:18:29.9570000,0,5932758,0,2026-05-01 00:10:22.7770000,-35.216670,147.633330
9267,"Borambola",143,13,"55H","55H1H5S4Q",2,2013-04-02 08:18:50.5970000,0,5368052,0,2026-05-01 00:10:25.9370000,-35.200000,147.666670
9204,"Gregadoo",143,13,"55H","55H1H5S4Q",2,2013-03-16 00:17:11.0900000,0,10411002,0,2026-05-01 00:10:29.2230000,-35.233330,147.433330
9265,"Rowan",143,13,"55H","55H1H5S4Q",2,2013-04-22 08:41:36.0870000,0,16765754,0,2026-05-01 00:10:32.2530000,-35.200000,147.333330
1869393,"Bucktown",3567,233,"10S","10S1H2S4Q",2,2026-05-01 00:11:26.5030000,0,2343,21,2026-05-01 00:11:29.3370000,38.390740,-122.024130
858065,"Ban Khlong Hok",3203,218,"47P","47P1H3S3Q",1,2026-05-01 00:12:23.1300000,788,0,0,2026-05-01 00:12:23.1300000,14.066670,100.733330
1464588,"Ames",3549,233,"14R","14R1H3S1Q",1,2010-01-01 00:00:00.0000000,361743,0,0,2026-05-01 00:13:40.1430000,31.520990,-97.779470
1785447,"Madera Ranchos",3567,233,"11S","11S1H4S3Q",2,2026-05-01 00:14:09.1430000,0,1014,0,2026-05-01 00:14:09.1430000,36.931060,-119.881540
1787416,"Bonadelle Ranchos",3567,233,"11S","11S1H4S3Q",2,2026-05-01 00:14:12.4100000,0,1014,0,2026-05-01 00:14:12.4100000,36.966610,-119.894040
1788670,"Bonadelle Ranchos-Madera Ranchos",3567,233,"11S","11S1H4S3Q",2,2026-05-01 00:14:15.9670000,0,1014,0,2026-05-01 00:14:15.9670000,36.984670,-119.874630
1789061,"Bonadelle Ranchos Five",3567,233,"11S","11S1H4S3Q",2,2026-05-01 00:14:19.9300000,0,1011,0,2026-05-01 00:14:19.9300000,36.993000,-119.982940
1793207,"Valley Lake Ranchos",3567,233,"10S","10S1H6S2Q",2,2026-05-01 00:14:25.8570000,0,1010,0,2026-05-01 00:14:25.8570000,37.061340,-120.015720
1797084,"Daulton",3567,233,"11S","11S1H4S1Q",2,2026-05-01 00:14:29.7870000,0,1011,0,2026-05-01 00:14:29.7870000,37.119110,-119.982110
1954487,"Steelton",3563,233,"17S","17S1H1S2Q",1,2026-04-26 04:08:28.3030000,113500,3000,0,2026-05-01 00:16:16.8230000,39.920900,-82.984630
864499,"Ban Lam Sai",3195,218,"47P","47P1H3S3Q",2,2026-05-01 00:19:26.5900000,0,565,0,2026-05-01 00:19:26.5900000,14.200000,100.650000
865908,"Ban Wang Kha",3195,218,"47P","47P1H3S3Q",2,2026-05-01 00:19:45.7800000,0,881,0,2026-05-01 00:19:45.7800000,14.233330,100.783330
1656268,"Aldersgate",3545,233,"18S","18S2H1S3Q",3,2013-10-15 20:15:44.0700000,0,0,1056985,2026-05-01 00:21:46.4030000,34.787390,-77.416350
1649446,"Haws Run",3545,233,"18S","18S2H1S3Q",3,2012-09-13 22:41:31.1030000,0,0,1018829,2026-05-01 00:22:46.2530000,34.694610,-77.552470
