ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1997547,"Glendale",3562,233,"18T","18T2H6S3Q",2,2024-09-28 17:36:48.5830000,900,44987,0,2025-09-01 00:01:12.8670000,40.701490,-73.886800
1977378,"East Reading",3584,233,"18T","18T2H5S3Q",2,2019-03-28 04:32:56.6770000,7021,10345,0,2025-09-01 00:02:34.2500000,40.328300,-75.906500
1515550,"Alfalfa",3551,233,"16S","16S2H5S3Q",2,2025-09-01 00:02:35.2970000,945,3365,0,2025-09-01 00:02:38.9500000,32.510410,-87.764460
1977866,"Reading",3584,233,"18T","18T2H5S3Q",2,2019-10-23 04:01:05.4200000,1634,45202,0,2025-09-01 00:02:54.2770000,40.335650,-75.926870
1495160,"Riderwood",3551,233,"16S","16S2H4S4Q",2,2025-09-01 00:03:23.1870000,100,300,0,2025-09-01 00:03:23.1870000,32.128760,-88.327800
2287970,"Riezlern",129,12,"32T","32T1H3S1Q",3,2025-08-31 22:58:21.3400000,0,0,10415,2025-09-01 00:05:28.2630000,47.350510,10.182270
1500786,"Mollie",3551,233,"16S","16S2H4S4Q",2,2025-09-01 00:06:27.2900000,72,300,0,2025-09-01 00:06:27.2900000,32.241530,-88.271690
2602122,"Oxenhope",979,77,"30U","30U1H6S1Q",2,2025-09-01 00:06:50.9600000,939,3000,0,2025-09-01 00:06:50.9600000,53.812330,-1.951960
2154585,"Goshen",3576,233,"10T","10T2H2S1Q",3,2024-11-04 22:42:22.2400000,0,0,1043411,2025-09-01 00:06:57.0630000,43.995400,-123.011470
2156346,"Glenwood",3576,233,"10T","10T1H5S3Q",3,2024-10-16 13:59:59.1500000,0,0,1025800,2025-09-01 00:07:04.9970000,44.044290,-123.034810
2156408,"Springfield",3576,233,"10T","10T1H5S3Q",3,2024-10-12 20:12:56.4900000,0,0,1008773,2025-09-01 00:07:15.1430000,44.046240,-123.022030
2157454,"North Springfield",3576,233,"10T","10T1H5S3Q",3,2024-10-29 23:56:15.1670000,0,0,824668,2025-09-01 00:07:26.7770000,44.074850,-123.003140
2301856,"Coulevon",957,75,"32T","32T1H1S1Q",1,2023-01-12 14:58:34.1670000,126469,0,0,2025-09-01 00:08:41.9870000,47.650000,6.183330
1833083,"Dougherty",3567,233,"10S","10S1H6S1Q",2,2023-09-02 15:13:42.2570000,0,3016437,1034,2025-09-01 00:10:40.4630000,37.711040,-121.909680
1545964,"Boyd",3549,233,"14S","14S2H6S1Q",3,2016-05-18 14:04:42.2300000,29010,0,1845378,2025-09-01 00:11:19.8900000,33.078730,-97.565300
865906,"Ban Lam Ta Sao Tai",3195,218,"47P","47P1H3S3Q",2,2025-09-01 00:11:37.7800000,0,856,0,2025-09-01 00:11:37.7800000,14.233330,100.733330
2335756,"Linz",133,12,"33U","33U2H5S3Q",1,2016-01-15 12:59:57.3230000,6140846,0,0,2025-09-01 00:13:11.4000000,48.306390,14.286110
1610935,"Santa Maria",3567,233,"11S","11S2H1S4Q",1,2025-08-31 22:04:14.6430000,572,0,300,2025-09-01 00:14:21.7100000,34.131400,-118.574530
1604783,"Las Flores",3567,233,"11S","11S2H1S4Q",3,2025-09-01 00:14:29.6130000,0,0,459,2025-09-01 00:14:29.6130000,34.037230,-118.635920
1607895,"Wildwood",3567,233,"11S","11S2H1S4Q",1,2025-08-31 02:48:17.1000000,785,0,300,2025-09-01 00:14:44.1670000,34.083620,-118.599530
1607569,"Fernwood",3567,233,"11S","11S2H1S4Q",1,2025-08-31 02:35:51.3570000,1280,0,300,2025-09-01 00:14:52.4200000,34.079450,-118.602580
1976346,"Beverly Heights",3584,233,"18T","18T2H5S3Q",2,2017-09-25 20:37:34.6630000,1200,130925,0,2025-09-01 00:15:14.6330000,40.308630,-75.995290
1533607,"Blue Mound",3549,233,"14S","14S2H6S3Q",3,2015-01-30 05:13:25.4700000,2275,0,3508058,2025-09-01 00:15:15.9530000,32.856520,-97.338910
1617285,"Lakeside Park",3567,233,"11S","11S2H1S4Q",1,2025-08-28 20:40:47.8170000,1061,0,600,2025-09-01 00:15:16.0200000,34.228060,-118.646760
1615148,"North Ranch",3567,233,"11S","11S2H1S4Q",3,2025-09-01 00:15:42.7270000,0,0,953,2025-09-01 00:15:42.7270000,34.196670,-118.820090
1613494,"Thousand Oaks",3567,233,"11S","11S2H1S4Q",3,2025-09-01 00:15:46.0530000,0,0,953,2025-09-01 00:15:46.0530000,34.170560,-118.837590
1614204,"Greenwich Village",3567,233,"11S","11S2H1S4Q",3,2025-09-01 00:15:49.9570000,0,0,953,2025-09-01 00:15:49.9570000,34.181390,-118.864540
1997666,"Fresh Pond Junction",3562,233,"18T","18T2H6S3Q",3,2014-04-28 15:30:30.8000000,5400,0,554116,2025-09-01 00:16:22.8670000,40.703990,-73.891530
2283271,"Gehren",130,12,"32T","32T1H3S1Q",3,2025-09-01 00:05:44.7800000,0,0,10200,2025-09-01 00:19:00.2470000,47.266670,10.183330
2643918,"Long Island",3581,233,"08U","08U1H3S4Q",3,2025-09-01 00:19:06.5170000,0,0,1082,2025-09-01 00:19:06.5170000,54.916940,-132.679170
2690225,"Port Armstrong",3581,233,"08V","08V2H5S4Q",3,2025-09-01 00:19:41.8870000,0,0,963,2025-09-01 00:19:41.8870000,56.296940,-134.661670
864502,"Ban Khlong Sip (1)",3203,218,"47P","47P1H3S3Q",2,2025-07-16 07:18:47.4900000,879,230466,0,2025-09-01 00:20:40.0330000,14.200000,100.833330
2153119,"Winberry",3576,233,"10T","10T2H2S2Q",3,2025-01-15 01:36:24.2300000,460,0,69592,2025-09-01 00:22:09.8570000,43.953460,-122.712570
2031043,"Gilliatt",3553,233,"15T","15T2H4S1Q",2,2025-06-19 11:32:31.6000000,0,209690,0,2025-09-01 00:22:13.5730000,41.291110,-95.758620
1506726,"Gaston",3551,233,"16S","16S2H4S4Q",2,2025-09-01 00:22:31.9300000,41,300,0,2025-09-01 00:22:31.9300000,32.350970,-88.223640
1527712,"Hamner",3551,233,"16S","16S2H4S4Q",2,2025-09-01 00:22:55.7100000,0,330,0,2025-09-01 00:22:55.7100000,32.743470,-88.269200
1719555,"Ridgecrest Acres",3548,233,"16S","16S2H2S2Q",3,2016-06-03 22:48:07.3600000,0,30000,774769,2025-09-01 00:23:26.2730000,35.858680,-86.332210
1526061,"Sumterville",3551,233,"16S","16S2H4S4Q",2,2025-09-01 00:23:27.6170000,0,327,0,2025-09-01 00:23:27.6170000,32.711800,-88.238920
1512503,"Rabbityard",3551,233,"16S","16S2H5S3Q",2,2025-09-01 00:24:27.7630000,0,327,0,2025-09-01 00:24:27.7630000,32.454300,-87.520840
1512354,"Hillcrest",3551,233,"16S","16S2H5S3Q",2,2025-09-01 00:24:35.3870000,0,329,0,2025-09-01 00:24:35.3870000,32.451520,-87.474720
1913372,"Nashville",3555,233,"16S","16S1H2S2Q",2,2013-09-07 13:49:17.3800000,0,7172544,0,2025-09-01 00:24:41.0000000,39.207270,-86.251100
864501,"Ban Khlong Chet (1)",3203,218,"47P","47P1H3S3Q",2,2025-09-01 00:25:12.5130000,0,788,0,2025-09-01 00:25:12.5130000,14.200000,100.766670
1839604,"Emeryville",3567,233,"10S","10S1H5S2Q",2,2025-07-08 15:20:27.8330000,0,4335642,1551,2025-09-01 00:26:18.8030000,37.831320,-122.285250
1844798,"Waldon",3567,233,"10S","10S1H5S2Q",2,2025-02-26 00:31:28.5900000,0,3005823,1551,2025-09-01 00:26:41.4330000,37.926310,-122.055520
1844821,"Waldon",3567,233,"10S","10S1H5S2Q",2,2025-03-27 12:25:08.4700000,0,2995008,1551,2025-09-01 00:26:44.6130000,37.926640,-122.054150
1844887,"Sparkle",3567,233,"10S","10S1H5S2Q",2,2025-02-01 00:39:16.9270000,0,3000283,1551,2025-09-01 00:26:48.2900000,37.928260,-122.056630
1845043,"Las Juntas",3567,233,"10S","10S1H5S2Q",2,2025-04-29 06:41:13.4270000,0,3018054,1551,2025-09-01 00:26:51.1600000,37.931870,-122.054410
1845344,"Bancroft",3567,233,"10S","10S1H5S2Q",2,2025-05-26 20:40:01.6570000,0,3012526,1551,2025-09-01 00:26:54.2170000,37.933810,-122.047180
1845815,"Meinert",3567,233,"10S","10S1H5S2Q",2,2024-05-23 00:22:32.5500000,0,2999696,1551,2025-09-01 00:26:56.9370000,37.944090,-122.027460
1848377,"Pacheco",3567,233,"10S","10S1H5S2Q",2,2024-06-03 02:49:46.9170000,0,2998578,1551,2025-09-01 00:27:02.0470000,37.987490,-122.070240
1844117,"El Cerrito",3567,233,"10S","10S1H5S2Q",2,2025-08-01 12:23:41.0230000,0,3968951,1034,2025-09-01 00:27:19.4170000,37.915760,-122.311640
865216,"Ban Wang Chula",3195,218,"47P","47P1H3S3Q",2,2025-09-01 00:31:44.7330000,0,788,0,2025-09-01 00:31:44.7330000,14.216670,100.766670
865217,"Ban Khlong Paet (3)",3203,218,"47P","47P1H3S3Q",2,2025-09-01 00:31:49.4330000,0,788,0,2025-09-01 00:31:49.4330000,14.216670,100.783330
867187,"Ban Pho",3195,218,"47P","47P1H3S3Q",2,2025-08-14 13:38:00.6030000,0,364703,0,2025-09-01 00:32:11.7930000,14.266670,100.600000
1969128,"Bucktown",3584,233,"18T","18T2H5S3Q",3,2018-03-18 17:16:50.1630000,0,0,117016,2025-09-01 00:32:31.9600000,40.174820,-75.662140
865529,"Wang Noi",3195,218,"47P","47P1H3S3Q",1,2025-05-26 11:28:58.3100000,1241148,0,0,2025-09-01 00:32:48.7830000,14.226890,100.715500
869292,"Ban Khlong Yi Sip Paet (1)",3195,218,"47P","47P1H3S3Q",2,2025-08-30 11:59:02.0800000,0,239372,0,2025-09-01 00:33:25.4100000,14.316670,100.783330
868594,"Ban Lam Daeng (1)",3195,218,"47P","47P1H3S3Q",2,2025-03-12 20:17:30.8500000,0,576054,0,2025-09-01 00:33:36.0730000,14.300000,100.766670
865908,"Ban Wang Kha",3195,218,"47P","47P1H3S3Q",2,2025-09-01 00:34:07.6130000,0,788,0,2025-09-01 00:34:07.6130000,14.233330,100.783330
865910,"Ban Khlong Hok Wa Sai Bon (1)",3195,218,"47P","47P1H3S3Q",2,2025-09-01 00:34:11.5630000,0,788,0,2025-09-01 00:34:11.5630000,14.233330,100.800000
866525,"Ban Khao Ngam (1)",3195,218,"47P","47P1H3S3Q",2,2025-09-01 00:34:14.8800000,0,788,0,2025-09-01 00:34:14.8800000,14.250000,100.800000
854329,"Ban Thung Tan",3203,218,"47P","47P1H6S1Q",1,2013-09-15 08:00:02.5200000,742446,0,0,2025-09-01 00:35:29.2000000,13.995640,100.563360
864505,"Ban Bung Bang Pla Ra",3203,218,"47P","47P1H3S3Q",1,2025-09-01 00:37:17.3970000,3109,0,0,2025-09-01 00:37:17.3970000,14.200000,100.916670
2246536,"Jerry",3578,233,"11T","11T1H2S3Q",2,2013-11-29 02:19:08.4200000,0,4018418,0,2025-09-01 00:37:48.9630000,46.324330,-117.108490
862242,"Ban Khlong Sam",3203,218,"47P","47P1H3S3Q",2,2025-09-01 00:38:51.7170000,0,788,0,2025-09-01 00:38:51.7170000,14.150000,100.666670
862952,"Ban Khlong Yi Siphok",3195,218,"47P","47P1H3S3Q",2,2025-09-01 00:38:55.8070000,0,788,0,2025-09-01 00:38:55.8070000,14.166670,100.666670
862953,"Ban Khlongsi Si",3203,218,"47P","47P1H3S3Q",2,2025-09-01 00:39:00.8300000,0,788,0,2025-09-01 00:39:00.8300000,14.166670,100.700000
863703,"Ban Wang Noi (3)",3203,218,"47P","47P1H3S3Q",2,2025-09-01 00:39:06.3330000,0,788,0,2025-09-01 00:39:06.3330000,14.183330,100.700000
862954,"Ban Khlong Hok",3203,218,"47P","47P1H3S3Q",2,2025-09-01 00:39:09.9600000,0,788,0,2025-09-01 00:39:09.9600000,14.166670,100.733330
863704,"Ban Khlong Hok (3)",3203,218,"47P","47P1H3S3Q",2,2025-09-01 00:39:13.8270000,0,788,0,2025-09-01 00:39:13.8270000,14.183330,100.733330
862955,"Ban Khlong Chet (2)",3203,218,"47P","47P1H3S3Q",2,2025-09-01 00:39:18.0030000,0,788,0,2025-09-01 00:39:18.0030000,14.166670,100.750000
863705,"Ban Suan Di",3203,218,"47P","47P1H3S3Q",2,2025-09-01 00:39:23.4670000,0,788,0,2025-09-01 00:39:23.4670000,14.183330,100.750000
864500,"Ban Khlong Hok Wa Sai Bon (2)",3195,218,"47P","47P1H3S3Q",2,2025-09-01 00:39:26.9770000,0,788,0,2025-09-01 00:39:26.9770000,14.200000,100.750000
2075398,"Parma",3557,233,"16T","16T2H3S4Q",2,2025-09-01 00:41:23.9800000,0,1042,0,2025-09-01 00:41:23.9800000,42.258370,-84.599690
2787661,"Kudrovo",2675,192,"36V","36V2H1S1Q",3,2015-12-22 18:54:21.5330000,0,900,4727677,2025-09-01 00:42:55.7630000,59.907220,30.505830
1362341,"Ellzey",3538,233,"17R","17R1H4S2Q",1,2024-10-02 17:20:23.6500000,1491405,0,0,2025-09-01 00:43:41.4800000,29.311080,-82.793450
861574,"Nong Suea",3203,218,"47P","47P1H3S3Q",2,2025-04-10 02:14:09.0870000,0,147733,0,2025-09-01 00:45:37.2570000,14.134780,100.825030
2602879,"Oakworth",979,77,"30U","30U1H6S1Q",2,2025-09-01 00:46:05.0000000,1176,3000,0,2025-09-01 00:46:05.0000000,53.833330,-1.966670
1904363,"Stone Harbor",3561,233,"18S","18S1H2S2Q",3,2021-08-13 17:33:41.1400000,0,0,540536,2025-09-01 00:48:29.4370000,39.050950,-74.757940
2602787,"Haworth",979,77,"30U","30U1H6S1Q",2,2025-09-01 00:48:51.8300000,2459,3000,0,2025-09-01 00:48:51.8300000,53.829050,-1.948270
849739,"Ban Lam Kradan",3218,218,"47P","47P1H6S1Q",1,2024-01-31 04:35:26.8970000,1419461,0,0,2025-09-01 00:49:37.3700000,13.916640,100.746500
2551622,"Bickford",979,77,"30U","30U1H5S4Q",2,2021-04-22 11:42:39.0070000,322,1792,0,2025-09-01 00:49:41.7730000,52.716670,-2.166670
2341938,"Victoria",451,38,"10U","10U2H5S3Q",3,2025-01-05 16:35:41.4430000,0,0,3497,2025-09-01 00:50:19.4770000,48.432940,-123.369300
2343423,"Maplewood",451,38,"10U","10U2H5S3Q",3,2025-01-05 15:36:17.4030000,0,0,2103,2025-09-01 00:50:28.3170000,48.456190,-123.353460
2342785,"Esquimalt",451,38,"10U","10U2H5S3Q",3,2025-01-05 18:03:12.1970000,0,0,2247,2025-09-01 00:50:37.2700000,48.449630,-123.419300
