ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2151871,"Bowmanville",457,38,"17T","17T2H3S2Q",3,2019-01-25 13:22:40.6100000,0,0,3108086,2022-11-01 00:01:10.8070000,43.916820,-78.682860
2150681,"Port Darlington",457,38,"17T","17T2H3S2Q",3,2019-02-03 19:26:46.2100000,0,0,3141402,2022-11-01 00:01:18.5830000,43.883420,-78.666250
2151303,"Oshawa",457,38,"17T","17T2H3S2Q",3,2019-03-08 03:58:44.5300000,0,0,3076320,2022-11-01 00:01:26.3830000,43.900120,-78.849570
2150680,"Whitby",457,38,"17T","17T2H3S2Q",3,2019-03-27 18:36:14.4430000,0,0,3301012,2022-11-01 00:01:35.6700000,43.883420,-78.932870
1554268,"Bellwood",3551,233,"16S","16S2H5S1Q",1,2013-12-16 06:48:24.8070000,109105,3000,15600,2022-11-01 00:01:40.6330000,33.226230,-87.578900
1710372,"Plainview",3548,233,"16S","16S2H2S2Q",3,2017-03-16 04:24:41.7730000,0,0,1044877,2022-11-01 00:02:01.3300000,35.699790,-86.344990
1551995,"Howton Subdivision",3551,233,"16S","16S2H5S1Q",1,2013-10-29 06:11:08.8200000,8987,0,6600,2022-11-01 00:02:16.7070000,33.186790,-87.514170
1576994,"Settlers Grove",3539,233,"17S","17S2H4S1Q",1,2014-01-09 04:10:04.2100000,977013,0,0,2022-11-01 00:03:35.0500000,33.608450,-83.831850
2453140,"Bassenge",255,20,"31U","31U2H3S4Q",1,2021-09-14 14:30:54.3270000,9532,0,0,2022-11-01 00:04:53.7200000,50.758080,5.611360
2069865,"Ville Du Parc",3554,233,"16T","16T2H2S3Q",1,2022-11-01 00:05:49.6900000,788,0,0,2022-11-01 00:05:49.6900000,42.125560,-87.855560
2069912,"Kingsport Court",3554,233,"16T","16T2H2S3Q",1,2022-11-01 00:05:54.2470000,788,0,0,2022-11-01 00:05:54.2470000,42.126670,-87.855000
2069649,"Homefinders",3554,233,"16T","16T2H2S3Q",1,2022-11-01 00:06:10.9330000,779,0,0,2022-11-01 00:06:10.9370000,42.119170,-87.789440
30875,"Redland Bay",142,13,"56J","56J1H5S4Q",2,2018-06-11 20:05:43.1070000,3309,1077757,0,2022-11-01 00:06:39.6600000,-27.613430,153.302450
2336062,"La Bourgonce",952,75,"32U","32U2H4S3Q",1,2018-07-03 13:19:31.7730000,2351,0,0,2022-11-01 00:07:10.8200000,48.316670,6.833330
2553748,"Newmarket on Fergus",1261,102,"29U","29U1H5S4Q",3,2017-05-06 12:48:46.5970000,0,0,11311,2022-11-01 00:07:42.6100000,52.760000,-8.895560
1551974,"Fairway Drive",3551,233,"16S","16S2H5S1Q",2,2022-11-01 00:08:52.2000000,0,7893,0,2022-11-01 00:08:57.6900000,33.186230,-87.525010
1551627,"Princeton Place",3551,233,"16S","16S2H5S1Q",2,2022-11-01 00:09:45.1170000,167,1200,600,2022-11-01 00:09:45.1170000,33.181230,-87.519450
2118262,"Arnett",3562,233,"18T","18T2H1S1Q",1,2022-06-17 16:41:21.4270000,222841,0,0,2022-11-01 00:11:14.5770000,43.143950,-77.640560
2513581,"Holtbaum",707,57,"32U","32U2H2S1Q",1,2022-11-01 00:12:26.5400000,1104,0,0,2022-11-01 00:12:26.5400000,51.916670,8.133330
2491176,"Lurbke",707,57,"32U","32U2H1S2Q",1,2022-11-01 00:13:38.0400000,700,0,0,2022-11-01 00:13:38.0400000,51.433330,7.866670
2491175,"Oberoesbern",707,57,"32U","32U2H1S2Q",1,2022-11-01 00:13:49.6500000,691,0,0,2022-11-01 00:13:49.6500000,51.433330,7.850000
2490426,"Bremke",707,57,"32U","32U2H1S2Q",1,2022-11-01 00:14:04.9000000,695,0,0,2022-11-01 00:14:04.9000000,51.416670,7.883330
2586428,"Apensen",708,57,"32U","32U1H5S2Q",3,2022-11-01 00:14:06.7600000,0,0,788,2022-11-01 00:14:06.7600000,53.433330,9.616670
2585713,"Beckdorf",708,57,"32U","32U1H5S2Q",3,2022-11-01 00:14:11.3630000,0,0,531,2022-11-01 00:14:11.3630000,53.416670,9.616670
2490425,"Oelinghauserkamp",707,57,"32U","32U2H1S2Q",1,2022-11-01 00:14:14.9630000,707,0,0,2022-11-01 00:14:14.9630000,51.416670,7.866670
2585711,"Kammerbusch",708,57,"32U","32U1H5S2Q",3,2022-11-01 00:14:16.1300000,0,0,788,2022-11-01 00:14:16.1300000,53.416670,9.550000
2647585,"Pitlochrie",450,38,"12U","12U1H2S1Q",3,2022-11-01 00:16:16.1130000,0,0,856,2022-11-01 00:16:16.1130000,55.033510,-111.735170
2643364,"Owl River",450,38,"12U","12U1H2S3Q",3,2022-11-01 00:16:25.6330000,0,0,785,2022-11-01 00:16:25.6330000,54.900200,-111.885190
2642807,"Tweedie",450,38,"12U","12U1H2S3Q",3,2022-11-01 00:16:30.6500000,0,0,783,2022-11-01 00:16:30.6530000,54.883500,-111.785180
507390,"Kampung Sungai Tunggul Baru",2162,159,"47N","47N2H3S2Q",1,2022-11-01 00:16:31.4330000,1179,0,0,2022-11-01 00:16:31.4330000,3.379000,101.186500
2639405,"Barnegat",450,38,"12U","12U1H2S3Q",2,2022-09-04 18:50:32.5830000,0,4577,300,2022-11-01 00:16:32.5570000,54.783500,-111.818590
2647584,"Avenir",450,38,"12U","12U1H1S2Q",3,2022-11-01 00:16:53.4430000,0,0,1143,2022-11-01 00:16:56.9130000,55.033510,-112.268640
2065799,"State Line",3583,233,"18T","18T2H3S4Q",3,2022-01-11 14:55:31.0870000,0,0,1201120,2022-11-01 00:17:10.4400000,42.032040,-72.322030
491710,"Kampong Pulau Samak",2160,159,"48N","48N2H1S3Q",1,2022-11-01 00:17:14.6900000,1863,0,0,2022-11-01 00:17:14.6930000,2.266670,102.250000
490723,"Lesong Tumpat",2173,159,"48N","48N2H1S3Q",1,2022-11-01 00:17:36.5670000,747,0,0,2022-11-01 00:17:36.5670000,2.183330,102.500000
2058373,"South Willington",3552,233,"18T","18T2H6S2Q",3,2021-12-31 11:30:13.8630000,0,0,390705,2022-11-01 00:17:39.7530000,41.855380,-72.301470
2652988,"Wandering River",450,38,"12U","12U1H1S2Q",3,2022-11-01 00:17:45.1500000,0,43,600,2022-11-01 00:17:45.1500000,55.200210,-112.468660
2056250,"Mansfield Depot",3552,233,"18T","18T2H6S2Q",3,2020-02-23 17:39:16.1300000,0,0,188616,2022-11-01 00:17:55.2930000,41.801490,-72.306470
2056626,"Gurleyville",3552,233,"18T","18T2H6S2Q",3,2020-02-17 11:33:49.2600000,0,0,121394,2022-11-01 00:18:06.9200000,41.814260,-72.221190
502804,"Shah Alam",2162,159,"47N","47N2H3S2Q",1,2017-09-15 16:18:07.2330000,91187,0,0,2022-11-01 00:18:08.9370000,3.085070,101.532810
2055831,"Chaplin",3552,233,"18T","18T2H6S2Q",3,2022-01-25 20:58:27.4530000,0,0,27661,2022-11-01 00:18:19.4300000,41.794820,-72.127300
2055089,"South Chaplin",3552,233,"18T","18T2H6S2Q",3,2020-09-02 14:53:15.5770000,0,0,104272,2022-11-01 00:18:29.8500000,41.776770,-72.131190
2055526,"Atwoodville",3552,233,"18T","18T2H6S2Q",3,2020-02-23 00:40:24.7870000,0,0,51334,2022-11-01 00:18:36.7570000,41.784820,-72.174520
2221263,"Boisbriand",459,38,"18T","18T1H6S1Q",3,2020-11-23 21:01:36.5270000,0,3558,546006,2022-11-01 00:20:33.6770000,45.616780,-73.832490
2226973,"Saint-Jerome",459,38,"18T","18T1H5S2Q",2,2022-10-24 01:33:01.1000000,0,120872,0,2022-11-01 00:20:48.0300000,45.780360,-74.003650
2219362,"Saint-Eustache",459,38,"18T","18T1H6S1Q",2,2022-10-31 22:54:13.0200000,0,52242,0,2022-11-01 00:21:06.2000000,45.565000,-73.905540
2069751,"Dorothy Stirling Subdivision",3554,233,"16T","16T2H2S3Q",1,2022-11-01 00:23:07.1370000,788,0,0,2022-11-01 00:23:07.1370000,42.121940,-87.795280
2069695,"Driftwood",3554,233,"16T","16T2H2S3Q",1,2022-11-01 00:23:12.9600000,789,0,0,2022-11-01 00:23:12.9600000,42.120280,-87.795830
2069696,"Loveland's Subdivision",3554,233,"16T","16T2H2S3Q",1,2022-11-01 00:23:43.5730000,789,0,0,2022-11-01 00:23:43.5730000,42.120280,-87.790830
2070515,"Fair Oaks",3554,233,"16T","16T2H2S3Q",1,2022-11-01 00:23:52.5270000,788,0,0,2022-11-01 00:23:52.5270000,42.140280,-87.792220
2070602,"Lane Park",3554,233,"16T","16T2H2S3Q",1,2022-11-01 00:24:12.7530000,788,0,0,2022-11-01 00:24:12.7530000,42.142220,-87.795830
2070616,"Northwood Edens",3554,233,"16T","16T2H2S3Q",1,2022-11-01 00:24:19.3500000,788,0,0,2022-11-01 00:24:19.3500000,42.142780,-87.793890
2071406,"Ravinia",3554,233,"16T","16T2H2S3Q",1,2022-11-01 00:24:24.0230000,788,0,0,2022-11-01 00:24:24.0230000,42.163640,-87.787010
2071049,"Braeside",3554,233,"16T","16T2H2S3Q",1,2022-11-01 00:24:32.7600000,788,0,0,2022-11-01 00:24:32.7600000,42.152530,-87.772290
2070355,"Glencoe",3554,233,"16T","16T2H2S3Q",1,2022-11-01 00:24:42.1170000,788,0,0,2022-11-01 00:24:42.1170000,42.135030,-87.758120
2146657,"Scarborough",457,38,"17T","17T2H3S1Q",3,2020-02-19 11:55:11.7400000,0,0,6517814,2022-11-01 00:27:26.0670000,43.772230,-79.256660
2142281,"Downtown Toronto",457,38,"17T","17T2H3S1Q",3,2013-11-30 22:11:28.3900000,0,0,15011695,2022-11-01 00:27:32.3900000,43.650110,-79.382900
2144137,"Toronto",457,38,"17T","17T2H3S1Q",3,2016-05-20 22:04:38.2670000,0,0,11006749,2022-11-01 00:27:36.6300000,43.700110,-79.416300
2511969,"Colchester",979,77,"31U","31U2H1S1Q",2,2022-01-29 05:01:53.3100000,0,3474132,0,2022-11-01 00:27:36.6300000,51.883330,0.900000
2658074,"Odintsovo",2671,192,"37U","37U1H1S2Q",2,2022-04-29 03:19:42.7570000,0,2348,0,2022-11-01 00:29:12.6270000,55.357780,37.735000
2513537,"Mile End",979,77,"31U","31U2H1S1Q",2,2022-01-21 19:23:23.6270000,0,1000509,0,2022-11-01 00:29:16.6600000,51.916670,0.900000
9764,"Adelaide",138,13,"54H","54H1H4S1Q",2,2013-09-23 01:25:34.3330000,565571,140223510,600,2022-11-01 00:29:52.0030000,-34.933330,138.600000
10773,"Rosedale",138,13,"54H","54H1H4S1Q",2,2016-09-09 00:04:11.2130000,5814,1930908,300,2022-11-01 00:30:01.3170000,-34.550000,138.850000
2305608,"Finn Hill",3578,233,"10T","10T1H2S2Q",1,2021-03-12 05:47:30.0930000,4138722,0,0,2022-11-01 00:31:57.4400000,47.717320,-122.227350
