ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1886201,"Mariemont",3567,233,"10S","10S1H3S4Q",2,2012-08-12 19:46:42.7300000,0,3650121,0,2025-02-01 00:03:20.3130000,38.714630,-120.939940
1884296,"Briarwood Canyon",3567,233,"10S","10S1H3S3Q",2,2023-07-04 04:04:55.5130000,0,3478555,0,2025-02-01 00:06:10.6600000,38.674900,-121.014940
1884563,"Cameron Park",3567,233,"10S","10S1H3S4Q",2,2012-10-10 01:24:44.5330000,0,3503695,0,2025-02-01 00:06:28.5700000,38.682300,-120.990300
1885376,"Skinners",3567,233,"10S","10S1H3S4Q",2,2012-10-10 01:24:11.3000000,0,3486276,0,2025-02-01 00:06:46.6770000,38.699070,-120.995220
2115392,"Ferrysburg",3557,233,"16T","16T2H2S2Q",1,2018-02-03 02:17:21.1700000,2250845,0,0,2025-02-01 00:07:06.7500000,43.084460,-86.220330
1885679,"Green Springs Ranch",3567,233,"10S","10S1H3S3Q",2,2012-10-10 01:24:25.1730000,0,3626865,0,2025-02-01 00:07:06.9370000,38.701570,-121.034670
2152830,"Wolf Creek",3576,233,"10T","10T2H2S1Q",1,2025-02-01 00:07:20.3730000,6878,0,5048,2025-02-01 00:07:22.1030000,43.949840,-123.378980
1885999,"Green Springs Valley",3567,233,"10S","10S1H3S3Q",2,2012-10-10 01:23:38.0570000,0,3626764,0,2025-02-01 00:07:22.6730000,38.709620,-121.048280
1886488,"Hickok Ranch",3567,233,"10S","10S1H3S3Q",2,2012-08-10 04:55:09.0600000,0,3627255,0,2025-02-01 00:07:30.3100000,38.717120,-121.046610
2532269,"Weerestein",2265,167,"31U","31U1H6S3Q",2,2021-03-26 13:56:40.6170000,26414,2825188,0,2025-02-01 00:08:25.4000000,52.300000,4.583330
57831,"Uniao",372,31,"23K","23K2H6S1Q",3,2025-01-31 23:34:12.3830000,0,0,2300,2025-02-01 00:09:34.9600000,-22.837150,-43.345570
57787,"Vila Diamantes",372,31,"23K","23K2H6S1Q",3,2025-02-01 00:10:04.2770000,0,0,2722,2025-02-01 00:10:08.5900000,-22.846760,-43.351910
57651,"Vila Primavera",372,31,"23K","23K2H6S1Q",3,2025-02-01 00:10:21.7470000,0,0,1198,2025-02-01 00:10:21.7470000,-22.865360,-43.315700
1859547,"Sferracavallo",1363,110,"33S","33S1H1S4Q",2,2013-07-01 23:24:34.7200000,26100,566346,0,2025-02-01 00:11:45.8000000,38.200000,13.283330
1620932,"Sidney",3551,233,"16S","16S2H2S4Q",2,2022-08-04 22:03:18.2070000,0,51022,0,2025-02-01 00:13:14.1770000,34.278980,-86.365820
1622945,"Sherwood Forest",3551,233,"16S","16S2H2S4Q",2,2022-08-04 21:36:46.6670000,0,50137,0,2025-02-01 00:13:22.1070000,34.308700,-86.378600
1622545,"Skinner Subdivision",3551,233,"16S","16S2H2S4Q",2,2022-08-04 22:03:12.6530000,0,50374,0,2025-02-01 00:13:30.7270000,34.302320,-86.389710
2138496,"Lamole",1370,110,"32T","32T2H3S2Q",1,2025-02-01 00:13:55.2900000,1045,108,600,2025-02-01 00:14:08.8730000,43.550000,11.350000
1610540,"North Highland Park",3567,233,"11S","11S2H1S4Q",3,2014-11-10 05:35:38.4600000,516,0,1110373,2025-02-01 00:16:22.4670000,34.124450,-118.203680
2159583,"Baragazza",1370,110,"32T","32T1H6S4Q",1,2025-02-01 00:16:33.2430000,2353,0,0,2025-02-01 00:16:36.1370000,44.133330,11.200000
1553049,"Rockhill",3549,233,"14S","14S2H6S2Q",2,2024-08-13 18:09:51.0670000,1500,356113,0,2025-02-01 00:17:09.4270000,33.204010,-96.802500
2132343,"Woodville",3573,233,"12T","12T2H1S2Q",2,2024-06-09 21:17:21.1700000,2172,7401,0,2025-02-01 00:26:52.2070000,43.416860,-112.142750
1123454,"Ciruelo",2157,158,"12Q","12Q1H3S3Q",1,2010-01-01 00:00:00.0000000,18374,0,0,2025-02-01 00:29:24.5200000,22.983330,-109.983330
1082630,"Aguascalientes",2159,158,"13Q","13Q1H6S2Q",1,2025-02-01 00:30:11.9770000,999,0,0,2025-02-01 00:30:11.9770000,21.883330,-102.300000
1082132,"La Huerta",2159,158,"13Q","13Q1H6S2Q",3,2019-01-06 19:08:57.7500000,900,0,3444,2025-02-01 00:30:22.7200000,21.866670,-102.316670
2131700,"Union Gap",3576,233,"10T","10T2H2S1Q",2,2025-02-01 00:30:31.9800000,0,354,0,2025-02-01 00:30:31.9800000,43.406510,-123.313970
2132501,"Oakland",3576,233,"10T","10T2H2S1Q",2,2025-02-01 00:30:38.0030000,0,2550,0,2025-02-01 00:30:49.2500000,43.422060,-123.298410
2132829,"Old Town",3576,233,"10T","10T2H2S1Q",2,2025-02-01 00:30:42.1530000,0,2553,0,2025-02-01 00:30:53.3600000,43.432900,-123.295630
2341953,"Pencran",961,75,"30U","30U2H4S4Q",1,2025-01-27 01:04:27.3530000,50397,0,0,2025-02-01 00:33:20.2530000,48.433330,-4.233330
2386250,"Hettange-Grande",952,75,"32U","32U2H4S1Q",3,2025-01-31 23:02:37.5770000,0,0,2270,2025-02-01 00:39:54.3830000,49.400000,6.150000
2058018,"Highland Hills",3554,233,"16T","16T2H4S2Q",1,2024-01-06 04:26:25.3630000,101008,0,0,2025-02-01 00:39:56.7430000,41.849200,-88.004510
2386251,"Garche",952,75,"32U","32U2H4S1Q",3,2025-02-01 00:40:02.3130000,0,0,3351,2025-02-01 00:40:47.2970000,49.400000,6.200000
2161681,"Cheshire",3576,233,"10T","10T1H5S3Q",3,2025-02-01 00:41:22.3700000,0,0,2,2025-02-01 00:41:22.3700000,44.189570,-123.285650
2384747,"Thionville",952,75,"32U","32U2H4S1Q",3,2025-02-01 00:41:18.8370000,0,0,2254,2025-02-01 00:41:23.2100000,49.366670,6.166670
2156481,"Veneta",3576,233,"10T","10T1H5S3Q",3,2025-02-01 00:41:58.4400000,0,0,3018,2025-02-01 00:41:58.4400000,44.048730,-123.350930
2384748,"Manom",952,75,"32U","32U2H4S1Q",3,2025-02-01 00:42:08.1900000,0,0,2253,2025-02-01 00:42:12.1370000,49.366670,6.183330
2251045,"Arzo",508,43,"32T","32T1H2S3Q",1,2019-09-18 12:10:33.6070000,14972,0,0,2025-02-01 00:46:01.6330000,46.450000,8.500000
2251046,"Piatto",508,43,"32T","32T1H2S3Q",1,2019-09-18 11:26:47.1130000,15121,0,0,2025-02-01 00:46:02.6730000,46.450000,8.566670
2251047,"Froda",508,43,"32T","32T1H2S3Q",1,2019-09-18 11:26:39.8570000,15221,0,0,2025-02-01 00:46:03.6930000,46.450000,8.583330
2252292,"Geschinen",506,43,"32T","32T1H2S3Q",1,2023-08-18 03:46:39.9400000,20203,0,0,2025-02-01 00:46:04.7400000,46.483330,8.283330
2252293,"All'Acqua",508,43,"32T","32T1H2S3Q",1,2022-12-12 15:51:46.1470000,19644,0,0,2025-02-01 00:46:05.7700000,46.483330,8.466670
2252888,"Ronco",508,43,"32T","32T1H2S3Q",1,2022-12-12 16:37:06.5730000,20157,0,0,2025-02-01 00:46:06.7870000,46.500000,8.500000
2253438,"Villa",508,43,"32T","32T1H2S3Q",1,2022-12-12 16:37:12.1170000,24430,0,0,2025-02-01 00:46:07.8000000,46.516670,8.516670
2253439,"Fontana",508,43,"32T","32T1H2S3Q",1,2022-12-12 16:37:15.8230000,19845,0,0,2025-02-01 00:46:08.8330000,46.516670,8.566670
2304830,"Morningside",3578,233,"10T","10T1H2S2Q",1,2013-04-19 22:00:57.4630000,3822484,0,0,2025-02-01 00:47:42.2330000,47.701210,-122.311790
1385959,"Burleigh",3549,233,"14R","14R1H6S2Q",1,2013-10-22 04:46:03.3670000,8794793,0,0,2025-02-01 00:48:23.9330000,29.919670,-96.150240
30875,"Redland Bay",142,13,"56J","56J1H5S4Q",2,2018-06-11 20:05:43.1070000,0,2021184,0,2025-02-01 00:48:55.8100000,-27.613430,153.302450
30555,"Steiglitz",142,13,"56J","56J1H5S4Q",2,2016-05-19 13:56:55.9870000,0,1091797,0,2025-02-01 00:49:13.5800000,-27.750000,153.350000
30554,"Woongoolba",142,13,"56J","56J1H5S4Q",2,2016-05-26 01:09:12.5430000,0,1046773,0,2025-02-01 00:49:19.6870000,-27.750000,153.333330
30487,"Norwell",142,13,"56J","56J1H5S4Q",2,2016-08-16 05:51:36.4430000,0,1054137,0,2025-02-01 00:49:29.2000000,-27.783330,153.316670
30486,"Ormeau",142,13,"56J","56J1H5S4Q",2,2016-08-09 06:17:33.7470000,0,1097180,0,2025-02-01 00:49:35.9370000,-27.783330,153.266670
30415,"Pimpama",142,13,"56J","56J1H5S4Q",2,2016-04-18 01:28:33.9000000,0,1134556,0,2025-02-01 00:49:44.5370000,-27.816670,153.300000
1552669,"Collin",3549,233,"14S","14S2H6S2Q",1,2025-01-28 01:39:41.1970000,85757,0,0,2025-02-01 00:49:49.9100000,33.198730,-96.816390
30299,"Coomera",142,13,"56J","56J1H5S4Q",2,2016-04-14 13:08:36.8230000,0,1142922,0,2025-02-01 00:49:51.9800000,-27.883330,153.300000
30268,"Oxenford",142,13,"56J","56J1H5S4Q",2,2016-04-14 12:55:29.1270000,0,1099219,0,2025-02-01 00:49:57.7600000,-27.890330,153.313090
30264,"Upper Coomera",142,13,"56J","56J1H5S4Q",2,2016-04-10 08:42:53.7070000,0,1150390,0,2025-02-01 00:50:02.6800000,-27.900000,153.300000
2114095,"Greenbush Addition",3566,233,"16T","16T2H1S1Q",1,2025-02-01 00:51:09.2070000,3684,277,0,2025-02-01 00:52:03.3370000,43.061940,-89.402900
2130635,"Stephens",3576,233,"10T","10T2H2S1Q",2,2025-02-01 00:56:26.9370000,0,2541,0,2025-02-01 00:56:29.5000000,43.383450,-123.392300
2122896,"Edenbower",3576,233,"10T","10T2H2S1Q",2,2025-02-01 00:56:36.3130000,0,540,0,2025-02-01 00:56:36.3130000,43.234560,-123.382300
2124281,"Riversdale",3576,233,"10T","10T2H2S1Q",2,2025-02-01 00:56:44.4200000,0,2507,0,2025-02-01 00:56:47.8300000,43.265390,-123.421470
2578190,"Buxton",979,77,"30U","30U1H6S1Q",2,2017-08-02 08:56:30.2430000,0,1488667,0,2025-02-01 00:57:03.4330000,53.257410,-1.909820
2138299,"Sioux Falls",3577,233,"14T","14T2H3S2Q",2,2013-04-15 23:15:01.0930000,0,434562212,0,2025-02-01 00:59:47.1600000,43.549970,-96.700330
2108673,"Gazley",3576,233,"10T","10T2H2S3Q",2,2023-11-18 19:45:47.7300000,1603,6412,0,2025-02-01 01:00:25.6400000,42.953450,-123.242840
2283253,"Fulenbach",528,43,"32T","32T1H1S2Q",3,2023-12-19 04:17:29.6100000,1200,0,1979103,2025-02-01 01:02:27.7800000,47.266670,7.833330
1568718,"Flippen",3539,233,"16S","16S2H6S2Q",3,,0,18690,24905937,2025-02-01 01:02:53.2500000,33.483170,-84.187420
2285961,"Safenwil",528,43,"32T","32T1H1S2Q",3,2023-09-12 14:00:29.8700000,300,0,1387374,2025-02-01 01:03:22.2670000,47.316670,7.983330
