ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2274234,"Meggen",517,43,"32T","32T1H2S1Q",1,2023-02-25 23:52:06.6200000,1235,0,0,2023-03-01 00:01:25.4200000,47.046910,8.374670
1731704,"Antioch Park",3548,233,"16S","16S1H5S4Q",3,2016-05-30 11:56:22.6270000,0,0,1677341,2023-03-01 00:01:27.5070000,36.060060,-86.686660
2275460,"Ebikon",517,43,"32T","32T1H2S1Q",1,2023-02-26 06:31:23.8800000,1667,0,0,2023-03-01 00:01:43.8500000,47.083330,8.333330
2271710,"Stansstad",515,43,"32T","32T1H2S3Q",1,2023-03-01 00:02:29.1300000,924,0,0,2023-03-01 00:02:29.1300000,46.976800,8.335530
2273119,"Kastanienbaum",517,43,"32T","32T1H2S1Q",1,2023-02-27 05:21:18.2530000,1667,0,0,2023-03-01 00:02:43.7970000,47.016670,8.333330
2273118,"Winkel",517,43,"32T","32T1H2S1Q",1,2023-02-27 07:12:21.0900000,1188,0,0,2023-03-01 00:02:53.8300000,47.016670,8.316670
1621867,"Morning Side Hills",3539,233,"17S","17S2H1S3Q",1,2016-02-18 02:25:45.8530000,517876,0,0,2023-03-01 00:03:25.8330000,34.292600,-83.792950
2019716,"Tie Siding",3579,233,"13T","13T2H5S1Q",2,2019-04-29 18:34:13.3830000,0,807470,300,2023-03-01 00:04:09.9100000,41.080260,-105.507490
2002948,"Livermore",3568,233,"13T","13T2H5S3Q",2,2022-01-20 01:43:10.6300000,0,721996,600,2023-03-01 00:04:25.6500000,40.794430,-105.217200
1735893,"Johnson",3535,233,"15S","15S1H4S4Q",3,2022-10-23 17:36:48.6630000,0,0,291029,2023-03-01 00:05:26.2800000,36.132860,-94.165480
2273718,"Tribschen",517,43,"32T","32T1H2S1Q",1,2023-02-27 05:21:28.7870000,1667,0,0,2023-03-01 00:05:37.9670000,47.033330,8.333330
2273117,"Horw",517,43,"32T","32T1H2S1Q",1,2023-02-27 07:00:05.3630000,1667,0,0,2023-03-01 00:05:48.1400000,47.016670,8.300000
2522183,"Sherington",979,77,"30U","30U1H6S4Q",1,2023-03-01 00:06:43.2470000,4915,0,0,2023-03-01 00:06:54.1970000,52.100000,-0.700000
1589717,"Chapel Hill",3551,233,"16S","16S2H5S1Q",1,2016-02-17 16:53:51.7830000,723685,20100,300,2023-03-01 00:06:59.5030000,33.817330,-87.210280
1996757,"Eggers",3568,233,"13T","13T2H5S3Q",2,2021-10-31 23:59:56.7670000,0,807599,0,2023-03-01 00:07:15.2970000,40.690810,-105.487490
1989819,"Box Prairie",3568,233,"13T","13T2H5S3Q",2,2021-07-16 04:10:16.9530000,0,803702,0,2023-03-01 00:07:25.8600000,40.581370,-105.468880
2648993,"Torthorwald",977,77,"30U","30U1H2S1Q",2,2023-03-01 00:07:30.6430000,0,987,0,2023-03-01 00:07:30.6430000,55.083330,-3.516670
2648994,"Hightae",977,77,"30U","30U1H2S1Q",2,2023-03-01 00:07:38.5300000,0,988,0,2023-03-01 00:07:38.5300000,55.083330,-3.416670
2650061,"Lochmaben",977,77,"30U","30U1H2S1Q",2,2023-03-01 00:07:44.4870000,0,986,0,2023-03-01 00:07:44.4870000,55.116670,-3.450000
2650624,"Applegarth Town",977,77,"30U","30U1H2S1Q",2,2023-03-01 00:08:54.4600000,143,986,0,2023-03-01 00:08:54.4600000,55.133330,-3.400000
2266299,"Lesigny",947,75,"31T","31T1H1S3Q",2,2022-11-17 23:05:18.3730000,0,48950,0,2023-03-01 00:08:58.8030000,46.849500,0.767960
2651151,"Templand",977,77,"30U","30U1H2S1Q",2,2023-03-01 00:09:08.9600000,0,984,0,2023-03-01 00:09:08.9600000,55.150000,-3.433330
1872517,"Stone City",3568,233,"13S","13S1H2S4Q",2,2023-03-01 00:09:54.0200000,0,1311,0,2023-03-01 00:09:54.0200000,38.448610,-104.861090
1909472,"Westcreek",3568,233,"13S","13S1H2S1Q",2,2023-03-01 00:10:12.7600000,0,1034,0,2023-03-01 00:10:12.7600000,39.140230,-105.141060
865908,"Ban Wang Kha",3195,218,"47P","47P1H3S3Q",1,2023-03-01 00:10:15.3370000,788,0,0,2023-03-01 00:10:15.3370000,14.233330,100.783330
1944112,"Last Chance",3568,233,"13S","13S1H3S1Q",2,2023-03-01 00:10:28.9300000,0,1043,0,2023-03-01 00:10:28.9300000,39.740820,-103.591610
1958709,"Woodrow",3568,233,"13S","13S1H3S1Q",2,2023-03-01 00:10:38.3970000,0,1918,0,2023-03-01 00:10:38.3970000,39.988320,-103.591610
2030749,"The Bend",3563,233,"16T","16T2H6S2Q",3,2022-03-01 11:07:45.2600000,0,0,72738,2023-03-01 00:10:41.3700000,41.283940,-84.515500
1984806,"Lucerne",3568,233,"13T","13T2H5S4Q",2,2023-03-01 00:10:46.2470000,0,980,0,2023-03-01 00:10:46.2470000,40.481920,-104.699690
1962250,"Sloan",3568,233,"13T","13T2H5S4Q",2,2022-06-24 05:25:43.0870000,0,248019,300,2023-03-01 00:10:56.2700000,40.051650,-104.488010
865217,"Ban Khlong Paet (3)",3203,218,"47P","47P1H3S3Q",1,2023-03-01 00:10:57.6100000,787,0,0,2023-03-01 00:10:57.6100000,14.216670,100.783330
865216,"Ban Wang Chula",3195,218,"47P","47P1H3S3Q",1,2023-03-01 00:11:03.2630000,804,0,0,2023-03-01 00:11:03.2630000,14.216670,100.766670
864501,"Ban Khlong Chet (1)",3203,218,"47P","47P1H3S3Q",1,2023-03-01 00:11:09.1800000,788,0,0,2023-03-01 00:11:09.1800000,14.200000,100.766670
864500,"Ban Khlong Hok Wa Sai Bon (2)",3195,218,"47P","47P1H3S3Q",1,2023-03-01 00:11:14.9770000,788,0,0,2023-03-01 00:11:14.9770000,14.200000,100.750000
1944100,"Cabin Creek",3568,233,"13S","13S1H2S2Q",2,2023-03-01 00:11:15.6200000,0,1037,0,2023-03-01 00:11:15.6200000,39.740540,-104.030510
863705,"Ban Suan Di",3203,218,"47P","47P1H3S3Q",1,2023-03-01 00:11:22.9270000,788,0,0,2023-03-01 00:11:22.9270000,14.183330,100.750000
2652745,"Johnstonebridge",977,77,"30U","30U1H2S1Q",2,2023-03-01 00:11:55.9070000,0,981,0,2023-03-01 00:11:55.9070000,55.200000,-3.416670
2661525,"Crawford",977,77,"30U","30U1H2S1Q",2,2023-03-01 00:12:04.8400000,0,969,0,2023-03-01 00:12:04.8430000,55.466670,-3.650000
2677795,"Whittingehame",977,77,"30U","30U1H2S2Q",2,2023-03-01 00:12:11.9800000,0,960,0,2023-03-01 00:12:11.9800000,55.950000,-2.633330
2264758,"Davos",519,43,"32T","32T1H2S4Q",3,2022-12-27 15:03:25.5170000,2100,0,1978463,2023-03-01 00:12:15.0200000,46.804290,9.837230
2636131,"Kirkmaiden",977,77,"30U","30U1H1S4Q",2,2023-03-01 00:12:35.6470000,0,984,0,2023-03-01 00:12:35.6470000,54.692410,-4.912350
2637243,"Port Logan",977,77,"30U","30U1H1S4Q",2,2023-03-01 00:12:42.9170000,0,981,0,2023-03-01 00:12:42.9170000,54.723930,-4.955610
1893563,"Manitou Springs",3568,233,"13S","13S1H2S4Q",2,2022-04-19 01:56:30.2770000,0,240680,600,2023-03-01 00:12:57.2230000,38.859710,-104.917200
862955,"Ban Khlong Chet (2)",3203,218,"47P","47P1H3S3Q",1,2023-03-01 00:13:10.6730000,788,0,0,2023-03-01 00:13:10.6730000,14.166670,100.750000
1879878,"Buttes",3568,233,"13S","13S1H2S4Q",2,2023-03-01 00:13:32.2900000,0,1011,0,2023-03-01 00:13:32.2900000,38.587220,-104.667190
1892540,"Yoder",3568,233,"13S","13S1H2S4Q",2,2023-03-01 00:13:37.8100000,0,1017,0,2023-03-01 00:13:37.8100000,38.839440,-104.221900
1975688,"Delaware",3563,233,"17T","17T2H4S3Q",1,2023-03-01 00:13:37.9030000,877,0,0,2023-03-01 00:13:37.9030000,40.298670,-83.067960
1975608,"Delaware Meadows",3563,233,"17T","17T2H4S3Q",1,2023-03-01 00:13:43.4070000,732,0,232,2023-03-01 00:13:43.4070000,40.296730,-83.091020
1975491,"Sunnyview Farms",3563,233,"17T","17T2H4S3Q",1,2023-03-01 00:13:47.2870000,1425,0,0,2023-03-01 00:13:47.2870000,40.293390,-83.099630
2026527,"Wheatland",3584,233,"17T","17T2H5S2Q",3,2023-02-04 20:22:51.8470000,0,0,837682,2023-03-01 00:14:04.7670000,41.200890,-80.497850
2522184,"Chicheley",979,77,"30U","30U1H6S4Q",1,2023-03-01 00:07:07.8070000,4830,0,0,2023-03-01 00:15:07.8500000,52.100000,-0.683330
1266087,"Rancho Cieneguilla",2156,158,"13R","13R2H2S4Q",3,2023-03-01 00:16:30.9700000,0,0,1035,2023-03-01 00:16:30.9700000,26.616670,-104.983330
1264015,"Punta de Agua",2156,158,"13R","13R2H2S3Q",3,2023-03-01 00:16:35.6570000,0,0,1037,2023-03-01 00:16:35.6570000,26.550000,-105.066670
862244,"Ban Khlong Kao (3)",3203,218,"47P","47P1H3S3Q",1,2023-03-01 00:16:41.6230000,789,0,0,2023-03-01 00:16:41.6230000,14.150000,100.800000
1266086,"Guadalupe de Bagues",2156,158,"13R","13R2H2S3Q",3,2023-03-01 00:16:43.2700000,0,0,1003,2023-03-01 00:16:43.2700000,26.616670,-105.183330
1266601,"Conquista",2156,158,"13R","13R2H2S3Q",3,2023-03-01 00:16:47.7330000,0,0,1004,2023-03-01 00:16:47.7330000,26.633330,-105.150000
