ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1703885,"Valjean",3567,233,"11S","11S2H2S2Q",2,2021-10-01 00:01:03.4200000,0,1081,0,2021-10-01 00:01:03.4200000,35.585530,-116.124740
1359910,"Campo Setenta y Seis",2156,158,"13R","13R1H4S2Q",3,2014-05-10 05:44:44.8070000,0,0,2342,2021-10-01 00:01:03.4800000,29.250000,-106.816670
9499,"Monameith",143,13,"55H","55H1H5S4Q",2,2013-03-16 00:20:14.6970000,0,16421773,0,2021-10-01 00:01:05.9730000,-35.066670,147.216670
1701984,"Renoville",3567,233,"11S","11S2H2S2Q",2,2021-10-01 00:01:10.1600000,0,1074,0,2021-10-01 00:01:10.1600000,35.552750,-116.189180
9419,"Yarragundry",143,13,"55H","55H1H5S4Q",2,2013-03-16 00:10:15.6830000,0,15391372,0,2021-10-01 00:01:11.3300000,-35.116670,147.233330
9296,"Uranquinty",143,13,"55H","55H1H5S4Q",2,2013-03-11 20:44:11.6030000,0,15581042,0,2021-10-01 00:01:18.0130000,-35.183330,147.250000
1692468,"Halloran Springs",3567,233,"11S","11S2H3S1Q",2,2021-10-01 00:01:19.5270000,0,1139,300,2021-10-01 00:01:19.5270000,35.372480,-115.890560
1352630,"Campo Menonita Numero 70",2156,158,"13R","13R1H4S2Q",3,2014-05-10 05:46:37.9470000,0,0,2342,2021-10-01 00:01:21.9600000,29.050000,-106.700000
9265,"Rowan",143,13,"55H","55H1H5S4Q",2,2013-04-22 08:41:36.0870000,0,16661327,0,2021-10-01 00:01:25.8770000,-35.200000,147.333330
9328,"Lake Albert",143,13,"55H","55H1H5S4Q",2,2013-03-22 05:37:44.4270000,0,17583284,0,2021-10-01 00:03:13.2430000,-35.166670,147.383330
2095757,"Little Neck",3583,233,"19T","19T2H1S4Q",1,2021-10-01 00:03:18.7470000,300,0,233,2021-10-01 00:03:18.7470000,42.695930,-70.792550
2275328,"Superior",3557,233,"16T","16T1H1S2Q",3,2021-09-10 10:35:42.1870000,0,0,61090,2021-10-01 00:03:59.7800000,47.075210,-88.597900
1710838,"Conover",3545,233,"17S","17S2H2S1Q",3,2021-10-01 00:04:49.5830000,0,0,3321,2021-10-01 00:05:03.5430000,35.706520,-81.218690
2139241,"Barrington",455,38,"20T","20T2H1S1Q",2,2021-10-01 00:06:11.2500000,0,931,0,2021-10-01 00:06:11.2500000,43.566860,-65.565530
2139876,"Oak Park",455,38,"20T","20T2H1S1Q",2,2021-10-01 00:06:16.7330000,0,960,0,2021-10-01 00:06:16.7330000,43.583460,-65.632130
2144235,"Pubnico",455,38,"20T","20T2H1S1Q",2,2021-10-01 00:06:25.7770000,0,968,0,2021-10-01 00:06:25.7770000,43.703370,-65.783390
2494268,"Veckerhagen",710,57,"32U","32U2H2S2Q",3,2021-09-30 17:17:34.1830000,0,0,42812,2021-10-01 00:06:51.7870000,51.500000,9.600000
2170427,"Weymouth",455,38,"20T","20T1H4S3Q",2,2021-10-01 00:06:52.7100000,0,918,0,2021-10-01 00:06:52.7100000,44.416850,-65.998860
2165313,"New Tusket",455,38,"20T","20T1H4S3Q",2,2021-10-01 00:06:57.6300000,0,951,0,2021-10-01 00:06:57.6300000,44.284350,-65.905520
2166292,"Hilltown",455,38,"20T","20T1H4S3Q",2,2021-10-01 00:07:01.7830000,0,909,0,2021-10-01 00:07:01.7830000,44.315930,-65.903550
2166168,"Easton",455,38,"20T","20T1H4S3Q",2,2021-10-01 00:07:05.1400000,0,951,0,2021-10-01 00:07:05.1400000,44.311500,-65.876860
1848519,"Muir",3567,233,"10S","10S1H5S2Q",3,2013-07-19 15:35:13.1730000,0,0,770698,2021-10-01 00:08:48.0400000,37.990480,-122.130240
2139534,"Norton Acres",3577,233,"14T","14T2H3S2Q",2,2013-03-18 12:17:22.4300000,0,5245115,0,2021-10-01 00:08:54.8970000,43.577200,-96.704490
1850436,"Ozol",3567,233,"10S","10S1H2S4Q",3,2013-05-09 03:02:04.9170000,0,0,1115872,2021-10-01 00:08:56.1870000,38.026590,-122.163020
2139884,"Froelich Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-15 15:40:58.9230000,0,5646526,0,2021-10-01 00:09:01.5170000,43.583860,-96.716440
2139993,"Martindale Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-13 17:26:46.3470000,0,6448457,0,2021-10-01 00:09:04.5770000,43.588590,-96.765610
2141137,"Meadow View Addition",3577,233,"14T","14T2H3S2Q",2,2013-03-18 00:57:40.3070000,0,5197566,0,2021-10-01 00:09:14.4970000,43.619970,-96.711160
1987542,"Westfold",3571,233,"12T","12T2H5S3Q",2,2021-10-01 00:09:26.2870000,234,900,0,2021-10-01 00:09:26.2870000,40.535780,-111.955490
