ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2012738,"Ijamsville",3555,233,"16T","16T2H6S3Q",2,2025-10-01 00:03:01.8530000,0,968,0,2025-10-01 00:03:01.8530000,40.959770,-85.832770
2009916,"Roann",3555,233,"16T","16T2H6S3Q",2,2025-10-01 00:03:11.2700000,0,970,0,2025-10-01 00:03:11.2700000,40.911710,-85.924430
2010056,"Stockdale",3555,233,"16T","16T2H6S3Q",2,2025-10-01 00:03:15.5800000,0,1046,0,2025-10-01 00:03:15.5800000,40.915040,-85.944160
2013496,"Gilead",3555,233,"16T","16T2H5S4Q",2,2025-10-01 00:03:25.0230000,0,973,0,2025-10-01 00:03:25.0230000,40.970320,-86.018600
2017430,"Akron",3555,233,"16T","16T2H5S2Q",2,2025-10-01 00:03:38.9330000,0,975,0,2025-10-01 00:03:38.9330000,41.038380,-86.028050
2019304,"Lowman Corner",3555,233,"16T","16T2H5S2Q",2,2025-10-01 00:03:52.9430000,0,977,0,2025-10-01 00:03:52.9430000,41.070600,-86.018330
2166752,"Calapooia",3576,233,"10T","10T1H5S4Q",1,2025-10-01 00:04:14.1130000,966,0,0,2025-10-01 00:04:14.1130000,44.327350,-122.740640
2167796,"Holley",3576,233,"10T","10T1H5S4Q",1,2025-10-01 00:04:19.4100000,1050,0,0,2025-10-01 00:04:19.4100000,44.354290,-122.783420
2169106,"Greenville",3576,233,"10T","10T1H5S4Q",1,2025-10-01 00:04:24.7330000,1048,0,0,2025-10-01 00:04:24.7330000,44.386790,-122.779530
2000184,"Lancaster",3555,233,"16T","16T2H6S3Q",2,2025-10-01 00:04:34.1670000,0,1088,0,2025-10-01 00:04:34.1670000,40.748930,-85.506920
2001533,"Majenica",3555,233,"16T","16T2H6S3Q",2,2025-10-01 00:04:48.3170000,0,1050,0,2025-10-01 00:04:48.3170000,40.770050,-85.453310
