ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1908366,"Linda",3567,233,"10S","10S1H3S1Q",3,2023-01-24 15:11:22.4900000,0,300,67466,2023-02-01 00:01:34.4900000,39.121180,-121.556150
2105672,"Owinza",3573,233,"11T","11T2H3S4Q",2,2023-01-31 18:39:48.7800000,0,8699,0,2023-02-01 00:03:30.1030000,42.899350,-114.056700
2207785,"Boschi Sant'Anna",1366,110,"32T","32T1H6S2Q",2,2022-02-28 15:27:48.8870000,0,14858,0,2023-02-01 00:03:52.2300000,45.217680,11.356200
2493356,"White Waltham",979,77,"30U","30U2H3S2Q",1,2020-10-21 19:42:02.1300000,1216022,0,13959,2023-02-01 00:04:36.9200000,51.483330,-0.766670
2493244,"Poyle",979,77,"30U","30U2H3S2Q",3,2015-04-16 15:43:29.9770000,0,0,807314,2023-02-01 00:04:50.3670000,51.479240,-0.510260
1979691,"Dayton",3561,233,"18T","18T2H5S4Q",1,2023-02-01 00:05:14.6300000,5700,3604,0,2023-02-01 00:05:14.6300000,40.372610,-74.510150
1969464,"Africa",3563,233,"17T","17T2H4S4Q",1,2023-02-01 00:07:30.7330000,1592,0,0,2023-02-01 00:07:31.8300000,40.182280,-82.957130
1969411,"Victory Camp",3563,233,"17T","17T2H4S4Q",1,2023-02-01 00:07:44.7230000,784,0,0,2023-02-01 00:07:44.7230000,40.181170,-82.931570
5493,"Research",140,13,"55H","55H2H1S4Q",1,2023-02-01 00:08:23.7300000,1200,0,0,2023-02-01 00:08:23.7300000,-37.700000,145.183330
1875883,"Loose Creek",3543,233,"15S","15S1H3S3Q",3,2023-02-01 00:08:23.8730000,0,0,558,2023-02-01 00:08:23.8730000,38.508100,-91.957400
5827,"Kinglake Central",140,13,"55H","55H2H1S4Q",1,2023-02-01 00:08:28.7370000,1200,0,0,2023-02-01 00:08:28.7370000,-37.500000,145.300000
5807,"Kinglake",140,13,"55H","55H2H1S4Q",1,2023-02-01 00:08:32.5170000,1200,0,0,2023-02-01 00:08:32.5170000,-37.516670,145.350000
5714,"Steels Creek",140,13,"55H","55H2H1S4Q",1,2023-02-01 00:08:39.6070000,1150,0,0,2023-02-01 00:08:39.6070000,-37.583330,145.383330
5688,"Dixons Creek",140,13,"55H","55H2H1S4Q",1,2023-02-01 00:08:45.3370000,1200,0,0,2023-02-01 00:08:45.3370000,-37.600000,145.416670
1823170,"Ecija",897,68,"30S","30S1H4S1Q",3,2023-02-01 00:08:43.5830000,0,0,2832,2023-02-01 00:08:45.9670000,37.533330,-5.083330
5661,"New Chum",140,13,"55H","55H2H1S4Q",1,2023-02-01 00:08:49.5900000,1200,0,0,2023-02-01 00:08:49.5900000,-37.616670,145.533330
5594,"Healesville",140,13,"55H","55H2H1S4Q",1,2023-02-01 00:08:53.6400000,1200,0,0,2023-02-01 00:08:53.6400000,-37.650000,145.516670
5689,"Healesville West",140,13,"55H","55H2H1S4Q",1,2023-02-01 00:08:59.3800000,1200,0,0,2023-02-01 00:08:59.3800000,-37.600000,145.500000
1874771,"Linn",3543,233,"15S","15S1H3S3Q",3,2023-02-01 00:10:09.1830000,0,0,1902,2023-02-01 00:10:09.1830000,38.485870,-91.850450
1884305,"Mokane",3543,233,"15S","15S1H3S3Q",2,2017-08-24 20:41:34.6670000,0,4726,1475,2023-02-01 00:11:09.1370000,38.675040,-91.874340
1885916,"Bluffton",3543,233,"15S","15S1H3S3Q",3,2023-02-01 00:12:07.7400000,0,300,1359,2023-02-01 00:12:07.7400000,38.707540,-91.624610
2065799,"State Line",3583,233,"18T","18T2H3S4Q",3,2022-01-11 14:55:31.0870000,0,0,1223300,2023-02-01 00:13:06.3170000,42.032040,-72.322030
1379194,"Walnut Bend",3549,233,"15R","15R1H4S1Q",1,2022-01-12 14:13:48.9170000,4110,879,0,2023-02-01 00:13:09.9130000,29.754900,-95.569700
2540640,"Bruff",1261,102,"29U","29U1H5S4Q",3,2021-08-13 14:40:26.1300000,0,0,11136,2023-02-01 00:13:55.1630000,52.474170,-8.545830
34710,"Boa Vista",370,31,"22J","22J1H6S2Q",3,2019-01-05 15:41:09.8730000,0,2100,1068997,2023-02-01 00:14:49.0570000,-26.283330,-48.833330
2115410,"Beach Ridge",3562,233,"17T","17T2H3S2Q",3,2023-02-01 00:16:10.1670000,0,0,513,2023-02-01 00:16:10.1670000,43.084780,-78.823090
2117444,"Shawnee",3562,233,"17T","17T2H3S2Q",3,2023-02-01 00:16:15.2770000,0,0,510,2023-02-01 00:16:15.2770000,43.128110,-78.837810
