ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1723696,"Lake Forest",3548,233,"17S","17S2H1S1Q",1,2026-08-01 00:01:02.7670000,1198,0,0,2026-08-01 00:01:02.7670000,35.926750,-83.867680
1402552,"Oak Grove",3541,233,"15R","15R1H3S4Q",3,2025-01-09 13:25:14.7830000,0,1200,444725,2026-08-01 00:01:08.5600000,30.317970,-90.974820
1402725,"Hobart",3541,233,"15R","15R1H3S4Q",3,2025-05-11 12:58:21.3230000,0,4334,488427,2026-08-01 00:01:18.9730000,30.322420,-90.938990
1972043,"New Kingstown",3584,233,"18T","18T2H4S3Q",1,2023-12-21 20:18:15.7600000,2943,0,0,2026-08-01 00:01:53.4400000,40.231060,-77.072720
1972133,"New Kingstown",3584,233,"18T","18T2H4S3Q",1,2023-10-29 17:43:42.4030000,11205,0,0,2026-08-01 00:02:02.1430000,40.233140,-77.079700
1972643,"Kingtown",3584,233,"18T","18T2H4S3Q",1,2023-12-21 20:17:47.4930000,10441,0,0,2026-08-01 00:02:58.1730000,40.240370,-77.075260
2699043,"Saint Vigeans",977,77,"30V","30V2H5S4Q",3,2025-09-24 14:34:09.7200000,0,0,126901,2026-08-01 00:03:34.0970000,56.566670,-2.566670
2698510,"Arbirlot",977,77,"30V","30V2H5S4Q",3,2025-09-18 19:54:51.5070000,0,0,207672,2026-08-01 00:03:42.9130000,56.550000,-2.650000
2697467,"East Haven",977,77,"30V","30V2H5S4Q",3,2025-07-20 09:27:33.6070000,0,0,166296,2026-08-01 00:03:49.2100000,56.516670,-2.666670
2696929,"Panbride",977,77,"30V","30V2H5S4Q",3,2025-07-20 09:07:14.6200000,0,0,130522,2026-08-01 00:03:55.2830000,56.500000,-2.700000
2699042,"Kirkbuddo",977,77,"30V","30V2H5S4Q",3,2025-07-08 06:22:23.3430000,0,0,169114,2026-08-01 00:04:02.9400000,56.566670,-2.800000
2700141,"Glamis",977,77,"30V","30V2H5S4Q",3,2025-07-25 20:29:32.8370000,0,0,528744,2026-08-01 00:04:15.0770000,56.600000,-3.000000
