ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2209080,"East Farmington",3566,233,"15T","15T1H5S2Q",2,2017-01-14 05:18:52.2070000,0,2538168,0,2021-07-01 00:01:18.5870000,45.253020,-92.697430
2209162,"Horse Creek",3566,233,"15T","15T1H5S2Q",2,2017-01-27 13:54:43.5770000,0,1165692,0,2021-07-01 00:01:23.2000000,45.257460,-92.583260
2210898,"Nye",3566,233,"15T","15T1H5S2Q",2,2019-08-03 16:27:38.8730000,0,1100907,0,2021-07-01 00:01:27.4300000,45.314410,-92.580480
2212386,"Ubet",3566,233,"15T","15T1H5S2Q",2,2020-11-16 13:22:45.4930000,0,218204,0,2021-07-01 00:01:32.0070000,45.353850,-92.529370
2210818,"Wanderoos",3566,233,"15T","15T1H5S2Q",2,2019-08-09 00:47:45.1570000,0,823301,0,2021-07-01 00:01:34.9300000,45.308570,-92.494360
2210717,"Deronda",3566,233,"15T","15T1H5S2Q",2,2020-07-14 13:44:12.6270000,0,68779,0,2021-07-01 00:01:38.3130000,45.303570,-92.428250
2209726,"Little Falls",3566,233,"15T","15T1H5S2Q",2,2019-12-14 20:50:54.3170000,0,110367,0,2021-07-01 00:01:41.2870000,45.273850,-92.418810
1946762,"Mount Olivet",3568,233,"13S","13S1H2S1Q",2,2012-10-28 17:29:16.7000000,0,714056,0,2021-07-01 00:01:50.3300000,39.787490,-105.142210
1947745,"Candlelight",3568,233,"13S","13S1H2S1Q",2,2013-06-01 12:43:03.8400000,0,586853,0,2021-07-01 00:01:57.1500000,39.803610,-105.153610
1947877,"Meadow Lake",3568,233,"13S","13S1H2S1Q",2,2013-06-26 04:03:13.4670000,0,514070,0,2021-07-01 00:02:06.0100000,39.806940,-105.142220
1947823,"Crestmont Heights",3568,233,"13S","13S1H2S1Q",2,2013-06-03 15:50:56.5070000,0,1020251,0,2021-07-01 00:02:39.9670000,39.805560,-105.132780
1576081,"Marlborough Meadows",3572,233,"12S","12S2H4S2Q",1,2014-11-26 06:17:43.0330000,312214,0,0,2021-07-01 00:04:16.2470000,33.594480,-112.175430
2625422,"Heidholm",702,57,"32U","32U1H2S4Q",1,2021-06-30 16:25:45.4200000,2035,0,0,2021-07-01 00:04:36.1300000,54.383330,9.983330
1949199,"Sherwood Farms",3568,233,"13S","13S1H2S1Q",2,2013-07-18 00:47:48.3600000,0,556656,0,2021-07-01 00:04:40.1670000,39.832220,-105.174720
1933349,"Stone Manor",3542,233,"18S","18S1H1S1Q",3,2021-01-31 19:14:28.5200000,517,0,1547,2021-07-01 00:04:41.4030000,39.558430,-77.245260
1949621,"Meadow Wood Farms",3568,233,"13S","13S1H2S1Q",2,2013-08-09 21:55:55.2230000,0,491763,0,2021-07-01 00:04:45.0000000,39.838060,-105.179720
1949613,"Spring Mesa",3568,233,"13S","13S1H2S1Q",2,2013-07-13 14:01:11.4970000,0,632490,0,2021-07-01 00:05:07.8870000,39.837780,-105.198610
1950805,"Plastic",3568,233,"13S","13S1H2S1Q",2,2021-05-14 14:07:33.5430000,0,420195,0,2021-07-01 00:05:09.9100000,39.860820,-105.228600
2252827,"Nahcotta",3578,233,"10T","10T1H1S4Q",2,2013-08-24 17:56:53.2900000,0,133065,77160,2021-07-01 00:05:30.9600000,46.498430,-124.033500
2282758,"Lake Bay",3578,233,"10T","10T1H2S2Q",2,2010-01-01 00:00:00.0000000,0,553801,11160,2021-07-01 00:05:46.4200000,47.251760,-122.738470
1949976,"Leyden Junction",3568,233,"13S","13S1H2S1Q",2,2014-01-17 04:49:14.0430000,0,511025,0,2021-07-01 00:05:53.1830000,39.846100,-105.148320
2549030,"Werftpfuhl",713,57,"33U","33U1H4S4Q",2,2021-07-01 00:06:25.5300000,0,788,0,2021-07-01 00:06:25.5300000,52.660140,13.793510
