ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1810176,"Rancho Rinconada",3567,233,"10S","10S1H5S2Q",1,2025-08-28 23:53:30.7870000,1122619,0,0,2026-01-01 00:01:34.3230000,37.314940,-122.003010
2271039,"Prosper",3575,233,"14T","14T1H3S3Q",2,2014-07-20 12:34:48.2530000,0,2072068,0,2026-01-01 00:02:44.6700000,46.963030,-97.019810
2274650,"Argusville",3575,233,"14T","14T1H3S2Q",2,2014-10-14 15:03:48.6000000,0,2091823,0,2026-01-01 00:02:51.5930000,47.052190,-96.934530
2277930,"Gardner",3575,233,"14T","14T1H3S2Q",2,2014-11-29 13:56:30.7670000,0,2052210,0,2026-01-01 00:02:54.7100000,47.147200,-96.967860
2282002,"Grandin",3575,233,"14T","14T1H3S1Q",2,2015-02-13 11:28:50.6300000,0,367065,0,2026-01-01 00:03:19.4930000,47.236920,-97.001470
830890,"Ban Bang Duan",3190,218,"47P","47P1H6S1Q",1,2015-04-21 06:22:52.2400000,41867,3154,0,2026-01-01 00:03:49.2300000,13.596530,100.335670
2048345,"Salsas",2552,185,"29T","29T2H6S2Q",2,2017-07-17 04:06:54.4230000,0,15000,0,2026-01-01 00:04:31.9300000,41.633330,-6.816670
2489589,"Hattingen",707,57,"32U","32U2H1S2Q",2,2020-08-23 07:20:00.0000000,0,7554,517,2026-01-01 00:04:50.5100000,51.400000,7.166670
2490386,"Baak",707,57,"32U","32U2H1S2Q",3,2026-01-01 00:04:56.0970000,0,0,760,2026-01-01 00:04:56.0970000,51.416670,7.166670
2492643,"Wiemelhausen",707,57,"32U","32U2H1S2Q",3,2026-01-01 00:05:02.6670000,0,0,798,2026-01-01 00:05:02.6670000,51.466670,7.216670
1891700,"Marchant",3567,233,"10S","10S1H3S3Q",2,2017-06-16 02:01:14.0230000,0,3716559,517,2026-01-01 00:08:06.9270000,38.822960,-121.679960
1735393,"Mitchiners Crossroads",3545,233,"17S","17S1H6S4Q",3,2015-03-16 01:37:46.8530000,0,0,50116,2026-01-01 00:11:18.0270000,36.123210,-78.392220
1553363,"Tuscaloosa",3551,233,"16S","16S2H5S1Q",2,2026-01-01 00:11:42.9900000,0,876,0,2026-01-01 00:11:42.9900000,33.209840,-87.569170
2105811,"Bareges",951,75,"31T","31T2H1S3Q",2,2026-01-01 00:11:51.2700000,0,938,0,2026-01-01 00:11:51.2700000,42.900000,0.066670
1554268,"Bellwood",3551,233,"16S","16S2H5S1Q",2,2026-01-01 00:11:55.0200000,0,1071,768,2026-01-01 00:11:55.0200000,33.226230,-87.578900
2035434,"Vales",2552,185,"29T","29T2H6S2Q",2,2017-05-06 14:13:33.3700000,0,11000,0,2026-01-01 00:11:59.1570000,41.383330,-7.000000
2104966,"Sers",951,75,"31T","31T2H1S3Q",2,2026-01-01 00:12:04.6900000,0,960,0,2026-01-01 00:12:04.6900000,42.883330,0.033330
1555036,"Harper Subdivision",3551,233,"16S","16S2H5S1Q",2,2026-01-01 00:12:05.9030000,0,1077,300,2026-01-01 00:12:05.9030000,33.239280,-87.600560
