ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1955587,"Cumberland Ridge",3555,233,"16S","16S1H3S1Q",3,2017-04-22 11:41:22.2630000,0,0,85051,2026-03-01 00:02:19.0400000,39.938890,-85.993060
2046256,"Mansard Du Lac",3555,233,"16T","16T2H5S1Q",3,2025-09-30 16:26:10.4230000,0,0,1013574,2026-03-01 00:03:06.9830000,41.592780,-87.254720
2158658,"Port Perry",457,38,"17T","17T1H6S4Q",3,2018-04-14 18:42:30.8200000,0,0,5832874,2026-03-01 00:04:21.1200000,44.106760,-78.944410
2159079,"Cadmus",457,38,"17T","17T1H6S4Q",3,2019-01-10 08:18:22.4500000,0,0,5008033,2026-03-01 00:04:32.2430000,44.116820,-78.782870
2635711,"Altamullan",978,77,"29U","29U1H3S3Q",2,2026-03-01 00:04:32.8830000,0,955,0,2026-03-01 00:04:32.8830000,54.683330,-7.733330
2159854,"Nestleton Station",457,38,"17T","17T1H6S4Q",3,2017-01-25 15:48:56.6130000,0,0,4670625,2026-03-01 00:04:40.8800000,44.140830,-78.793260
2765746,"Hurliness",977,77,"30V","30V2H2S3Q",2,2026-03-01 00:04:45.5100000,956,1118,0,2026-03-01 00:04:45.5100000,58.783330,-3.250000
2154569,"Clarington",457,38,"17T","17T2H3S2Q",3,2019-02-17 03:42:55.6530000,0,0,5005006,2026-03-01 00:04:48.5800000,43.994820,-78.674860
2767572,"Rackwick",977,77,"30V","30V2H2S3Q",2,2026-03-01 00:04:51.1170000,0,863,0,2026-03-01 00:04:51.1170000,58.866670,-3.383330
2768332,"Quoyness",977,77,"30V","30V2H2S3Q",2,2026-03-01 00:04:56.4270000,0,863,0,2026-03-01 00:04:56.4270000,58.900000,-3.300000
2769779,"Navershaw",977,77,"30V","30V2H2S3Q",2,2026-03-01 00:05:02.8530000,0,863,0,2026-03-01 00:05:02.8530000,58.966670,-3.283330
2153079,"Salem",457,38,"17T","17T2H3S2Q",3,2018-06-07 21:07:06.2070000,0,0,5005975,2026-03-01 00:05:07.1070000,43.952020,-78.717660
2769755,"Stromness",977,77,"30V","30V2H2S3Q",2,2026-03-01 00:05:09.8670000,0,863,0,2026-03-01 00:05:09.8670000,58.964980,-3.296010
2151871,"Bowmanville",457,38,"17T","17T2H3S2Q",3,2019-01-25 13:22:40.6100000,0,0,5008380,2026-03-01 00:05:14.3230000,43.916820,-78.682860
2773334,"Birsay",977,77,"30V","30V2H2S1Q",2,2026-03-01 00:05:15.7770000,0,861,0,2026-03-01 00:05:15.7770000,59.133330,-3.316670
2150681,"Port Darlington",457,38,"17T","17T2H3S2Q",3,2019-02-03 19:26:46.2100000,0,0,5004945,2026-03-01 00:05:20.6500000,43.883420,-78.666250
2772045,"Dounby",977,77,"30V","30V2H2S1Q",2,2026-03-01 00:05:22.5300000,0,862,0,2026-03-01 00:05:22.5300000,59.068450,-3.231350
2151303,"Oshawa",457,38,"17T","17T2H3S2Q",3,2019-03-08 03:58:44.5300000,0,0,5011797,2026-03-01 00:05:30.0670000,43.900120,-78.849570
5460,"Coldstream",140,13,"55H","55H2H1S4Q",3,2026-02-10 08:23:40.8730000,0,0,2153,2026-03-01 00:06:34.9370000,-37.716670,145.366670
5399,"Lilydale",140,13,"55H","55H2H1S4Q",3,2024-12-28 13:43:11.0700000,0,0,2201,2026-03-01 00:06:43.9970000,-37.750000,145.350000
5372,"Black Springs",140,13,"55H","55H2H1S4Q",3,2024-12-28 13:43:17.0800000,0,0,2168,2026-03-01 00:06:50.2400000,-37.766670,145.316670
5331,"Mount Evelyn",140,13,"55H","55H2H1S4Q",3,2024-08-12 20:58:03.4500000,0,0,3450,2026-03-01 00:07:15.3770000,-37.783330,145.383330
1607673,"Wynnville",3551,233,"16S","16S2H2S4Q",2,2026-03-01 00:07:37.8130000,0,1604,0,2026-03-01 00:07:37.8130000,34.080930,-86.393600
1606232,"Fridays Crossing",3551,233,"16S","16S2H2S4Q",2,2026-03-01 00:07:58.8300000,0,2116,0,2026-03-01 00:08:00.7000000,34.059820,-86.433870
1612818,"Bright Star",3551,233,"16S","16S2H2S4Q",1,2026-01-29 05:25:12.7530000,13226,1034,0,2026-03-01 00:08:07.0370000,34.160370,-86.430260
5216,"Box Hill",140,13,"55H","55H2H1S4Q",3,2024-08-05 21:33:25.4430000,0,0,51150,2026-03-01 00:09:05.2200000,-37.826060,145.125020
2376472,"Woolford",450,38,"12U","12U2H4S1Q",2,2026-03-01 00:09:26.3470000,0,1005,0,2026-03-01 00:09:26.3470000,49.183270,-113.135180
2523217,"Tel'my Zhadove",443,36,"34U","34U1H6S4Q",3,2026-03-01 00:09:31.5500000,0,0,735,2026-03-01 00:09:31.5500000,52.116670,23.850000
2525727,"Zbirogi",443,36,"34U","34U1H6S4Q",3,2026-03-01 00:09:36.0700000,0,0,879,2026-03-01 00:09:36.0700000,52.166670,23.883330
2524019,"Khaby",443,36,"34U","34U1H6S4Q",3,2026-03-01 00:09:38.7970000,0,0,879,2026-03-01 00:09:38.7970000,52.133330,23.916670
