ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2139534,"Norton Acres",3577,233,"14T","14T2H3S2Q",2,2013-03-18 12:17:22.4300000,0,5468062,0,2023-07-01 00:03:45.3900000,43.577200,-96.704490
2139884,"Froelich Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-15 15:40:58.9230000,0,5803278,0,2023-07-01 00:03:48.3070000,43.583860,-96.716440
2140628,"Skyline Heights",3577,233,"14T","14T2H3S2Q",2,2013-02-13 23:13:44.9470000,0,5600283,0,2023-07-01 00:03:51.3730000,43.606920,-96.761720
2139993,"Martindale Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-13 17:26:46.3470000,0,6607851,0,2023-07-01 00:03:54.5170000,43.588590,-96.765610
2137949,"Hayward Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-17 08:21:48.9300000,0,10836256,0,2023-07-01 00:04:05.4900000,43.538030,-96.793380
2137840,"Silver Valley Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-16 03:56:49.9670000,0,6646874,0,2023-07-01 00:04:08.1100000,43.533590,-96.807550
2347951,"Rouillon",955,75,"31U","31U2H5S3Q",2,2016-02-24 10:37:01.4830000,517,241481,10921,2023-07-01 00:04:19.6630000,48.550000,2.000000
1943390,"Aurora",3568,233,"13S","13S1H2S2Q",2,2014-03-19 18:31:36.4670000,0,1748670,0,2023-07-01 00:04:41.8170000,39.729430,-104.831920
1397168,"Sawgrass",3538,233,"17R","17R1H2S3Q",2,2023-06-29 10:27:18.6670000,0,9753,0,2023-07-01 00:07:07.9230000,30.189690,-81.370200
2323521,"La Brulatte",949,75,"30U","30U2H6S4Q",1,2023-07-01 00:09:00.0570000,906,0,0,2023-07-01 00:09:00.0570000,48.083330,-0.950000
